"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,3,5,"trump",25991
"12",2020,3,5,"obama",5909
"13",2020,3,5,"biden",3610
"14",2020,3,5,"hannity",3104
"15",2020,3,5,"matt gaetz",2649
"16",2020,3,6,"trump",36491
"17",2020,3,6,"rick santelli",3129
"18",2020,3,6,"obama",2727
"19",2020,3,6,"donald trump",2568
"20",2020,3,6,"mike pence",2438
"21",2020,3,7,"trump",43775
"22",2020,3,7,"matt gaetz",2801
"23",2020,3,7,"donald trump",2738
"24",2020,3,7,"god",2211
"25",2020,3,7,"obama",2110
"26",2020,3,8,"trump",38092
"27",2020,3,8,"bieber",6767
"28",2020,3,8,"matt gaetz",4127
"29",2020,3,8,"donald trump",3636
"30",2020,3,8,"matt schlapp",2456
"31",2020,3,9,"trump",40670
"32",2020,3,9,"ted cruz",8108
"33",2020,3,9,"donald trump",4444
"34",2020,3,9,"fredo",2398
"35",2020,3,9,"obama",2379
"36",2020,3,10,"trump",33272
"37",2020,3,10,"god",5432
"38",2020,3,10,"joe biden",4402
"39",2020,3,10,"pelosi",3065
"40",2020,3,10,"matt gaetz",2863
"41",2020,3,11,"trump",20844
"42",2020,3,11,"god",6318
"43",2020,3,11,"coronavirus   michael",5291
"44",2020,3,11,"joe biden",4099
"45",2020,3,11,"nadine dorries",2948
"46",2020,3,12,"trump",27914
"47",2020,3,12,"tom hanks",27129
"48",2020,3,12,"rudy gobert",11873
"49",2020,3,12,"donald trump",5820
"50",2020,3,12,"rita wilson",5469
"51",2020,3,13,"trump",27795
"52",2020,3,13,"obama",5878
"53",2020,3,13,"god",5355
"54",2020,3,13,"joe biden",5204
"55",2020,3,13,"jesus",5179
"56",2020,3,14,"trump",23467
"57",2020,3,14,"donald trump",5567
"58",2020,3,14,"jesus",3822
"59",2020,3,14,"obama",3054
"60",2020,3,14,"joe biden",2912
"61",2020,3,15,"trump",19015
"62",2020,3,15,"donald trump",3469
"63",2020,3,15,"god",2844
"64",2020,3,15,"keef",2163
"65",2020,3,15,"obama",1934
"66",2020,3,16,"trump",19525
"67",2020,3,16,"biden",4504
"68",2020,3,16,"joe biden",2998
"69",2020,3,16,"melbrooks",2761
"70",2020,3,16,"god",2641
"71",2020,3,17,"trump",40468
"72",2020,3,17,"melbrooks",6828
"73",2020,3,17,"bob shellard",5414
"74",2020,3,17,"god",5256
"75",2020,3,17,"donald trump",5241
"76",2020,3,18,"trump",42025
"77",2020,3,18,"donald trump",4640
"78",2020,3,18,"god",3703
"79",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"80",2020,3,18,"jesus",2675
"81",2020,3,19,"trump",64534
"82",2020,3,19,"richard burr",9497
"83",2020,3,19,"god",9044
"84",2020,3,19,"joe biden",7466
"85",2020,3,19,"jesus",6406
"86",2020,3,20,"trump",57430
"87",2020,3,20,"richard burr",16849
"88",2020,3,20,"god",12152
"89",2020,3,20,"burr",11842
"90",2020,3,20,"kelly loeffler",10422
"91",2020,3,21,"trump",62886
"92",2020,3,21,"god",13603
"93",2020,3,21,"donald trump",9299
"94",2020,3,21,"susan",7505
"95",2020,3,21,"cardi",5971
"96",2020,3,22,"trump",65901
"97",2020,3,22,"rand paul",19370
"98",2020,3,22,"god",12788
"99",2020,3,22,"lady",7464
"100",2020,3,22,"cashier",7461
"101",2020,3,23,"trump",47243
"102",2020,3,23,"rand paul",18572
"103",2020,3,23,"gaston",12096
"104",2020,3,23,"god",11563
"105",2020,3,23,"harvey weinstein",11477
"106",2020,3,24,"trump",19502
"107",2020,3,24,"pelosi",6543
"108",2020,3,24,"nancy pelosi",6061
"109",2020,3,24,"god",4161
"110",2020,3,24,"donald trump",2915
"111",2020,3,25,"trump",28576
"112",2020,3,25,"charles",8277
"113",2020,3,25,"diana",5398
"114",2020,3,25,"god",4467
"115",2020,3,25,"pelosi",3740
"116",2020,3,26,"trump",66625
"117",2020,3,26,"fauci",11493
"118",2020,3,26,"god",11424
"119",2020,3,26,"nancy pelosi",9216
"120",2020,3,26,"anthony fauci",8517
"121",2020,3,27,"trump",50181
"122",2020,3,27,"boris johnson",14975
"123",2020,3,27,"god",12267
"124",2020,3,27,"stupidity",11341
"125",2020,3,27,"jesus",9482
"126",2020,3,28,"trump",56267
"127",2020,3,28,"stupidity",31381
"128",2020,3,28,"god",10852
"129",2020,3,28,"donald trump",8941
"130",2020,3,28,"joe biden",6819
"131",2020,3,29,"trump",77088
"132",2020,3,29,"god",13118
"133",2020,3,29,"fauci",10167
"134",2020,3,29,"stupidity",8286
"135",2020,3,29,"pelosi",7443
"136",2020,3,30,"trump",48378
"137",2020,3,30,"nancy pelosi",11794
"138",2020,3,30,"god",10107
"139",2020,3,30,"pelosi",5609
"140",2020,3,30,"vladimir zelenko",5433
"141",2020,3,31,"trump",23428
"142",2020,3,31,"god",3190
"143",2020,3,31,"mike lindell",2348
"144",2020,3,31,"fauci",2288
"145",2020,3,31,"pelosi",2283
"146",2020,4,1,"trump",56585
"147",2020,4,1,"god",8024
"148",2020,4,1,"kelly loeffler",5133
"149",2020,4,1,"donald trump",5028
"150",2020,4,1,"sandra",5010
"151",2020,4,2,"trump",59715
"152",2020,4,2,"lonnie",16117
"153",2020,4,2,"god",14683
"154",2020,4,2,"pelosi",13695
"155",2020,4,2,"nancy pelosi",10622
"156",2020,4,3,"trump",55844
"157",2020,4,3,"nancy pelosi",15918
"158",2020,4,3,"jared kushner",13433
"159",2020,4,3,"pelosi",13425
"160",2020,4,3,"god",11078
"161",2020,4,4,"trump",75564
"162",2020,4,4,"donald trump",14947
"163",2020,4,4,"god",14524
"164",2020,4,4,"fauci",13374
"165",2020,4,4,"obama",9547
"166",2020,4,5,"trump",71490
"167",2020,4,5,"god",14535
"168",2020,4,5,"fauci",13565
"169",2020,4,5,"donald trump",13432
"170",2020,4,5,"boris johnson",10180
"171",2020,4,6,"trump",70246
"172",2020,4,6,"boris johnson",24763
"173",2020,4,6,"fauci",19120
"174",2020,4,6,"god",10256
"175",2020,4,6,"pep",8541
"176",2020,4,7,"trump",92114
"177",2020,4,7,"boris johnson",15201
"178",2020,4,7,"bill gates",8969
"179",2020,4,7,"god",8252
"180",2020,4,7,"fauci",6518
"181",2020,4,8,"trump",52457
"182",2020,4,8,"birx",9964
"183",2020,4,8,"john prine",7674
"184",2020,4,8,"jack dorsey",7190
"185",2020,4,8,"fauci",6447
"186",2020,4,9,"trump",40868
"187",2020,4,9,"fauci",7984
"188",2020,4,9,"bernie",7536
"189",2020,4,9,"boris johnson",5204
"190",2020,4,9,"lonnie",5166
"191",2020,4,10,"trump",70978
"192",2020,4,10,"fauci",11412
"193",2020,4,10,"god",8356
"194",2020,4,10,"boris johnson",6795
"195",2020,4,10,"gary locke",6471
"196",2020,4,11,"trump",54125
"197",2020,4,11,"god",12698
"198",2020,4,11,"dianne feinstein",11025
"199",2020,4,11,"bill maher",9342
"200",2020,4,11,"fauci",6460
"201",2020,4,12,"trump",58824
"202",2020,4,12,"god",22601
"203",2020,4,12,"fauci",15977
"204",2020,4,12,"boris johnson",9557
"205",2020,4,12,"donald trump",7425
"206",2020,4,13,"trump",80906
"207",2020,4,13,"fauci",35214
"208",2020,4,13,"god",11093
"209",2020,4,13,"theodore roosevelt",9000
"210",2020,4,13,"rick may",8426
"211",2020,4,14,"trump",113560
"212",2020,4,14,"god",18654
"213",2020,4,14,"fauci",11148
"214",2020,4,14,"donald trump",6804
"215",2020,4,14,"modi",6752
"216",2020,4,15,"trump",98850
"217",2020,4,15,"donald trump",18108
"218",2020,4,15,"god",9203
"219",2020,4,15,"acosta",6441
"220",2020,4,15,"bill gates",5826
"221",2020,4,16,"trump",68221
"222",2020,4,16,"nancy pelosi",11548
"223",2020,4,16,"god",9455
"224",2020,4,16,"bill gates",9195
"225",2020,4,16,"donald trump",6653
"226",2020,4,17,"trump",72499
"227",2020,4,17,"donald trump",10363
"228",2020,4,17,"fauci",9792
"229",2020,4,17,"phil",8473
"230",2020,4,17,"biden",7297
"231",2020,4,18,"trump",50304
"232",2020,4,18,"donald trump",8145
"233",2020,4,18,"boris johnson",7543
"234",2020,4,18,"abba kyari",6869
"235",2020,4,18,"obama",6863
"236",2020,4,19,"trump",74867
"237",2020,4,19,"boris johnson",31803
"238",2020,4,19,"obama",9500
"239",2020,4,19,"fauci",9146
"240",2020,4,19,"god",9025
"241",2020,4,20,"trump",83760
"242",2020,4,20,"skylar herbert",11360
"243",2020,4,20,"covid",9943
"244",2020,4,20,"fauci",8114
"245",2020,4,20,"god",8094
"246",2020,4,21,"trump",19227
"247",2020,4,21,"god",3075
"248",2020,4,21,"donald trump",3056
"249",2020,4,21,"fauci",1388
"250",2020,4,21,"obama",1215
"251",2020,4,22,"trump",66847
"252",2020,4,22,"fauci",7857
"253",2020,4,22,"god",7590
"254",2020,4,22,"donald trump",7536
"255",2020,4,22,"bill gates",7369
"256",2020,4,23,"trump",82990
"257",2020,4,23,"fauci",11402
"258",2020,4,23,"cuomo",10298
"259",2020,4,23,"pelosi",9750
"260",2020,4,23,"mcconnell",7667
"261",2020,4,24,"trump",189356
"262",2020,4,24,"dr birx",27513
"263",2020,4,24,"donald trump",22153
"264",2020,4,24,"whitsett",9816
"265",2020,4,24,"ramzan mubarak",7054
"266",2020,4,25,"trump",129351
"267",2020,4,25,"cuomo",14733
"268",2020,4,25,"donald trump",14578
"269",2020,4,25,"god",10669
"270",2020,4,25,"deborah",9946
"271",2020,4,26,"trump",99999
"272",2020,4,26,"donald trump",19860
"273",2020,4,26,"god",12504
"274",2020,4,26,"cuomo",11896
"275",2020,4,26,"adam schiff",11761
"276",2020,4,27,"trump",82036
"277",2020,4,27,"boris johnson",20023
"278",2020,4,27,"god",16316
"279",2020,4,27,"donald trump",13897
"280",2020,4,27,"bill gates",13084
"281",2020,4,28,"trump",69452
"282",2020,4,28,"donald trump",13587
"283",2020,4,28,"barr",7888
"284",2020,4,28,"diamond",7856
"285",2020,4,28,"cuomo",7237
"286",2020,4,29,"trump",60321
"287",2020,4,29,"fauci",22776
"288",2020,4,29,"jared kushner",6800
"289",2020,4,29,"bill de blasio",5547
"290",2020,4,29,"god",4882
"291",2020,4,30,"trump",77290
"292",2020,4,30,"obama",15116
"293",2020,4,30,"fauci",12419
"294",2020,4,30,"donald trump",9640
"295",2020,4,30,"god",8719
"296",2020,5,1,"trump",59395
"297",2020,5,1,"fauci",13111
"298",2020,5,1,"obama",8123
"299",2020,5,1,"donald trump",7494
"300",2020,5,1,"democr",7273
"301",2020,5,2,"trump",53381
"302",2020,5,2,"fauci",21244
"303",2020,5,2,"god",6893
"304",2020,5,2,"anthony fauci",6593
"305",2020,5,2,"cuomo",5169
"306",2020,5,3,"trump",56519
"307",2020,5,3,"bill gates",8635
"308",2020,5,3,"kate brown",8374
"309",2020,5,3,"donald trump",8258
"310",2020,5,3,"god",7990
"311",2020,5,4,"trump",98375
"312",2020,5,4,"pelosi",14761
"313",2020,5,4,"fauci",10257
"314",2020,5,4,"nancy pelosi",9918
"315",2020,5,4,"donald trump",8003
"316",2020,5,5,"trump",35044
"317",2020,5,5,"covid",18782
"318",2020,5,5,"fauci",8649
"319",2020,5,5,"abhijit banerjee",3750
"320",2020,5,5,"god",3547
"321",2020,5,6,"trump",109642
"322",2020,5,6,"fauci",15364
"323",2020,5,6,"kushner",11724
"324",2020,5,6,"donald trump",10130
"325",2020,5,6,"cuomo",10061
"326",2020,5,7,"trump",113410
"327",2020,5,7,"cuomo",14968
"328",2020,5,7,"donald trump",13467
"329",2020,5,7,"god",12301
"330",2020,5,7,"fauci",11293
"331",2020,5,8,"trump",124216
"332",2020,5,8,"katie miller",23067
"333",2020,5,8,"stephen miller",20234
"334",2020,5,8,"mike pence",14384
"335",2020,5,8,"ron desantis",11361
"336",2020,5,9,"trump",109353
"337",2020,5,9,"obama",26545
"338",2020,5,9,"roy horn",18042
"339",2020,5,9,"katie miller",17398
"340",2020,5,9,"stephen miller",15224
"341",2020,5,10,"trump",92969
"342",2020,5,10,"obama",32871
"343",2020,5,10,"boris johnson",25779
"344",2020,5,10,"fauci",20397
"345",2020,5,10,"donald trump",14166
"346",2020,5,11,"trump",108716
"347",2020,5,11,"jollett",31353
"348",2020,5,11,"cuomo",22295
"349",2020,5,11,"boris johnson",21988
"350",2020,5,11,"peter daszak",20802
"351",2020,5,12,"trump",119749
"352",2020,5,12,"fauci",63354
"353",2020,5,12,"obama",34736
"354",2020,5,12,"jollett",31980
"355",2020,5,12,"rand paul",26630
"356",2020,5,13,"trump",83480
"357",2020,5,13,"fauci",68219
"358",2020,5,13,"obama",22333
"359",2020,5,13,"cheney",19921
"360",2020,5,13,"paul manafort",17792
"361",2020,5,14,"trump",91800
"362",2020,5,14,"fauci",34349
"363",2020,5,14,"rick bright",20049
"364",2020,5,14,"richard burr",19125
"365",2020,5,14,"jeff bezos",16059
"366",2020,5,15,"trump",93039
"367",2020,5,15,"fauci",29816
"368",2020,5,15,"obama",17346
"369",2020,5,15,"pelosi",13229
"370",2020,5,15,"jeff bezos",10216
"371",2020,5,16,"trump",89064
"372",2020,5,16,"obama",19291
"373",2020,5,16,"bill gates",14297
"374",2020,5,16,"cuomo",12639
"375",2020,5,16,"pelosi",11715
"376",2020,5,17,"trump",84231
"377",2020,5,17,"obama",33132
"378",2020,5,17,"eric trump",22185
"379",2020,5,17,"cuomo",12682
"380",2020,5,17,"donald trump",11804
"381",2020,5,18,"trump",82832
"382",2020,5,18,"mingyu",18100
"383",2020,5,18,"obama",17260
"384",2020,5,18,"cuomo",13805
"385",2020,5,18,"seventeen mingyu",13537
"386",2020,5,19,"trump",99162
"387",2020,5,19,"donald trump",33162
"388",2020,5,19,"rebekah jones",12208
"389",2020,5,19,"cuomo",8547
"390",2020,5,19,"fauci",8252
"391",2020,5,20,"trump",89098
"392",2020,5,20,"donald trump",13445
"393",2020,5,20,"mike schultz",9611
"394",2020,5,20,"obama",9360
"395",2020,5,20,"god",9117
"396",2020,5,21,"trump",94622
"397",2020,5,21,"kamala harris",23170
"398",2020,5,21,"heels",15797
"399",2020,5,21,"cuomo",15731
"400",2020,5,21,"donald trump",14397
"401",2020,5,22,"trump",90826
"402",2020,5,22,"dominic cummings",14052
"403",2020,5,22,"cuomo",9689
"404",2020,5,22,"donald trump",9373
"405",2020,5,22,"god",8553
"406",2020,5,23,"trump",80958
"407",2020,5,23,"dominic cummings",55785
"408",2020,5,23,"cummings",45686
"409",2020,5,23,"donald trump",20299
"410",2020,5,23,"covid",16517
"411",2020,5,24,"trump",62362
"412",2020,5,24,"cummings",41452
"413",2020,5,24,"dominic cummings",24157
"414",2020,5,24,"boris johnson",18237
"415",2020,5,24,"cuomo",16022
"416",2020,5,25,"trump",56465
"417",2020,5,25,"cummings",48509
"418",2020,5,25,"dominic cummings",29525
"419",2020,5,25,"covid",14466
"420",2020,5,25,"boris johnson",12237
"421",2020,5,26,"trump",62266
"422",2020,5,26,"cummings",43551
"423",2020,5,26,"dominic cummings",28570
"424",2020,5,26,"biden",9758
"425",2020,5,26,"covid",9515
"426",2020,5,27,"trump",47816
"427",2020,5,27,"cummings",17047
"428",2020,5,27,"dominic cummings",13917
"429",2020,5,27,"guy",12967
"430",2020,5,27,"cuomo",8651
"431",2020,5,28,"trump",63886
"432",2020,5,28,"cummings",18957
"433",2020,5,28,"dominic cummings",16055
"434",2020,5,28,"twitter",13730
"435",2020,5,28,"leavitt",13632
"436",2020,5,29,"trump",82970
"437",2020,5,29,"donald trump",63220
"438",2020,5,29,"george floyd",29745
"439",2020,5,29,"belly mujinga",22878
"440",2020,5,29,"karl anthony towns",14156
"441",2020,5,30,"donald trump",185219
"442",2020,5,30,"trump",56480
"443",2020,5,30,"george floyd",27616
"444",2020,5,30,"minneapolisriot coronavirus",14914
"445",2020,5,30,"belly mujinga",12315
"446",2020,5,31,"trump",47588
"447",2020,5,31,"donald trump",25378
"448",2020,5,31,"george floyd",13880
"449",2020,5,31,"covid",11419
"450",2020,5,31,"dominic cummings",10035
"451",2020,6,1,"trump",41259
"452",2020,6,1,"covid",22064
"453",2020,6,1,"nick cannon",15058
"454",2020,6,1,"lupus",14959
"455",2020,6,1,"george floyd",13646
"456",2020,6,2,"trump",37837
"457",2020,6,2,"boris johnson",10656
"458",2020,6,2,"george floyd",9168
"459",2020,6,2,"trevor belle",8091
"460",2020,6,2,"covid",6097
"461",2020,6,3,"trump",30108
"462",2020,6,3,"boris johnson",25523
"463",2020,6,3,"rayne valentine",19914
"464",2020,6,3,"belly mujinga",12860
"465",2020,6,3,"alok sharma",10525
"466",2020,6,4,"trump",69798
"467",2020,6,4,"george floyd",35876
"468",2020,6,4,"boris johnson",13309
"469",2020,6,4,"alok sharma",12548
"470",2020,6,4,"george floydâ",10405
"471",2020,6,5,"trump",29639
"472",2020,6,5,"harlan",8176
"473",2020,6,5,"george floyd",7614
"474",2020,6,5,"covid",4914
"475",2020,6,5,"joe biden",3610
"476",2020,6,6,"trump",62636
"477",2020,6,6,"george floyd",10273
"478",2020,6,6,"jimin",6632
"479",2020,6,6,"floyd",6531
"480",2020,6,6,"covid",6446
"481",2020,6,7,"trump",50877
"482",2020,6,7,"god",11971
"483",2020,6,7,"john edmunds",11296
"484",2020,6,7,"george floyd",10074
"485",2020,6,7,"modi",8340
"486",2020,6,8,"trump",55882
"487",2020,6,8,"jacinda ardern",11935
"488",2020,6,8,"george floyd",8312
"489",2020,6,8,"covid",7703
"490",2020,6,8,"allen may",7698
"491",2020,6,9,"trump",83572
"492",2020,6,9,"jared",37689
"493",2020,6,9,"boris johnson",13456
"494",2020,6,9,"allen may",10136
"495",2020,6,9,"george floyd",10037
"496",2020,6,10,"trump",47679
"497",2020,6,10,"fauci",44503
"498",2020,6,10,"neil ferguson",26163
"499",2020,6,10,"donald trump",20868
"500",2020,6,10,"boris johnson",17339
"501",2020,6,11,"trump",95756
"502",2020,6,11,"boris johnson",17595
"503",2020,6,11,"fauci",14132
"504",2020,6,11,"donald trump",12140
"505",2020,6,11,"rory stewart",10339
"506",2020,6,12,"trump",96075
"507",2020,6,12,"donald trump",35625
"508",2020,6,12,"robert fuller",27074
"509",2020,6,12,"dominic cummings",10107
"510",2020,6,12,"boris johnson",9435
"511",2020,6,13,"trump",79315
"512",2020,6,13,"donald trump",27918
"513",2020,6,13,"fauci",24207
"514",2020,6,13,"robert fuller",20175
"515",2020,6,13,"steve scalise",12671
"516",2020,6,14,"trump",36972
"517",2020,6,14,"cuomo",12362
"518",2020,6,14,"biden",8577
"519",2020,6,14,"boris johnson",8576
"520",2020,6,14,"covid",8069
"521",2020,6,15,"trump",72657
"522",2020,6,15,"cuomo",23836
"523",2020,6,15,"donald trump",13605
"524",2020,6,15,"covid",12739
"525",2020,6,15,"bill de blasio",10877
"526",2020,6,16,"trump",75057
"527",2020,6,16,"nigga",74168
"528",2020,6,16,"mike pence",40180
"529",2020,6,16,"greg abbott",20067
"530",2020,6,16,"tom rice",12180
"531",2020,6,17,"trump",81677
"532",2020,6,17,"greg abbott",25003
"533",2020,6,17,"fauci",19500
"534",2020,6,17,"donald trump",17353
"535",2020,6,17,"hillary",16124
"536",2020,6,18,"trump",114780
"537",2020,6,18,"donald trump",23447
"538",2020,6,18,"al sharpton",15101
"539",2020,6,18,"hannity",14316
"540",2020,6,18,"biden",11159
"541",2020,6,19,"trump",109559
"542",2020,6,19,"donald trump",30246
"543",2020,6,19,"schwarzenegger",25374
"544",2020,6,19,"fauci",10994
"545",2020,6,19,"covid",10951
"546",2020,6,20,"trump",205557
"547",2020,6,20,"donald trump",38522
"548",2020,6,20,"covid",19049
"549",2020,6,20,"fauci",13715
"550",2020,6,20,"god",9838
"551",2020,6,21,"trump",331681
"552",2020,6,21,"donald trump",22664
"553",2020,6,21,"covid",19615
"554",2020,6,21,"biden",12610
"555",2020,6,21,"helen whately",11982
"556",2020,6,22,"trump",164412
"557",2020,6,22,"breonna taylor",14982
"558",2020,6,22,"covid",14509
"559",2020,6,22,"donald trump",13140
"560",2020,6,22,"desantis",11432
"561",2020,6,23,"trump",191812
"562",2020,6,23,"novak djokovic",26918
"563",2020,6,23,"fauci",24263
"564",2020,6,23,"god",18925
"565",2020,6,23,"donald trump",18280
"566",2020,6,24,"trump",150874
"567",2020,6,24,"vanessa guillen",50028
"568",2020,6,24,"gustavo",44372
"569",2020,6,24,"kung flu",27966
"570",2020,6,24,"god",20840
"571",2020,6,25,"trump",217845
"572",2020,6,25,"biden",30567
"573",2020,6,25,"joe biden",25302
"574",2020,6,25,"god",19201
"575",2020,6,25,"donald trump",18954
"576",2020,6,26,"trump",170120
"577",2020,6,26,"biden",48502
"578",2020,6,26,"joe biden",35731
"579",2020,6,26,"donald trump",35184
"580",2020,6,26,"fauci",19920
"581",2020,6,27,"trump",162973
"582",2020,6,27,"joe biden",29760
"583",2020,6,27,"donald trump",23595
"584",2020,6,27,"biden",19074
"585",2020,6,27,"putin",15731
"586",2020,6,28,"trump",185054
"587",2020,6,28,"putin",70253
"588",2020,6,28,"fauci",22487
"589",2020,6,28,"joe biden",21053
"590",2020,6,28,"cuomo",17301
"591",2020,6,29,"trump",107280
"592",2020,6,29,"putin",31511
"593",2020,6,29,"covid",13601
"594",2020,6,29,"karen",11946
"595",2020,6,29,"fauci",11838
"596",2020,6,30,"trump",115338
