"","Year","Month","Day","Text","Count"
"1",2020,1,22,"trump",269
"2",2020,1,22,"drtedros",195
"3",2020,1,22,"acosta",122
"4",2020,1,22,"chin",106
"5",2020,1,22,"jay inslee",97
"6",2020,1,24,"balik chi",2696
"7",2020,1,24,"god",1536
"8",2020,1,24,"trump",1319
"9",2020,1,24,"seto wing hong",1161
"10",2020,1,24,"kwun tong",1067
"11",2020,1,25,"seto wing hong",16475
"12",2020,1,25,"liang wudong",10468
"13",2020,1,25,"xi jinping",4792
"14",2020,1,25,"qassem soleimani",3516
"15",2020,1,25,"balik chi",1826
"16",2020,1,26,"soleimani",8946
"17",2020,1,26,"liang wudong",7805
"18",2020,1,26,"seto wing hong",7439
"19",2020,1,26,"kobe",2935
"20",2020,1,26,"xi jinping",2223
"21",2020,1,27,"soleimani",18968
"22",2020,1,27,"kobe bryant",9056
"23",2020,1,27,"trump",6578
"24",2020,1,27,"coronavirus kobe",5431
"25",2020,1,27,"kobe",2668
"26",2020,1,28,"trump",4857
"27",2020,1,28,"kobe bryant",2912
"28",2020,1,28,"kobe",2429
"29",2020,1,28,"god",1991
"30",2020,1,28,"carrie lam",1839
"31",2020,1,29,"trump",17138
"32",2020,1,29,"ivanka trump",4250
"33",2020,1,29,"god",3649
"34",2020,1,29,"charles lieber",2898
"35",2020,1,29,"obama",2816
"36",2020,1,30,"trump",19458
"37",2020,1,30,"wilbur ross",13177
"38",2020,1,30,"duterte",8332
"39",2020,1,30,"bato",7236
"40",2020,1,30,"jared kushner",6553
"41",2020,1,31,"trump",35676
"42",2020,1,31,"jared kushner",14361
"43",2020,1,31,"god",5000
"44",2020,1,31,"duterte",4859
"45",2020,1,31,"ighalo",3789
"46",2020,2,1,"trump",9748
"47",2020,2,1,"solskjær",3213
"48",2020,2,1,"god",2517
"49",2020,2,1,"kobe bryant",2037
"50",2020,2,1,"qassem soleimani",1866
"51",2020,2,2,"god",13978
"52",2020,2,2,"rampal ji maharaj",3922
"53",2020,2,2,"trump",3805
"54",2020,2,2,"kobe",2054
"55",2020,2,2,"bryant",1966
"56",2020,2,3,"trump",6563
"57",2020,2,3,"god",2542
"58",2020,2,3,"lisa",1341
"59",2020,2,3,"modi ghar ghar modi",1297
"60",2020,2,3,"xi jinping",986
"61",2020,2,4,"trump",4151
"62",2020,2,4,"god",2001
"63",2020,2,4,"modi",1909
"64",2020,2,4,"carrie lam",1401
"65",2020,2,4,"nathan",1269
"66",2020,2,5,"muhammad saw",6883
"67",2020,2,5,"trump",5407
