"","Month","Day","Text","Count"
"1","01","22","trump",269
"2","01","22","drtedros",195
"3","01","22","acosta",122
"4","01","22","chin",106
"5","01","22","jay inslee",97
"6","01","23","guan yi",812
"7","01","23","trump",473
"8","01","23","john kapoor",358
"9","01","23","adam schiff",312
"10","01","23","jeffery epstein",312
"11","01","24","balik chi",2696
"12","01","24","god",1536
"13","01","24","trump",1319
"14","01","24","seto wing hong",1161
"15","01","24","kwun tong",1067
"16","01","25","seto wing hong",16475
"17","01","25","liang wudong",10468
"18","01","25","xi jinping",4792
"19","01","25","qassem soleimani",3516
"20","01","25","balik chi",1826
"21","01","26","soleimani",8946
"22","01","26","liang wudong",7805
"23","01","26","seto wing hong",7439
"24","01","26","kobe",2935
"25","01","26","xi jinping",2223
"26","01","27","soleimani",18968
"27","01","27","kobe bryant",9056
"28","01","27","trump",6578
"29","01","27","coronavirus kobe",5431
"30","01","27","kobe",2668
"31","01","28","trump",4857
"32","01","28","kobe bryant",2912
"33","01","28","kobe",2429
"34","01","28","god",1991
"35","01","28","carrie lam",1839
"36","01","29","trump",17138
"37","01","29","ivanka trump",4250
"38","01","29","god",3649
"39","01","29","charles lieber",2898
"40","01","29","obama",2816
"41","01","30","trump",19458
"42","01","30","wilbur ross",13177
"43","01","30","duterte",8332
"44","01","30","bato",7236
"45","01","30","jared kushner",6553
"46","01","31","trump",35676
"47","01","31","jared kushner",14361
"48","01","31","god",5000
"49","01","31","duterte",4859
"50","01","31","ighalo",3789
"51","02","01","trump",9748
"52","02","01","solskjær",3213
"53","02","01","god",2517
"54","02","01","kobe bryant",2037
"55","02","01","qassem soleimani",1866
"56","02","02","god",13978
"57","02","02","rampal ji maharaj",3922
"58","02","02","trump",3805
"59","02","02","kobe",2054
"60","02","02","bryant",1966
"61","02","03","trump",6563
"62","02","03","god",2542
"63","02","03","lisa",1341
"64","02","03","modi ghar ghar modi",1297
"65","02","03","xi jinping",986
"66","02","04","trump",4151
"67","02","04","god",2001
"68","02","04","modi",1909
"69","02","04","carrie lam",1401
"70","02","04","nathan",1269
"71","02","05","muhammad saw",6883
"72","02","05","trump",5407
"73","02","05","god",1570
"74","02","05","carrie lam",1472
"75","02","05","nathan",1093
"76","02","06","li wenliang",23451
"77","02","06","hunter biden",6980
"78","02","06","trump",4019
