"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,3,3,"trump",98369
"12",2020,3,3,"pelosi",13219
"13",2020,3,3,"boris johnson",10647
"14",2020,3,3,"candi cdebaca",8847
"15",2020,3,3,"mike pence",8808
"16",2020,3,5,"trump",25991
"17",2020,3,5,"obama",5909
"18",2020,3,5,"biden",3610
"19",2020,3,5,"hannity",3104
"20",2020,3,5,"matt gaetz",2649
"21",2020,3,6,"trump",36491
"22",2020,3,6,"rick santelli",3129
"23",2020,3,6,"obama",2727
"24",2020,3,6,"donald trump",2568
"25",2020,3,6,"mike pence",2438
"26",2020,3,7,"trump",43775
"27",2020,3,7,"matt gaetz",2801
"28",2020,3,7,"donald trump",2738
"29",2020,3,7,"god",2211
"30",2020,3,7,"obama",2110
"31",2020,3,8,"trump",38092
"32",2020,3,8,"bieber",6767
"33",2020,3,8,"matt gaetz",4127
"34",2020,3,8,"donald trump",3636
"35",2020,3,8,"matt schlapp",2456
"36",2020,3,9,"trump",40670
"37",2020,3,9,"ted cruz",8108
"38",2020,3,9,"donald trump",4444
"39",2020,3,9,"fredo",2398
"40",2020,3,9,"obama",2379
"41",2020,3,10,"trump",33272
"42",2020,3,10,"god",5432
"43",2020,3,10,"joe biden",4402
"44",2020,3,10,"pelosi",3065
"45",2020,3,10,"matt gaetz",2863
"46",2020,3,11,"trump",20844
"47",2020,3,11,"god",6318
"48",2020,3,11,"coronavirus   michael",5291
"49",2020,3,11,"joe biden",4099
"50",2020,3,11,"nadine dorries",2948
"51",2020,3,12,"trump",27914
"52",2020,3,12,"tom hanks",27129
"53",2020,3,12,"rudy gobert",11873
"54",2020,3,12,"donald trump",5820
"55",2020,3,12,"rita wilson",5469
"56",2020,3,13,"trump",27795
"57",2020,3,13,"obama",5878
"58",2020,3,13,"god",5355
"59",2020,3,13,"joe biden",5204
"60",2020,3,13,"jesus",5179
"61",2020,3,14,"trump",23467
"62",2020,3,14,"donald trump",5567
"63",2020,3,14,"jesus",3822
"64",2020,3,14,"obama",3054
"65",2020,3,14,"joe biden",2912
"66",2020,3,15,"trump",19015
"67",2020,3,15,"donald trump",3469
"68",2020,3,15,"god",2844
"69",2020,3,15,"keef",2163
"70",2020,3,15,"obama",1934
"71",2020,3,16,"trump",19525
"72",2020,3,16,"biden",4504
"73",2020,3,16,"joe biden",2998
"74",2020,3,16,"melbrooks",2761
"75",2020,3,16,"god",2641
"76",2020,3,17,"trump",40468
"77",2020,3,17,"melbrooks",6828
"78",2020,3,17,"bob shellard",5414
"79",2020,3,17,"god",5256
"80",2020,3,17,"donald trump",5241
"81",2020,3,18,"trump",42025
"82",2020,3,18,"donald trump",4640
"83",2020,3,18,"god",3703
"84",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"85",2020,3,18,"jesus",2675
"86",2020,3,19,"trump",64534
"87",2020,3,19,"richard burr",9497
"88",2020,3,19,"god",9044
"89",2020,3,19,"joe biden",7466
"90",2020,3,19,"jesus",6406
"91",2020,3,20,"trump",57430
"92",2020,3,20,"richard burr",16849
"93",2020,3,20,"god",12152
"94",2020,3,20,"burr",11842
"95",2020,3,20,"kelly loeffler",10422
"96",2020,3,21,"trump",62886
"97",2020,3,21,"god",13603
"98",2020,3,21,"donald trump",9299
"99",2020,3,21,"susan",7505
"100",2020,3,21,"cardi",5971
"101",2020,3,22,"trump",65901
"102",2020,3,22,"rand paul",19370
"103",2020,3,22,"god",12788
"104",2020,3,22,"lady",7464
"105",2020,3,22,"cashier",7461
"106",2020,3,23,"trump",47243
"107",2020,3,23,"rand paul",18572
"108",2020,3,23,"gaston",12096
"109",2020,3,23,"god",11563
"110",2020,3,23,"harvey weinstein",11477
"111",2020,3,24,"trump",19502
"112",2020,3,24,"pelosi",6543
"113",2020,3,24,"nancy pelosi",6061
"114",2020,3,24,"god",4161
"115",2020,3,24,"donald trump",2915
"116",2020,3,25,"trump",28576
"117",2020,3,25,"charles",8277
"118",2020,3,25,"diana",5398
"119",2020,3,25,"god",4467
"120",2020,3,25,"pelosi",3740
"121",2020,3,26,"trump",66625
"122",2020,3,26,"fauci",11493
"123",2020,3,26,"god",11424
"124",2020,3,26,"nancy pelosi",9216
"125",2020,3,26,"anthony fauci",8517
"126",2020,3,27,"trump",50181
"127",2020,3,27,"boris johnson",14975
"128",2020,3,27,"god",12267
"129",2020,3,27,"stupidity",11341
"130",2020,3,27,"jesus",9482
"131",2020,3,28,"trump",56267
"132",2020,3,28,"stupidity",31381
"133",2020,3,28,"god",10852
"134",2020,3,28,"donald trump",8941
"135",2020,3,28,"joe biden",6819
"136",2020,3,29,"trump",77088
"137",2020,3,29,"god",13118
"138",2020,3,29,"fauci",10167
"139",2020,3,29,"stupidity",8286
"140",2020,3,29,"pelosi",7443
"141",2020,3,30,"trump",48378
"142",2020,3,30,"nancy pelosi",11794
"143",2020,3,30,"god",10107
"144",2020,3,30,"pelosi",5609
"145",2020,3,30,"vladimir zelenko",5433
"146",2020,3,31,"trump",23428
"147",2020,3,31,"god",3190
"148",2020,3,31,"mike lindell",2348
"149",2020,3,31,"fauci",2288
"150",2020,3,31,"pelosi",2283
"151",2020,4,1,"trump",56585
"152",2020,4,1,"god",8024
"153",2020,4,1,"kelly loeffler",5133
"154",2020,4,1,"donald trump",5028
"155",2020,4,1,"sandra",5010
"156",2020,4,2,"trump",59715
"157",2020,4,2,"lonnie",16117
"158",2020,4,2,"god",14683
"159",2020,4,2,"pelosi",13695
"160",2020,4,2,"nancy pelosi",10622
"161",2020,4,3,"trump",55844
"162",2020,4,3,"nancy pelosi",15918
"163",2020,4,3,"jared kushner",13433
"164",2020,4,3,"pelosi",13425
"165",2020,4,3,"god",11078
"166",2020,4,4,"trump",75564
"167",2020,4,4,"donald trump",14947
"168",2020,4,4,"god",14524
"169",2020,4,4,"fauci",13374
"170",2020,4,4,"obama",9547
"171",2020,4,5,"trump",71490
"172",2020,4,5,"god",14535
"173",2020,4,5,"fauci",13565
"174",2020,4,5,"donald trump",13432
"175",2020,4,5,"boris johnson",10180
"176",2020,4,6,"trump",70246
"177",2020,4,6,"boris johnson",24763
"178",2020,4,6,"fauci",19120
"179",2020,4,6,"god",10256
"180",2020,4,6,"pep",8541
"181",2020,4,7,"trump",92114
"182",2020,4,7,"boris johnson",15201
"183",2020,4,7,"bill gates",8969
"184",2020,4,7,"god",8252
"185",2020,4,7,"fauci",6518
"186",2020,4,8,"trump",52457
"187",2020,4,8,"birx",9964
"188",2020,4,8,"john prine",7674
"189",2020,4,8,"jack dorsey",7190
"190",2020,4,8,"fauci",6447
"191",2020,4,9,"trump",40868
"192",2020,4,9,"fauci",7984
"193",2020,4,9,"bernie",7536
"194",2020,4,9,"boris johnson",5204
"195",2020,4,9,"lonnie",5166
"196",2020,4,10,"trump",70978
"197",2020,4,10,"fauci",11412
"198",2020,4,10,"god",8356
"199",2020,4,10,"boris johnson",6795
"200",2020,4,10,"gary locke",6471
"201",2020,4,11,"trump",54125
"202",2020,4,11,"god",12698
"203",2020,4,11,"dianne feinstein",11025
"204",2020,4,11,"bill maher",9342
"205",2020,4,11,"fauci",6460
"206",2020,4,12,"trump",58824
"207",2020,4,12,"god",22601
"208",2020,4,12,"fauci",15977
"209",2020,4,12,"boris johnson",9557
"210",2020,4,12,"donald trump",7425
"211",2020,4,13,"trump",80906
"212",2020,4,13,"fauci",35214
"213",2020,4,13,"god",11093
"214",2020,4,13,"theodore roosevelt",9000
"215",2020,4,13,"rick may",8426
"216",2020,4,14,"trump",113560
"217",2020,4,14,"god",18654
"218",2020,4,14,"fauci",11148
"219",2020,4,14,"donald trump",6804
"220",2020,4,14,"modi",6752
"221",2020,4,15,"trump",98850
"222",2020,4,15,"donald trump",18108
"223",2020,4,15,"god",9203
"224",2020,4,15,"acosta",6441
"225",2020,4,15,"bill gates",5826
"226",2020,4,16,"trump",68221
"227",2020,4,16,"nancy pelosi",11548
"228",2020,4,16,"god",9455
"229",2020,4,16,"bill gates",9195
"230",2020,4,16,"donald trump",6653
"231",2020,4,17,"trump",72499
"232",2020,4,17,"donald trump",10363
"233",2020,4,17,"fauci",9792
"234",2020,4,17,"phil",8473
"235",2020,4,17,"biden",7297
"236",2020,4,18,"trump",50304
"237",2020,4,18,"donald trump",8145
"238",2020,4,18,"boris johnson",7543
"239",2020,4,18,"abba kyari",6869
"240",2020,4,18,"obama",6863
"241",2020,4,19,"trump",74867
"242",2020,4,19,"boris johnson",31803
"243",2020,4,19,"obama",9500
"244",2020,4,19,"fauci",9146
"245",2020,4,19,"god",9025
"246",2020,4,20,"trump",83760
"247",2020,4,20,"skylar herbert",11360
"248",2020,4,20,"covid",9943
"249",2020,4,20,"fauci",8114
"250",2020,4,20,"god",8094
"251",2020,4,21,"trump",19227
"252",2020,4,21,"god",3075
"253",2020,4,21,"donald trump",3056
"254",2020,4,21,"fauci",1388
"255",2020,4,21,"obama",1215
"256",2020,4,22,"trump",66847
"257",2020,4,22,"fauci",7857
"258",2020,4,22,"god",7590
"259",2020,4,22,"donald trump",7536
"260",2020,4,22,"bill gates",7369
"261",2020,4,23,"trump",82990
"262",2020,4,23,"fauci",11402
"263",2020,4,23,"cuomo",10298
"264",2020,4,23,"pelosi",9750
"265",2020,4,23,"mcconnell",7667
"266",2020,4,24,"trump",189356
"267",2020,4,24,"dr birx",27513
"268",2020,4,24,"donald trump",22153
"269",2020,4,24,"whitsett",9816
"270",2020,4,24,"ramzan mubarak",7054
"271",2020,4,25,"trump",129351
"272",2020,4,25,"cuomo",14733
"273",2020,4,25,"donald trump",14578
"274",2020,4,25,"god",10669
"275",2020,4,25,"deborah",9946
"276",2020,4,26,"trump",99999
"277",2020,4,26,"donald trump",19860
"278",2020,4,26,"god",12504
"279",2020,4,26,"cuomo",11896
"280",2020,4,26,"adam schiff",11761
"281",2020,4,27,"trump",82036
"282",2020,4,27,"boris johnson",20023
"283",2020,4,27,"god",16316
"284",2020,4,27,"donald trump",13897
"285",2020,4,27,"bill gates",13084
"286",2020,4,28,"trump",69452
"287",2020,4,28,"donald trump",13587
"288",2020,4,28,"barr",7888
"289",2020,4,28,"diamond",7856
"290",2020,4,28,"cuomo",7237
"291",2020,4,29,"trump",60321
"292",2020,4,29,"fauci",22776
"293",2020,4,29,"jared kushner",6800
"294",2020,4,29,"bill de blasio",5547
"295",2020,4,29,"god",4882
"296",2020,4,30,"trump",77290
"297",2020,4,30,"obama",15116
"298",2020,4,30,"fauci",12419
"299",2020,4,30,"donald trump",9640
"300",2020,4,30,"god",8719
"301",2020,5,1,"trump",59395
"302",2020,5,1,"fauci",13111
"303",2020,5,1,"obama",8123
"304",2020,5,1,"donald trump",7494
"305",2020,5,1,"democr",7273
"306",2020,5,2,"trump",53381
"307",2020,5,2,"fauci",21244
"308",2020,5,2,"god",6893
"309",2020,5,2,"anthony fauci",6593
"310",2020,5,2,"cuomo",5169
"311",2020,5,3,"trump",56519
"312",2020,5,3,"bill gates",8635
"313",2020,5,3,"kate brown",8374
"314",2020,5,3,"donald trump",8258
"315",2020,5,3,"god",7990
"316",2020,5,4,"trump",98375
"317",2020,5,4,"pelosi",14761
"318",2020,5,4,"fauci",10257
"319",2020,5,4,"nancy pelosi",9918
"320",2020,5,4,"donald trump",8003
"321",2020,5,5,"trump",35044
"322",2020,5,5,"covid",18782
"323",2020,5,5,"fauci",8649
"324",2020,5,5,"abhijit banerjee",3750
"325",2020,5,5,"god",3547
"326",2020,5,6,"trump",109642
"327",2020,5,6,"fauci",15364
"328",2020,5,6,"kushner",11724
"329",2020,5,6,"donald trump",10130
"330",2020,5,6,"cuomo",10061
"331",2020,5,7,"trump",113410
"332",2020,5,7,"cuomo",14968
"333",2020,5,7,"donald trump",13467
"334",2020,5,7,"god",12301
"335",2020,5,7,"fauci",11293
"336",2020,5,8,"trump",124216
"337",2020,5,8,"katie miller",23067
"338",2020,5,8,"stephen miller",20234
"339",2020,5,8,"mike pence",14384
"340",2020,5,8,"ron desantis",11361
"341",2020,5,9,"trump",109353
"342",2020,5,9,"obama",26545
"343",2020,5,9,"roy horn",18042
"344",2020,5,9,"katie miller",17398
"345",2020,5,9,"stephen miller",15224
"346",2020,5,10,"trump",92969
"347",2020,5,10,"obama",32871
"348",2020,5,10,"boris johnson",25779
"349",2020,5,10,"fauci",20397
"350",2020,5,10,"donald trump",14166
"351",2020,5,11,"trump",108716
"352",2020,5,11,"jollett",31353
"353",2020,5,11,"cuomo",22295
"354",2020,5,11,"boris johnson",21988
"355",2020,5,11,"peter daszak",20802
"356",2020,5,12,"trump",119749
"357",2020,5,12,"fauci",63354
"358",2020,5,12,"obama",34736
"359",2020,5,12,"jollett",31980
"360",2020,5,12,"rand paul",26630
"361",2020,5,13,"trump",83480
"362",2020,5,13,"fauci",68219
"363",2020,5,13,"obama",22333
"364",2020,5,13,"cheney",19921
"365",2020,5,13,"paul manafort",17792
"366",2020,5,14,"trump",91800
"367",2020,5,14,"fauci",34349
"368",2020,5,14,"rick bright",20049
"369",2020,5,14,"richard burr",19125
"370",2020,5,14,"jeff bezos",16059
"371",2020,5,15,"trump",93039
"372",2020,5,15,"fauci",29816
"373",2020,5,15,"obama",17346
"374",2020,5,15,"pelosi",13229
"375",2020,5,15,"jeff bezos",10216
"376",2020,5,16,"trump",89064
"377",2020,5,16,"obama",19291
"378",2020,5,16,"bill gates",14297
"379",2020,5,16,"cuomo",12639
"380",2020,5,16,"pelosi",11715
"381",2020,5,17,"trump",84231
"382",2020,5,17,"obama",33132
"383",2020,5,17,"eric trump",22185
"384",2020,5,17,"cuomo",12682
"385",2020,5,17,"donald trump",11804
"386",2020,5,18,"trump",82832
"387",2020,5,18,"mingyu",18100
"388",2020,5,18,"obama",17260
"389",2020,5,18,"cuomo",13805
"390",2020,5,18,"seventeen mingyu",13537
"391",2020,5,19,"trump",99162
"392",2020,5,19,"donald trump",33162
"393",2020,5,19,"rebekah jones",12208
"394",2020,5,19,"cuomo",8547
"395",2020,5,19,"fauci",8252
"396",2020,5,20,"trump",89098
"397",2020,5,20,"donald trump",13445
"398",2020,5,20,"mike schultz",9611
"399",2020,5,20,"obama",9360
"400",2020,5,20,"god",9117
"401",2020,5,21,"trump",94622
"402",2020,5,21,"kamala harris",23170
"403",2020,5,21,"heels",15797
"404",2020,5,21,"cuomo",15731
"405",2020,5,21,"donald trump",14397
"406",2020,5,22,"trump",90826
"407",2020,5,22,"dominic cummings",14052
"408",2020,5,22,"cuomo",9689
"409",2020,5,22,"donald trump",9373
"410",2020,5,22,"god",8553
"411",2020,5,23,"trump",80958
"412",2020,5,23,"dominic cummings",55785
"413",2020,5,23,"cummings",45686
"414",2020,5,23,"donald trump",20299
"415",2020,5,23,"covid",16517
"416",2020,5,24,"trump",62362
"417",2020,5,24,"cummings",41452
"418",2020,5,24,"dominic cummings",24157
"419",2020,5,24,"boris johnson",18237
"420",2020,5,24,"cuomo",16022
"421",2020,5,25,"trump",56465
"422",2020,5,25,"cummings",48509
"423",2020,5,25,"dominic cummings",29525
"424",2020,5,25,"covid",14466
"425",2020,5,25,"boris johnson",12237
"426",2020,5,26,"trump",62266
"427",2020,5,26,"cummings",43551
"428",2020,5,26,"dominic cummings",28570
"429",2020,5,26,"biden",9758
"430",2020,5,26,"covid",9515
"431",2020,5,27,"trump",47816
"432",2020,5,27,"cummings",17047
"433",2020,5,27,"dominic cummings",13917
"434",2020,5,27,"guy",12967
"435",2020,5,27,"cuomo",8651
"436",2020,5,28,"trump",63886
"437",2020,5,28,"cummings",18957
"438",2020,5,28,"dominic cummings",16055
"439",2020,5,28,"twitter",13730
"440",2020,5,28,"leavitt",13632
"441",2020,5,29,"trump",82970
"442",2020,5,29,"donald trump",63220
"443",2020,5,29,"george floyd",29745
"444",2020,5,29,"belly mujinga",22878
"445",2020,5,29,"karl anthony towns",14156
"446",2020,5,30,"donald trump",185219
"447",2020,5,30,"trump",56480
"448",2020,5,30,"george floyd",27616
"449",2020,5,30,"minneapolisriot coronavirus",14914
"450",2020,5,30,"belly mujinga",12315
"451",2020,5,31,"trump",47588
"452",2020,5,31,"donald trump",25378
"453",2020,5,31,"george floyd",13880
"454",2020,5,31,"covid",11419
"455",2020,5,31,"dominic cummings",10035
"456",2020,6,1,"trump",41259
"457",2020,6,1,"covid",22064
"458",2020,6,1,"nick cannon",15058
"459",2020,6,1,"lupus",14959
"460",2020,6,1,"george floyd",13646
"461",2020,6,2,"trump",37837
"462",2020,6,2,"boris johnson",10656
"463",2020,6,2,"george floyd",9168
"464",2020,6,2,"trevor belle",8091
"465",2020,6,2,"covid",6097
"466",2020,6,3,"trump",30108
"467",2020,6,3,"boris johnson",25523
"468",2020,6,3,"rayne valentine",19914
"469",2020,6,3,"belly mujinga",12860
"470",2020,6,3,"alok sharma",10525
"471",2020,6,4,"trump",69798
"472",2020,6,4,"george floyd",35876
"473",2020,6,4,"boris johnson",13309
"474",2020,6,4,"alok sharma",12548
"475",2020,6,4,"george floydâ",10405
"476",2020,6,5,"trump",29639
"477",2020,6,5,"harlan",8176
"478",2020,6,5,"george floyd",7614
"479",2020,6,5,"covid",4914
"480",2020,6,5,"joe biden",3610
"481",2020,6,6,"trump",62636
"482",2020,6,6,"george floyd",10273
"483",2020,6,6,"jimin",6632
"484",2020,6,6,"floyd",6531
"485",2020,6,6,"covid",6446
"486",2020,6,7,"trump",50877
"487",2020,6,7,"god",11971
"488",2020,6,7,"john edmunds",11296
"489",2020,6,7,"george floyd",10074
"490",2020,6,7,"modi",8340
"491",2020,6,8,"trump",55882
"492",2020,6,8,"jacinda ardern",11935
"493",2020,6,8,"george floyd",8312
"494",2020,6,8,"covid",7703
"495",2020,6,8,"allen may",7698
"496",2020,6,9,"trump",83572
"497",2020,6,9,"jared",37689
"498",2020,6,9,"boris johnson",13456
"499",2020,6,9,"allen may",10136
"500",2020,6,9,"george floyd",10037
"501",2020,6,10,"trump",47679
"502",2020,6,10,"fauci",44503
"503",2020,6,10,"neil ferguson",26163
"504",2020,6,10,"donald trump",20868
"505",2020,6,10,"boris johnson",17339
"506",2020,6,11,"trump",95756
"507",2020,6,11,"boris johnson",17595
"508",2020,6,11,"fauci",14132
"509",2020,6,11,"donald trump",12140
"510",2020,6,11,"rory stewart",10339
"511",2020,6,12,"trump",96075
"512",2020,6,12,"donald trump",35625
"513",2020,6,12,"robert fuller",27074
"514",2020,6,12,"dominic cummings",10107
"515",2020,6,12,"boris johnson",9435
"516",2020,6,13,"trump",79315
"517",2020,6,13,"donald trump",27918
"518",2020,6,13,"fauci",24207
"519",2020,6,13,"robert fuller",20175
"520",2020,6,13,"steve scalise",12671
"521",2020,6,14,"trump",36972
"522",2020,6,14,"cuomo",12362
"523",2020,6,14,"biden",8577
"524",2020,6,14,"boris johnson",8576
"525",2020,6,14,"covid",8069
"526",2020,6,15,"trump",72657
"527",2020,6,15,"cuomo",23836
"528",2020,6,15,"donald trump",13605
"529",2020,6,15,"covid",12739
"530",2020,6,15,"bill de blasio",10877
"531",2020,6,16,"trump",75057
"532",2020,6,16,"nigga",74168
"533",2020,6,16,"mike pence",40180
"534",2020,6,16,"greg abbott",20067
"535",2020,6,16,"tom rice",12180
"536",2020,6,17,"trump",81677
"537",2020,6,17,"greg abbott",25003
"538",2020,6,17,"fauci",19500
"539",2020,6,17,"donald trump",17353
"540",2020,6,17,"hillary",16124
"541",2020,6,18,"trump",114780
"542",2020,6,18,"donald trump",23447
"543",2020,6,18,"al sharpton",15101
"544",2020,6,18,"hannity",14316
"545",2020,6,18,"biden",11159
"546",2020,6,19,"trump",109559
"547",2020,6,19,"donald trump",30246
"548",2020,6,19,"schwarzenegger",25374
"549",2020,6,19,"fauci",10994
"550",2020,6,19,"covid",10951
"551",2020,6,20,"trump",205557
"552",2020,6,20,"donald trump",38522
"553",2020,6,20,"covid",19049
"554",2020,6,20,"fauci",13715
"555",2020,6,20,"god",9838
"556",2020,6,21,"trump",331681
"557",2020,6,21,"donald trump",22664
"558",2020,6,21,"covid",19615
"559",2020,6,21,"biden",12610
"560",2020,6,21,"helen whately",11982
"561",2020,6,22,"trump",164412
"562",2020,6,22,"breonna taylor",14982
"563",2020,6,22,"covid",14509
"564",2020,6,22,"donald trump",13140
"565",2020,6,22,"desantis",11432
"566",2020,6,23,"trump",191812
"567",2020,6,23,"novak djokovic",26918
"568",2020,6,23,"fauci",24263
"569",2020,6,23,"god",18925
"570",2020,6,23,"donald trump",18280
"571",2020,6,24,"trump",150874
"572",2020,6,24,"vanessa guillen",50028
"573",2020,6,24,"gustavo",44372
"574",2020,6,24,"kung flu",27966
"575",2020,6,24,"god",20840
"576",2020,6,25,"trump",217845
"577",2020,6,25,"biden",30567
"578",2020,6,25,"joe biden",25302
"579",2020,6,25,"god",19201
"580",2020,6,25,"donald trump",18954
"581",2020,6,26,"trump",170120
"582",2020,6,26,"biden",48502
"583",2020,6,26,"joe biden",35731
"584",2020,6,26,"donald trump",35184
"585",2020,6,26,"fauci",19920
"586",2020,6,27,"trump",162973
"587",2020,6,27,"joe biden",29760
"588",2020,6,27,"donald trump",23595
"589",2020,6,27,"biden",19074
"590",2020,6,27,"putin",15731
"591",2020,6,28,"trump",185054
"592",2020,6,28,"putin",70253
"593",2020,6,28,"fauci",22487
"594",2020,6,28,"joe biden",21053
"595",2020,6,28,"cuomo",17301
