"","Month","Day","Text","Count"
"1",1,22,"trump",269
"2",1,22,"drtedros",195
"3",1,22,"acosta",122
"4",1,22,"chin",106
"5",1,22,"jay inslee",97
"6",1,23,"guan yi",812
"7",1,23,"trump",473
"8",1,23,"john kapoor",358
"9",1,23,"adam schiff",312
"10",1,23,"jeffery epstein",312
"11",1,24,"balik chi",2696
"12",1,24,"god",1536
"13",1,24,"trump",1319
"14",1,24,"seto wing hong",1161
"15",1,24,"kwun tong",1067
"16",1,25,"seto wing hong",16475
"17",1,25,"liang wudong",10468
"18",1,25,"xi jinping",4792
"19",1,25,"qassem soleimani",3516
"20",1,25,"balik chi",1826
"21",1,26,"soleimani",8946
"22",1,26,"liang wudong",7805
"23",1,26,"seto wing hong",7439
"24",1,26,"kobe",2935
"25",1,26,"xi jinping",2223
"26",1,27,"soleimani",18968
"27",1,27,"kobe bryant",9056
"28",1,27,"trump",6578
"29",1,27,"coronavirus kobe",5431
"30",1,27,"kobe",2668
"31",1,28,"trump",4857
"32",1,28,"kobe bryant",2912
"33",1,28,"kobe",2429
"34",1,28,"god",1991
"35",1,28,"carrie lam",1839
"36",1,29,"trump",17138
"37",1,29,"ivanka trump",4250
"38",1,29,"god",3649
"39",1,29,"charles lieber",2898
"40",1,29,"obama",2816
"41",1,30,"trump",19458
"42",1,30,"wilbur ross",13177
"43",1,30,"duterte",8332
"44",1,30,"bato",7236
"45",1,30,"jared kushner",6553
"46",1,31,"trump",35676
"47",1,31,"jared kushner",14361
"48",1,31,"god",5000
"49",1,31,"duterte",4859
"50",1,31,"ighalo",3789
"51",2,1,"trump",9748
"52",2,1,"solskjær",3213
"53",2,1,"god",2517
"54",2,1,"kobe bryant",2037
"55",2,1,"qassem soleimani",1866
"56",2,2,"god",13978
"57",2,2,"rampal ji maharaj",3922
"58",2,2,"trump",3805
"59",2,2,"kobe",2054
"60",2,2,"bryant",1966
"61",2,3,"trump",6563
"62",2,3,"god",2542
"63",2,3,"lisa",1341
"64",2,3,"modi ghar ghar modi",1297
"65",2,3,"xi jinping",986
"66",2,4,"trump",4151
"67",2,4,"god",2001
"68",2,4,"modi",1909
"69",2,4,"carrie lam",1401
"70",2,4,"nathan",1269
"71",2,5,"muhammad saw",6883
"72",2,5,"trump",5407
"73",2,5,"god",1570
"74",2,5,"carrie lam",1472
"75",2,5,"nathan",1093
"76",2,6,"li wenliang",23451
"77",2,6,"hunter biden",6980
"78",2,6,"trump",4019
"79",2,6,"joe biden",3920
"80",2,6,"god",1871
"81",2,7,"li wenliang",39201
"82",2,7,"biden",3612
"83",2,7,"li",3025
"84",2,7,"trump",2843
"85",2,7,"li wenlianggovernment",2456
"86",2,8,"li wenliang",8510
"87",2,8,"soleimani",3497
"88",2,8,"trump",2353
"89",2,8,"ivanka trump",2164
"90",2,8,"god",1797
"91",2,9,"pompeo",5532
"92",2,9,"chen qiushi",5390
"93",2,9,"li wenliang",3307
"94",2,9,"god",2276
"95",2,9,"xiaozhan",2188
"96",2,10,"trump",19509
"97",2,10,"chen qiushi",5634
"98",2,10,"pompeo",3906
"99",2,10,"xi jinping",2921
"100",2,10,"god",1948
"101",2,11,"trump",26722
"102",2,11,"chen qiushi",3322
"103",2,11,"bloomberg",2330
"104",2,11,"xi jinping",2128
"105",2,11,"god",2101
"106",2,12,"trump",5808
"107",2,12,"biden",4355
"108",2,12,"jeong ho-seok",3245
"109",2,12,"god",1780
"110",2,12,"chen qiushi",1695
"111",2,13,"trump",3921
"112",2,13,"bernie sanders",3440
"113",2,13,"odion ighalo",2586
"114",2,13,"biden",2334
"115",2,13,"god",1632
"116",2,14,"jim bakker",6228
"117",2,14,"trump",4990
"118",2,14,"god",2604
"119",2,14,"bloomberg",2454
"120",2,14,"xia baolong",1911
"121",2,15,"god",4577
"122",2,15,"jim bakker",3448
"123",2,15,"trump",2870
"124",2,15,"xi jinping",1699
"125",2,15,"bloomberg",1675
"126",2,16,"trump",6031
"127",2,16,"tom cotton",4259
"128",2,16,"xi jinping",3327
"129",2,16,"god",2435
"130",2,16,"dean koontz",1678
"131",2,17,"tom cotton",6557
"132",2,17,"trump",5211
"133",2,17,"xi jinping",4838
"134",2,17,"god",2880
"135",2,17,"bloomberg",1776
"136",2,18,"liu zhiming",4597
"137",2,18,"trump",4184
"138",2,18,"tom cotton",3601
"139",2,18,"bloomberg",3136
"140",2,18,"god",2681
"141",2,19,"xi jinping",6576
"142",2,19,"mike bloomberg",6371
"143",2,19,"joe biden",4955
"144",2,19,"bloomberg",4700
"145",2,19,"magu",4020
"146",2,20,"trump",4733
"147",2,20,"bloomberg",4172
"148",2,20,"god",1985
"149",2,20,"mike bloomberg",1805
"150",2,20,"kimhanbin",1791
"151",2,21,"trump",13457
"152",2,21,"bloomberg",1700
"153",2,21,"peng yinhua",1353
"154",2,21,"god",1325
"155",2,21,"obama",1022
"156",2,22,"trump",9873
"157",2,22,"god",5917
"158",2,22,"bloomberg",2673
"159",2,22,"mike bloomberg",1784
"160",2,22,"carrie lam",1515
"161",2,23,"trump",1833
"162",2,23,"god",586
"163",2,23,"xi jinping",232
"164",2,23,"moon jae-in",197
"165",2,23,"ian brownlee",183
"166",2,24,"trump",13532
"167",2,24,"bernie sanders",1932
"168",2,24,"donald trump",1870
"169",2,24,"bighit",1867
"170",2,24,"obama",1672
"171",2,25,"trump",32544
"172",2,25,"chuck schumer",4606
"173",2,25,"donald trump",3969
"174",2,25,"rush limbaugh",2900
"175",2,25,"gui minhai",2834
"176",2,26,"trump",44384
"177",2,26,"nancy messonnier",4528
"178",2,26,"donald trump",4007
"179",2,26,"biden",3472
"180",2,26,"obama",2764
"181",2,27,"trump",65271
"182",2,27,"mike pence",31708
"183",2,27,"pence",7016
"184",2,27,"pelosi",5887
"185",2,27,"donald trump",5795
"186",2,28,"trump",76666
"187",2,28,"mike pence",32208
"188",2,28,"obama",16260
