"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,3,20,"trump",57430
"12",2020,3,20,"richard burr",16849
"13",2020,3,20,"god",12152
"14",2020,3,20,"burr",11842
"15",2020,3,20,"kelly loeffler",10422
"16",2020,3,22,"trump",65901
"17",2020,3,22,"rand paul",19370
"18",2020,3,22,"god",12788
"19",2020,3,22,"lady",7464
"20",2020,3,22,"cashier",7461
"21",2020,3,23,"trump",47243
"22",2020,3,23,"rand paul",18572
"23",2020,3,23,"gaston",12096
"24",2020,3,23,"god",11563
"25",2020,3,23,"harvey weinstein",11477
"26",2020,3,28,"trump",56267
"27",2020,3,28,"stupidity",31381
"28",2020,3,28,"god",10852
"29",2020,3,28,"donald trump",8941
"30",2020,3,28,"joe biden",6819
"31",2020,3,29,"trump",77088
"32",2020,3,29,"god",13118
"33",2020,3,29,"fauci",10167
"34",2020,3,29,"stupidity",8286
"35",2020,3,29,"pelosi",7443
"36",2020,3,30,"trump",48378
"37",2020,3,30,"nancy pelosi",11794
"38",2020,3,30,"god",10107
"39",2020,3,30,"pelosi",5609
"40",2020,3,30,"vladimir zelenko",5433
"41",2020,3,31,"trump",23428
"42",2020,3,31,"god",3190
"43",2020,3,31,"mike lindell",2348
"44",2020,3,31,"fauci",2288
"45",2020,3,31,"pelosi",2283
"46",2020,4,1,"trump",56585
"47",2020,4,1,"god",8024
"48",2020,4,1,"kelly loeffler",5133
"49",2020,4,1,"donald trump",5028
"50",2020,4,1,"sandra",5010
"51",2020,4,2,"trump",59715
"52",2020,4,2,"lonnie",16117
"53",2020,4,2,"god",14683
"54",2020,4,2,"pelosi",13695
"55",2020,4,2,"nancy pelosi",10622
"56",2020,4,3,"trump",55844
"57",2020,4,3,"nancy pelosi",15918
"58",2020,4,3,"jared kushner",13433
"59",2020,4,3,"pelosi",13425
"60",2020,4,3,"god",11078
"61",2020,4,4,"trump",75564
"62",2020,4,4,"donald trump",14947
"63",2020,4,4,"god",14524
"64",2020,4,4,"fauci",13374
"65",2020,4,4,"obama",9547
"66",2020,4,5,"trump",71490
"67",2020,4,5,"god",14535
"68",2020,4,5,"fauci",13565
"69",2020,4,5,"donald trump",13432
"70",2020,4,5,"boris johnson",10180
"71",2020,4,6,"trump",70246
"72",2020,4,6,"boris johnson",24763
"73",2020,4,6,"fauci",19120
"74",2020,4,6,"god",10256
"75",2020,4,6,"pep",8541
"76",2020,4,7,"trump",92114
"77",2020,4,7,"boris johnson",15201
"78",2020,4,7,"bill gates",8969
"79",2020,4,7,"god",8252
"80",2020,4,7,"fauci",6518
"81",2020,4,8,"trump",52457
"82",2020,4,8,"birx",9964
"83",2020,4,8,"john prine",7674
"84",2020,4,8,"jack dorsey",7190
"85",2020,4,8,"fauci",6447
"86",2020,4,9,"trump",40868
"87",2020,4,9,"fauci",7984
"88",2020,4,9,"bernie",7536
"89",2020,4,9,"boris johnson",5204
"90",2020,4,9,"lonnie",5166
"91",2020,4,10,"trump",70978
"92",2020,4,10,"fauci",11412
"93",2020,4,10,"god",8356
"94",2020,4,10,"boris johnson",6795
"95",2020,4,10,"gary locke",6471
"96",2020,4,11,"trump",54125
"97",2020,4,11,"god",12698
"98",2020,4,11,"dianne feinstein",11025
"99",2020,4,11,"bill maher",9342
"100",2020,4,11,"fauci",6460
"101",2020,4,12,"trump",58824
"102",2020,4,12,"god",22601
"103",2020,4,12,"fauci",15977
"104",2020,4,12,"boris johnson",9557
"105",2020,4,12,"donald trump",7425
"106",2020,4,13,"trump",80906
"107",2020,4,13,"fauci",35214
"108",2020,4,13,"god",11093
"109",2020,4,13,"theodore roosevelt",9000
"110",2020,4,13,"rick may",8426
"111",2020,4,14,"trump",113560
"112",2020,4,14,"god",18654
"113",2020,4,14,"fauci",11148
"114",2020,4,14,"donald trump",6804
"115",2020,4,14,"modi",6752
"116",2020,4,15,"trump",98850
"117",2020,4,15,"donald trump",18108
"118",2020,4,15,"god",9203
"119",2020,4,15,"acosta",6441
"120",2020,4,15,"bill gates",5826
"121",2020,4,16,"trump",68221
"122",2020,4,16,"nancy pelosi",11548
"123",2020,4,16,"god",9455
"124",2020,4,16,"bill gates",9195
"125",2020,4,16,"donald trump",6653
"126",2020,4,17,"trump",72499
"127",2020,4,17,"donald trump",10363
"128",2020,4,17,"fauci",9792
"129",2020,4,17,"phil",8473
"130",2020,4,17,"biden",7297
"131",2020,4,18,"trump",50304
"132",2020,4,18,"donald trump",8145
"133",2020,4,18,"boris johnson",7543
"134",2020,4,18,"abba kyari",6869
"135",2020,4,18,"obama",6863
"136",2020,4,19,"trump",74867
"137",2020,4,19,"boris johnson",31803
"138",2020,4,19,"obama",9500
"139",2020,4,19,"fauci",9146
"140",2020,4,19,"god",9025
"141",2020,4,20,"trump",83760
"142",2020,4,20,"skylar herbert",11360
"143",2020,4,20,"covid",9943
"144",2020,4,20,"fauci",8114
"145",2020,4,20,"god",8094
"146",2020,4,21,"trump",19227
"147",2020,4,21,"god",3075
"148",2020,4,21,"donald trump",3056
"149",2020,4,21,"fauci",1388
"150",2020,4,21,"obama",1215
"151",2020,4,22,"trump",66847
"152",2020,4,22,"fauci",7857
"153",2020,4,22,"god",7590
"154",2020,4,22,"donald trump",7536
"155",2020,4,22,"bill gates",7369
"156",2020,4,23,"trump",82990
"157",2020,4,23,"fauci",11402
"158",2020,4,23,"cuomo",10298
"159",2020,4,23,"pelosi",9750
"160",2020,4,23,"mcconnell",7667
"161",2020,4,24,"trump",189356
"162",2020,4,24,"dr birx",27513
"163",2020,4,24,"donald trump",22153
"164",2020,4,24,"whitsett",9816
"165",2020,4,24,"ramzan mubarak",7054
"166",2020,4,25,"trump",129351
"167",2020,4,25,"cuomo",14733
"168",2020,4,25,"donald trump",14578
"169",2020,4,25,"god",10669
"170",2020,4,25,"deborah",9946
"171",2020,4,26,"trump",99999
"172",2020,4,26,"donald trump",19860
"173",2020,4,26,"god",12504
"174",2020,4,26,"cuomo",11896
"175",2020,4,26,"adam schiff",11761
"176",2020,4,27,"trump",82036
"177",2020,4,27,"boris johnson",20023
"178",2020,4,27,"god",16316
"179",2020,4,27,"donald trump",13897
"180",2020,4,27,"bill gates",13084
"181",2020,4,28,"trump",69452
"182",2020,4,28,"donald trump",13587
"183",2020,4,28,"barr",7888
"184",2020,4,28,"diamond",7856
"185",2020,4,28,"cuomo",7237
"186",2020,4,29,"trump",60321
"187",2020,4,29,"fauci",22776
"188",2020,4,29,"jared kushner",6800
"189",2020,4,29,"bill de blasio",5547
"190",2020,4,29,"god",4882
"191",2020,4,30,"trump",77290
"192",2020,4,30,"obama",15116
"193",2020,4,30,"fauci",12419
"194",2020,4,30,"donald trump",9640
"195",2020,4,30,"god",8719
"196",2020,5,1,"trump",59395
"197",2020,5,1,"fauci",13111
"198",2020,5,1,"obama",8123
"199",2020,5,1,"donald trump",7494
"200",2020,5,1,"democr",7273
"201",2020,5,2,"trump",53381
"202",2020,5,2,"fauci",21244
"203",2020,5,2,"god",6893
"204",2020,5,2,"anthony fauci",6593
"205",2020,5,2,"cuomo",5169
"206",2020,5,3,"trump",56519
"207",2020,5,3,"bill gates",8635
"208",2020,5,3,"kate brown",8374
"209",2020,5,3,"donald trump",8258
"210",2020,5,3,"god",7990
"211",2020,5,4,"trump",98375
"212",2020,5,4,"pelosi",14761
"213",2020,5,4,"fauci",10257
"214",2020,5,4,"nancy pelosi",9918
"215",2020,5,4,"donald trump",8003
"216",2020,5,5,"trump",35044
"217",2020,5,5,"covid",18782
"218",2020,5,5,"fauci",8649
"219",2020,5,5,"abhijit banerjee",3750
"220",2020,5,5,"god",3547
"221",2020,5,6,"trump",109642
"222",2020,5,6,"fauci",15364
"223",2020,5,6,"kushner",11724
"224",2020,5,6,"donald trump",10130
"225",2020,5,6,"cuomo",10061
"226",2020,5,7,"trump",113410
"227",2020,5,7,"cuomo",14968
"228",2020,5,7,"donald trump",13467
"229",2020,5,7,"god",12301
"230",2020,5,7,"fauci",11293
"231",2020,5,8,"trump",124216
"232",2020,5,8,"katie miller",23067
"233",2020,5,8,"stephen miller",20234
"234",2020,5,8,"mike pence",14384
"235",2020,5,8,"ron desantis",11361
"236",2020,5,9,"trump",109353
"237",2020,5,9,"obama",26545
"238",2020,5,9,"roy horn",18042
"239",2020,5,9,"katie miller",17398
"240",2020,5,9,"stephen miller",15224
"241",2020,5,10,"trump",92969
"242",2020,5,10,"obama",32871
"243",2020,5,10,"boris johnson",25779
"244",2020,5,10,"fauci",20397
"245",2020,5,10,"donald trump",14166
"246",2020,5,11,"trump",108716
"247",2020,5,11,"jollett",31353
"248",2020,5,11,"cuomo",22295
"249",2020,5,11,"boris johnson",21988
"250",2020,5,11,"peter daszak",20802
"251",2020,5,12,"trump",119749
"252",2020,5,12,"fauci",63354
"253",2020,5,12,"obama",34736
"254",2020,5,12,"jollett",31980
"255",2020,5,12,"rand paul",26630
"256",2020,5,13,"trump",83480
"257",2020,5,13,"fauci",68219
"258",2020,5,13,"obama",22333
"259",2020,5,13,"cheney",19921
"260",2020,5,13,"paul manafort",17792
"261",2020,5,14,"trump",91800
"262",2020,5,14,"fauci",34349
"263",2020,5,14,"rick bright",20049
"264",2020,5,14,"richard burr",19125
"265",2020,5,14,"jeff bezos",16059
"266",2020,5,15,"trump",93039
"267",2020,5,15,"fauci",29816
"268",2020,5,15,"obama",17346
"269",2020,5,15,"pelosi",13229
"270",2020,5,15,"jeff bezos",10216
"271",2020,5,16,"trump",89064
"272",2020,5,16,"obama",19291
"273",2020,5,16,"bill gates",14297
"274",2020,5,16,"cuomo",12639
"275",2020,5,16,"pelosi",11715
"276",2020,5,17,"trump",84231
"277",2020,5,17,"obama",33132
"278",2020,5,17,"eric trump",22185
"279",2020,5,17,"cuomo",12682
"280",2020,5,17,"donald trump",11804
"281",2020,5,18,"trump",82832
"282",2020,5,18,"mingyu",18100
"283",2020,5,18,"obama",17260
"284",2020,5,18,"cuomo",13805
"285",2020,5,18,"seventeen mingyu",13537
"286",2020,5,19,"trump",99162
"287",2020,5,19,"donald trump",33162
"288",2020,5,19,"rebekah jones",12208
"289",2020,5,19,"cuomo",8547
"290",2020,5,19,"fauci",8252
"291",2020,5,20,"trump",89098
"292",2020,5,20,"donald trump",13445
"293",2020,5,20,"mike schultz",9611
"294",2020,5,20,"obama",9360
"295",2020,5,20,"god",9117
"296",2020,5,21,"trump",94622
"297",2020,5,21,"kamala harris",23170
"298",2020,5,21,"heels",15797
"299",2020,5,21,"cuomo",15731
"300",2020,5,21,"donald trump",14397
"301",2020,5,22,"trump",90826
"302",2020,5,22,"dominic cummings",14052
"303",2020,5,22,"cuomo",9689
"304",2020,5,22,"donald trump",9373
"305",2020,5,22,"god",8553
"306",2020,5,23,"trump",80958
"307",2020,5,23,"dominic cummings",55785
"308",2020,5,23,"cummings",45686
"309",2020,5,23,"donald trump",20299
"310",2020,5,23,"covid",16517
"311",2020,5,24,"trump",62362
"312",2020,5,24,"cummings",41452
"313",2020,5,24,"dominic cummings",24157
"314",2020,5,24,"boris johnson",18237
"315",2020,5,24,"cuomo",16022
"316",2020,5,25,"trump",56465
"317",2020,5,25,"cummings",48509
"318",2020,5,25,"dominic cummings",29525
"319",2020,5,25,"covid",14466
"320",2020,5,25,"boris johnson",12237
"321",2020,5,26,"trump",62266
"322",2020,5,26,"cummings",43551
"323",2020,5,26,"dominic cummings",28570
"324",2020,5,26,"biden",9758
"325",2020,5,26,"covid",9515
"326",2020,5,27,"trump",47816
"327",2020,5,27,"cummings",17047
"328",2020,5,27,"dominic cummings",13917
"329",2020,5,27,"guy",12967
"330",2020,5,27,"cuomo",8651
"331",2020,5,28,"trump",63886
"332",2020,5,28,"cummings",18957
"333",2020,5,28,"dominic cummings",16055
"334",2020,5,28,"twitter",13730
"335",2020,5,28,"leavitt",13632
"336",2020,5,29,"trump",82970
"337",2020,5,29,"donald trump",63220
"338",2020,5,29,"george floyd",29745
"339",2020,5,29,"belly mujinga",22878
"340",2020,5,29,"karl anthony towns",14156
"341",2020,5,30,"donald trump",185219
"342",2020,5,30,"trump",56480
"343",2020,5,30,"george floyd",27616
"344",2020,5,30,"minneapolisriot coronavirus",14914
"345",2020,5,30,"belly mujinga",12315
"346",2020,5,31,"trump",47588
"347",2020,5,31,"donald trump",25378
"348",2020,5,31,"george floyd",13880
"349",2020,5,31,"covid",11419
"350",2020,5,31,"dominic cummings",10035
"351",2020,6,1,"trump",41259
"352",2020,6,1,"covid",22064
"353",2020,6,1,"nick cannon",15058
"354",2020,6,1,"lupus",14959
"355",2020,6,1,"george floyd",13646
"356",2020,6,2,"trump",37837
"357",2020,6,2,"boris johnson",10656
"358",2020,6,2,"george floyd",9168
"359",2020,6,2,"trevor belle",8091
"360",2020,6,2,"covid",6097
"361",2020,6,3,"trump",30108
"362",2020,6,3,"boris johnson",25523
"363",2020,6,3,"rayne valentine",19914
"364",2020,6,3,"belly mujinga",12860
"365",2020,6,3,"alok sharma",10525
"366",2020,6,4,"trump",69798
"367",2020,6,4,"george floyd",35876
"368",2020,6,4,"boris johnson",13309
"369",2020,6,4,"alok sharma",12548
"370",2020,6,4,"george floydâ",10405
"371",2020,6,5,"trump",29639
"372",2020,6,5,"harlan",8176
"373",2020,6,5,"george floyd",7614
"374",2020,6,5,"covid",4914
"375",2020,6,5,"joe biden",3610
"376",2020,6,6,"trump",62636
"377",2020,6,6,"george floyd",10273
"378",2020,6,6,"jimin",6632
"379",2020,6,6,"floyd",6531
"380",2020,6,6,"covid",6446
"381",2020,6,7,"trump",50877
"382",2020,6,7,"god",11971
"383",2020,6,7,"john edmunds",11296
"384",2020,6,7,"george floyd",10074
"385",2020,6,7,"modi",8340
"386",2020,6,8,"trump",55882
"387",2020,6,8,"jacinda ardern",11935
"388",2020,6,8,"george floyd",8312
"389",2020,6,8,"covid",7703
"390",2020,6,8,"allen may",7698
"391",2020,6,9,"trump",83572
"392",2020,6,9,"jared",37689
"393",2020,6,9,"boris johnson",13456
"394",2020,6,9,"allen may",10136
"395",2020,6,9,"george floyd",10037
"396",2020,6,10,"trump",47679
"397",2020,6,10,"fauci",44503
"398",2020,6,10,"neil ferguson",26163
"399",2020,6,10,"donald trump",20868
"400",2020,6,10,"boris johnson",17339
"401",2020,6,11,"trump",95756
"402",2020,6,11,"boris johnson",17595
"403",2020,6,11,"fauci",14132
"404",2020,6,11,"donald trump",12140
"405",2020,6,11,"rory stewart",10339
"406",2020,6,12,"trump",96075
"407",2020,6,12,"donald trump",35625
"408",2020,6,12,"robert fuller",27074
"409",2020,6,12,"dominic cummings",10107
"410",2020,6,12,"boris johnson",9435
"411",2020,6,13,"trump",79315
"412",2020,6,13,"donald trump",27918
"413",2020,6,13,"fauci",24207
"414",2020,6,13,"robert fuller",20175
"415",2020,6,13,"steve scalise",12671
"416",2020,6,14,"trump",36972
"417",2020,6,14,"cuomo",12362
"418",2020,6,14,"biden",8577
"419",2020,6,14,"boris johnson",8576
"420",2020,6,14,"covid",8069
"421",2020,6,15,"trump",72657
"422",2020,6,15,"cuomo",23836
"423",2020,6,15,"donald trump",13605
"424",2020,6,15,"covid",12739
"425",2020,6,15,"bill de blasio",10877
"426",2020,6,16,"trump",75057
"427",2020,6,16,"nigga",74168
"428",2020,6,16,"mike pence",40180
"429",2020,6,16,"greg abbott",20067
"430",2020,6,16,"tom rice",12180
"431",2020,6,17,"trump",81677
"432",2020,6,17,"greg abbott",25003
"433",2020,6,17,"fauci",19500
"434",2020,6,17,"donald trump",17353
"435",2020,6,17,"hillary",16124
"436",2020,6,18,"trump",114780
"437",2020,6,18,"donald trump",23447
"438",2020,6,18,"al sharpton",15101
"439",2020,6,18,"hannity",14316
"440",2020,6,18,"biden",11159
"441",2020,6,19,"trump",109559
"442",2020,6,19,"donald trump",30246
"443",2020,6,19,"schwarzenegger",25374
"444",2020,6,19,"fauci",10994
"445",2020,6,19,"covid",10951
"446",2020,6,20,"trump",205557
"447",2020,6,20,"donald trump",38522
"448",2020,6,20,"covid",19049
"449",2020,6,20,"fauci",13715
"450",2020,6,20,"god",9838
"451",2020,6,21,"trump",331681
"452",2020,6,21,"donald trump",22664
"453",2020,6,21,"covid",19615
"454",2020,6,21,"biden",12610
"455",2020,6,21,"helen whately",11982
"456",2020,6,22,"trump",164412
"457",2020,6,22,"breonna taylor",14982
"458",2020,6,22,"covid",14509
"459",2020,6,22,"donald trump",13140
"460",2020,6,22,"desantis",11432
"461",2020,6,23,"trump",191812
"462",2020,6,23,"novak djokovic",26918
"463",2020,6,23,"fauci",24263
"464",2020,6,23,"god",18925
"465",2020,6,23,"donald trump",18280
"466",2020,6,24,"trump",150874
"467",2020,6,24,"vanessa guillen",50028
"468",2020,6,24,"gustavo",44372
"469",2020,6,24,"kung flu",27966
"470",2020,6,24,"god",20840
"471",2020,6,25,"trump",217845
"472",2020,6,25,"biden",30567
"473",2020,6,25,"joe biden",25302
"474",2020,6,25,"god",19201
"475",2020,6,25,"donald trump",18954
"476",2020,6,26,"trump",170120
"477",2020,6,26,"biden",48502
"478",2020,6,26,"joe biden",35731
"479",2020,6,26,"donald trump",35184
"480",2020,6,26,"fauci",19920
"481",2020,6,27,"trump",162973
"482",2020,6,27,"joe biden",29760
"483",2020,6,27,"donald trump",23595
"484",2020,6,27,"biden",19074
"485",2020,6,27,"putin",15731
"486",2020,6,28,"trump",185054
"487",2020,6,28,"putin",70253
"488",2020,6,28,"fauci",22487
"489",2020,6,28,"joe biden",21053
"490",2020,6,28,"cuomo",17301
"491",2020,6,29,"trump",107280
"492",2020,6,29,"putin",31511
"493",2020,6,29,"covid",13601
"494",2020,6,29,"karen",11946
"495",2020,6,29,"fauci",11838
"496",2020,6,30,"trump",115338
"497",2020,6,30,"fauci",47311
"498",2020,6,30,"rand paul",32967
"499",2020,6,30,"covid",29790
"500",2020,6,30,"biden",22563
"501",2020,7,1,"trump",122264
"502",2020,7,1,"fauci",44731
"503",2020,7,1,"covid",25195
"504",2020,7,1,"michael hickson",23227
"505",2020,7,1,"miles morales",22741
"506",2020,7,2,"trump",122974
"507",2020,7,2,"herman cain",47506
"508",2020,7,2,"fauci",14497
"509",2020,7,2,"covid",12882
"510",2020,7,2,"acosta",11485
"511",2020,7,3,"trump",126526
"512",2020,7,3,"fauci",37909
"513",2020,7,3,"tim",32221
"514",2020,7,3,"gaga",22270
"515",2020,7,3,"beyoncé",22242
"516",2020,7,4,"trump",130404
"517",2020,7,4,"kimberly guilfoyle",54177
"518",2020,7,4,"donald trump jr",24830
"519",2020,7,4,"donald trump",22866
"520",2020,7,4,"fauci",21994
"521",2020,7,5,"trump",101962
"522",2020,7,5,"obama",35294
"523",2020,7,5,"covid",31954
"524",2020,7,5,"donald trump",19162
"525",2020,7,5,"fauci",15331
"526",2020,7,6,"trump",128169
"527",2020,7,6,"nick cordero",63952
"528",2020,7,6,"donald trump",29848
"529",2020,7,6,"covid",22512
"530",2020,7,6,"obama",20464
"531",2020,7,8,"trump",138857
"532",2020,7,8,"paul manafort",35395
"533",2020,7,8,"michael cohen",33153
"534",2020,7,8,"donald trump",27276
"535",2020,7,8,"fauci",18782
"536",2020,7,9,"trump",124340
"537",2020,7,9,"kneel",42545
"538",2020,7,9,"bow",42540
"539",2020,7,9,"donald trump",39286
"540",2020,7,9,"""""theyl""""",30621
"541",2020,7,10,"trump",97446
"542",2020,7,10,"kneel",44604
"543",2020,7,10,"bow",44584
"544",2020,7,10,"fauci",30006
"545",2020,7,10,"paul manafort",22577
"546",2020,7,11,"trump",87834
"547",2020,7,11,"cristina yang",52255
"548",2020,7,11,"covid",37783
"549",2020,7,11,"fauci",33291
"550",2020,7,11,"god",23161
"551",2020,7,12,"trump",127952
"552",2020,7,12,"fauci",44337
"553",2020,7,12,"donald trump",27366
"554",2020,7,12,"betsy devos",18113
"555",2020,7,12,"covid",17143
"556",2020,7,13,"trump",163236
"557",2020,7,13,"fauci",134941
"558",2020,7,13,"covid",27077
"559",2020,7,13,"ted cruz",25444
"560",2020,7,13,"donald trump",23372
"561",2020,7,14,"trump",132174
"562",2020,7,14,"fauci",67488
"563",2020,7,14,"obama",37915
"564",2020,7,14,"biden",35416
"565",2020,7,14,"covid",27462
"566",2020,7,15,"trump",147636
"567",2020,7,15,"god",47140
"568",2020,7,15,"fauci",45367
"569",2020,7,15,"grubhub",32354
"570",2020,7,15,"biden",21949
"571",2020,7,16,"trump",140817
"572",2020,7,16,"donald",72175
"573",2020,7,16,"kemp",36340
"574",2020,7,16,"fauci",32614
"575",2020,7,16,"brian kemp",27116
"576",2020,7,17,"trump",123099
"577",2020,7,17,"bozo",36420
"578",2020,7,17,"covid",27607
"579",2020,7,17,"johnson",22498
"580",2020,7,17,"fauci",22022
"581",2020,7,18,"trump",92185
"582",2020,7,18,"fauci",26056
"583",2020,7,18,"covid",21868
"584",2020,7,18,"donald trump",12777
"585",2020,7,18,"bozo",11454
"586",2020,7,19,"trump",182819
"587",2020,7,19,"fauci",44129
"588",2020,7,19,"covid",30407
"589",2020,7,19,"chris wallace",27913
"590",2020,7,19,"govkemp",23104
"591",2020,7,20,"trump",146939
"592",2020,7,20,"donald trump",40960
"593",2020,7,20,"fauci",22260
"594",2020,7,20,"covid",13352
"595",2020,7,20,"biden",13239
"596",2020,7,21,"trump",166671
"597",2020,7,21,"mitch",34590
