"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,1,"trump",9748
"7",2020,2,1,"solskjær",3213
"8",2020,2,1,"god",2517
"9",2020,2,1,"kobe bryant",2037
"10",2020,2,1,"qassem soleimani",1866
"11",2020,2,2,"god",13978
"12",2020,2,2,"rampal ji maharaj",3922
"13",2020,2,2,"trump",3805
"14",2020,2,2,"kobe",2054
"15",2020,2,2,"bryant",1966
"16",2020,2,3,"trump",6563
"17",2020,2,3,"god",2542
"18",2020,2,3,"lisa",1341
"19",2020,2,3,"modi ghar ghar modi",1297
"20",2020,2,3,"xi jinping",986
"21",2020,2,4,"trump",4151
"22",2020,2,4,"god",2001
"23",2020,2,4,"modi",1909
"24",2020,2,4,"carrie lam",1401
"25",2020,2,4,"nathan",1269
"26",2020,2,5,"muhammad saw",6883
"27",2020,2,5,"trump",5407
"28",2020,2,5,"god",1570
"29",2020,2,5,"carrie lam",1472
"30",2020,2,5,"nathan",1093
"31",2020,2,7,"li wenliang",39201
"32",2020,2,7,"biden",3612
"33",2020,2,7,"li",3025
"34",2020,2,7,"trump",2843
"35",2020,2,7,"li wenlianggovernment",2456
"36",2020,2,8,"li wenliang",8510
"37",2020,2,8,"soleimani",3497
"38",2020,2,8,"trump",2353
"39",2020,2,8,"ivanka trump",2164
"40",2020,2,8,"god",1797
"41",2020,2,9,"pompeo",5532
"42",2020,2,9,"chen qiushi",5390
"43",2020,2,9,"li wenliang",3307
"44",2020,2,9,"god",2276
"45",2020,2,9,"xiaozhan",2188
"46",2020,2,10,"trump",19509
"47",2020,2,10,"chen qiushi",5634
"48",2020,2,10,"pompeo",3906
"49",2020,2,10,"xi jinping",2921
"50",2020,2,10,"god",1948
"51",2020,2,11,"trump",26722
"52",2020,2,11,"chen qiushi",3322
"53",2020,2,11,"bloomberg",2330
"54",2020,2,11,"xi jinping",2128
"55",2020,2,11,"god",2101
"56",2020,2,12,"trump",5808
"57",2020,2,12,"biden",4355
"58",2020,2,12,"jeong ho-seok",3245
"59",2020,2,12,"god",1780
"60",2020,2,12,"chen qiushi",1695
"61",2020,2,13,"trump",3921
"62",2020,2,13,"bernie sanders",3440
"63",2020,2,13,"odion ighalo",2586
"64",2020,2,13,"biden",2334
"65",2020,2,13,"god",1632
"66",2020,2,14,"jim bakker",6228
"67",2020,2,14,"trump",4990
"68",2020,2,14,"god",2604
"69",2020,2,14,"bloomberg",2454
"70",2020,2,14,"xia baolong",1911
"71",2020,2,15,"god",4577
"72",2020,2,15,"jim bakker",3448
"73",2020,2,15,"trump",2870
"74",2020,2,15,"xi jinping",1699
"75",2020,2,15,"bloomberg",1675
"76",2020,2,16,"trump",6031
"77",2020,2,16,"tom cotton",4259
"78",2020,2,16,"xi jinping",3327
"79",2020,2,16,"god",2435
"80",2020,2,16,"dean koontz",1678
"81",2020,2,17,"tom cotton",6557
"82",2020,2,17,"trump",5211
"83",2020,2,17,"xi jinping",4838
"84",2020,2,17,"god",2880
"85",2020,2,17,"bloomberg",1776
"86",2020,2,18,"liu zhiming",4597
"87",2020,2,18,"trump",4184
"88",2020,2,18,"tom cotton",3601
"89",2020,2,18,"bloomberg",3136
"90",2020,2,18,"god",2681
"91",2020,2,19,"xi jinping",6576
"92",2020,2,19,"mike bloomberg",6371
"93",2020,2,19,"joe biden",4955
"94",2020,2,19,"bloomberg",4700
"95",2020,2,19,"magu",4020
"96",2020,2,20,"trump",4733
"97",2020,2,20,"bloomberg",4172
"98",2020,2,20,"god",1985
"99",2020,2,20,"mike bloomberg",1805
"100",2020,2,20,"kimhanbin",1791
"101",2020,2,21,"trump",13457
"102",2020,2,21,"bloomberg",1700
"103",2020,2,21,"peng yinhua",1353
"104",2020,2,21,"god",1325
"105",2020,2,21,"obama",1022
"106",2020,2,22,"trump",9873
"107",2020,2,22,"god",5917
"108",2020,2,22,"bloomberg",2673
"109",2020,2,22,"mike bloomberg",1784
"110",2020,2,22,"carrie lam",1515
"111",2020,2,23,"trump",1833
"112",2020,2,23,"god",586
"113",2020,2,23,"xi jinping",232
"114",2020,2,23,"moon jae-in",197
"115",2020,2,23,"ian brownlee",183
"116",2020,2,24,"trump",13532
"117",2020,2,24,"bernie sanders",1932
"118",2020,2,24,"donald trump",1870
"119",2020,2,24,"bighit",1867
"120",2020,2,24,"obama",1672
"121",2020,2,25,"trump",32544
"122",2020,2,25,"chuck schumer",4606
"123",2020,2,25,"donald trump",3969
"124",2020,2,25,"rush limbaugh",2900
"125",2020,2,25,"gui minhai",2834
"126",2020,2,26,"trump",44384
"127",2020,2,26,"nancy messonnier",4528
"128",2020,2,26,"donald trump",4007
"129",2020,2,26,"biden",3472
"130",2020,2,26,"obama",2764
"131",2020,2,27,"trump",65271
"132",2020,2,27,"mike pence",31708
"133",2020,2,27,"pence",7016
"134",2020,2,27,"pelosi",5887
"135",2020,2,27,"donald trump",5795
"136",2020,2,28,"trump",76666
"137",2020,2,28,"mike pence",32208
"138",2020,2,28,"obama",16260
"139",2020,2,28,"nancy pelosi",11384
"140",2020,2,28,"donald trump",8354
"141",2020,2,29,"trump",305605
"142",2020,2,29,"mike pence",25703
"143",2020,2,29,"lewis",23978
"144",2020,2,29,"donald trump",16482
"145",2020,2,29,"anthony fauci",14583
"146",2020,3,1,"trump",154374
"147",2020,3,1,"mike pence",30833
"148",2020,3,1,"fauci",10343
"149",2020,3,1,"obama",10271
"150",2020,3,1,"donald trump",8881
"151",2020,3,2,"trump",19182
"152",2020,3,2,"mike pence",3981
"153",2020,3,2,"kardashian",2978
"154",2020,3,2,"joe biden",2596
"155",2020,3,2,"mr gan kim yong",2304
"156",2020,3,3,"trump",98369
"157",2020,3,3,"pelosi",13219
"158",2020,3,3,"boris johnson",10647
"159",2020,3,3,"candi cdebaca",8847
"160",2020,3,3,"mike pence",8808
"161",2020,3,4,"trump",81389
"162",2020,3,4,"pelosi",22906
"163",2020,3,4,"pence",16877
"164",2020,3,4,"obama",14036
"165",2020,3,4,"holi",9862
"166",2020,3,5,"trump",25991
"167",2020,3,5,"obama",5909
"168",2020,3,5,"biden",3610
"169",2020,3,5,"hannity",3104
"170",2020,3,5,"matt gaetz",2649
"171",2020,3,6,"trump",36491
"172",2020,3,6,"rick santelli",3129
"173",2020,3,6,"obama",2727
"174",2020,3,6,"donald trump",2568
"175",2020,3,6,"mike pence",2438
"176",2020,3,7,"trump",43775
"177",2020,3,7,"matt gaetz",2801
"178",2020,3,7,"donald trump",2738
"179",2020,3,7,"god",2211
"180",2020,3,7,"obama",2110
"181",2020,3,8,"trump",38092
"182",2020,3,8,"bieber",6767
"183",2020,3,8,"matt gaetz",4127
"184",2020,3,8,"donald trump",3636
"185",2020,3,8,"matt schlapp",2456
"186",2020,3,9,"trump",40670
"187",2020,3,9,"ted cruz",8108
"188",2020,3,9,"donald trump",4444
"189",2020,3,9,"fredo",2398
"190",2020,3,9,"obama",2379
"191",2020,3,10,"trump",33272
"192",2020,3,10,"god",5432
"193",2020,3,10,"joe biden",4402
"194",2020,3,10,"pelosi",3065
"195",2020,3,10,"matt gaetz",2863
"196",2020,3,11,"trump",20844
"197",2020,3,11,"god",6318
"198",2020,3,11,"coronavirus   michael",5291
"199",2020,3,11,"joe biden",4099
"200",2020,3,11,"nadine dorries",2948
"201",2020,3,12,"trump",27914
"202",2020,3,12,"tom hanks",27129
"203",2020,3,12,"rudy gobert",11873
"204",2020,3,12,"donald trump",5820
"205",2020,3,12,"rita wilson",5469
"206",2020,3,13,"trump",27795
"207",2020,3,13,"obama",5878
"208",2020,3,13,"god",5355
"209",2020,3,13,"joe biden",5204
"210",2020,3,13,"jesus",5179
"211",2020,3,14,"trump",23467
"212",2020,3,14,"donald trump",5567
"213",2020,3,14,"jesus",3822
"214",2020,3,14,"obama",3054
"215",2020,3,14,"joe biden",2912
"216",2020,3,15,"trump",19015
"217",2020,3,15,"donald trump",3469
"218",2020,3,15,"god",2844
"219",2020,3,15,"keef",2163
"220",2020,3,15,"obama",1934
"221",2020,3,16,"trump",19525
"222",2020,3,16,"biden",4504
"223",2020,3,16,"joe biden",2998
"224",2020,3,16,"melbrooks",2761
"225",2020,3,16,"god",2641
"226",2020,3,17,"trump",40468
"227",2020,3,17,"melbrooks",6828
"228",2020,3,17,"bob shellard",5414
"229",2020,3,17,"god",5256
"230",2020,3,17,"donald trump",5241
"231",2020,3,18,"trump",42025
"232",2020,3,18,"donald trump",4640
"233",2020,3,18,"god",3703
"234",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"235",2020,3,18,"jesus",2675
"236",2020,3,19,"trump",64534
"237",2020,3,19,"richard burr",9497
"238",2020,3,19,"god",9044
"239",2020,3,19,"joe biden",7466
"240",2020,3,19,"jesus",6406
"241",2020,3,20,"trump",57430
"242",2020,3,20,"richard burr",16849
"243",2020,3,20,"god",12152
"244",2020,3,20,"burr",11842
"245",2020,3,20,"kelly loeffler",10422
"246",2020,3,21,"trump",62886
"247",2020,3,21,"god",13603
"248",2020,3,21,"donald trump",9299
"249",2020,3,21,"susan",7505
"250",2020,3,21,"cardi",5971
"251",2020,3,22,"trump",65901
"252",2020,3,22,"rand paul",19370
"253",2020,3,22,"god",12788
"254",2020,3,22,"lady",7464
"255",2020,3,22,"cashier",7461
"256",2020,3,23,"trump",47243
"257",2020,3,23,"rand paul",18572
"258",2020,3,23,"gaston",12096
"259",2020,3,23,"god",11563
"260",2020,3,23,"harvey weinstein",11477
"261",2020,3,24,"trump",19502
"262",2020,3,24,"pelosi",6543
"263",2020,3,24,"nancy pelosi",6061
"264",2020,3,24,"god",4161
"265",2020,3,24,"donald trump",2915
"266",2020,3,25,"trump",28576
"267",2020,3,25,"charles",8277
"268",2020,3,25,"diana",5398
"269",2020,3,25,"god",4467
"270",2020,3,25,"pelosi",3740
"271",2020,3,26,"trump",66625
"272",2020,3,26,"fauci",11493
"273",2020,3,26,"god",11424
"274",2020,3,26,"nancy pelosi",9216
"275",2020,3,26,"anthony fauci",8517
"276",2020,3,27,"trump",50181
"277",2020,3,27,"boris johnson",14975
"278",2020,3,27,"god",12267
"279",2020,3,27,"stupidity",11341
"280",2020,3,27,"jesus",9482
"281",2020,3,28,"trump",56267
"282",2020,3,28,"stupidity",31381
"283",2020,3,28,"god",10852
"284",2020,3,28,"donald trump",8941
"285",2020,3,28,"joe biden",6819
"286",2020,3,29,"trump",77088
"287",2020,3,29,"god",13118
"288",2020,3,29,"fauci",10167
"289",2020,3,29,"stupidity",8286
"290",2020,3,29,"pelosi",7443
"291",2020,3,30,"trump",48378
"292",2020,3,30,"nancy pelosi",11794
"293",2020,3,30,"god",10107
"294",2020,3,30,"pelosi",5609
"295",2020,3,30,"vladimir zelenko",5433
"296",2020,3,31,"trump",23428
"297",2020,3,31,"god",3190
"298",2020,3,31,"mike lindell",2348
"299",2020,3,31,"fauci",2288
"300",2020,3,31,"pelosi",2283
"301",2020,4,1,"trump",56585
"302",2020,4,1,"god",8024
"303",2020,4,1,"kelly loeffler",5133
"304",2020,4,1,"donald trump",5028
"305",2020,4,1,"sandra",5010
"306",2020,4,2,"trump",59715
"307",2020,4,2,"lonnie",16117
"308",2020,4,2,"god",14683
"309",2020,4,2,"pelosi",13695
"310",2020,4,2,"nancy pelosi",10622
"311",2020,4,3,"trump",55844
"312",2020,4,3,"nancy pelosi",15918
"313",2020,4,3,"jared kushner",13433
"314",2020,4,3,"pelosi",13425
"315",2020,4,3,"god",11078
"316",2020,4,4,"trump",75564
"317",2020,4,4,"donald trump",14947
"318",2020,4,4,"god",14524
"319",2020,4,4,"fauci",13374
"320",2020,4,4,"obama",9547
"321",2020,4,5,"trump",71490
"322",2020,4,5,"god",14535
"323",2020,4,5,"fauci",13565
"324",2020,4,5,"donald trump",13432
"325",2020,4,5,"boris johnson",10180
"326",2020,4,6,"trump",70246
"327",2020,4,6,"boris johnson",24763
"328",2020,4,6,"fauci",19120
"329",2020,4,6,"god",10256
"330",2020,4,6,"pep",8541
"331",2020,4,7,"trump",92114
"332",2020,4,7,"boris johnson",15201
"333",2020,4,7,"bill gates",8969
"334",2020,4,7,"god",8252
"335",2020,4,7,"fauci",6518
"336",2020,4,8,"trump",52457
"337",2020,4,8,"birx",9964
"338",2020,4,8,"john prine",7674
"339",2020,4,8,"jack dorsey",7190
"340",2020,4,8,"fauci",6447
"341",2020,4,9,"trump",40868
"342",2020,4,9,"fauci",7984
"343",2020,4,9,"bernie",7536
"344",2020,4,9,"boris johnson",5204
"345",2020,4,9,"lonnie",5166
"346",2020,4,10,"trump",70978
"347",2020,4,10,"fauci",11412
"348",2020,4,10,"god",8356
"349",2020,4,10,"boris johnson",6795
"350",2020,4,10,"gary locke",6471
"351",2020,4,11,"trump",54125
"352",2020,4,11,"god",12698
"353",2020,4,11,"dianne feinstein",11025
"354",2020,4,11,"bill maher",9342
"355",2020,4,11,"fauci",6460
"356",2020,4,12,"trump",58824
"357",2020,4,12,"god",22601
"358",2020,4,12,"fauci",15977
"359",2020,4,12,"boris johnson",9557
"360",2020,4,12,"donald trump",7425
"361",2020,4,13,"trump",80906
"362",2020,4,13,"fauci",35214
"363",2020,4,13,"god",11093
"364",2020,4,13,"theodore roosevelt",9000
"365",2020,4,13,"rick may",8426
"366",2020,4,14,"trump",113560
"367",2020,4,14,"god",18654
"368",2020,4,14,"fauci",11148
"369",2020,4,14,"donald trump",6804
"370",2020,4,14,"modi",6752
"371",2020,4,15,"trump",98850
"372",2020,4,15,"donald trump",18108
"373",2020,4,15,"god",9203
"374",2020,4,15,"acosta",6441
"375",2020,4,15,"bill gates",5826
"376",2020,4,16,"trump",68221
"377",2020,4,16,"nancy pelosi",11548
"378",2020,4,16,"god",9455
"379",2020,4,16,"bill gates",9195
"380",2020,4,16,"donald trump",6653
"381",2020,4,17,"trump",72499
"382",2020,4,17,"donald trump",10363
"383",2020,4,17,"fauci",9792
"384",2020,4,17,"phil",8473
"385",2020,4,17,"biden",7297
"386",2020,4,18,"trump",50304
"387",2020,4,18,"donald trump",8145
"388",2020,4,18,"boris johnson",7543
"389",2020,4,18,"abba kyari",6869
"390",2020,4,18,"obama",6863
"391",2020,4,19,"trump",74867
"392",2020,4,19,"boris johnson",31803
"393",2020,4,19,"obama",9500
"394",2020,4,19,"fauci",9146
"395",2020,4,19,"god",9025
"396",2020,4,20,"trump",83760
"397",2020,4,20,"skylar herbert",11360
"398",2020,4,20,"covid",9943
"399",2020,4,20,"fauci",8114
"400",2020,4,20,"god",8094
"401",2020,4,21,"trump",19227
"402",2020,4,21,"god",3075
"403",2020,4,21,"donald trump",3056
"404",2020,4,21,"fauci",1388
"405",2020,4,21,"obama",1215
"406",2020,4,22,"trump",66847
"407",2020,4,22,"fauci",7857
"408",2020,4,22,"god",7590
"409",2020,4,22,"donald trump",7536
"410",2020,4,22,"bill gates",7369
"411",2020,4,23,"trump",82990
"412",2020,4,23,"fauci",11402
"413",2020,4,23,"cuomo",10298
"414",2020,4,23,"pelosi",9750
"415",2020,4,23,"mcconnell",7667
"416",2020,4,24,"trump",189356
"417",2020,4,24,"dr birx",27513
"418",2020,4,24,"donald trump",22153
"419",2020,4,24,"whitsett",9816
"420",2020,4,24,"ramzan mubarak",7054
"421",2020,4,25,"trump",129351
"422",2020,4,25,"cuomo",14733
"423",2020,4,25,"donald trump",14578
"424",2020,4,25,"god",10669
"425",2020,4,25,"deborah",9946
"426",2020,4,26,"trump",99999
"427",2020,4,26,"donald trump",19860
"428",2020,4,26,"god",12504
"429",2020,4,26,"cuomo",11896
"430",2020,4,26,"adam schiff",11761
"431",2020,4,27,"trump",82036
"432",2020,4,27,"boris johnson",20023
"433",2020,4,27,"god",16316
"434",2020,4,27,"donald trump",13897
"435",2020,4,27,"bill gates",13084
"436",2020,4,28,"trump",69452
"437",2020,4,28,"donald trump",13587
"438",2020,4,28,"barr",7888
"439",2020,4,28,"diamond",7856
"440",2020,4,28,"cuomo",7237
"441",2020,4,29,"trump",60321
"442",2020,4,29,"fauci",22776
"443",2020,4,29,"jared kushner",6800
"444",2020,4,29,"bill de blasio",5547
"445",2020,4,29,"god",4882
"446",2020,4,30,"trump",77290
"447",2020,4,30,"obama",15116
"448",2020,4,30,"fauci",12419
"449",2020,4,30,"donald trump",9640
"450",2020,4,30,"god",8719
"451",2020,5,1,"trump",59395
"452",2020,5,1,"fauci",13111
"453",2020,5,1,"obama",8123
"454",2020,5,1,"donald trump",7494
"455",2020,5,1,"democr",7273
"456",2020,5,2,"trump",53381
"457",2020,5,2,"fauci",21244
"458",2020,5,2,"god",6893
"459",2020,5,2,"anthony fauci",6593
"460",2020,5,2,"cuomo",5169
"461",2020,5,3,"trump",56519
"462",2020,5,3,"bill gates",8635
"463",2020,5,3,"kate brown",8374
"464",2020,5,3,"donald trump",8258
"465",2020,5,3,"god",7990
"466",2020,5,4,"trump",98375
"467",2020,5,4,"pelosi",14761
"468",2020,5,4,"fauci",10257
"469",2020,5,4,"nancy pelosi",9918
"470",2020,5,4,"donald trump",8003
"471",2020,5,5,"trump",35044
"472",2020,5,5,"covid",18782
"473",2020,5,5,"fauci",8649
"474",2020,5,5,"abhijit banerjee",3750
"475",2020,5,5,"god",3547
"476",2020,5,6,"trump",109642
"477",2020,5,6,"fauci",15364
"478",2020,5,6,"kushner",11724
"479",2020,5,6,"donald trump",10130
"480",2020,5,6,"cuomo",10061
"481",2020,5,7,"trump",113410
"482",2020,5,7,"cuomo",14968
"483",2020,5,7,"donald trump",13467
"484",2020,5,7,"god",12301
"485",2020,5,7,"fauci",11293
"486",2020,5,8,"trump",124216
"487",2020,5,8,"katie miller",23067
"488",2020,5,8,"stephen miller",20234
"489",2020,5,8,"mike pence",14384
"490",2020,5,8,"ron desantis",11361
"491",2020,5,9,"trump",109353
"492",2020,5,9,"obama",26545
"493",2020,5,9,"roy horn",18042
"494",2020,5,9,"katie miller",17398
"495",2020,5,9,"stephen miller",15224
"496",2020,5,10,"trump",92969
"497",2020,5,10,"obama",32871
"498",2020,5,10,"boris johnson",25779
"499",2020,5,10,"fauci",20397
"500",2020,5,10,"donald trump",14166
"501",2020,5,11,"trump",108716
"502",2020,5,11,"jollett",31353
"503",2020,5,11,"cuomo",22295
"504",2020,5,11,"boris johnson",21988
"505",2020,5,11,"peter daszak",20802
"506",2020,5,12,"trump",119749
"507",2020,5,12,"fauci",63354
"508",2020,5,12,"obama",34736
"509",2020,5,12,"jollett",31980
"510",2020,5,12,"rand paul",26630
"511",2020,5,13,"trump",83480
"512",2020,5,13,"fauci",68219
"513",2020,5,13,"obama",22333
"514",2020,5,13,"cheney",19921
"515",2020,5,13,"paul manafort",17792
"516",2020,5,14,"trump",91800
"517",2020,5,14,"fauci",34349
"518",2020,5,14,"rick bright",20049
"519",2020,5,14,"richard burr",19125
"520",2020,5,14,"jeff bezos",16059
"521",2020,5,15,"trump",93039
"522",2020,5,15,"fauci",29816
"523",2020,5,15,"obama",17346
"524",2020,5,15,"pelosi",13229
"525",2020,5,15,"jeff bezos",10216
"526",2020,5,16,"trump",89064
"527",2020,5,16,"obama",19291
"528",2020,5,16,"bill gates",14297
"529",2020,5,16,"cuomo",12639
"530",2020,5,16,"pelosi",11715
"531",2020,5,17,"trump",84231
"532",2020,5,17,"obama",33132
"533",2020,5,17,"eric trump",22185
"534",2020,5,17,"cuomo",12682
"535",2020,5,17,"donald trump",11804
"536",2020,5,18,"trump",82832
"537",2020,5,18,"mingyu",18100
"538",2020,5,18,"obama",17260
"539",2020,5,18,"cuomo",13805
"540",2020,5,18,"seventeen mingyu",13537
"541",2020,5,19,"trump",99162
"542",2020,5,19,"donald trump",33162
"543",2020,5,19,"rebekah jones",12208
"544",2020,5,19,"cuomo",8547
"545",2020,5,19,"fauci",8252
"546",2020,5,20,"trump",89098
"547",2020,5,20,"donald trump",13445
"548",2020,5,20,"mike schultz",9611
"549",2020,5,20,"obama",9360
"550",2020,5,20,"god",9117
"551",2020,5,21,"trump",94622
"552",2020,5,21,"kamala harris",23170
"553",2020,5,21,"heels",15797
"554",2020,5,21,"cuomo",15731
"555",2020,5,21,"donald trump",14397
"556",2020,5,22,"trump",90826
"557",2020,5,22,"dominic cummings",14052
"558",2020,5,22,"cuomo",9689
"559",2020,5,22,"donald trump",9373
"560",2020,5,22,"god",8553
"561",2020,5,23,"trump",80958
"562",2020,5,23,"dominic cummings",55785
"563",2020,5,23,"cummings",45686
"564",2020,5,23,"donald trump",20299
"565",2020,5,23,"covid",16517
"566",2020,5,24,"trump",62362
"567",2020,5,24,"cummings",41452
"568",2020,5,24,"dominic cummings",24157
"569",2020,5,24,"boris johnson",18237
"570",2020,5,24,"cuomo",16022
"571",2020,5,25,"trump",56465
"572",2020,5,25,"cummings",48509
"573",2020,5,25,"dominic cummings",29525
"574",2020,5,25,"covid",14466
"575",2020,5,25,"boris johnson",12237
"576",2020,5,26,"trump",62266
"577",2020,5,26,"cummings",43551
"578",2020,5,26,"dominic cummings",28570
"579",2020,5,26,"biden",9758
"580",2020,5,26,"covid",9515
"581",2020,5,27,"trump",47816
"582",2020,5,27,"cummings",17047
"583",2020,5,27,"dominic cummings",13917
"584",2020,5,27,"guy",12967
"585",2020,5,27,"cuomo",8651
"586",2020,5,28,"trump",63886
"587",2020,5,28,"cummings",18957
"588",2020,5,28,"dominic cummings",16055
"589",2020,5,28,"twitter",13730
"590",2020,5,28,"leavitt",13632
"591",2020,5,29,"trump",82970
"592",2020,5,29,"donald trump",63220
"593",2020,5,29,"george floyd",29745
"594",2020,5,29,"belly mujinga",22878
