"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,10,"trump",19509
"7",2020,2,10,"chen qiushi",5634
"8",2020,2,10,"pompeo",3906
"9",2020,2,10,"xi jinping",2921
"10",2020,2,10,"god",1948
"11",2020,2,11,"trump",26722
"12",2020,2,11,"chen qiushi",3322
"13",2020,2,11,"bloomberg",2330
"14",2020,2,11,"xi jinping",2128
"15",2020,2,11,"god",2101
"16",2020,2,12,"trump",5808
"17",2020,2,12,"biden",4355
"18",2020,2,12,"jeong ho-seok",3245
"19",2020,2,12,"god",1780
"20",2020,2,12,"chen qiushi",1695
"21",2020,2,13,"trump",3921
"22",2020,2,13,"bernie sanders",3440
"23",2020,2,13,"odion ighalo",2586
"24",2020,2,13,"biden",2334
"25",2020,2,13,"god",1632
"26",2020,2,14,"jim bakker",6228
"27",2020,2,14,"trump",4990
"28",2020,2,14,"god",2604
"29",2020,2,14,"bloomberg",2454
"30",2020,2,14,"xia baolong",1911
"31",2020,2,15,"god",4577
"32",2020,2,15,"jim bakker",3448
"33",2020,2,15,"trump",2870
"34",2020,2,15,"xi jinping",1699
"35",2020,2,15,"bloomberg",1675
"36",2020,2,16,"trump",6031
"37",2020,2,16,"tom cotton",4259
"38",2020,2,16,"xi jinping",3327
"39",2020,2,16,"god",2435
"40",2020,2,16,"dean koontz",1678
"41",2020,2,17,"tom cotton",6557
"42",2020,2,17,"trump",5211
"43",2020,2,17,"xi jinping",4838
"44",2020,2,17,"god",2880
"45",2020,2,17,"bloomberg",1776
"46",2020,2,18,"liu zhiming",4597
"47",2020,2,18,"trump",4184
"48",2020,2,18,"tom cotton",3601
"49",2020,2,18,"bloomberg",3136
"50",2020,2,18,"god",2681
"51",2020,2,19,"xi jinping",6576
"52",2020,2,19,"mike bloomberg",6371
"53",2020,2,19,"joe biden",4955
"54",2020,2,19,"bloomberg",4700
"55",2020,2,19,"magu",4020
"56",2020,2,20,"trump",4733
"57",2020,2,20,"bloomberg",4172
"58",2020,2,20,"god",1985
"59",2020,2,20,"mike bloomberg",1805
"60",2020,2,20,"kimhanbin",1791
"61",2020,2,21,"trump",13457
"62",2020,2,21,"bloomberg",1700
"63",2020,2,21,"peng yinhua",1353
"64",2020,2,21,"god",1325
"65",2020,2,21,"obama",1022
"66",2020,2,22,"trump",9873
"67",2020,2,22,"god",5917
"68",2020,2,22,"bloomberg",2673
"69",2020,2,22,"mike bloomberg",1784
"70",2020,2,22,"carrie lam",1515
"71",2020,2,23,"trump",1833
"72",2020,2,23,"god",586
"73",2020,2,23,"xi jinping",232
"74",2020,2,23,"moon jae-in",197
"75",2020,2,23,"ian brownlee",183
"76",2020,2,24,"trump",13532
"77",2020,2,24,"bernie sanders",1932
"78",2020,2,24,"donald trump",1870
"79",2020,2,24,"bighit",1867
"80",2020,2,24,"obama",1672
"81",2020,2,25,"trump",32544
"82",2020,2,25,"chuck schumer",4606
"83",2020,2,25,"donald trump",3969
"84",2020,2,25,"rush limbaugh",2900
"85",2020,2,25,"gui minhai",2834
"86",2020,2,26,"trump",44384
"87",2020,2,26,"nancy messonnier",4528
"88",2020,2,26,"donald trump",4007
"89",2020,2,26,"biden",3472
"90",2020,2,26,"obama",2764
"91",2020,2,27,"trump",65271
"92",2020,2,27,"mike pence",31708
"93",2020,2,27,"pence",7016
"94",2020,2,27,"pelosi",5887
"95",2020,2,27,"donald trump",5795
"96",2020,2,28,"trump",76666
"97",2020,2,28,"mike pence",32208
"98",2020,2,28,"obama",16260
"99",2020,2,28,"nancy pelosi",11384
"100",2020,2,28,"donald trump",8354
"101",2020,2,29,"trump",305605
"102",2020,2,29,"mike pence",25703
"103",2020,2,29,"lewis",23978
"104",2020,2,29,"donald trump",16482
"105",2020,2,29,"anthony fauci",14583
"106",2020,3,1,"trump",154374
"107",2020,3,1,"mike pence",30833
"108",2020,3,1,"fauci",10343
"109",2020,3,1,"obama",10271
"110",2020,3,1,"donald trump",8881
"111",2020,3,2,"trump",19182
"112",2020,3,2,"mike pence",3981
"113",2020,3,2,"kardashian",2978
"114",2020,3,2,"joe biden",2596
"115",2020,3,2,"mr gan kim yong",2304
"116",2020,3,3,"trump",98369
"117",2020,3,3,"pelosi",13219
"118",2020,3,3,"boris johnson",10647
"119",2020,3,3,"candi cdebaca",8847
"120",2020,3,3,"mike pence",8808
"121",2020,3,4,"trump",81389
"122",2020,3,4,"pelosi",22906
"123",2020,3,4,"pence",16877
"124",2020,3,4,"obama",14036
"125",2020,3,4,"holi",9862
"126",2020,3,5,"trump",25991
"127",2020,3,5,"obama",5909
"128",2020,3,5,"biden",3610
"129",2020,3,5,"hannity",3104
"130",2020,3,5,"matt gaetz",2649
"131",2020,3,6,"trump",36491
"132",2020,3,6,"rick santelli",3129
"133",2020,3,6,"obama",2727
"134",2020,3,6,"donald trump",2568
"135",2020,3,6,"mike pence",2438
"136",2020,3,7,"trump",43775
"137",2020,3,7,"matt gaetz",2801
"138",2020,3,7,"donald trump",2738
"139",2020,3,7,"god",2211
"140",2020,3,7,"obama",2110
"141",2020,3,8,"trump",38092
"142",2020,3,8,"bieber",6767
"143",2020,3,8,"matt gaetz",4127
"144",2020,3,8,"donald trump",3636
"145",2020,3,8,"matt schlapp",2456
"146",2020,3,9,"trump",40670
"147",2020,3,9,"ted cruz",8108
"148",2020,3,9,"donald trump",4444
"149",2020,3,9,"fredo",2398
"150",2020,3,9,"obama",2379
"151",2020,3,10,"trump",33272
"152",2020,3,10,"god",5432
"153",2020,3,10,"joe biden",4402
"154",2020,3,10,"pelosi",3065
"155",2020,3,10,"matt gaetz",2863
"156",2020,3,11,"trump",20844
"157",2020,3,11,"god",6318
"158",2020,3,11,"coronavirus   michael",5291
"159",2020,3,11,"joe biden",4099
"160",2020,3,11,"nadine dorries",2948
"161",2020,3,12,"trump",27914
"162",2020,3,12,"tom hanks",27129
"163",2020,3,12,"rudy gobert",11873
"164",2020,3,12,"donald trump",5820
"165",2020,3,12,"rita wilson",5469
"166",2020,3,13,"trump",27795
"167",2020,3,13,"obama",5878
"168",2020,3,13,"god",5355
"169",2020,3,13,"joe biden",5204
"170",2020,3,13,"jesus",5179
"171",2020,3,14,"trump",23467
"172",2020,3,14,"donald trump",5567
"173",2020,3,14,"jesus",3822
"174",2020,3,14,"obama",3054
"175",2020,3,14,"joe biden",2912
"176",2020,3,15,"trump",19015
"177",2020,3,15,"donald trump",3469
"178",2020,3,15,"god",2844
"179",2020,3,15,"keef",2163
"180",2020,3,15,"obama",1934
"181",2020,3,16,"trump",19525
"182",2020,3,16,"biden",4504
"183",2020,3,16,"joe biden",2998
"184",2020,3,16,"melbrooks",2761
"185",2020,3,16,"god",2641
"186",2020,3,17,"trump",40468
"187",2020,3,17,"melbrooks",6828
"188",2020,3,17,"bob shellard",5414
"189",2020,3,17,"god",5256
"190",2020,3,17,"donald trump",5241
"191",2020,3,18,"trump",42025
"192",2020,3,18,"donald trump",4640
"193",2020,3,18,"god",3703
"194",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"195",2020,3,18,"jesus",2675
"196",2020,3,19,"trump",64534
"197",2020,3,19,"richard burr",9497
"198",2020,3,19,"god",9044
"199",2020,3,19,"joe biden",7466
"200",2020,3,19,"jesus",6406
"201",2020,3,20,"trump",57430
"202",2020,3,20,"richard burr",16849
"203",2020,3,20,"god",12152
"204",2020,3,20,"burr",11842
"205",2020,3,20,"kelly loeffler",10422
"206",2020,3,21,"trump",62886
"207",2020,3,21,"god",13603
"208",2020,3,21,"donald trump",9299
"209",2020,3,21,"susan",7505
"210",2020,3,21,"cardi",5971
"211",2020,3,22,"trump",65901
"212",2020,3,22,"rand paul",19370
"213",2020,3,22,"god",12788
"214",2020,3,22,"lady",7464
"215",2020,3,22,"cashier",7461
"216",2020,3,23,"trump",47243
"217",2020,3,23,"rand paul",18572
"218",2020,3,23,"gaston",12096
"219",2020,3,23,"god",11563
"220",2020,3,23,"harvey weinstein",11477
"221",2020,3,24,"trump",19502
"222",2020,3,24,"pelosi",6543
"223",2020,3,24,"nancy pelosi",6061
"224",2020,3,24,"god",4161
"225",2020,3,24,"donald trump",2915
"226",2020,3,25,"trump",28576
"227",2020,3,25,"charles",8277
"228",2020,3,25,"diana",5398
"229",2020,3,25,"god",4467
"230",2020,3,25,"pelosi",3740
"231",2020,3,26,"trump",66625
"232",2020,3,26,"fauci",11493
"233",2020,3,26,"god",11424
"234",2020,3,26,"nancy pelosi",9216
"235",2020,3,26,"anthony fauci",8517
"236",2020,3,27,"trump",50181
"237",2020,3,27,"boris johnson",14975
"238",2020,3,27,"god",12267
"239",2020,3,27,"stupidity",11341
"240",2020,3,27,"jesus",9482
"241",2020,3,28,"trump",56267
"242",2020,3,28,"stupidity",31381
"243",2020,3,28,"god",10852
"244",2020,3,28,"donald trump",8941
"245",2020,3,28,"joe biden",6819
"246",2020,3,29,"trump",77088
"247",2020,3,29,"god",13118
"248",2020,3,29,"fauci",10167
"249",2020,3,29,"stupidity",8286
"250",2020,3,29,"pelosi",7443
"251",2020,3,30,"trump",48378
"252",2020,3,30,"nancy pelosi",11794
"253",2020,3,30,"god",10107
"254",2020,3,30,"pelosi",5609
"255",2020,3,30,"vladimir zelenko",5433
"256",2020,3,31,"trump",23428
"257",2020,3,31,"god",3190
"258",2020,3,31,"mike lindell",2348
"259",2020,3,31,"fauci",2288
"260",2020,3,31,"pelosi",2283
"261",2020,4,1,"trump",56585
"262",2020,4,1,"god",8024
"263",2020,4,1,"kelly loeffler",5133
"264",2020,4,1,"donald trump",5028
"265",2020,4,1,"sandra",5010
"266",2020,4,2,"trump",59715
"267",2020,4,2,"lonnie",16117
"268",2020,4,2,"god",14683
"269",2020,4,2,"pelosi",13695
"270",2020,4,2,"nancy pelosi",10622
"271",2020,4,3,"trump",55844
"272",2020,4,3,"nancy pelosi",15918
"273",2020,4,3,"jared kushner",13433
"274",2020,4,3,"pelosi",13425
"275",2020,4,3,"god",11078
"276",2020,4,4,"trump",75564
"277",2020,4,4,"donald trump",14947
"278",2020,4,4,"god",14524
"279",2020,4,4,"fauci",13374
"280",2020,4,4,"obama",9547
"281",2020,4,5,"trump",71490
"282",2020,4,5,"god",14535
"283",2020,4,5,"fauci",13565
"284",2020,4,5,"donald trump",13432
"285",2020,4,5,"boris johnson",10180
"286",2020,4,6,"trump",70246
"287",2020,4,6,"boris johnson",24763
"288",2020,4,6,"fauci",19120
"289",2020,4,6,"god",10256
"290",2020,4,6,"pep",8541
"291",2020,4,7,"trump",92114
"292",2020,4,7,"boris johnson",15201
"293",2020,4,7,"bill gates",8969
"294",2020,4,7,"god",8252
"295",2020,4,7,"fauci",6518
"296",2020,4,8,"trump",52457
"297",2020,4,8,"birx",9964
"298",2020,4,8,"john prine",7674
"299",2020,4,8,"jack dorsey",7190
"300",2020,4,8,"fauci",6447
"301",2020,4,9,"trump",40868
"302",2020,4,9,"fauci",7984
"303",2020,4,9,"bernie",7536
"304",2020,4,9,"boris johnson",5204
"305",2020,4,9,"lonnie",5166
"306",2020,4,10,"trump",70978
"307",2020,4,10,"fauci",11412
"308",2020,4,10,"god",8356
"309",2020,4,10,"boris johnson",6795
"310",2020,4,10,"gary locke",6471
"311",2020,4,11,"trump",54125
"312",2020,4,11,"god",12698
"313",2020,4,11,"dianne feinstein",11025
"314",2020,4,11,"bill maher",9342
"315",2020,4,11,"fauci",6460
"316",2020,4,12,"trump",58824
"317",2020,4,12,"god",22601
"318",2020,4,12,"fauci",15977
"319",2020,4,12,"boris johnson",9557
"320",2020,4,12,"donald trump",7425
"321",2020,4,13,"trump",80906
"322",2020,4,13,"fauci",35214
"323",2020,4,13,"god",11093
"324",2020,4,13,"theodore roosevelt",9000
"325",2020,4,13,"rick may",8426
"326",2020,4,14,"trump",113560
"327",2020,4,14,"god",18654
"328",2020,4,14,"fauci",11148
"329",2020,4,14,"donald trump",6804
"330",2020,4,14,"modi",6752
"331",2020,4,15,"trump",98850
"332",2020,4,15,"donald trump",18108
"333",2020,4,15,"god",9203
"334",2020,4,15,"acosta",6441
"335",2020,4,15,"bill gates",5826
"336",2020,4,16,"trump",68221
"337",2020,4,16,"nancy pelosi",11548
"338",2020,4,16,"god",9455
"339",2020,4,16,"bill gates",9195
"340",2020,4,16,"donald trump",6653
"341",2020,4,17,"trump",72499
"342",2020,4,17,"donald trump",10363
"343",2020,4,17,"fauci",9792
"344",2020,4,17,"phil",8473
"345",2020,4,17,"biden",7297
"346",2020,4,18,"trump",50304
"347",2020,4,18,"donald trump",8145
"348",2020,4,18,"boris johnson",7543
"349",2020,4,18,"abba kyari",6869
"350",2020,4,18,"obama",6863
"351",2020,4,19,"trump",74867
"352",2020,4,19,"boris johnson",31803
"353",2020,4,19,"obama",9500
"354",2020,4,19,"fauci",9146
"355",2020,4,19,"god",9025
"356",2020,4,20,"trump",83760
"357",2020,4,20,"skylar herbert",11360
"358",2020,4,20,"covid",9943
"359",2020,4,20,"fauci",8114
"360",2020,4,20,"god",8094
"361",2020,4,21,"trump",19227
"362",2020,4,21,"god",3075
"363",2020,4,21,"donald trump",3056
"364",2020,4,21,"fauci",1388
"365",2020,4,21,"obama",1215
"366",2020,4,22,"trump",66847
"367",2020,4,22,"fauci",7857
"368",2020,4,22,"god",7590
"369",2020,4,22,"donald trump",7536
"370",2020,4,22,"bill gates",7369
"371",2020,4,23,"trump",82990
"372",2020,4,23,"fauci",11402
"373",2020,4,23,"cuomo",10298
"374",2020,4,23,"pelosi",9750
"375",2020,4,23,"mcconnell",7667
"376",2020,4,24,"trump",189356
"377",2020,4,24,"dr birx",27513
"378",2020,4,24,"donald trump",22153
"379",2020,4,24,"whitsett",9816
"380",2020,4,24,"ramzan mubarak",7054
"381",2020,4,25,"trump",129351
"382",2020,4,25,"cuomo",14733
"383",2020,4,25,"donald trump",14578
"384",2020,4,25,"god",10669
"385",2020,4,25,"deborah",9946
"386",2020,4,26,"trump",99999
"387",2020,4,26,"donald trump",19860
"388",2020,4,26,"god",12504
"389",2020,4,26,"cuomo",11896
"390",2020,4,26,"adam schiff",11761
"391",2020,4,27,"trump",82036
"392",2020,4,27,"boris johnson",20023
"393",2020,4,27,"god",16316
"394",2020,4,27,"donald trump",13897
"395",2020,4,27,"bill gates",13084
"396",2020,4,28,"trump",69452
"397",2020,4,28,"donald trump",13587
"398",2020,4,28,"barr",7888
"399",2020,4,28,"diamond",7856
"400",2020,4,28,"cuomo",7237
"401",2020,4,29,"trump",60321
"402",2020,4,29,"fauci",22776
"403",2020,4,29,"jared kushner",6800
"404",2020,4,29,"bill de blasio",5547
"405",2020,4,29,"god",4882
"406",2020,4,30,"trump",77290
"407",2020,4,30,"obama",15116
"408",2020,4,30,"fauci",12419
"409",2020,4,30,"donald trump",9640
"410",2020,4,30,"god",8719
"411",2020,5,1,"trump",59395
"412",2020,5,1,"fauci",13111
"413",2020,5,1,"obama",8123
"414",2020,5,1,"donald trump",7494
"415",2020,5,1,"democr",7273
"416",2020,5,2,"trump",53381
"417",2020,5,2,"fauci",21244
"418",2020,5,2,"god",6893
"419",2020,5,2,"anthony fauci",6593
"420",2020,5,2,"cuomo",5169
"421",2020,5,3,"trump",56519
"422",2020,5,3,"bill gates",8635
"423",2020,5,3,"kate brown",8374
"424",2020,5,3,"donald trump",8258
"425",2020,5,3,"god",7990
"426",2020,5,4,"trump",98375
"427",2020,5,4,"pelosi",14761
"428",2020,5,4,"fauci",10257
"429",2020,5,4,"nancy pelosi",9918
"430",2020,5,4,"donald trump",8003
"431",2020,5,5,"trump",35044
"432",2020,5,5,"covid",18782
"433",2020,5,5,"fauci",8649
"434",2020,5,5,"abhijit banerjee",3750
"435",2020,5,5,"god",3547
"436",2020,5,6,"trump",109642
"437",2020,5,6,"fauci",15364
"438",2020,5,6,"kushner",11724
"439",2020,5,6,"donald trump",10130
"440",2020,5,6,"cuomo",10061
"441",2020,5,7,"trump",113410
"442",2020,5,7,"cuomo",14968
"443",2020,5,7,"donald trump",13467
"444",2020,5,7,"god",12301
"445",2020,5,7,"fauci",11293
"446",2020,5,8,"trump",124216
"447",2020,5,8,"katie miller",23067
"448",2020,5,8,"stephen miller",20234
"449",2020,5,8,"mike pence",14384
"450",2020,5,8,"ron desantis",11361
"451",2020,5,9,"trump",109353
"452",2020,5,9,"obama",26545
"453",2020,5,9,"roy horn",18042
"454",2020,5,9,"katie miller",17398
"455",2020,5,9,"stephen miller",15224
"456",2020,5,10,"trump",92969
"457",2020,5,10,"obama",32871
"458",2020,5,10,"boris johnson",25779
"459",2020,5,10,"fauci",20397
"460",2020,5,10,"donald trump",14166
"461",2020,5,11,"trump",108716
"462",2020,5,11,"jollett",31353
"463",2020,5,11,"cuomo",22295
"464",2020,5,11,"boris johnson",21988
"465",2020,5,11,"peter daszak",20802
"466",2020,5,12,"trump",119749
"467",2020,5,12,"fauci",63354
"468",2020,5,12,"obama",34736
"469",2020,5,12,"jollett",31980
"470",2020,5,12,"rand paul",26630
"471",2020,5,13,"trump",83480
"472",2020,5,13,"fauci",68219
"473",2020,5,13,"obama",22333
"474",2020,5,13,"cheney",19921
"475",2020,5,13,"paul manafort",17792
"476",2020,5,14,"trump",91800
"477",2020,5,14,"fauci",34349
"478",2020,5,14,"rick bright",20049
"479",2020,5,14,"richard burr",19125
"480",2020,5,14,"jeff bezos",16059
"481",2020,5,15,"trump",93039
"482",2020,5,15,"fauci",29816
"483",2020,5,15,"obama",17346
"484",2020,5,15,"pelosi",13229
"485",2020,5,15,"jeff bezos",10216
"486",2020,5,16,"trump",89064
"487",2020,5,16,"obama",19291
"488",2020,5,16,"bill gates",14297
"489",2020,5,16,"cuomo",12639
"490",2020,5,16,"pelosi",11715
"491",2020,5,17,"trump",84231
"492",2020,5,17,"obama",33132
"493",2020,5,17,"eric trump",22185
"494",2020,5,17,"cuomo",12682
"495",2020,5,17,"donald trump",11804
"496",2020,5,18,"trump",82832
"497",2020,5,18,"mingyu",18100
"498",2020,5,18,"obama",17260
"499",2020,5,18,"cuomo",13805
"500",2020,5,18,"seventeen mingyu",13537
"501",2020,5,19,"trump",99162
"502",2020,5,19,"donald trump",33162
"503",2020,5,19,"rebekah jones",12208
"504",2020,5,19,"cuomo",8547
"505",2020,5,19,"fauci",8252
"506",2020,5,20,"trump",89098
"507",2020,5,20,"donald trump",13445
"508",2020,5,20,"mike schultz",9611
"509",2020,5,20,"obama",9360
"510",2020,5,20,"god",9117
"511",2020,5,21,"trump",94622
"512",2020,5,21,"kamala harris",23170
"513",2020,5,21,"heels",15797
"514",2020,5,21,"cuomo",15731
"515",2020,5,21,"donald trump",14397
"516",2020,5,22,"trump",90826
"517",2020,5,22,"dominic cummings",14052
"518",2020,5,22,"cuomo",9689
"519",2020,5,22,"donald trump",9373
"520",2020,5,22,"god",8553
"521",2020,5,23,"trump",80958
"522",2020,5,23,"dominic cummings",55785
"523",2020,5,23,"cummings",45686
"524",2020,5,23,"donald trump",20299
"525",2020,5,23,"covid",16517
"526",2020,5,24,"trump",62362
"527",2020,5,24,"cummings",41452
"528",2020,5,24,"dominic cummings",24157
"529",2020,5,24,"boris johnson",18237
"530",2020,5,24,"cuomo",16022
"531",2020,5,25,"trump",56465
"532",2020,5,25,"cummings",48509
"533",2020,5,25,"dominic cummings",29525
"534",2020,5,25,"covid",14466
"535",2020,5,25,"boris johnson",12237
"536",2020,5,26,"trump",62266
"537",2020,5,26,"cummings",43551
"538",2020,5,26,"dominic cummings",28570
"539",2020,5,26,"biden",9758
"540",2020,5,26,"covid",9515
"541",2020,5,27,"trump",47816
"542",2020,5,27,"cummings",17047
"543",2020,5,27,"dominic cummings",13917
"544",2020,5,27,"guy",12967
"545",2020,5,27,"cuomo",8651
"546",2020,5,28,"trump",63886
"547",2020,5,28,"cummings",18957
"548",2020,5,28,"dominic cummings",16055
"549",2020,5,28,"twitter",13730
"550",2020,5,28,"leavitt",13632
"551",2020,5,29,"trump",82970
"552",2020,5,29,"donald trump",63220
"553",2020,5,29,"george floyd",29745
"554",2020,5,29,"belly mujinga",22878
"555",2020,5,29,"karl anthony towns",14156
"556",2020,5,30,"donald trump",185219
"557",2020,5,30,"trump",56480
"558",2020,5,30,"george floyd",27616
"559",2020,5,30,"minneapolisriot coronavirus",14914
"560",2020,5,30,"belly mujinga",12315
"561",2020,5,31,"trump",47588
"562",2020,5,31,"donald trump",25378
"563",2020,5,31,"george floyd",13880
"564",2020,5,31,"covid",11419
"565",2020,5,31,"dominic cummings",10035
"566",2020,6,1,"trump",41259
"567",2020,6,1,"covid",22064
"568",2020,6,1,"nick cannon",15058
"569",2020,6,1,"lupus",14959
"570",2020,6,1,"george floyd",13646
"571",2020,6,2,"trump",37837
"572",2020,6,2,"boris johnson",10656
"573",2020,6,2,"george floyd",9168
"574",2020,6,2,"trevor belle",8091
"575",2020,6,2,"covid",6097
"576",2020,6,3,"trump",30108
"577",2020,6,3,"boris johnson",25523
"578",2020,6,3,"rayne valentine",19914
"579",2020,6,3,"belly mujinga",12860
"580",2020,6,3,"alok sharma",10525
"581",2020,6,4,"trump",69798
"582",2020,6,4,"george floyd",35876
"583",2020,6,4,"boris johnson",13309
"584",2020,6,4,"alok sharma",12548
"585",2020,6,4,"george floydâ",10405
"586",2020,6,5,"trump",29639
"587",2020,6,5,"harlan",8176
"588",2020,6,5,"george floyd",7614
"589",2020,6,5,"covid",4914
"590",2020,6,5,"joe biden",3610
"591",2020,6,6,"trump",62636
"592",2020,6,6,"george floyd",10273
"593",2020,6,6,"jimin",6632
