"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,22,"trump",9873
"7",2020,2,22,"god",5917
"8",2020,2,22,"bloomberg",2673
"9",2020,2,22,"mike bloomberg",1784
"10",2020,2,22,"carrie lam",1515
"11",2020,2,23,"trump",1833
"12",2020,2,23,"god",586
"13",2020,2,23,"xi jinping",232
"14",2020,2,23,"moon jae-in",197
"15",2020,2,23,"ian brownlee",183
"16",2020,2,24,"trump",13532
"17",2020,2,24,"bernie sanders",1932
"18",2020,2,24,"donald trump",1870
"19",2020,2,24,"bighit",1867
"20",2020,2,24,"obama",1672
"21",2020,2,25,"trump",32544
"22",2020,2,25,"chuck schumer",4606
"23",2020,2,25,"donald trump",3969
"24",2020,2,25,"rush limbaugh",2900
"25",2020,2,25,"gui minhai",2834
"26",2020,2,26,"trump",44384
"27",2020,2,26,"nancy messonnier",4528
"28",2020,2,26,"donald trump",4007
"29",2020,2,26,"biden",3472
"30",2020,2,26,"obama",2764
"31",2020,2,27,"trump",65271
"32",2020,2,27,"mike pence",31708
"33",2020,2,27,"pence",7016
"34",2020,2,27,"pelosi",5887
"35",2020,2,27,"donald trump",5795
"36",2020,2,28,"trump",76666
"37",2020,2,28,"mike pence",32208
"38",2020,2,28,"obama",16260
"39",2020,2,28,"nancy pelosi",11384
"40",2020,2,28,"donald trump",8354
"41",2020,2,29,"trump",305605
"42",2020,2,29,"mike pence",25703
"43",2020,2,29,"lewis",23978
"44",2020,2,29,"donald trump",16482
"45",2020,2,29,"anthony fauci",14583
"46",2020,3,1,"trump",154374
"47",2020,3,1,"mike pence",30833
"48",2020,3,1,"fauci",10343
"49",2020,3,1,"obama",10271
"50",2020,3,1,"donald trump",8881
"51",2020,3,2,"trump",19182
"52",2020,3,2,"mike pence",3981
"53",2020,3,2,"kardashian",2978
"54",2020,3,2,"joe biden",2596
"55",2020,3,2,"mr gan kim yong",2304
"56",2020,3,3,"trump",98369
"57",2020,3,3,"pelosi",13219
"58",2020,3,3,"boris johnson",10647
"59",2020,3,3,"candi cdebaca",8847
"60",2020,3,3,"mike pence",8808
"61",2020,3,4,"trump",81389
"62",2020,3,4,"pelosi",22906
"63",2020,3,4,"pence",16877
"64",2020,3,4,"obama",14036
"65",2020,3,4,"holi",9862
"66",2020,3,5,"trump",25991
"67",2020,3,5,"obama",5909
"68",2020,3,5,"biden",3610
"69",2020,3,5,"hannity",3104
"70",2020,3,5,"matt gaetz",2649
"71",2020,3,6,"trump",36491
"72",2020,3,6,"rick santelli",3129
"73",2020,3,6,"obama",2727
"74",2020,3,6,"donald trump",2568
"75",2020,3,6,"mike pence",2438
"76",2020,3,7,"trump",43775
"77",2020,3,7,"matt gaetz",2801
"78",2020,3,7,"donald trump",2738
"79",2020,3,7,"god",2211
"80",2020,3,7,"obama",2110
"81",2020,3,8,"trump",38092
"82",2020,3,8,"bieber",6767
"83",2020,3,8,"matt gaetz",4127
"84",2020,3,8,"donald trump",3636
"85",2020,3,8,"matt schlapp",2456
"86",2020,3,9,"trump",40670
"87",2020,3,9,"ted cruz",8108
"88",2020,3,9,"donald trump",4444
"89",2020,3,9,"fredo",2398
"90",2020,3,9,"obama",2379
"91",2020,3,10,"trump",33272
"92",2020,3,10,"god",5432
"93",2020,3,10,"joe biden",4402
"94",2020,3,10,"pelosi",3065
"95",2020,3,10,"matt gaetz",2863
"96",2020,3,11,"trump",20844
"97",2020,3,11,"god",6318
"98",2020,3,11,"coronavirus   michael",5291
"99",2020,3,11,"joe biden",4099
"100",2020,3,11,"nadine dorries",2948
"101",2020,3,12,"trump",27914
"102",2020,3,12,"tom hanks",27129
"103",2020,3,12,"rudy gobert",11873
"104",2020,3,12,"donald trump",5820
"105",2020,3,12,"rita wilson",5469
"106",2020,3,13,"trump",27795
"107",2020,3,13,"obama",5878
"108",2020,3,13,"god",5355
"109",2020,3,13,"joe biden",5204
"110",2020,3,13,"jesus",5179
"111",2020,3,14,"trump",23467
"112",2020,3,14,"donald trump",5567
"113",2020,3,14,"jesus",3822
"114",2020,3,14,"obama",3054
"115",2020,3,14,"joe biden",2912
"116",2020,3,15,"trump",19015
"117",2020,3,15,"donald trump",3469
"118",2020,3,15,"god",2844
"119",2020,3,15,"keef",2163
"120",2020,3,15,"obama",1934
"121",2020,3,16,"trump",19525
"122",2020,3,16,"biden",4504
"123",2020,3,16,"joe biden",2998
"124",2020,3,16,"melbrooks",2761
"125",2020,3,16,"god",2641
"126",2020,3,17,"trump",40468
"127",2020,3,17,"melbrooks",6828
"128",2020,3,17,"bob shellard",5414
"129",2020,3,17,"god",5256
"130",2020,3,17,"donald trump",5241
"131",2020,3,18,"trump",42025
"132",2020,3,18,"donald trump",4640
"133",2020,3,18,"god",3703
"134",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"135",2020,3,18,"jesus",2675
"136",2020,3,19,"trump",64534
"137",2020,3,19,"richard burr",9497
"138",2020,3,19,"god",9044
"139",2020,3,19,"joe biden",7466
"140",2020,3,19,"jesus",6406
"141",2020,3,20,"trump",57430
"142",2020,3,20,"richard burr",16849
"143",2020,3,20,"god",12152
"144",2020,3,20,"burr",11842
"145",2020,3,20,"kelly loeffler",10422
"146",2020,3,21,"trump",62886
"147",2020,3,21,"god",13603
"148",2020,3,21,"donald trump",9299
"149",2020,3,21,"susan",7505
"150",2020,3,21,"cardi",5971
"151",2020,3,22,"trump",65901
"152",2020,3,22,"rand paul",19370
"153",2020,3,22,"god",12788
"154",2020,3,22,"lady",7464
"155",2020,3,22,"cashier",7461
"156",2020,3,23,"trump",47243
"157",2020,3,23,"rand paul",18572
"158",2020,3,23,"gaston",12096
"159",2020,3,23,"god",11563
"160",2020,3,23,"harvey weinstein",11477
"161",2020,3,24,"trump",19502
"162",2020,3,24,"pelosi",6543
"163",2020,3,24,"nancy pelosi",6061
"164",2020,3,24,"god",4161
"165",2020,3,24,"donald trump",2915
"166",2020,3,25,"trump",28576
"167",2020,3,25,"charles",8277
"168",2020,3,25,"diana",5398
"169",2020,3,25,"god",4467
"170",2020,3,25,"pelosi",3740
"171",2020,3,26,"trump",66625
"172",2020,3,26,"fauci",11493
"173",2020,3,26,"god",11424
"174",2020,3,26,"nancy pelosi",9216
"175",2020,3,26,"anthony fauci",8517
"176",2020,3,27,"trump",50181
"177",2020,3,27,"boris johnson",14975
"178",2020,3,27,"god",12267
"179",2020,3,27,"stupidity",11341
"180",2020,3,27,"jesus",9482
"181",2020,3,28,"trump",56267
"182",2020,3,28,"stupidity",31381
"183",2020,3,28,"god",10852
"184",2020,3,28,"donald trump",8941
"185",2020,3,28,"joe biden",6819
"186",2020,3,29,"trump",77088
"187",2020,3,29,"god",13118
"188",2020,3,29,"fauci",10167
"189",2020,3,29,"stupidity",8286
"190",2020,3,29,"pelosi",7443
"191",2020,3,30,"trump",48378
"192",2020,3,30,"nancy pelosi",11794
"193",2020,3,30,"god",10107
"194",2020,3,30,"pelosi",5609
"195",2020,3,30,"vladimir zelenko",5433
"196",2020,3,31,"trump",23428
"197",2020,3,31,"god",3190
"198",2020,3,31,"mike lindell",2348
"199",2020,3,31,"fauci",2288
"200",2020,3,31,"pelosi",2283
"201",2020,4,1,"trump",56585
"202",2020,4,1,"god",8024
"203",2020,4,1,"kelly loeffler",5133
"204",2020,4,1,"donald trump",5028
"205",2020,4,1,"sandra",5010
"206",2020,4,2,"trump",59715
"207",2020,4,2,"lonnie",16117
"208",2020,4,2,"god",14683
"209",2020,4,2,"pelosi",13695
"210",2020,4,2,"nancy pelosi",10622
"211",2020,4,3,"trump",55844
"212",2020,4,3,"nancy pelosi",15918
"213",2020,4,3,"jared kushner",13433
"214",2020,4,3,"pelosi",13425
"215",2020,4,3,"god",11078
"216",2020,4,4,"trump",75564
"217",2020,4,4,"donald trump",14947
"218",2020,4,4,"god",14524
"219",2020,4,4,"fauci",13374
"220",2020,4,4,"obama",9547
"221",2020,4,5,"trump",71490
"222",2020,4,5,"god",14535
"223",2020,4,5,"fauci",13565
"224",2020,4,5,"donald trump",13432
"225",2020,4,5,"boris johnson",10180
"226",2020,4,6,"trump",70246
"227",2020,4,6,"boris johnson",24763
"228",2020,4,6,"fauci",19120
"229",2020,4,6,"god",10256
"230",2020,4,6,"pep",8541
"231",2020,4,7,"trump",92114
"232",2020,4,7,"boris johnson",15201
"233",2020,4,7,"bill gates",8969
"234",2020,4,7,"god",8252
"235",2020,4,7,"fauci",6518
"236",2020,4,8,"trump",52457
"237",2020,4,8,"birx",9964
"238",2020,4,8,"john prine",7674
"239",2020,4,8,"jack dorsey",7190
"240",2020,4,8,"fauci",6447
"241",2020,4,9,"trump",40868
"242",2020,4,9,"fauci",7984
"243",2020,4,9,"bernie",7536
"244",2020,4,9,"boris johnson",5204
"245",2020,4,9,"lonnie",5166
"246",2020,4,10,"trump",70978
"247",2020,4,10,"fauci",11412
"248",2020,4,10,"god",8356
"249",2020,4,10,"boris johnson",6795
"250",2020,4,10,"gary locke",6471
"251",2020,4,11,"trump",54125
"252",2020,4,11,"god",12698
"253",2020,4,11,"dianne feinstein",11025
"254",2020,4,11,"bill maher",9342
"255",2020,4,11,"fauci",6460
"256",2020,4,12,"trump",58824
"257",2020,4,12,"god",22601
"258",2020,4,12,"fauci",15977
"259",2020,4,12,"boris johnson",9557
"260",2020,4,12,"donald trump",7425
"261",2020,4,13,"trump",80906
"262",2020,4,13,"fauci",35214
"263",2020,4,13,"god",11093
"264",2020,4,13,"theodore roosevelt",9000
"265",2020,4,13,"rick may",8426
"266",2020,4,14,"trump",113560
"267",2020,4,14,"god",18654
"268",2020,4,14,"fauci",11148
"269",2020,4,14,"donald trump",6804
"270",2020,4,14,"modi",6752
"271",2020,4,15,"trump",98850
"272",2020,4,15,"donald trump",18108
"273",2020,4,15,"god",9203
"274",2020,4,15,"acosta",6441
"275",2020,4,15,"bill gates",5826
"276",2020,4,16,"trump",68221
"277",2020,4,16,"nancy pelosi",11548
"278",2020,4,16,"god",9455
"279",2020,4,16,"bill gates",9195
"280",2020,4,16,"donald trump",6653
"281",2020,4,17,"trump",72499
"282",2020,4,17,"donald trump",10363
"283",2020,4,17,"fauci",9792
"284",2020,4,17,"phil",8473
"285",2020,4,17,"biden",7297
"286",2020,4,18,"trump",50304
"287",2020,4,18,"donald trump",8145
"288",2020,4,18,"boris johnson",7543
"289",2020,4,18,"abba kyari",6869
"290",2020,4,18,"obama",6863
"291",2020,4,19,"trump",74867
"292",2020,4,19,"boris johnson",31803
"293",2020,4,19,"obama",9500
"294",2020,4,19,"fauci",9146
"295",2020,4,19,"god",9025
"296",2020,4,20,"trump",83760
"297",2020,4,20,"skylar herbert",11360
"298",2020,4,20,"covid",9943
"299",2020,4,20,"fauci",8114
"300",2020,4,20,"god",8094
"301",2020,4,21,"trump",19227
"302",2020,4,21,"god",3075
"303",2020,4,21,"donald trump",3056
"304",2020,4,21,"fauci",1388
"305",2020,4,21,"obama",1215
"306",2020,4,22,"trump",66847
"307",2020,4,22,"fauci",7857
"308",2020,4,22,"god",7590
"309",2020,4,22,"donald trump",7536
"310",2020,4,22,"bill gates",7369
"311",2020,4,23,"trump",82990
"312",2020,4,23,"fauci",11402
"313",2020,4,23,"cuomo",10298
"314",2020,4,23,"pelosi",9750
"315",2020,4,23,"mcconnell",7667
"316",2020,4,24,"trump",189356
"317",2020,4,24,"dr birx",27513
"318",2020,4,24,"donald trump",22153
"319",2020,4,24,"whitsett",9816
"320",2020,4,24,"ramzan mubarak",7054
"321",2020,4,25,"trump",129351
"322",2020,4,25,"cuomo",14733
"323",2020,4,25,"donald trump",14578
"324",2020,4,25,"god",10669
"325",2020,4,25,"deborah",9946
"326",2020,4,26,"trump",99999
"327",2020,4,26,"donald trump",19860
"328",2020,4,26,"god",12504
"329",2020,4,26,"cuomo",11896
"330",2020,4,26,"adam schiff",11761
"331",2020,4,27,"trump",82036
"332",2020,4,27,"boris johnson",20023
"333",2020,4,27,"god",16316
"334",2020,4,27,"donald trump",13897
"335",2020,4,27,"bill gates",13084
"336",2020,4,28,"trump",69452
"337",2020,4,28,"donald trump",13587
"338",2020,4,28,"barr",7888
"339",2020,4,28,"diamond",7856
"340",2020,4,28,"cuomo",7237
"341",2020,4,29,"trump",60321
"342",2020,4,29,"fauci",22776
"343",2020,4,29,"jared kushner",6800
"344",2020,4,29,"bill de blasio",5547
"345",2020,4,29,"god",4882
"346",2020,4,30,"trump",77290
"347",2020,4,30,"obama",15116
"348",2020,4,30,"fauci",12419
"349",2020,4,30,"donald trump",9640
"350",2020,4,30,"god",8719
"351",2020,5,1,"trump",59395
"352",2020,5,1,"fauci",13111
"353",2020,5,1,"obama",8123
"354",2020,5,1,"donald trump",7494
"355",2020,5,1,"democr",7273
"356",2020,5,2,"trump",53381
"357",2020,5,2,"fauci",21244
"358",2020,5,2,"god",6893
"359",2020,5,2,"anthony fauci",6593
"360",2020,5,2,"cuomo",5169
"361",2020,5,3,"trump",56519
"362",2020,5,3,"bill gates",8635
"363",2020,5,3,"kate brown",8374
"364",2020,5,3,"donald trump",8258
"365",2020,5,3,"god",7990
"366",2020,5,4,"trump",98375
"367",2020,5,4,"pelosi",14761
"368",2020,5,4,"fauci",10257
"369",2020,5,4,"nancy pelosi",9918
"370",2020,5,4,"donald trump",8003
"371",2020,5,5,"trump",35044
"372",2020,5,5,"covid",18782
"373",2020,5,5,"fauci",8649
"374",2020,5,5,"abhijit banerjee",3750
"375",2020,5,5,"god",3547
"376",2020,5,6,"trump",109642
"377",2020,5,6,"fauci",15364
"378",2020,5,6,"kushner",11724
"379",2020,5,6,"donald trump",10130
"380",2020,5,6,"cuomo",10061
"381",2020,5,7,"trump",113410
"382",2020,5,7,"cuomo",14968
"383",2020,5,7,"donald trump",13467
"384",2020,5,7,"god",12301
"385",2020,5,7,"fauci",11293
"386",2020,5,8,"trump",124216
"387",2020,5,8,"katie miller",23067
"388",2020,5,8,"stephen miller",20234
"389",2020,5,8,"mike pence",14384
"390",2020,5,8,"ron desantis",11361
"391",2020,5,9,"trump",109353
"392",2020,5,9,"obama",26545
"393",2020,5,9,"roy horn",18042
"394",2020,5,9,"katie miller",17398
"395",2020,5,9,"stephen miller",15224
"396",2020,5,10,"trump",92969
"397",2020,5,10,"obama",32871
"398",2020,5,10,"boris johnson",25779
"399",2020,5,10,"fauci",20397
"400",2020,5,10,"donald trump",14166
"401",2020,5,11,"trump",108716
"402",2020,5,11,"jollett",31353
"403",2020,5,11,"cuomo",22295
"404",2020,5,11,"boris johnson",21988
"405",2020,5,11,"peter daszak",20802
"406",2020,5,12,"trump",119749
"407",2020,5,12,"fauci",63354
"408",2020,5,12,"obama",34736
"409",2020,5,12,"jollett",31980
"410",2020,5,12,"rand paul",26630
"411",2020,5,13,"trump",83480
"412",2020,5,13,"fauci",68219
"413",2020,5,13,"obama",22333
"414",2020,5,13,"cheney",19921
"415",2020,5,13,"paul manafort",17792
"416",2020,5,14,"trump",91800
"417",2020,5,14,"fauci",34349
"418",2020,5,14,"rick bright",20049
"419",2020,5,14,"richard burr",19125
"420",2020,5,14,"jeff bezos",16059
"421",2020,5,15,"trump",93039
"422",2020,5,15,"fauci",29816
"423",2020,5,15,"obama",17346
"424",2020,5,15,"pelosi",13229
"425",2020,5,15,"jeff bezos",10216
"426",2020,5,16,"trump",89064
"427",2020,5,16,"obama",19291
"428",2020,5,16,"bill gates",14297
"429",2020,5,16,"cuomo",12639
"430",2020,5,16,"pelosi",11715
"431",2020,5,17,"trump",84231
"432",2020,5,17,"obama",33132
"433",2020,5,17,"eric trump",22185
"434",2020,5,17,"cuomo",12682
"435",2020,5,17,"donald trump",11804
"436",2020,5,18,"trump",82832
"437",2020,5,18,"mingyu",18100
"438",2020,5,18,"obama",17260
"439",2020,5,18,"cuomo",13805
"440",2020,5,18,"seventeen mingyu",13537
"441",2020,5,19,"trump",99162
"442",2020,5,19,"donald trump",33162
"443",2020,5,19,"rebekah jones",12208
"444",2020,5,19,"cuomo",8547
"445",2020,5,19,"fauci",8252
"446",2020,5,20,"trump",89098
"447",2020,5,20,"donald trump",13445
"448",2020,5,20,"mike schultz",9611
"449",2020,5,20,"obama",9360
"450",2020,5,20,"god",9117
"451",2020,5,21,"trump",94622
"452",2020,5,21,"kamala harris",23170
"453",2020,5,21,"heels",15797
"454",2020,5,21,"cuomo",15731
"455",2020,5,21,"donald trump",14397
"456",2020,5,22,"trump",90826
"457",2020,5,22,"dominic cummings",14052
"458",2020,5,22,"cuomo",9689
"459",2020,5,22,"donald trump",9373
"460",2020,5,22,"god",8553
"461",2020,5,23,"trump",80958
"462",2020,5,23,"dominic cummings",55785
"463",2020,5,23,"cummings",45686
"464",2020,5,23,"donald trump",20299
"465",2020,5,23,"covid",16517
"466",2020,5,24,"trump",62362
"467",2020,5,24,"cummings",41452
"468",2020,5,24,"dominic cummings",24157
"469",2020,5,24,"boris johnson",18237
"470",2020,5,24,"cuomo",16022
"471",2020,5,25,"trump",56465
"472",2020,5,25,"cummings",48509
"473",2020,5,25,"dominic cummings",29525
"474",2020,5,25,"covid",14466
"475",2020,5,25,"boris johnson",12237
"476",2020,5,26,"trump",62266
"477",2020,5,26,"cummings",43551
"478",2020,5,26,"dominic cummings",28570
"479",2020,5,26,"biden",9758
"480",2020,5,26,"covid",9515
"481",2020,5,27,"trump",47816
"482",2020,5,27,"cummings",17047
"483",2020,5,27,"dominic cummings",13917
"484",2020,5,27,"guy",12967
"485",2020,5,27,"cuomo",8651
"486",2020,5,28,"trump",63886
"487",2020,5,28,"cummings",18957
"488",2020,5,28,"dominic cummings",16055
"489",2020,5,28,"twitter",13730
"490",2020,5,28,"leavitt",13632
"491",2020,5,29,"trump",82970
"492",2020,5,29,"donald trump",63220
"493",2020,5,29,"george floyd",29745
"494",2020,5,29,"belly mujinga",22878
"495",2020,5,29,"karl anthony towns",14156
"496",2020,5,30,"donald trump",185219
"497",2020,5,30,"trump",56480
"498",2020,5,30,"george floyd",27616
"499",2020,5,30,"minneapolisriot coronavirus",14914
"500",2020,5,30,"belly mujinga",12315
"501",2020,5,31,"trump",47588
"502",2020,5,31,"donald trump",25378
"503",2020,5,31,"george floyd",13880
"504",2020,5,31,"covid",11419
"505",2020,5,31,"dominic cummings",10035
"506",2020,6,1,"trump",41259
"507",2020,6,1,"covid",22064
"508",2020,6,1,"nick cannon",15058
"509",2020,6,1,"lupus",14959
"510",2020,6,1,"george floyd",13646
"511",2020,6,2,"trump",37837
"512",2020,6,2,"boris johnson",10656
"513",2020,6,2,"george floyd",9168
"514",2020,6,2,"trevor belle",8091
"515",2020,6,2,"covid",6097
"516",2020,6,3,"trump",30108
"517",2020,6,3,"boris johnson",25523
"518",2020,6,3,"rayne valentine",19914
"519",2020,6,3,"belly mujinga",12860
"520",2020,6,3,"alok sharma",10525
"521",2020,6,4,"trump",69798
"522",2020,6,4,"george floyd",35876
"523",2020,6,4,"boris johnson",13309
"524",2020,6,4,"alok sharma",12548
"525",2020,6,4,"george floydâ",10405
"526",2020,6,5,"trump",29639
"527",2020,6,5,"harlan",8176
"528",2020,6,5,"george floyd",7614
"529",2020,6,5,"covid",4914
"530",2020,6,5,"joe biden",3610
"531",2020,6,6,"trump",62636
"532",2020,6,6,"george floyd",10273
"533",2020,6,6,"jimin",6632
"534",2020,6,6,"floyd",6531
"535",2020,6,6,"covid",6446
"536",2020,6,7,"trump",50877
"537",2020,6,7,"god",11971
"538",2020,6,7,"john edmunds",11296
"539",2020,6,7,"george floyd",10074
"540",2020,6,7,"modi",8340
"541",2020,6,8,"trump",55882
"542",2020,6,8,"jacinda ardern",11935
"543",2020,6,8,"george floyd",8312
"544",2020,6,8,"covid",7703
"545",2020,6,8,"allen may",7698
"546",2020,6,9,"trump",83572
"547",2020,6,9,"jared",37689
"548",2020,6,9,"boris johnson",13456
"549",2020,6,9,"allen may",10136
"550",2020,6,9,"george floyd",10037
"551",2020,6,10,"trump",47679
"552",2020,6,10,"fauci",44503
"553",2020,6,10,"neil ferguson",26163
"554",2020,6,10,"donald trump",20868
"555",2020,6,10,"boris johnson",17339
"556",2020,6,11,"trump",95756
"557",2020,6,11,"boris johnson",17595
"558",2020,6,11,"fauci",14132
"559",2020,6,11,"donald trump",12140
"560",2020,6,11,"rory stewart",10339
"561",2020,6,12,"trump",96075
"562",2020,6,12,"donald trump",35625
"563",2020,6,12,"robert fuller",27074
"564",2020,6,12,"dominic cummings",10107
"565",2020,6,12,"boris johnson",9435
"566",2020,6,13,"trump",79315
"567",2020,6,13,"donald trump",27918
"568",2020,6,13,"fauci",24207
"569",2020,6,13,"robert fuller",20175
"570",2020,6,13,"steve scalise",12671
"571",2020,6,14,"trump",36972
"572",2020,6,14,"cuomo",12362
"573",2020,6,14,"biden",8577
"574",2020,6,14,"boris johnson",8576
"575",2020,6,14,"covid",8069
"576",2020,6,15,"trump",72657
"577",2020,6,15,"cuomo",23836
"578",2020,6,15,"donald trump",13605
"579",2020,6,15,"covid",12739
"580",2020,6,15,"bill de blasio",10877
"581",2020,6,16,"trump",75057
"582",2020,6,16,"nigga",74168
"583",2020,6,16,"mike pence",40180
"584",2020,6,16,"greg abbott",20067
"585",2020,6,16,"tom rice",12180
"586",2020,6,17,"trump",81677
"587",2020,6,17,"greg abbott",25003
"588",2020,6,17,"fauci",19500
"589",2020,6,17,"donald trump",17353
"590",2020,6,17,"hillary",16124
"591",2020,6,18,"trump",114780
"592",2020,6,18,"donald trump",23447
"593",2020,6,18,"al sharpton",15101
"594",2020,6,18,"hannity",14316
