"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,3,7,"trump",43775
"12",2020,3,7,"matt gaetz",2801
"13",2020,3,7,"donald trump",2738
"14",2020,3,7,"god",2211
"15",2020,3,7,"obama",2110
"16",2020,3,8,"trump",38092
"17",2020,3,8,"bieber",6767
"18",2020,3,8,"matt gaetz",4127
"19",2020,3,8,"donald trump",3636
"20",2020,3,8,"matt schlapp",2456
"21",2020,3,9,"trump",40670
"22",2020,3,9,"ted cruz",8108
"23",2020,3,9,"donald trump",4444
"24",2020,3,9,"fredo",2398
"25",2020,3,9,"obama",2379
"26",2020,3,10,"trump",33272
"27",2020,3,10,"god",5432
"28",2020,3,10,"joe biden",4402
"29",2020,3,10,"pelosi",3065
"30",2020,3,10,"matt gaetz",2863
"31",2020,3,11,"trump",20844
"32",2020,3,11,"god",6318
"33",2020,3,11,"coronavirus   michael",5291
"34",2020,3,11,"joe biden",4099
"35",2020,3,11,"nadine dorries",2948
"36",2020,3,12,"trump",27914
"37",2020,3,12,"tom hanks",27129
"38",2020,3,12,"rudy gobert",11873
"39",2020,3,12,"donald trump",5820
"40",2020,3,12,"rita wilson",5469
"41",2020,3,13,"trump",27795
"42",2020,3,13,"obama",5878
"43",2020,3,13,"god",5355
"44",2020,3,13,"joe biden",5204
"45",2020,3,13,"jesus",5179
"46",2020,3,14,"trump",23467
"47",2020,3,14,"donald trump",5567
"48",2020,3,14,"jesus",3822
"49",2020,3,14,"obama",3054
"50",2020,3,14,"joe biden",2912
"51",2020,3,15,"trump",19015
"52",2020,3,15,"donald trump",3469
"53",2020,3,15,"god",2844
"54",2020,3,15,"keef",2163
"55",2020,3,15,"obama",1934
"56",2020,3,16,"trump",19525
"57",2020,3,16,"biden",4504
"58",2020,3,16,"joe biden",2998
"59",2020,3,16,"melbrooks",2761
"60",2020,3,16,"god",2641
"61",2020,3,17,"trump",40468
"62",2020,3,17,"melbrooks",6828
"63",2020,3,17,"bob shellard",5414
"64",2020,3,17,"god",5256
"65",2020,3,17,"donald trump",5241
"66",2020,3,18,"trump",42025
"67",2020,3,18,"donald trump",4640
"68",2020,3,18,"god",3703
"69",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"70",2020,3,18,"jesus",2675
"71",2020,3,19,"trump",64534
"72",2020,3,19,"richard burr",9497
"73",2020,3,19,"god",9044
"74",2020,3,19,"joe biden",7466
"75",2020,3,19,"jesus",6406
"76",2020,3,20,"trump",57430
"77",2020,3,20,"richard burr",16849
"78",2020,3,20,"god",12152
"79",2020,3,20,"burr",11842
"80",2020,3,20,"kelly loeffler",10422
"81",2020,3,21,"trump",62886
"82",2020,3,21,"god",13603
"83",2020,3,21,"donald trump",9299
"84",2020,3,21,"susan",7505
"85",2020,3,21,"cardi",5971
"86",2020,3,22,"trump",65901
"87",2020,3,22,"rand paul",19370
"88",2020,3,22,"god",12788
"89",2020,3,22,"lady",7464
"90",2020,3,22,"cashier",7461
"91",2020,3,23,"trump",47243
"92",2020,3,23,"rand paul",18572
"93",2020,3,23,"gaston",12096
"94",2020,3,23,"god",11563
"95",2020,3,23,"harvey weinstein",11477
"96",2020,3,24,"trump",19502
"97",2020,3,24,"pelosi",6543
"98",2020,3,24,"nancy pelosi",6061
"99",2020,3,24,"god",4161
"100",2020,3,24,"donald trump",2915
"101",2020,3,25,"trump",28576
"102",2020,3,25,"charles",8277
"103",2020,3,25,"diana",5398
"104",2020,3,25,"god",4467
"105",2020,3,25,"pelosi",3740
"106",2020,3,26,"trump",66625
"107",2020,3,26,"fauci",11493
"108",2020,3,26,"god",11424
"109",2020,3,26,"nancy pelosi",9216
"110",2020,3,26,"anthony fauci",8517
"111",2020,3,27,"trump",50181
"112",2020,3,27,"boris johnson",14975
"113",2020,3,27,"god",12267
"114",2020,3,27,"stupidity",11341
"115",2020,3,27,"jesus",9482
"116",2020,3,28,"trump",56267
"117",2020,3,28,"stupidity",31381
"118",2020,3,28,"god",10852
"119",2020,3,28,"donald trump",8941
"120",2020,3,28,"joe biden",6819
"121",2020,3,29,"trump",77088
"122",2020,3,29,"god",13118
"123",2020,3,29,"fauci",10167
"124",2020,3,29,"stupidity",8286
"125",2020,3,29,"pelosi",7443
"126",2020,3,30,"trump",48378
"127",2020,3,30,"nancy pelosi",11794
"128",2020,3,30,"god",10107
"129",2020,3,30,"pelosi",5609
"130",2020,3,30,"vladimir zelenko",5433
"131",2020,3,31,"trump",23428
"132",2020,3,31,"god",3190
"133",2020,3,31,"mike lindell",2348
"134",2020,3,31,"fauci",2288
"135",2020,3,31,"pelosi",2283
"136",2020,4,1,"trump",56585
"137",2020,4,1,"god",8024
"138",2020,4,1,"kelly loeffler",5133
"139",2020,4,1,"donald trump",5028
"140",2020,4,1,"sandra",5010
"141",2020,4,2,"trump",59715
"142",2020,4,2,"lonnie",16117
"143",2020,4,2,"god",14683
"144",2020,4,2,"pelosi",13695
"145",2020,4,2,"nancy pelosi",10622
"146",2020,4,3,"trump",55844
"147",2020,4,3,"nancy pelosi",15918
"148",2020,4,3,"jared kushner",13433
"149",2020,4,3,"pelosi",13425
"150",2020,4,3,"god",11078
"151",2020,4,4,"trump",75564
"152",2020,4,4,"donald trump",14947
"153",2020,4,4,"god",14524
"154",2020,4,4,"fauci",13374
"155",2020,4,4,"obama",9547
"156",2020,4,5,"trump",71490
"157",2020,4,5,"god",14535
"158",2020,4,5,"fauci",13565
"159",2020,4,5,"donald trump",13432
"160",2020,4,5,"boris johnson",10180
"161",2020,4,6,"trump",70246
"162",2020,4,6,"boris johnson",24763
"163",2020,4,6,"fauci",19120
"164",2020,4,6,"god",10256
"165",2020,4,6,"pep",8541
"166",2020,4,7,"trump",92114
"167",2020,4,7,"boris johnson",15201
"168",2020,4,7,"bill gates",8969
"169",2020,4,7,"god",8252
"170",2020,4,7,"fauci",6518
"171",2020,4,8,"trump",52457
"172",2020,4,8,"birx",9964
"173",2020,4,8,"john prine",7674
"174",2020,4,8,"jack dorsey",7190
"175",2020,4,8,"fauci",6447
"176",2020,4,9,"trump",40868
"177",2020,4,9,"fauci",7984
"178",2020,4,9,"bernie",7536
"179",2020,4,9,"boris johnson",5204
"180",2020,4,9,"lonnie",5166
"181",2020,4,10,"trump",70978
"182",2020,4,10,"fauci",11412
"183",2020,4,10,"god",8356
"184",2020,4,10,"boris johnson",6795
"185",2020,4,10,"gary locke",6471
"186",2020,4,11,"trump",54125
"187",2020,4,11,"god",12698
"188",2020,4,11,"dianne feinstein",11025
"189",2020,4,11,"bill maher",9342
"190",2020,4,11,"fauci",6460
"191",2020,4,12,"trump",58824
"192",2020,4,12,"god",22601
"193",2020,4,12,"fauci",15977
"194",2020,4,12,"boris johnson",9557
"195",2020,4,12,"donald trump",7425
"196",2020,4,13,"trump",80906
"197",2020,4,13,"fauci",35214
"198",2020,4,13,"god",11093
"199",2020,4,13,"theodore roosevelt",9000
"200",2020,4,13,"rick may",8426
"201",2020,4,14,"trump",113560
"202",2020,4,14,"god",18654
"203",2020,4,14,"fauci",11148
"204",2020,4,14,"donald trump",6804
"205",2020,4,14,"modi",6752
"206",2020,4,15,"trump",98850
"207",2020,4,15,"donald trump",18108
"208",2020,4,15,"god",9203
"209",2020,4,15,"acosta",6441
"210",2020,4,15,"bill gates",5826
"211",2020,4,16,"trump",68221
"212",2020,4,16,"nancy pelosi",11548
"213",2020,4,16,"god",9455
"214",2020,4,16,"bill gates",9195
"215",2020,4,16,"donald trump",6653
"216",2020,4,17,"trump",72499
"217",2020,4,17,"donald trump",10363
"218",2020,4,17,"fauci",9792
"219",2020,4,17,"phil",8473
"220",2020,4,17,"biden",7297
"221",2020,4,18,"trump",50304
"222",2020,4,18,"donald trump",8145
"223",2020,4,18,"boris johnson",7543
"224",2020,4,18,"abba kyari",6869
"225",2020,4,18,"obama",6863
"226",2020,4,19,"trump",74867
"227",2020,4,19,"boris johnson",31803
"228",2020,4,19,"obama",9500
"229",2020,4,19,"fauci",9146
"230",2020,4,19,"god",9025
"231",2020,4,20,"trump",83760
"232",2020,4,20,"skylar herbert",11360
"233",2020,4,20,"covid",9943
"234",2020,4,20,"fauci",8114
"235",2020,4,20,"god",8094
"236",2020,4,21,"trump",19227
"237",2020,4,21,"god",3075
"238",2020,4,21,"donald trump",3056
"239",2020,4,21,"fauci",1388
"240",2020,4,21,"obama",1215
"241",2020,4,22,"trump",66847
"242",2020,4,22,"fauci",7857
"243",2020,4,22,"god",7590
"244",2020,4,22,"donald trump",7536
"245",2020,4,22,"bill gates",7369
"246",2020,4,23,"trump",82990
"247",2020,4,23,"fauci",11402
"248",2020,4,23,"cuomo",10298
"249",2020,4,23,"pelosi",9750
"250",2020,4,23,"mcconnell",7667
"251",2020,4,24,"trump",189356
"252",2020,4,24,"dr birx",27513
"253",2020,4,24,"donald trump",22153
"254",2020,4,24,"whitsett",9816
"255",2020,4,24,"ramzan mubarak",7054
"256",2020,4,25,"trump",129351
"257",2020,4,25,"cuomo",14733
"258",2020,4,25,"donald trump",14578
"259",2020,4,25,"god",10669
"260",2020,4,25,"deborah",9946
"261",2020,4,26,"trump",99999
"262",2020,4,26,"donald trump",19860
"263",2020,4,26,"god",12504
"264",2020,4,26,"cuomo",11896
"265",2020,4,26,"adam schiff",11761
"266",2020,4,27,"trump",82036
"267",2020,4,27,"boris johnson",20023
"268",2020,4,27,"god",16316
"269",2020,4,27,"donald trump",13897
"270",2020,4,27,"bill gates",13084
"271",2020,4,28,"trump",69452
"272",2020,4,28,"donald trump",13587
"273",2020,4,28,"barr",7888
"274",2020,4,28,"diamond",7856
"275",2020,4,28,"cuomo",7237
"276",2020,4,29,"trump",60321
"277",2020,4,29,"fauci",22776
"278",2020,4,29,"jared kushner",6800
"279",2020,4,29,"bill de blasio",5547
"280",2020,4,29,"god",4882
"281",2020,4,30,"trump",77290
"282",2020,4,30,"obama",15116
"283",2020,4,30,"fauci",12419
"284",2020,4,30,"donald trump",9640
"285",2020,4,30,"god",8719
"286",2020,5,1,"trump",59395
"287",2020,5,1,"fauci",13111
"288",2020,5,1,"obama",8123
"289",2020,5,1,"donald trump",7494
"290",2020,5,1,"democr",7273
"291",2020,5,2,"trump",53381
"292",2020,5,2,"fauci",21244
"293",2020,5,2,"god",6893
"294",2020,5,2,"anthony fauci",6593
"295",2020,5,2,"cuomo",5169
"296",2020,5,3,"trump",56519
"297",2020,5,3,"bill gates",8635
"298",2020,5,3,"kate brown",8374
"299",2020,5,3,"donald trump",8258
"300",2020,5,3,"god",7990
"301",2020,5,4,"trump",98375
"302",2020,5,4,"pelosi",14761
"303",2020,5,4,"fauci",10257
"304",2020,5,4,"nancy pelosi",9918
"305",2020,5,4,"donald trump",8003
"306",2020,5,5,"trump",35044
"307",2020,5,5,"covid",18782
"308",2020,5,5,"fauci",8649
"309",2020,5,5,"abhijit banerjee",3750
"310",2020,5,5,"god",3547
"311",2020,5,6,"trump",109642
"312",2020,5,6,"fauci",15364
"313",2020,5,6,"kushner",11724
"314",2020,5,6,"donald trump",10130
"315",2020,5,6,"cuomo",10061
"316",2020,5,7,"trump",113410
"317",2020,5,7,"cuomo",14968
"318",2020,5,7,"donald trump",13467
"319",2020,5,7,"god",12301
"320",2020,5,7,"fauci",11293
"321",2020,5,8,"trump",124216
"322",2020,5,8,"katie miller",23067
"323",2020,5,8,"stephen miller",20234
"324",2020,5,8,"mike pence",14384
"325",2020,5,8,"ron desantis",11361
"326",2020,5,9,"trump",109353
"327",2020,5,9,"obama",26545
"328",2020,5,9,"roy horn",18042
"329",2020,5,9,"katie miller",17398
"330",2020,5,9,"stephen miller",15224
"331",2020,5,10,"trump",92969
"332",2020,5,10,"obama",32871
"333",2020,5,10,"boris johnson",25779
"334",2020,5,10,"fauci",20397
"335",2020,5,10,"donald trump",14166
"336",2020,5,11,"trump",108716
"337",2020,5,11,"jollett",31353
"338",2020,5,11,"cuomo",22295
"339",2020,5,11,"boris johnson",21988
"340",2020,5,11,"peter daszak",20802
"341",2020,5,12,"trump",119749
"342",2020,5,12,"fauci",63354
"343",2020,5,12,"obama",34736
"344",2020,5,12,"jollett",31980
"345",2020,5,12,"rand paul",26630
"346",2020,5,13,"trump",83480
"347",2020,5,13,"fauci",68219
"348",2020,5,13,"obama",22333
"349",2020,5,13,"cheney",19921
"350",2020,5,13,"paul manafort",17792
"351",2020,5,14,"trump",91800
"352",2020,5,14,"fauci",34349
"353",2020,5,14,"rick bright",20049
"354",2020,5,14,"richard burr",19125
"355",2020,5,14,"jeff bezos",16059
"356",2020,5,15,"trump",93039
"357",2020,5,15,"fauci",29816
"358",2020,5,15,"obama",17346
"359",2020,5,15,"pelosi",13229
"360",2020,5,15,"jeff bezos",10216
"361",2020,5,16,"trump",89064
"362",2020,5,16,"obama",19291
"363",2020,5,16,"bill gates",14297
"364",2020,5,16,"cuomo",12639
"365",2020,5,16,"pelosi",11715
"366",2020,5,17,"trump",84231
"367",2020,5,17,"obama",33132
"368",2020,5,17,"eric trump",22185
"369",2020,5,17,"cuomo",12682
"370",2020,5,17,"donald trump",11804
"371",2020,5,18,"trump",82832
"372",2020,5,18,"mingyu",18100
"373",2020,5,18,"obama",17260
"374",2020,5,18,"cuomo",13805
"375",2020,5,18,"seventeen mingyu",13537
"376",2020,5,19,"trump",99162
"377",2020,5,19,"donald trump",33162
"378",2020,5,19,"rebekah jones",12208
"379",2020,5,19,"cuomo",8547
"380",2020,5,19,"fauci",8252
"381",2020,5,20,"trump",89098
"382",2020,5,20,"donald trump",13445
"383",2020,5,20,"mike schultz",9611
"384",2020,5,20,"obama",9360
"385",2020,5,20,"god",9117
"386",2020,5,21,"trump",94622
"387",2020,5,21,"kamala harris",23170
"388",2020,5,21,"heels",15797
"389",2020,5,21,"cuomo",15731
"390",2020,5,21,"donald trump",14397
"391",2020,5,22,"trump",90826
"392",2020,5,22,"dominic cummings",14052
"393",2020,5,22,"cuomo",9689
"394",2020,5,22,"donald trump",9373
"395",2020,5,22,"god",8553
"396",2020,5,23,"trump",80958
"397",2020,5,23,"dominic cummings",55785
"398",2020,5,23,"cummings",45686
"399",2020,5,23,"donald trump",20299
"400",2020,5,23,"covid",16517
"401",2020,5,24,"trump",62362
"402",2020,5,24,"cummings",41452
"403",2020,5,24,"dominic cummings",24157
"404",2020,5,24,"boris johnson",18237
"405",2020,5,24,"cuomo",16022
"406",2020,5,25,"trump",56465
"407",2020,5,25,"cummings",48509
"408",2020,5,25,"dominic cummings",29525
"409",2020,5,25,"covid",14466
"410",2020,5,25,"boris johnson",12237
"411",2020,5,26,"trump",62266
"412",2020,5,26,"cummings",43551
"413",2020,5,26,"dominic cummings",28570
"414",2020,5,26,"biden",9758
"415",2020,5,26,"covid",9515
"416",2020,5,27,"trump",47816
"417",2020,5,27,"cummings",17047
"418",2020,5,27,"dominic cummings",13917
"419",2020,5,27,"guy",12967
"420",2020,5,27,"cuomo",8651
"421",2020,5,28,"trump",63886
"422",2020,5,28,"cummings",18957
"423",2020,5,28,"dominic cummings",16055
"424",2020,5,28,"twitter",13730
"425",2020,5,28,"leavitt",13632
"426",2020,5,29,"trump",82970
"427",2020,5,29,"donald trump",63220
"428",2020,5,29,"george floyd",29745
"429",2020,5,29,"belly mujinga",22878
"430",2020,5,29,"karl anthony towns",14156
"431",2020,5,30,"donald trump",185219
"432",2020,5,30,"trump",56480
"433",2020,5,30,"george floyd",27616
"434",2020,5,30,"minneapolisriot coronavirus",14914
"435",2020,5,30,"belly mujinga",12315
"436",2020,5,31,"trump",47588
"437",2020,5,31,"donald trump",25378
"438",2020,5,31,"george floyd",13880
"439",2020,5,31,"covid",11419
"440",2020,5,31,"dominic cummings",10035
"441",2020,6,1,"trump",41259
"442",2020,6,1,"covid",22064
"443",2020,6,1,"nick cannon",15058
"444",2020,6,1,"lupus",14959
"445",2020,6,1,"george floyd",13646
"446",2020,6,2,"trump",37837
"447",2020,6,2,"boris johnson",10656
"448",2020,6,2,"george floyd",9168
"449",2020,6,2,"trevor belle",8091
"450",2020,6,2,"covid",6097
"451",2020,6,3,"trump",30108
"452",2020,6,3,"boris johnson",25523
"453",2020,6,3,"rayne valentine",19914
"454",2020,6,3,"belly mujinga",12860
"455",2020,6,3,"alok sharma",10525
"456",2020,6,4,"trump",69798
"457",2020,6,4,"george floyd",35876
"458",2020,6,4,"boris johnson",13309
"459",2020,6,4,"alok sharma",12548
"460",2020,6,4,"george floydâ",10405
"461",2020,6,5,"trump",29639
"462",2020,6,5,"harlan",8176
"463",2020,6,5,"george floyd",7614
"464",2020,6,5,"covid",4914
"465",2020,6,5,"joe biden",3610
"466",2020,6,6,"trump",62636
"467",2020,6,6,"george floyd",10273
"468",2020,6,6,"jimin",6632
"469",2020,6,6,"floyd",6531
"470",2020,6,6,"covid",6446
"471",2020,6,7,"trump",50877
"472",2020,6,7,"god",11971
"473",2020,6,7,"john edmunds",11296
"474",2020,6,7,"george floyd",10074
"475",2020,6,7,"modi",8340
"476",2020,6,8,"trump",55882
"477",2020,6,8,"jacinda ardern",11935
"478",2020,6,8,"george floyd",8312
"479",2020,6,8,"covid",7703
"480",2020,6,8,"allen may",7698
"481",2020,6,9,"trump",83572
"482",2020,6,9,"jared",37689
"483",2020,6,9,"boris johnson",13456
"484",2020,6,9,"allen may",10136
"485",2020,6,9,"george floyd",10037
"486",2020,6,10,"trump",47679
"487",2020,6,10,"fauci",44503
"488",2020,6,10,"neil ferguson",26163
"489",2020,6,10,"donald trump",20868
"490",2020,6,10,"boris johnson",17339
"491",2020,6,11,"trump",95756
"492",2020,6,11,"boris johnson",17595
"493",2020,6,11,"fauci",14132
"494",2020,6,11,"donald trump",12140
"495",2020,6,11,"rory stewart",10339
"496",2020,6,12,"trump",96075
"497",2020,6,12,"donald trump",35625
"498",2020,6,12,"robert fuller",27074
"499",2020,6,12,"dominic cummings",10107
"500",2020,6,12,"boris johnson",9435
"501",2020,6,13,"trump",79315
"502",2020,6,13,"donald trump",27918
"503",2020,6,13,"fauci",24207
"504",2020,6,13,"robert fuller",20175
"505",2020,6,13,"steve scalise",12671
"506",2020,6,14,"trump",36972
"507",2020,6,14,"cuomo",12362
"508",2020,6,14,"biden",8577
"509",2020,6,14,"boris johnson",8576
"510",2020,6,14,"covid",8069
"511",2020,6,15,"trump",72657
"512",2020,6,15,"cuomo",23836
"513",2020,6,15,"donald trump",13605
"514",2020,6,15,"covid",12739
"515",2020,6,15,"bill de blasio",10877
"516",2020,6,16,"trump",75057
"517",2020,6,16,"nigga",74168
"518",2020,6,16,"mike pence",40180
"519",2020,6,16,"greg abbott",20067
"520",2020,6,16,"tom rice",12180
"521",2020,6,17,"trump",81677
"522",2020,6,17,"greg abbott",25003
"523",2020,6,17,"fauci",19500
"524",2020,6,17,"donald trump",17353
"525",2020,6,17,"hillary",16124
"526",2020,6,18,"trump",114780
"527",2020,6,18,"donald trump",23447
"528",2020,6,18,"al sharpton",15101
"529",2020,6,18,"hannity",14316
"530",2020,6,18,"biden",11159
"531",2020,6,19,"trump",109559
"532",2020,6,19,"donald trump",30246
"533",2020,6,19,"schwarzenegger",25374
"534",2020,6,19,"fauci",10994
"535",2020,6,19,"covid",10951
"536",2020,6,20,"trump",205557
"537",2020,6,20,"donald trump",38522
"538",2020,6,20,"covid",19049
"539",2020,6,20,"fauci",13715
"540",2020,6,20,"god",9838
"541",2020,6,21,"trump",331681
"542",2020,6,21,"donald trump",22664
"543",2020,6,21,"covid",19615
"544",2020,6,21,"biden",12610
"545",2020,6,21,"helen whately",11982
"546",2020,6,22,"trump",164412
"547",2020,6,22,"breonna taylor",14982
"548",2020,6,22,"covid",14509
"549",2020,6,22,"donald trump",13140
"550",2020,6,22,"desantis",11432
"551",2020,6,23,"trump",191812
"552",2020,6,23,"novak djokovic",26918
"553",2020,6,23,"fauci",24263
"554",2020,6,23,"god",18925
"555",2020,6,23,"donald trump",18280
"556",2020,6,24,"trump",150874
"557",2020,6,24,"vanessa guillen",50028
"558",2020,6,24,"gustavo",44372
"559",2020,6,24,"kung flu",27966
"560",2020,6,24,"god",20840
"561",2020,6,25,"trump",217845
"562",2020,6,25,"biden",30567
"563",2020,6,25,"joe biden",25302
"564",2020,6,25,"god",19201
"565",2020,6,25,"donald trump",18954
"566",2020,6,26,"trump",170120
"567",2020,6,26,"biden",48502
"568",2020,6,26,"joe biden",35731
"569",2020,6,26,"donald trump",35184
"570",2020,6,26,"fauci",19920
"571",2020,6,27,"trump",162973
"572",2020,6,27,"joe biden",29760
"573",2020,6,27,"donald trump",23595
"574",2020,6,27,"biden",19074
"575",2020,6,27,"putin",15731
"576",2020,6,28,"trump",185054
"577",2020,6,28,"putin",70253
"578",2020,6,28,"fauci",22487
"579",2020,6,28,"joe biden",21053
"580",2020,6,28,"cuomo",17301
"581",2020,6,29,"trump",107280
"582",2020,6,29,"putin",31511
"583",2020,6,29,"covid",13601
"584",2020,6,29,"karen",11946
"585",2020,6,29,"fauci",11838
"586",2020,6,30,"trump",115338
"587",2020,6,30,"fauci",47311
"588",2020,6,30,"rand paul",32967
"589",2020,6,30,"covid",29790
"590",2020,6,30,"biden",22563
"591",2020,7,1,"trump",122264
"592",2020,7,1,"fauci",44731
"593",2020,7,1,"covid",25195
"594",2020,7,1,"michael hickson",23227
"595",2020,7,1,"miles morales",22741
"596",2020,7,2,"trump",122974
