"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,3,1,"trump",154374
"12",2020,3,1,"mike pence",30833
"13",2020,3,1,"fauci",10343
"14",2020,3,1,"obama",10271
"15",2020,3,1,"donald trump",8881
"16",2020,3,2,"trump",19182
"17",2020,3,2,"mike pence",3981
"18",2020,3,2,"kardashian",2978
"19",2020,3,2,"joe biden",2596
"20",2020,3,2,"mr gan kim yong",2304
"21",2020,3,3,"trump",98369
"22",2020,3,3,"pelosi",13219
"23",2020,3,3,"boris johnson",10647
"24",2020,3,3,"candi cdebaca",8847
"25",2020,3,3,"mike pence",8808
"26",2020,3,4,"trump",81389
"27",2020,3,4,"pelosi",22906
"28",2020,3,4,"pence",16877
"29",2020,3,4,"obama",14036
"30",2020,3,4,"holi",9862
"31",2020,3,5,"trump",25991
"32",2020,3,5,"obama",5909
"33",2020,3,5,"biden",3610
"34",2020,3,5,"hannity",3104
"35",2020,3,5,"matt gaetz",2649
"36",2020,3,6,"trump",36491
"37",2020,3,6,"rick santelli",3129
"38",2020,3,6,"obama",2727
"39",2020,3,6,"donald trump",2568
"40",2020,3,6,"mike pence",2438
"41",2020,3,7,"trump",43775
"42",2020,3,7,"matt gaetz",2801
"43",2020,3,7,"donald trump",2738
"44",2020,3,7,"god",2211
"45",2020,3,7,"obama",2110
"46",2020,3,8,"trump",38092
"47",2020,3,8,"bieber",6767
"48",2020,3,8,"matt gaetz",4127
"49",2020,3,8,"donald trump",3636
"50",2020,3,8,"matt schlapp",2456
"51",2020,3,9,"trump",40670
"52",2020,3,9,"ted cruz",8108
"53",2020,3,9,"donald trump",4444
"54",2020,3,9,"fredo",2398
"55",2020,3,9,"obama",2379
"56",2020,3,10,"trump",33272
"57",2020,3,10,"god",5432
"58",2020,3,10,"joe biden",4402
"59",2020,3,10,"pelosi",3065
"60",2020,3,10,"matt gaetz",2863
"61",2020,3,11,"trump",20844
"62",2020,3,11,"god",6318
"63",2020,3,11,"coronavirus   michael",5291
"64",2020,3,11,"joe biden",4099
"65",2020,3,11,"nadine dorries",2948
"66",2020,3,12,"trump",27914
"67",2020,3,12,"tom hanks",27129
"68",2020,3,12,"rudy gobert",11873
"69",2020,3,12,"donald trump",5820
"70",2020,3,12,"rita wilson",5469
"71",2020,3,13,"trump",27795
"72",2020,3,13,"obama",5878
"73",2020,3,13,"god",5355
"74",2020,3,13,"joe biden",5204
"75",2020,3,13,"jesus",5179
"76",2020,3,14,"trump",23467
"77",2020,3,14,"donald trump",5567
"78",2020,3,14,"jesus",3822
"79",2020,3,14,"obama",3054
"80",2020,3,14,"joe biden",2912
"81",2020,3,15,"trump",19015
"82",2020,3,15,"donald trump",3469
"83",2020,3,15,"god",2844
"84",2020,3,15,"keef",2163
"85",2020,3,15,"obama",1934
"86",2020,3,16,"trump",19525
"87",2020,3,16,"biden",4504
"88",2020,3,16,"joe biden",2998
"89",2020,3,16,"melbrooks",2761
"90",2020,3,16,"god",2641
"91",2020,3,17,"trump",40468
"92",2020,3,17,"melbrooks",6828
"93",2020,3,17,"bob shellard",5414
"94",2020,3,17,"god",5256
"95",2020,3,17,"donald trump",5241
"96",2020,3,18,"trump",42025
"97",2020,3,18,"donald trump",4640
"98",2020,3,18,"god",3703
"99",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"100",2020,3,18,"jesus",2675
"101",2020,3,19,"trump",64534
"102",2020,3,19,"richard burr",9497
"103",2020,3,19,"god",9044
"104",2020,3,19,"joe biden",7466
"105",2020,3,19,"jesus",6406
"106",2020,3,20,"trump",57430
"107",2020,3,20,"richard burr",16849
"108",2020,3,20,"god",12152
"109",2020,3,20,"burr",11842
"110",2020,3,20,"kelly loeffler",10422
"111",2020,3,21,"trump",62886
"112",2020,3,21,"god",13603
"113",2020,3,21,"donald trump",9299
"114",2020,3,21,"susan",7505
"115",2020,3,21,"cardi",5971
"116",2020,3,22,"trump",65901
"117",2020,3,22,"rand paul",19370
"118",2020,3,22,"god",12788
"119",2020,3,22,"lady",7464
"120",2020,3,22,"cashier",7461
"121",2020,3,23,"trump",47243
"122",2020,3,23,"rand paul",18572
"123",2020,3,23,"gaston",12096
"124",2020,3,23,"god",11563
"125",2020,3,23,"harvey weinstein",11477
"126",2020,3,24,"trump",19502
"127",2020,3,24,"pelosi",6543
"128",2020,3,24,"nancy pelosi",6061
"129",2020,3,24,"god",4161
"130",2020,3,24,"donald trump",2915
"131",2020,3,25,"trump",28576
"132",2020,3,25,"charles",8277
"133",2020,3,25,"diana",5398
"134",2020,3,25,"god",4467
"135",2020,3,25,"pelosi",3740
"136",2020,3,26,"trump",66625
"137",2020,3,26,"fauci",11493
"138",2020,3,26,"god",11424
"139",2020,3,26,"nancy pelosi",9216
"140",2020,3,26,"anthony fauci",8517
"141",2020,3,27,"trump",50181
"142",2020,3,27,"boris johnson",14975
"143",2020,3,27,"god",12267
"144",2020,3,27,"stupidity",11341
"145",2020,3,27,"jesus",9482
"146",2020,3,28,"trump",56267
"147",2020,3,28,"stupidity",31381
"148",2020,3,28,"god",10852
"149",2020,3,28,"donald trump",8941
"150",2020,3,28,"joe biden",6819
"151",2020,3,29,"trump",77088
"152",2020,3,29,"god",13118
"153",2020,3,29,"fauci",10167
"154",2020,3,29,"stupidity",8286
"155",2020,3,29,"pelosi",7443
"156",2020,3,30,"trump",48378
"157",2020,3,30,"nancy pelosi",11794
"158",2020,3,30,"god",10107
"159",2020,3,30,"pelosi",5609
"160",2020,3,30,"vladimir zelenko",5433
"161",2020,3,31,"trump",23428
"162",2020,3,31,"god",3190
"163",2020,3,31,"mike lindell",2348
"164",2020,3,31,"fauci",2288
"165",2020,3,31,"pelosi",2283
"166",2020,4,1,"trump",56585
"167",2020,4,1,"god",8024
"168",2020,4,1,"kelly loeffler",5133
"169",2020,4,1,"donald trump",5028
"170",2020,4,1,"sandra",5010
"171",2020,4,2,"trump",59715
"172",2020,4,2,"lonnie",16117
"173",2020,4,2,"god",14683
"174",2020,4,2,"pelosi",13695
"175",2020,4,2,"nancy pelosi",10622
"176",2020,4,3,"trump",55844
"177",2020,4,3,"nancy pelosi",15918
"178",2020,4,3,"jared kushner",13433
"179",2020,4,3,"pelosi",13425
"180",2020,4,3,"god",11078
"181",2020,4,4,"trump",75564
"182",2020,4,4,"donald trump",14947
"183",2020,4,4,"god",14524
"184",2020,4,4,"fauci",13374
"185",2020,4,4,"obama",9547
"186",2020,4,5,"trump",71490
"187",2020,4,5,"god",14535
"188",2020,4,5,"fauci",13565
"189",2020,4,5,"donald trump",13432
"190",2020,4,5,"boris johnson",10180
"191",2020,4,6,"trump",70246
"192",2020,4,6,"boris johnson",24763
"193",2020,4,6,"fauci",19120
"194",2020,4,6,"god",10256
"195",2020,4,6,"pep",8541
"196",2020,4,7,"trump",92114
"197",2020,4,7,"boris johnson",15201
"198",2020,4,7,"bill gates",8969
"199",2020,4,7,"god",8252
"200",2020,4,7,"fauci",6518
"201",2020,4,8,"trump",52457
"202",2020,4,8,"birx",9964
"203",2020,4,8,"john prine",7674
"204",2020,4,8,"jack dorsey",7190
"205",2020,4,8,"fauci",6447
"206",2020,4,9,"trump",40868
"207",2020,4,9,"fauci",7984
"208",2020,4,9,"bernie",7536
"209",2020,4,9,"boris johnson",5204
"210",2020,4,9,"lonnie",5166
"211",2020,4,10,"trump",70978
"212",2020,4,10,"fauci",11412
"213",2020,4,10,"god",8356
"214",2020,4,10,"boris johnson",6795
"215",2020,4,10,"gary locke",6471
"216",2020,4,11,"trump",54125
"217",2020,4,11,"god",12698
"218",2020,4,11,"dianne feinstein",11025
"219",2020,4,11,"bill maher",9342
"220",2020,4,11,"fauci",6460
"221",2020,4,12,"trump",58824
"222",2020,4,12,"god",22601
"223",2020,4,12,"fauci",15977
"224",2020,4,12,"boris johnson",9557
"225",2020,4,12,"donald trump",7425
"226",2020,4,13,"trump",80906
"227",2020,4,13,"fauci",35214
"228",2020,4,13,"god",11093
"229",2020,4,13,"theodore roosevelt",9000
"230",2020,4,13,"rick may",8426
"231",2020,4,14,"trump",113560
"232",2020,4,14,"god",18654
"233",2020,4,14,"fauci",11148
"234",2020,4,14,"donald trump",6804
"235",2020,4,14,"modi",6752
"236",2020,4,15,"trump",98850
"237",2020,4,15,"donald trump",18108
"238",2020,4,15,"god",9203
"239",2020,4,15,"acosta",6441
"240",2020,4,15,"bill gates",5826
"241",2020,4,16,"trump",68221
"242",2020,4,16,"nancy pelosi",11548
"243",2020,4,16,"god",9455
"244",2020,4,16,"bill gates",9195
"245",2020,4,16,"donald trump",6653
"246",2020,4,17,"trump",72499
"247",2020,4,17,"donald trump",10363
"248",2020,4,17,"fauci",9792
"249",2020,4,17,"phil",8473
"250",2020,4,17,"biden",7297
"251",2020,4,18,"trump",50304
"252",2020,4,18,"donald trump",8145
"253",2020,4,18,"boris johnson",7543
"254",2020,4,18,"abba kyari",6869
"255",2020,4,18,"obama",6863
"256",2020,4,19,"trump",74867
"257",2020,4,19,"boris johnson",31803
"258",2020,4,19,"obama",9500
"259",2020,4,19,"fauci",9146
"260",2020,4,19,"god",9025
"261",2020,4,20,"trump",83760
"262",2020,4,20,"skylar herbert",11360
"263",2020,4,20,"covid",9943
"264",2020,4,20,"fauci",8114
"265",2020,4,20,"god",8094
"266",2020,4,21,"trump",19227
"267",2020,4,21,"god",3075
"268",2020,4,21,"donald trump",3056
"269",2020,4,21,"fauci",1388
"270",2020,4,21,"obama",1215
"271",2020,4,22,"trump",66847
"272",2020,4,22,"fauci",7857
"273",2020,4,22,"god",7590
"274",2020,4,22,"donald trump",7536
"275",2020,4,22,"bill gates",7369
"276",2020,4,23,"trump",82990
"277",2020,4,23,"fauci",11402
"278",2020,4,23,"cuomo",10298
"279",2020,4,23,"pelosi",9750
"280",2020,4,23,"mcconnell",7667
"281",2020,4,24,"trump",189356
"282",2020,4,24,"dr birx",27513
"283",2020,4,24,"donald trump",22153
"284",2020,4,24,"whitsett",9816
"285",2020,4,24,"ramzan mubarak",7054
"286",2020,4,25,"trump",129351
"287",2020,4,25,"cuomo",14733
"288",2020,4,25,"donald trump",14578
"289",2020,4,25,"god",10669
"290",2020,4,25,"deborah",9946
"291",2020,4,26,"trump",99999
"292",2020,4,26,"donald trump",19860
"293",2020,4,26,"god",12504
"294",2020,4,26,"cuomo",11896
"295",2020,4,26,"adam schiff",11761
"296",2020,4,27,"trump",82036
"297",2020,4,27,"boris johnson",20023
"298",2020,4,27,"god",16316
"299",2020,4,27,"donald trump",13897
"300",2020,4,27,"bill gates",13084
"301",2020,4,28,"trump",69452
"302",2020,4,28,"donald trump",13587
"303",2020,4,28,"barr",7888
"304",2020,4,28,"diamond",7856
"305",2020,4,28,"cuomo",7237
"306",2020,4,29,"trump",60321
"307",2020,4,29,"fauci",22776
"308",2020,4,29,"jared kushner",6800
"309",2020,4,29,"bill de blasio",5547
"310",2020,4,29,"god",4882
"311",2020,4,30,"trump",77290
"312",2020,4,30,"obama",15116
"313",2020,4,30,"fauci",12419
"314",2020,4,30,"donald trump",9640
"315",2020,4,30,"god",8719
"316",2020,5,1,"trump",59395
"317",2020,5,1,"fauci",13111
"318",2020,5,1,"obama",8123
"319",2020,5,1,"donald trump",7494
"320",2020,5,1,"democr",7273
"321",2020,5,2,"trump",53381
"322",2020,5,2,"fauci",21244
"323",2020,5,2,"god",6893
"324",2020,5,2,"anthony fauci",6593
"325",2020,5,2,"cuomo",5169
"326",2020,5,3,"trump",56519
"327",2020,5,3,"bill gates",8635
"328",2020,5,3,"kate brown",8374
"329",2020,5,3,"donald trump",8258
"330",2020,5,3,"god",7990
"331",2020,5,4,"trump",98375
"332",2020,5,4,"pelosi",14761
"333",2020,5,4,"fauci",10257
"334",2020,5,4,"nancy pelosi",9918
"335",2020,5,4,"donald trump",8003
"336",2020,5,5,"trump",35044
"337",2020,5,5,"covid",18782
"338",2020,5,5,"fauci",8649
"339",2020,5,5,"abhijit banerjee",3750
"340",2020,5,5,"god",3547
"341",2020,5,6,"trump",109642
"342",2020,5,6,"fauci",15364
"343",2020,5,6,"kushner",11724
"344",2020,5,6,"donald trump",10130
"345",2020,5,6,"cuomo",10061
"346",2020,5,7,"trump",113410
"347",2020,5,7,"cuomo",14968
"348",2020,5,7,"donald trump",13467
"349",2020,5,7,"god",12301
"350",2020,5,7,"fauci",11293
"351",2020,5,8,"trump",124216
"352",2020,5,8,"katie miller",23067
"353",2020,5,8,"stephen miller",20234
"354",2020,5,8,"mike pence",14384
"355",2020,5,8,"ron desantis",11361
"356",2020,5,9,"trump",109353
"357",2020,5,9,"obama",26545
"358",2020,5,9,"roy horn",18042
"359",2020,5,9,"katie miller",17398
"360",2020,5,9,"stephen miller",15224
"361",2020,5,10,"trump",92969
"362",2020,5,10,"obama",32871
"363",2020,5,10,"boris johnson",25779
"364",2020,5,10,"fauci",20397
"365",2020,5,10,"donald trump",14166
"366",2020,5,11,"trump",108716
"367",2020,5,11,"jollett",31353
"368",2020,5,11,"cuomo",22295
"369",2020,5,11,"boris johnson",21988
"370",2020,5,11,"peter daszak",20802
"371",2020,5,12,"trump",119749
"372",2020,5,12,"fauci",63354
"373",2020,5,12,"obama",34736
"374",2020,5,12,"jollett",31980
"375",2020,5,12,"rand paul",26630
"376",2020,5,13,"trump",83480
"377",2020,5,13,"fauci",68219
"378",2020,5,13,"obama",22333
"379",2020,5,13,"cheney",19921
"380",2020,5,13,"paul manafort",17792
"381",2020,5,14,"trump",91800
"382",2020,5,14,"fauci",34349
"383",2020,5,14,"rick bright",20049
"384",2020,5,14,"richard burr",19125
"385",2020,5,14,"jeff bezos",16059
"386",2020,5,15,"trump",93039
"387",2020,5,15,"fauci",29816
"388",2020,5,15,"obama",17346
"389",2020,5,15,"pelosi",13229
"390",2020,5,15,"jeff bezos",10216
"391",2020,5,16,"trump",89064
"392",2020,5,16,"obama",19291
"393",2020,5,16,"bill gates",14297
"394",2020,5,16,"cuomo",12639
"395",2020,5,16,"pelosi",11715
"396",2020,5,17,"trump",84231
"397",2020,5,17,"obama",33132
"398",2020,5,17,"eric trump",22185
"399",2020,5,17,"cuomo",12682
"400",2020,5,17,"donald trump",11804
"401",2020,5,18,"trump",82832
"402",2020,5,18,"mingyu",18100
"403",2020,5,18,"obama",17260
"404",2020,5,18,"cuomo",13805
"405",2020,5,18,"seventeen mingyu",13537
"406",2020,5,19,"trump",99162
"407",2020,5,19,"donald trump",33162
"408",2020,5,19,"rebekah jones",12208
"409",2020,5,19,"cuomo",8547
"410",2020,5,19,"fauci",8252
"411",2020,5,20,"trump",89098
"412",2020,5,20,"donald trump",13445
"413",2020,5,20,"mike schultz",9611
"414",2020,5,20,"obama",9360
"415",2020,5,20,"god",9117
"416",2020,5,21,"trump",94622
"417",2020,5,21,"kamala harris",23170
"418",2020,5,21,"heels",15797
"419",2020,5,21,"cuomo",15731
"420",2020,5,21,"donald trump",14397
"421",2020,5,22,"trump",90826
"422",2020,5,22,"dominic cummings",14052
"423",2020,5,22,"cuomo",9689
"424",2020,5,22,"donald trump",9373
"425",2020,5,22,"god",8553
"426",2020,5,23,"trump",80958
"427",2020,5,23,"dominic cummings",55785
"428",2020,5,23,"cummings",45686
"429",2020,5,23,"donald trump",20299
"430",2020,5,23,"covid",16517
"431",2020,5,24,"trump",62362
"432",2020,5,24,"cummings",41452
"433",2020,5,24,"dominic cummings",24157
"434",2020,5,24,"boris johnson",18237
"435",2020,5,24,"cuomo",16022
"436",2020,5,25,"trump",56465
"437",2020,5,25,"cummings",48509
"438",2020,5,25,"dominic cummings",29525
"439",2020,5,25,"covid",14466
"440",2020,5,25,"boris johnson",12237
"441",2020,5,26,"trump",62266
"442",2020,5,26,"cummings",43551
"443",2020,5,26,"dominic cummings",28570
"444",2020,5,26,"biden",9758
"445",2020,5,26,"covid",9515
"446",2020,5,27,"trump",47816
"447",2020,5,27,"cummings",17047
"448",2020,5,27,"dominic cummings",13917
"449",2020,5,27,"guy",12967
"450",2020,5,27,"cuomo",8651
"451",2020,5,28,"trump",63886
"452",2020,5,28,"cummings",18957
"453",2020,5,28,"dominic cummings",16055
"454",2020,5,28,"twitter",13730
"455",2020,5,28,"leavitt",13632
"456",2020,5,29,"trump",82970
"457",2020,5,29,"donald trump",63220
"458",2020,5,29,"george floyd",29745
"459",2020,5,29,"belly mujinga",22878
"460",2020,5,29,"karl anthony towns",14156
"461",2020,5,30,"donald trump",185219
"462",2020,5,30,"trump",56480
"463",2020,5,30,"george floyd",27616
"464",2020,5,30,"minneapolisriot coronavirus",14914
"465",2020,5,30,"belly mujinga",12315
"466",2020,5,31,"trump",47588
"467",2020,5,31,"donald trump",25378
"468",2020,5,31,"george floyd",13880
"469",2020,5,31,"covid",11419
"470",2020,5,31,"dominic cummings",10035
"471",2020,6,1,"trump",41259
"472",2020,6,1,"covid",22064
"473",2020,6,1,"nick cannon",15058
"474",2020,6,1,"lupus",14959
"475",2020,6,1,"george floyd",13646
"476",2020,6,2,"trump",37837
"477",2020,6,2,"boris johnson",10656
"478",2020,6,2,"george floyd",9168
"479",2020,6,2,"trevor belle",8091
"480",2020,6,2,"covid",6097
"481",2020,6,3,"trump",30108
"482",2020,6,3,"boris johnson",25523
"483",2020,6,3,"rayne valentine",19914
"484",2020,6,3,"belly mujinga",12860
"485",2020,6,3,"alok sharma",10525
"486",2020,6,4,"trump",69798
"487",2020,6,4,"george floyd",35876
"488",2020,6,4,"boris johnson",13309
"489",2020,6,4,"alok sharma",12548
"490",2020,6,4,"george floydâ",10405
"491",2020,6,5,"trump",29639
"492",2020,6,5,"harlan",8176
"493",2020,6,5,"george floyd",7614
"494",2020,6,5,"covid",4914
"495",2020,6,5,"joe biden",3610
"496",2020,6,6,"trump",62636
"497",2020,6,6,"george floyd",10273
"498",2020,6,6,"jimin",6632
"499",2020,6,6,"floyd",6531
"500",2020,6,6,"covid",6446
"501",2020,6,7,"trump",50877
"502",2020,6,7,"god",11971
"503",2020,6,7,"john edmunds",11296
"504",2020,6,7,"george floyd",10074
"505",2020,6,7,"modi",8340
"506",2020,6,8,"trump",55882
"507",2020,6,8,"jacinda ardern",11935
"508",2020,6,8,"george floyd",8312
"509",2020,6,8,"covid",7703
"510",2020,6,8,"allen may",7698
"511",2020,6,9,"trump",83572
"512",2020,6,9,"jared",37689
"513",2020,6,9,"boris johnson",13456
"514",2020,6,9,"allen may",10136
"515",2020,6,9,"george floyd",10037
"516",2020,6,10,"trump",47679
"517",2020,6,10,"fauci",44503
"518",2020,6,10,"neil ferguson",26163
"519",2020,6,10,"donald trump",20868
"520",2020,6,10,"boris johnson",17339
"521",2020,6,11,"trump",95756
"522",2020,6,11,"boris johnson",17595
"523",2020,6,11,"fauci",14132
"524",2020,6,11,"donald trump",12140
"525",2020,6,11,"rory stewart",10339
"526",2020,6,12,"trump",96075
"527",2020,6,12,"donald trump",35625
"528",2020,6,12,"robert fuller",27074
"529",2020,6,12,"dominic cummings",10107
"530",2020,6,12,"boris johnson",9435
"531",2020,6,13,"trump",79315
"532",2020,6,13,"donald trump",27918
"533",2020,6,13,"fauci",24207
"534",2020,6,13,"robert fuller",20175
"535",2020,6,13,"steve scalise",12671
"536",2020,6,14,"trump",36972
"537",2020,6,14,"cuomo",12362
"538",2020,6,14,"biden",8577
"539",2020,6,14,"boris johnson",8576
"540",2020,6,14,"covid",8069
"541",2020,6,15,"trump",72657
"542",2020,6,15,"cuomo",23836
"543",2020,6,15,"donald trump",13605
"544",2020,6,15,"covid",12739
"545",2020,6,15,"bill de blasio",10877
"546",2020,6,16,"trump",75057
"547",2020,6,16,"nigga",74168
"548",2020,6,16,"mike pence",40180
"549",2020,6,16,"greg abbott",20067
"550",2020,6,16,"tom rice",12180
"551",2020,6,17,"trump",81677
"552",2020,6,17,"greg abbott",25003
"553",2020,6,17,"fauci",19500
"554",2020,6,17,"donald trump",17353
"555",2020,6,17,"hillary",16124
"556",2020,6,18,"trump",114780
"557",2020,6,18,"donald trump",23447
"558",2020,6,18,"al sharpton",15101
"559",2020,6,18,"hannity",14316
"560",2020,6,18,"biden",11159
"561",2020,6,19,"trump",109559
"562",2020,6,19,"donald trump",30246
"563",2020,6,19,"schwarzenegger",25374
"564",2020,6,19,"fauci",10994
"565",2020,6,19,"covid",10951
"566",2020,6,20,"trump",205557
"567",2020,6,20,"donald trump",38522
"568",2020,6,20,"covid",19049
"569",2020,6,20,"fauci",13715
"570",2020,6,20,"god",9838
"571",2020,6,21,"trump",331681
"572",2020,6,21,"donald trump",22664
"573",2020,6,21,"covid",19615
"574",2020,6,21,"biden",12610
"575",2020,6,21,"helen whately",11982
"576",2020,6,22,"trump",164412
"577",2020,6,22,"breonna taylor",14982
"578",2020,6,22,"covid",14509
"579",2020,6,22,"donald trump",13140
"580",2020,6,22,"desantis",11432
"581",2020,6,23,"trump",191812
"582",2020,6,23,"novak djokovic",26918
"583",2020,6,23,"fauci",24263
"584",2020,6,23,"god",18925
"585",2020,6,23,"donald trump",18280
"586",2020,6,24,"trump",150874
"587",2020,6,24,"vanessa guillen",50028
"588",2020,6,24,"gustavo",44372
"589",2020,6,24,"kung flu",27966
"590",2020,6,24,"god",20840
"591",2020,6,25,"trump",217845
"592",2020,6,25,"biden",30567
"593",2020,6,25,"joe biden",25302
"594",2020,6,25,"god",19201
"595",2020,6,25,"donald trump",18954
