"","Month","Text","Count"
"1","04","nhs",9500
"2","04","cdc",8326
"3","04","trump",8145
"4","04","mask america",6120
"5","04","rbi",4841
"6","1","cdc",122611
"7","1","world health organization",50267
"8","1","hong kong university",23923
"9","1","psa",19291
"10","1","doh",17452
"11","2","cdc",395007
"12","2","trump",82092
"13","2","ccp",77275
"14","2","huawei",20191
"15","2","diamond princess",19850
"16","3","cdc",418483
"17","3","trump",192612
"18","3","congress",85665
"19","3","senate",76834
"20","3","nhs",76175
"21","4","cdc",254160
"22","4","trump",245714
"23","4","nhs",219735
"24","4","cnn",130477
"25","4","world health organization",94884
