"","Month","Text","Count"
"1",1,"cdc",122611
"2",1,"world health organization",50267
"3",1,"hong kong university",23923
"4",1,"psa",19291
"5",1,"doh",17452
"6",2,"cdc",395007
"7",2,"trump",82092
"8",2,"ccp",77275
"9",2,"huawei",20191
"10",2,"diamond princess",19850
"11",3,"cdc",418483
"12",3,"trump",192612
"13",3,"congress",85665
"14",3,"senate",76834
"15",3,"nhs",76175
"16",4,"cdc",262486
"17",4,"trump",253859
"18",4,"nhs",229235
"19",4,"cnn",130477
"20",4,"world health organization",94884
"21",5,"cdc",560340
"22",5,"trump",306676
"23",5,"cnn",136527
"24",5,"congress",94853
"25",5,"genovia",89766
"26",6,"kkk",69448
"27",6,"eu",22979
"28",6,"nhs",21817
"29",6,"ted cruz hasnâ",21020
"30",6,"cdc",20742
