"","Month","Text","Count"
"1","01","cdc",122611
"2","01","world health organization",50267
"3","01","hong kong university",23923
"4","01","psa",19291
"5","01","doh",17452
"6","02","cdc",397206
"7","02","trump",84182
"8","02","ccp",78773
"9","02","huawei",20456
"10","02","diamond princess",19850
"11","03","cdc",486099
"12","03","trump",215405
"13","03","congress",100618
"14","03","nhs",75268
"15","03","senate",73184
"16","04","trump",140744
"17","04","cdc",128704
"18","04","nhs",128009
"19","04","who",80636
"20","04","cnn",70933
