"","Month","Text","Count"
"1","05","cdc",30122
"2","05","congress",14167
"3","05","trump",6401
"4","05","house",6336
"5","05","senators",6311
"6","1","cdc",122611
"7","1","world health organization",50267
"8","1","hong kong university",23923
"9","1","psa",19291
"10","1","doh",17452
"11","2","cdc",395007
"12","2","trump",82092
"13","2","ccp",77275
"14","2","huawei",20191
"15","2","diamond princess",19850
"16","3","cdc",418483
"17","3","trump",192612
"18","3","congress",85665
"19","3","senate",76834
"20","3","nhs",76175
"21","4","cdc",262486
"22","4","trump",253859
"23","4","nhs",229235
"24","4","cnn",130477
"25","4","world health organization",94884
"26","5","eu",11201
"27","5","congress",8127
"28","5","cdc",7475
"29","5","senate",6971
"30","5","nhs",6112
