"","Month","Text","Count"
"1","01","cdc",122611
"2","01","world health organization",50267
"3","01","hong kong university",23923
"4","01","psa",19291
"5","01","doh",17452
"6","02","cdc",395007
"7","02","trump",82092
"8","02","ccp",77275
"9","02","huawei",20191
"10","02","diamond princess",19850
"11","03","cdc",418483
"12","03","trump",192612
"13","03","congress",85665
"14","03","senate",76834
"15","03","nhs",76175
"16","04","cdc",262486
"17","04","trump",253859
"18","04","nhs",229235
"19","04","cnn",130477
"20","04","world health organization",94884
