"","Year","Month","Day","Text","Count"
"1",2020,1,24,"chinese",40351
"2",2020,1,24,"coronavirus",33328
"3",2020,1,24,"sars",14131
"4",2020,1,24,"ebola",4691
"5",2020,1,24,"wuhanpneumonia",4559
"6",2020,1,25,"chinese",66287
"7",2020,1,25,"coronavirus",50028
"8",2020,1,25,"sars",9578
"9",2020,1,25,"ebola",6833
"10",2020,1,25,"level 4 infectious disease",6326
"11",2020,1,26,"chinese",76729
"12",2020,1,26,"coronavirus",45132
"13",2020,1,26,"australian",10386
"14",2020,1,26,"ukrainian",10294
"15",2020,1,26,"trump",10245
"16",2020,1,27,"chinese",50196
"17",2020,1,27,"anti-chinese",40040
"18",2020,1,27,"coronavirus",37949
"19",2020,1,27,"ukrainian",19141
"20",2020,1,27,"russian",18462
"21",2020,1,28,"chinese",46997
"22",2020,1,28,"coronavirus",40502
"23",2020,1,28,"anti-chinese",5882
"24",2020,1,28,"americans",3655
"25",2020,1,28,"sars",3645
"26",2020,1,29,"chinese",64841
"27",2020,1,29,"coronavirus",45638
"28",2020,1,29,"asian",34381
"29",2020,1,29,"italian",24281
"30",2020,1,29,"americans",13116
"31",2020,1,30,"chinese",85441
"32",2020,1,30,"coronavirus",83042
"33",2020,1,30,"americans",22019
"34",2020,1,30,"ncov",20728
"35",2020,1,30,"21st century",19171
"36",2020,1,31,"coronavirus",87206
"37",2020,1,31,"chinese",65320
"38",2020,1,31,"americans",25969
"39",2020,1,31,"corona",9792
"40",2020,1,31,"obama-biden",9529
"41",2020,2,1,"chinese",25337
"42",2020,2,1,"coronavirus",25254
"43",2020,2,1,"pakistani",10828
"44",2020,2,1,"indian",9975
"45",2020,2,1,"corona",4978
"46",2020,2,2,"chinese",32150
"47",2020,2,2,"coronavirus",17260
"48",2020,2,2,"pakistani",8604
"49",2020,2,2,"indian",7994
"50",2020,2,2,"indians",4519
"51",2020,2,3,"chinese",28860
"52",2020,2,3,"coronavirus",18254
"53",2020,2,3,"republicans",7089
"54",2020,2,3,"caucus",6926
"55",2020,2,3,"pakistani",3502
"56",2020,2,4,"chinese",33698
"57",2020,2,4,"coronavirus",22530
"58",2020,2,4,"islam",5665
"59",2020,2,4,"corona virus",3377
"60",2020,2,4,"malaysian",3151
"61",2020,2,5,"chinese",28636
"62",2020,2,5,"coronavirus",20852
"63",2020,2,5,"japanese",3927
"64",2020,2,5,"americans",2986
"65",2020,2,5,"islam",2721
"66",2020,2,6,"chinese",58038
"67",2020,2,6,"coronavirus",21773
"68",2020,2,6,"russian",3449
"69",2020,2,6,"indian",2863
"70",2020,2,6,"americans",2567
"71",2020,2,7,"chinese",46495
"72",2020,2,7,"coronavirus",23147
"73",2020,2,7,"africans",20015
"74",2020,2,7,"malaysians",9898
"75",2020,2,7,"trump derangement syndrome",3279
"76",2020,2,8,"africans",62281
"77",2020,2,8,"chinese",33472
"78",2020,2,8,"coronavirus",21619
"79",2020,2,8,"american",8390
"80",2020,2,8,"sars",3893
"81",2020,2,9,"chinese",40393
"82",2020,2,9,"coronavirus",20611
"83",2020,2,9,"africans",12772
"84",2020,2,9,"american",8702
"85",2020,2,9,"sars",8051
"86",2020,2,10,"chinese",53125
"87",2020,2,10,"coronavirus",28573
"88",2020,2,10,"medicaid",8375
"89",2020,2,10,"american",5902
"90",2020,2,10,"corona virus",4676
"91",2020,2,11,"chinese",34774
"92",2020,2,11,"coronavirus",34693
"93",2020,2,11,"medicaid",9214
"94",2020,2,11,"american",5725
"95",2020,2,11,"english",4313
"96",2020,2,12,"chinese",30825
"97",2020,2,12,"coronavirus",21258
"98",2020,2,12,"corona virus",8981
"99",2020,2,12,"americans",5365
"100",2020,2,12,"jhope",3244
"101",2020,2,13,"chinese",32232
"102",2020,2,13,"coronavirus",22802
"103",2020,2,13,"trump",5605
"104",2020,2,13,"american",4887
"105",2020,2,13,"corona virus",3355
"106",2020,2,14,"chinese",31174
"107",2020,2,14,"coronavirus",21602
"108",2020,2,14,"ebola",7352
"109",2020,2,14,"indonesian",6600
"110",2020,2,14,"american",4609
"111",2020,2,15,"chinese",31774
"112",2020,2,15,"coronavirus",13942
"113",2020,2,15,"american",5340
"114",2020,2,15,"indonesian",4192
"115",2020,2,15,"americans",3820
"116",2020,2,16,"chinese",26957
"117",2020,2,16,"coronavirus",15628
"118",2020,2,16,"americans",6450
"119",2020,2,16,"american",5188
"120",2020,2,16,"covid19",2668
"121",2020,2,17,"chinese",34793
"122",2020,2,17,"coronavirus",19175
"123",2020,2,17,"americans",8900
"124",2020,2,17,"uighur",5853
"125",2020,2,17,"american",4154
"126",2020,2,18,"chinese",48498
"127",2020,2,18,"coronavirus",18779
"128",2020,2,18,"uighur",5426
"129",2020,2,18,"corona virus",5049
"130",2020,2,18,"uighurs",4375
"131",2020,2,19,"chinese",35443
"132",2020,2,19,"coronavirus",20603
"133",2020,2,19,"corona virus",4135
"134",2020,2,19,"covid-19",2374
"135",2020,2,19,"sbs inkigayo super concert",2309
"136",2020,2,20,"chinese",33365
"137",2020,2,20,"coronavirus",28181
"138",2020,2,20,"chloroquine",4854
"139",2020,2,20,"americans",4640
"140",2020,2,20,"japanese",3863
"141",2020,2,21,"coronavirus",24833
