"","Year","Month","Day","Text","Count"
"1",2020,1,25,"chinese",66287
"2",2020,1,25,"coronavirus",50028
"3",2020,1,25,"sars",9578
"4",2020,1,25,"ebola",6833
"5",2020,1,25,"level 4 infectious disease",6326
"6",2020,1,26,"chinese",76729
"7",2020,1,26,"coronavirus",45132
"8",2020,1,26,"australian",10386
"9",2020,1,26,"ukrainian",10294
"10",2020,1,26,"trump",10245
"11",2020,1,27,"chinese",50196
"12",2020,1,27,"anti-chinese",40040
"13",2020,1,27,"coronavirus",37949
"14",2020,1,27,"ukrainian",19141
"15",2020,1,27,"russian",18462
"16",2020,1,29,"chinese",64841
"17",2020,1,29,"coronavirus",45638
"18",2020,1,29,"asian",34381
"19",2020,1,29,"italian",24281
"20",2020,1,29,"americans",13116
"21",2020,1,31,"coronavirus",87206
"22",2020,1,31,"chinese",65320
"23",2020,1,31,"americans",25969
"24",2020,1,31,"corona",9792
"25",2020,1,31,"obama-biden",9529
"26",2020,2,1,"chinese",25337
"27",2020,2,1,"coronavirus",25254
"28",2020,2,1,"pakistani",10828
"29",2020,2,1,"indian",9975
"30",2020,2,1,"corona",4978
"31",2020,2,2,"chinese",32150
"32",2020,2,2,"coronavirus",17260
"33",2020,2,2,"pakistani",8604
"34",2020,2,2,"indian",7994
"35",2020,2,2,"indians",4519
"36",2020,2,3,"chinese",28860
"37",2020,2,3,"coronavirus",18254
"38",2020,2,3,"republicans",7089
"39",2020,2,3,"caucus",6926
"40",2020,2,3,"pakistani",3502
"41",2020,2,4,"chinese",33698
"42",2020,2,4,"coronavirus",22530
"43",2020,2,4,"islam",5665
"44",2020,2,4,"corona virus",3377
"45",2020,2,4,"malaysian",3151
"46",2020,2,5,"chinese",28636
"47",2020,2,5,"coronavirus",20852
"48",2020,2,5,"japanese",3927
"49",2020,2,5,"americans",2986
"50",2020,2,5,"islam",2721
"51",2020,2,6,"chinese",58038
"52",2020,2,6,"coronavirus",21773
"53",2020,2,6,"russian",3449
"54",2020,2,6,"indian",2863
"55",2020,2,6,"americans",2567
"56",2020,2,7,"chinese",46495
"57",2020,2,7,"coronavirus",23147
"58",2020,2,7,"africans",20015
"59",2020,2,7,"malaysians",9898
"60",2020,2,7,"trump derangement syndrome",3279
"61",2020,2,8,"africans",62281
"62",2020,2,8,"chinese",33472
"63",2020,2,8,"coronavirus",21619
"64",2020,2,8,"american",8390
"65",2020,2,8,"sars",3893
"66",2020,2,9,"chinese",40393
"67",2020,2,9,"coronavirus",20611
"68",2020,2,9,"africans",12772
"69",2020,2,9,"american",8702
"70",2020,2,9,"sars",8051
"71",2020,2,10,"chinese",53125
"72",2020,2,10,"coronavirus",28573
"73",2020,2,10,"medicaid",8375
"74",2020,2,10,"american",5902
"75",2020,2,10,"corona virus",4676
"76",2020,2,11,"chinese",34774
"77",2020,2,11,"coronavirus",34693
"78",2020,2,11,"medicaid",9214
"79",2020,2,11,"american",5725
"80",2020,2,11,"english",4313
"81",2020,2,12,"chinese",30825
"82",2020,2,12,"coronavirus",21258
"83",2020,2,12,"corona virus",8981
"84",2020,2,12,"americans",5365
"85",2020,2,12,"jhope",3244
"86",2020,2,13,"chinese",32232
"87",2020,2,13,"coronavirus",22802
"88",2020,2,13,"trump",5605
"89",2020,2,13,"american",4887
"90",2020,2,13,"corona virus",3355
"91",2020,2,14,"chinese",31174
"92",2020,2,14,"coronavirus",21602
"93",2020,2,14,"ebola",7352
"94",2020,2,14,"indonesian",6600
"95",2020,2,14,"american",4609
"96",2020,2,15,"chinese",31774
"97",2020,2,15,"coronavirus",13942
"98",2020,2,15,"american",5340
"99",2020,2,15,"indonesian",4192
"100",2020,2,15,"americans",3820
"101",2020,2,16,"chinese",26957
"102",2020,2,16,"coronavirus",15628
"103",2020,2,16,"americans",6450
