"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,20,"covid-19",65218
"12",2020,3,20,"coronavirus",65117
"13",2020,3,20,"chinese",59232
"14",2020,3,20,"americans",22545
"15",2020,3,20,"american",13634
"16",2020,3,21,"coronavirus",54654
"17",2020,3,21,"covid-19",45792
"18",2020,3,21,"chinese",43086
"19",2020,3,21,"american",25941
"20",2020,3,21,"americans",16921
"21",2020,3,22,"coronavirus",63250
"22",2020,3,22,"covid-19",58789
"23",2020,3,22,"chinese",48966
"24",2020,3,22,"american",23429
"25",2020,3,22,"americans",13450
"26",2020,3,23,"covid-19",69682
"27",2020,3,23,"coronavirus",68836
"28",2020,3,23,"chinese",43043
"29",2020,3,23,"democrats",34149
"30",2020,3,23,"americans",23276
"31",2020,3,24,"coronavirus",14787
"32",2020,3,24,"covid-19",11228
"33",2020,3,24,"americans",7510
"34",2020,3,24,"democrats",7280
"35",2020,3,24,"chinese",6983
"36",2020,3,25,"coronavirus",36736
"37",2020,3,25,"covid-19",15892
"38",2020,3,25,"americans",9873
"39",2020,3,25,"covid19",7409
"40",2020,3,25,"chinese",6826
"41",2020,3,26,"covid-19",76086
"42",2020,3,26,"coronavirus",63631
"43",2020,3,26,"chinese",40248
"44",2020,3,26,"americans",21410
"45",2020,3,26,"covid19",12647
"46",2020,3,28,"covid-19",72215
"47",2020,3,28,"coronavirus",69857
"48",2020,3,28,"chinese",21933
"49",2020,3,28,"americans",21200
"50",2020,3,28,"covid19",14034
"51",2020,3,29,"covid-19",64605
"52",2020,3,29,"coronavirus",58984
"53",2020,3,29,"chinese",26855
"54",2020,3,29,"americans",24905
"55",2020,3,29,"american",11252
"56",2020,3,30,"covid-19",47109
"57",2020,3,30,"coronavirus",38848
"58",2020,3,30,"chinese",21166
"59",2020,3,30,"americans",12416
"60",2020,3,30,"american",8996
"61",2020,3,31,"covid-19",15485
"62",2020,3,31,"coronavirus",14750
"63",2020,3,31,"chinese",8408
"64",2020,3,31,"americans",7232
"65",2020,3,31,"covid19",6759
"66",2020,4,1,"covid-19",44682
"67",2020,4,1,"coronavirus",36202
"68",2020,4,1,"chinese",19511
"69",2020,4,1,"americans",17005
"70",2020,4,1,"covid19",9926
"71",2020,4,2,"covid-19",87049
"72",2020,4,2,"coronavirus",56427
"73",2020,4,2,"americans",25875
"74",2020,4,2,"chinese",22327
"75",2020,4,2,"covid19",12341
"76",2020,4,3,"covid-19",63749
"77",2020,4,3,"coronavirus",49361
"78",2020,4,3,"americans",27002
"79",2020,4,3,"chinese",19676
"80",2020,4,3,"covid19",11541
"81",2020,4,4,"covid-19",61595
"82",2020,4,4,"coronavirus",56437
"83",2020,4,4,"chinese",22806
"84",2020,4,4,"covid19",20264
"85",2020,4,4,"americans",20020
"86",2020,4,5,"covid-19",54958
"87",2020,4,5,"coronavirus",50330
"88",2020,4,5,"chinese",21796
"89",2020,4,5,"americans",17858
"90",2020,4,5,"covid19",10987
"91",2020,4,6,"covid-19",71071
"92",2020,4,6,"coronavirus",52730
"93",2020,4,6,"chinese",19726
"94",2020,4,6,"americans",15664
"95",2020,4,6,"covid19",11514
"96",2020,4,7,"covid-19",69245
"97",2020,4,7,"coronavirus",46805
"98",2020,4,7,"chinese",23313
"99",2020,4,7,"americans",15237
"100",2020,4,7,"covid19",14618
"101",2020,4,8,"covid-19",52317
"102",2020,4,8,"coronavirus",35414
"103",2020,4,8,"chinese",17735
"104",2020,4,8,"americans",13667
"105",2020,4,8,"covid19",13295
"106",2020,4,9,"covid-19",42736
"107",2020,4,9,"coronavirus",26336
"108",2020,4,9,"americans",19351
"109",2020,4,9,"chinese",13740
"110",2020,4,9,"democrats",13409
"111",2020,4,10,"covid-19",72903
"112",2020,4,10,"coronavirus",42656
"113",2020,4,10,"americans",29526
"114",2020,4,10,"chinese",29257
"115",2020,4,10,"american",22228
"116",2020,4,11,"covid-19",57393
"117",2020,4,11,"coronavirus",51692
"118",2020,4,11,"chinese",41078
"119",2020,4,11,"americans",29289
"120",2020,4,11,"american",15212
"121",2020,4,12,"covid-19",46390
"122",2020,4,12,"coronavirus",44403
"123",2020,4,12,"chinese",34788
"124",2020,4,12,"americans",18701
"125",2020,4,12,"american",8971
"126",2020,4,13,"covid-19",66660
"127",2020,4,13,"coronavirus",39220
"128",2020,4,13,"chinese",32657
"129",2020,4,13,"americans",24087
"130",2020,4,13,"covid19",9538
"131",2020,4,14,"covid-19",110228
"132",2020,4,14,"coronavirus",46634
"133",2020,4,14,"chinese",26399
"134",2020,4,14,"americans",19092
"135",2020,4,14,"covid19",11869
"136",2020,4,15,"covid-19",74319
"137",2020,4,15,"coronavirus",44330
"138",2020,4,15,"chinese",33222
"139",2020,4,15,"americans",25025
"140",2020,4,15,"covid19",15017
"141",2020,4,16,"covid-19",78883
"142",2020,4,16,"coronavirus",45202
"143",2020,4,16,"chinese",32241
"144",2020,4,16,"americans",23703
"145",2020,4,16,"covid19",14649
"146",2020,4,17,"covid-19",78684
"147",2020,4,17,"coronavirus",37322
"148",2020,4,17,"americans",26164
"149",2020,4,17,"chinese",23941
"150",2020,4,17,"american",13813
"151",2020,4,18,"covid-19",66359
"152",2020,4,18,"coronavirus",43088
"153",2020,4,18,"americans",21460
"154",2020,4,18,"chinese",15508
"155",2020,4,18,"covid19",12106
"156",2020,4,19,"covid-19",66284
"157",2020,4,19,"coronavirus",56498
"158",2020,4,19,"americans",28080
"159",2020,4,19,"chinese",23786
"160",2020,4,19,"one world",14609
"161",2020,4,20,"covid-19",87845
"162",2020,4,20,"coronavirus",42098
"163",2020,4,20,"americans",26960
"164",2020,4,20,"chinese",22622
"165",2020,4,20,"american",13043
"166",2020,4,21,"covid-19",13204
"167",2020,4,21,"coronavirus",9252
"168",2020,4,21,"americans",8465
"169",2020,4,21,"covid19",6776
"170",2020,4,21,"chinese",4165
"171",2020,4,22,"covid-19",68151
"172",2020,4,22,"coronavirus",41802
"173",2020,4,22,"americans",23326
"174",2020,4,22,"chinese",17192
"175",2020,4,22,"covid19",15596
"176",2020,4,23,"covid-19",72617
"177",2020,4,23,"coronavirus",46911
"178",2020,4,23,"americans",26345
"179",2020,4,23,"democrats",20811
"180",2020,4,23,"chinese",16674
"181",2020,4,24,"covid-19",88831
"182",2020,4,24,"coronavirus",65250
"183",2020,4,24,"americans",26647
"184",2020,4,24,"democrats",16780
"185",2020,4,24,"rep",15637
"186",2020,4,25,"covid-19",81406
"187",2020,4,25,"coronavirus",63684
"188",2020,4,25,"americans",27690
"189",2020,4,25,"covid19",26599
"190",2020,4,25,"democrats",24992
"191",2020,4,26,"covid-19",72723
"192",2020,4,26,"coronavirus",64263
"193",2020,4,26,"americans",44356
"194",2020,4,26,"democrats",30137
"195",2020,4,26,"chinese",20258
"196",2020,4,27,"covid-19",89615
"197",2020,4,27,"coronavirus",70648
"198",2020,4,27,"americans",45359
"199",2020,4,27,"chinese",28350
"200",2020,4,27,"american",22818
"201",2020,4,28,"covid-19",73149
"202",2020,4,28,"coronavirus",38446
"203",2020,4,28,"americans",24826
"204",2020,4,28,"covid",18104
"205",2020,4,28,"covid19",17236
"206",2020,4,29,"covid-19",51335
"207",2020,4,29,"coronavirus",39264
"208",2020,4,29,"americans",24669
"209",2020,4,29,"chinese",17161
"210",2020,4,29,"covid19",11898
"211",2020,4,30,"covid-19",74781
"212",2020,4,30,"coronavirus",51009
"213",2020,4,30,"americans",29951
"214",2020,4,30,"covid19",17328
"215",2020,4,30,"chinese",16494
"216",2020,5,1,"covid-19",65265
"217",2020,5,1,"coronavirus",51354
"218",2020,5,1,"americans",21835
"219",2020,5,1,"chinese",19722
"220",2020,5,1,"covid19",13709
"221",2020,5,2,"covid-19",68390
"222",2020,5,2,"coronavirus",54205
"223",2020,5,2,"americans",19484
"224",2020,5,2,"chinese",18138
"225",2020,5,2,"covid",11564
"226",2020,5,3,"covid-19",67841
"227",2020,5,3,"coronavirus",66955
"228",2020,5,3,"american",45859
"229",2020,5,3,"americans",28068
"230",2020,5,3,"chinese",16630
"231",2020,5,4,"covid-19",79615
"232",2020,5,4,"coronavirus",79412
"233",2020,5,4,"americans",31708
"234",2020,5,4,"chinese",28247
"235",2020,5,4,"american",21368
"236",2020,5,5,"covid-19",77421
"237",2020,5,5,"coronavirus",14626
"238",2020,5,5,"americans",14444
"239",2020,5,5,"chinese",13697
"240",2020,5,5,"covid19",9743
"241",2020,5,6,"covid-19",94870
"242",2020,5,6,"coronavirus",60710
"243",2020,5,6,"americans",37472
"244",2020,5,6,"american",23656
"245",2020,5,6,"chinese",18232
"246",2020,5,7,"covid-19",108708
"247",2020,5,7,"coronavirus",59672
"248",2020,5,7,"americans",27987
"249",2020,5,7,"chinese",18358
"250",2020,5,7,"covid19",16945
"251",2020,5,8,"covid-19",91193
"252",2020,5,8,"coronavirus",46098
"253",2020,5,8,"democrats",40207
"254",2020,5,8,"chinese",30166
"255",2020,5,8,"americans",28248
"256",2020,5,9,"covid-19",84811
"257",2020,5,9,"coronavirus",52560
"258",2020,5,9,"americans",32465
"259",2020,5,9,"chinese",19548
"260",2020,5,9,"covid",16515
"261",2020,5,10,"covid-19",84507
"262",2020,5,10,"coronavirus",60318
"263",2020,5,10,"americans",40653
"264",2020,5,10,"german",21081
"265",2020,5,10,"covid",19458
"266",2020,5,11,"covid-19",108389
"267",2020,5,11,"coronavirus",63073
"268",2020,5,11,"american",38215
"269",2020,5,11,"covid",32980
"270",2020,5,11,"americans",30874
"271",2020,5,12,"covid-19",103251
"272",2020,5,12,"coronavirus",68798
"273",2020,5,12,"americans",53772
"274",2020,5,12,"chinese",28722
"275",2020,5,12,"american",19120
"276",2020,5,13,"americans",91443
"277",2020,5,13,"covid-19",89524
"278",2020,5,13,"coronavirus",52568
"279",2020,5,13,"chinese",22055
"280",2020,5,13,"democrats",20238
"281",2020,5,14,"covid-19",94053
"282",2020,5,14,"americans",51835
"283",2020,5,14,"coronavirus",48373
"284",2020,5,14,"covid19",17573
"285",2020,5,14,"chinese",17293
"286",2020,5,15,"covid-19",97467
"287",2020,5,15,"coronavirus",54716
"288",2020,5,15,"americans",34858
"289",2020,5,15,"covid19",24834
"290",2020,5,15,"democrat",23763
"291",2020,5,16,"covid-19",88328
"292",2020,5,16,"coronavirus",47315
"293",2020,5,16,"americans",33580
"294",2020,5,16,"covid19",20020
"295",2020,5,16,"democrats",19113
"296",2020,5,17,"coronavirus",79835
"297",2020,5,17,"covid-19",75033
"298",2020,5,17,"americans",37243
"299",2020,5,17,"democrats",18200
"300",2020,5,17,"chinese",17284
"301",2020,5,18,"covid-19",94924
"302",2020,5,18,"coronavirus",79705
"303",2020,5,18,"americans",36193
"304",2020,5,18,"american",34100
"305",2020,5,18,"chinese",24513
"306",2020,5,19,"covid-19",118279
"307",2020,5,19,"coronavirus",59072
"308",2020,5,19,"americans",29392
"309",2020,5,19,"chinese",26989
"310",2020,5,19,"covid19",17826
"311",2020,5,20,"covid-19",98932
"312",2020,5,20,"coronavirus",57864
"313",2020,5,20,"virus",48948
"314",2020,5,20,"americans",38912
"315",2020,5,20,"chinese",23246
"316",2020,5,21,"covid-19",87691
"317",2020,5,21,"americans",40324
"318",2020,5,21,"coronavirus",39138
"319",2020,5,21,"chinese",21476
"320",2020,5,21,"democrats",18559
"321",2020,5,22,"covid-19",86557
"322",2020,5,22,"coronavirus",42111
"323",2020,5,22,"americans",32287
"324",2020,5,22,"democrats",19900
"325",2020,5,22,"chinese",17017
"326",2020,5,23,"covid-19",82160
"327",2020,5,23,"coronavirus",39255
"328",2020,5,23,"americans",35036
"329",2020,5,23,"covid",21028
"330",2020,5,23,"democrats",15705
"331",2020,5,24,"covid-19",60781
"332",2020,5,24,"coronavirus",45081
"333",2020,5,24,"americans",38136
"334",2020,5,24,"rigged election",17441
"335",2020,5,24,"covid",13279
"336",2020,5,25,"covid-19",53345
"337",2020,5,25,"coronavirus",48187
"338",2020,5,25,"americans",29061
"339",2020,5,25,"memorial day",28286
"340",2020,5,25,"chinese",16416
"341",2020,5,26,"covid-19",76841
"342",2020,5,26,"coronavirus",43062
"343",2020,5,26,"americans",26911
"344",2020,5,26,"chinese",17965
"345",2020,5,26,"memorial day",17159
"346",2020,5,27,"covid-19",81690
"347",2020,5,27,"coronavirus",38545
"348",2020,5,27,"americans",36147
"349",2020,5,27,"covid",21259
"350",2020,5,27,"democrat",13083
"351",2020,5,28,"covid-19",106625
"352",2020,5,28,"coronavirus",43314
"353",2020,5,28,"americans",39149
"354",2020,5,28,"gop",26287
"355",2020,5,28,"republican",23603
"356",2020,5,29,"asians",105294
"357",2020,5,29,"muslims",105130
"358",2020,5,29,"hispanics",104399
"359",2020,5,29,"covid-19",86296
"360",2020,5,29,"coronavirus",49639
"361",2020,5,30,"mexicans",71650
"362",2020,5,30,"œchinese",70547
"363",2020,5,30,"covid-19",65936
"364",2020,5,30,"chinese",47970
"365",2020,5,30,"coronavirus",38726
"366",2020,5,31,"avenger",55635
"367",2020,5,31,"coronavirus",49672
"368",2020,5,31,"covid-19",47695
"369",2020,5,31,"chinese",24217
"370",2020,5,31,"mexicans",19815
"371",2020,6,1,"covid-19",48760
"372",2020,6,1,"coronavirus",40461
"373",2020,6,1,"democrats",29889
"374",2020,6,1,"ebola",19889
"375",2020,6,1,"chinese",17488
"376",2020,6,2,"covid-19",62377
"377",2020,6,2,"defense production act",33035
"378",2020,6,2,"coronavirus",31007
"379",2020,6,2,"americans",27237
"380",2020,6,2,"american",10901
"381",2020,6,3,"covid-19",63147
"382",2020,6,3,"coronavirus",41395
"383",2020,6,3,"covid",24258
"384",2020,6,3,"americans",14930
"385",2020,6,3,"democrat",13753
"386",2020,6,4,"covid-19",62876
"387",2020,6,4,"coronavirus",35444
"388",2020,6,4,"americans",19140
"389",2020,6,4,"covid",14093
"390",2020,6,4,"covid19",10755
"391",2020,6,5,"covid-19",60502
"392",2020,6,5,"coronavirus",22475
"393",2020,6,5,"americans",16981
"394",2020,6,5,"covid",8527
"395",2020,6,5,"covid19",7952
"396",2020,6,6,"covid-19",50587
"397",2020,6,6,"coronavirus",30191
"398",2020,6,6,"covid19",17237
"399",2020,6,6,"americans",14712
"400",2020,6,6,"covid",13686
"401",2020,6,7,"covid-19",50072
"402",2020,6,7,"coronavirus",28976
"403",2020,6,7,"americans",18351
"404",2020,6,7,"covid",16664
"405",2020,6,7,"covid19",16246
"406",2020,6,8,"covid-19",79632
"407",2020,6,8,"americans",32479
"408",2020,6,8,"coronavirus",29552
"409",2020,6,8,"covid19",20663
"410",2020,6,8,"rting",19329
"411",2020,6,9,"covid-19",76512
"412",2020,6,9,"chinese",45975
"413",2020,6,9,"coronavirus",41963
"414",2020,6,9,"americans",38161
"415",2020,6,9,"korean",35414
"416",2020,6,10,"covid-19",83046
"417",2020,6,10,"coronavirus",34422
"418",2020,6,10,"americans",33415
"419",2020,6,10,"covid19",25401
"420",2020,6,10,"covid-1â",23494
"421",2020,6,11,"covid-19",91911
"422",2020,6,11,"americans",49645
"423",2020,6,11,"coronavirus",42868
"424",2020,6,11,"covid19",35419
"425",2020,6,11,"gop",20732
"426",2020,6,12,"covid-19",69598
"427",2020,6,12,"coronavirus",31848
"428",2020,6,12,"covid19",30817
"429",2020,6,12,"americans",27469
"430",2020,6,12,"trump",23006
"431",2020,6,13,"covid-19",84207
"432",2020,6,13,"americans",45445
"433",2020,6,13,"coronavirus",34345
"434",2020,6,13,"covid19",31446
"435",2020,6,13,"black lives matter",22554
"436",2020,6,14,"covid-19",72675
"437",2020,6,14,"americans",32421
"438",2020,6,14,"coronavirus",26449
"439",2020,6,14,"american",21257
"440",2020,6,14,"covid19",19803
"441",2020,6,15,"covid-19",92234
"442",2020,6,15,"americans",47068
"443",2020,6,15,"coronavirus",43567
"444",2020,6,15,"democrat",30839
"445",2020,6,15,"covid19",24812
"446",2020,6,16,"covid-19",88329
"447",2020,6,16,"americans",42551
"448",2020,6,16,"covid",38354
"449",2020,6,16,"coronavirus",32233
"450",2020,6,16,"covid19",22219
"451",2020,6,17,"covid-19",82421
"452",2020,6,17,"americans",45276
"453",2020,6,17,"coronavirus",36237
"454",2020,6,17,"american",27759
"455",2020,6,17,"chinese",22094
"456",2020,6,18,"covid-19",80935
"457",2020,6,18,"americans",39921
"458",2020,6,18,"coronavirus",34970
"459",2020,6,18,"covid19",27872
"460",2020,6,18,"chinese",23978
"461",2020,6,19,"covid-19",91410
"462",2020,6,19,"coronavirus",34645
"463",2020,6,19,"americans",30153
"464",2020,6,19,"covid19",22736
"465",2020,6,19,"chinese",21215
"466",2020,6,20,"covid-19",80666
"467",2020,6,20,"trump",40730
"468",2020,6,20,"coronavirus",35411
"469",2020,6,20,"americans",29527
"470",2020,6,20,"tulsa rally",23786
"471",2020,6,21,"trump",89452
"472",2020,6,21,"covid-19",86745
"473",2020,6,21,"americans",50482
"474",2020,6,21,"coronavirus",44202
"475",2020,6,21,"chinese",34147
"476",2020,6,22,"covid-19",90034
"477",2020,6,22,"americans",65703
