"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,10,"coronavirus",47058
"12",2020,3,10,"chinese",16143
"13",2020,3,10,"covid-19",14372
"14",2020,3,10,"americans",9721
"15",2020,3,10,"american",7902
"16",2020,3,11,"coronavirus",38766
"17",2020,3,11,"covid-19",14612
"18",2020,3,11,"italians",10248
"19",2020,3,11,"americans",8140
"20",2020,3,11,"chinese",7421
"21",2020,3,14,"coronavirus",34425
"22",2020,3,14,"covid-19",17743
"23",2020,3,14,"chinese",11661
"24",2020,3,14,"americans",8658
"25",2020,3,14,"corona virus",4368
"26",2020,3,15,"coronavirus",27186
"27",2020,3,15,"covid-19",17818
"28",2020,3,15,"chinese",6740
"29",2020,3,15,"americans",6504
"30",2020,3,15,"german",6052
"31",2020,3,16,"coronavirus",25914
"32",2020,3,16,"covid-19",18363
"33",2020,3,16,"american",6082
"34",2020,3,16,"chinese",5678
"35",2020,3,16,"german",5172
"36",2020,3,17,"covid-19",78084
"37",2020,3,17,"coronavirus",65013
"38",2020,3,17,"chinese",31041
"39",2020,3,17,"americans",9542
"40",2020,3,17,"covid19",7722
"41",2020,3,18,"chinese",61789
"42",2020,3,18,"covid-19",41450
"43",2020,3,18,"coronavirus",38683
"44",2020,3,18,"americans",8012
"45",2020,3,18,"american",7180
"46",2020,3,19,"chinese",93826
"47",2020,3,19,"covid-19",83421
"48",2020,3,19,"coronavirus",76777
"49",2020,3,19,"americans",14428
"50",2020,3,19,"covid19",9386
"51",2020,3,20,"covid-19",65218
"52",2020,3,20,"coronavirus",65117
"53",2020,3,20,"chinese",59232
"54",2020,3,20,"americans",22545
"55",2020,3,20,"american",13634
"56",2020,3,21,"coronavirus",54654
"57",2020,3,21,"covid-19",45792
"58",2020,3,21,"chinese",43086
"59",2020,3,21,"american",25941
"60",2020,3,21,"americans",16921
"61",2020,3,22,"coronavirus",63250
"62",2020,3,22,"covid-19",58789
"63",2020,3,22,"chinese",48966
"64",2020,3,22,"american",23429
"65",2020,3,22,"americans",13450
"66",2020,3,23,"covid-19",69682
"67",2020,3,23,"coronavirus",68836
"68",2020,3,23,"chinese",43043
"69",2020,3,23,"democrats",34149
"70",2020,3,23,"americans",23276
"71",2020,3,24,"coronavirus",14787
"72",2020,3,24,"covid-19",11228
"73",2020,3,24,"americans",7510
"74",2020,3,24,"democrats",7280
"75",2020,3,24,"chinese",6983
"76",2020,3,25,"coronavirus",36736
"77",2020,3,25,"covid-19",15892
"78",2020,3,25,"americans",9873
"79",2020,3,25,"covid19",7409
"80",2020,3,25,"chinese",6826
"81",2020,3,26,"covid-19",76086
"82",2020,3,26,"coronavirus",63631
"83",2020,3,26,"chinese",40248
"84",2020,3,26,"americans",21410
"85",2020,3,26,"covid19",12647
"86",2020,3,27,"coronavirus",62423
"87",2020,3,27,"covid-19",59893
"88",2020,3,27,"chinese",29321
"89",2020,3,27,"americans",14356
"90",2020,3,27,"covid19",13140
"91",2020,3,28,"covid-19",72215
"92",2020,3,28,"coronavirus",69857
"93",2020,3,28,"chinese",21933
"94",2020,3,28,"americans",21200
"95",2020,3,28,"covid19",14034
"96",2020,3,29,"covid-19",64605
"97",2020,3,29,"coronavirus",58984
"98",2020,3,29,"chinese",26855
"99",2020,3,29,"americans",24905
"100",2020,3,29,"american",11252
"101",2020,3,30,"covid-19",47109
"102",2020,3,30,"coronavirus",38848
"103",2020,3,30,"chinese",21166
"104",2020,3,30,"americans",12416
"105",2020,3,30,"american",8996
"106",2020,3,31,"covid-19",15485
"107",2020,3,31,"coronavirus",14750
"108",2020,3,31,"chinese",8408
"109",2020,3,31,"americans",7232
"110",2020,3,31,"covid19",6759
"111",2020,4,1,"covid-19",44682
"112",2020,4,1,"coronavirus",36202
"113",2020,4,1,"chinese",19511
"114",2020,4,1,"americans",17005
"115",2020,4,1,"covid19",9926
"116",2020,4,2,"covid-19",87049
"117",2020,4,2,"coronavirus",56427
"118",2020,4,2,"americans",25875
"119",2020,4,2,"chinese",22327
"120",2020,4,2,"covid19",12341
"121",2020,4,3,"covid-19",63749
"122",2020,4,3,"coronavirus",49361
"123",2020,4,3,"americans",27002
"124",2020,4,3,"chinese",19676
"125",2020,4,3,"covid19",11541
"126",2020,4,4,"covid-19",61595
"127",2020,4,4,"coronavirus",56437
"128",2020,4,4,"chinese",22806
"129",2020,4,4,"covid19",20264
"130",2020,4,4,"americans",20020
"131",2020,4,5,"covid-19",54958
"132",2020,4,5,"coronavirus",50330
"133",2020,4,5,"chinese",21796
"134",2020,4,5,"americans",17858
"135",2020,4,5,"covid19",10987
"136",2020,4,6,"covid-19",71071
"137",2020,4,6,"coronavirus",52730
"138",2020,4,6,"chinese",19726
"139",2020,4,6,"americans",15664
"140",2020,4,6,"covid19",11514
"141",2020,4,7,"covid-19",69245
"142",2020,4,7,"coronavirus",46805
"143",2020,4,7,"chinese",23313
"144",2020,4,7,"americans",15237
"145",2020,4,7,"covid19",14618
"146",2020,4,8,"covid-19",52317
"147",2020,4,8,"coronavirus",35414
"148",2020,4,8,"chinese",17735
"149",2020,4,8,"americans",13667
"150",2020,4,8,"covid19",13295
"151",2020,4,9,"covid-19",42736
"152",2020,4,9,"coronavirus",26336
"153",2020,4,9,"americans",19351
"154",2020,4,9,"chinese",13740
"155",2020,4,9,"democrats",13409
"156",2020,4,10,"covid-19",72903
"157",2020,4,10,"coronavirus",42656
"158",2020,4,10,"americans",29526
"159",2020,4,10,"chinese",29257
"160",2020,4,10,"american",22228
"161",2020,4,11,"covid-19",57393
"162",2020,4,11,"coronavirus",51692
"163",2020,4,11,"chinese",41078
"164",2020,4,11,"americans",29289
"165",2020,4,11,"american",15212
"166",2020,4,12,"covid-19",46390
"167",2020,4,12,"coronavirus",44403
"168",2020,4,12,"chinese",34788
"169",2020,4,12,"americans",18701
"170",2020,4,12,"american",8971
"171",2020,4,13,"covid-19",66660
"172",2020,4,13,"coronavirus",39220
"173",2020,4,13,"chinese",32657
"174",2020,4,13,"americans",24087
"175",2020,4,13,"covid19",9538
"176",2020,4,14,"covid-19",110228
"177",2020,4,14,"coronavirus",46634
"178",2020,4,14,"chinese",26399
"179",2020,4,14,"americans",19092
"180",2020,4,14,"covid19",11869
"181",2020,4,15,"covid-19",74319
"182",2020,4,15,"coronavirus",44330
"183",2020,4,15,"chinese",33222
"184",2020,4,15,"americans",25025
"185",2020,4,15,"covid19",15017
"186",2020,4,16,"covid-19",78883
"187",2020,4,16,"coronavirus",45202
"188",2020,4,16,"chinese",32241
"189",2020,4,16,"americans",23703
"190",2020,4,16,"covid19",14649
"191",2020,4,17,"covid-19",78684
"192",2020,4,17,"coronavirus",37322
"193",2020,4,17,"americans",26164
"194",2020,4,17,"chinese",23941
"195",2020,4,17,"american",13813
"196",2020,4,18,"covid-19",66359
"197",2020,4,18,"coronavirus",43088
"198",2020,4,18,"americans",21460
"199",2020,4,18,"chinese",15508
"200",2020,4,18,"covid19",12106
"201",2020,4,19,"covid-19",66284
"202",2020,4,19,"coronavirus",56498
"203",2020,4,19,"americans",28080
"204",2020,4,19,"chinese",23786
"205",2020,4,19,"one world",14609
"206",2020,4,20,"covid-19",87845
"207",2020,4,20,"coronavirus",42098
"208",2020,4,20,"americans",26960
"209",2020,4,20,"chinese",22622
"210",2020,4,20,"american",13043
"211",2020,4,21,"covid-19",13204
"212",2020,4,21,"coronavirus",9252
"213",2020,4,21,"americans",8465
"214",2020,4,21,"covid19",6776
"215",2020,4,21,"chinese",4165
"216",2020,4,22,"covid-19",68151
"217",2020,4,22,"coronavirus",41802
"218",2020,4,22,"americans",23326
"219",2020,4,22,"chinese",17192
"220",2020,4,22,"covid19",15596
"221",2020,4,23,"covid-19",72617
"222",2020,4,23,"coronavirus",46911
"223",2020,4,23,"americans",26345
"224",2020,4,23,"democrats",20811
"225",2020,4,23,"chinese",16674
"226",2020,4,24,"covid-19",88831
"227",2020,4,24,"coronavirus",65250
"228",2020,4,24,"americans",26647
"229",2020,4,24,"democrats",16780
"230",2020,4,24,"rep",15637
"231",2020,4,25,"covid-19",81406
"232",2020,4,25,"coronavirus",63684
"233",2020,4,25,"americans",27690
"234",2020,4,25,"covid19",26599
"235",2020,4,25,"democrats",24992
"236",2020,4,26,"covid-19",72723
"237",2020,4,26,"coronavirus",64263
"238",2020,4,26,"americans",44356
"239",2020,4,26,"democrats",30137
"240",2020,4,26,"chinese",20258
"241",2020,4,27,"covid-19",89615
"242",2020,4,27,"coronavirus",70648
"243",2020,4,27,"americans",45359
"244",2020,4,27,"chinese",28350
"245",2020,4,27,"american",22818
"246",2020,4,28,"covid-19",73149
"247",2020,4,28,"coronavirus",38446
"248",2020,4,28,"americans",24826
"249",2020,4,28,"covid",18104
"250",2020,4,28,"covid19",17236
"251",2020,4,29,"covid-19",51335
"252",2020,4,29,"coronavirus",39264
"253",2020,4,29,"americans",24669
"254",2020,4,29,"chinese",17161
"255",2020,4,29,"covid19",11898
"256",2020,4,30,"covid-19",74781
"257",2020,4,30,"coronavirus",51009
"258",2020,4,30,"americans",29951
"259",2020,4,30,"covid19",17328
"260",2020,4,30,"chinese",16494
"261",2020,5,1,"covid-19",65265
"262",2020,5,1,"coronavirus",51354
"263",2020,5,1,"americans",21835
"264",2020,5,1,"chinese",19722
"265",2020,5,1,"covid19",13709
"266",2020,5,2,"covid-19",68390
"267",2020,5,2,"coronavirus",54205
"268",2020,5,2,"americans",19484
"269",2020,5,2,"chinese",18138
"270",2020,5,2,"covid",11564
"271",2020,5,3,"covid-19",67841
"272",2020,5,3,"coronavirus",66955
"273",2020,5,3,"american",45859
"274",2020,5,3,"americans",28068
"275",2020,5,3,"chinese",16630
"276",2020,5,4,"covid-19",79615
"277",2020,5,4,"coronavirus",79412
"278",2020,5,4,"americans",31708
"279",2020,5,4,"chinese",28247
"280",2020,5,4,"american",21368
"281",2020,5,5,"covid-19",77421
"282",2020,5,5,"coronavirus",14626
"283",2020,5,5,"americans",14444
"284",2020,5,5,"chinese",13697
"285",2020,5,5,"covid19",9743
"286",2020,5,6,"covid-19",94870
"287",2020,5,6,"coronavirus",60710
"288",2020,5,6,"americans",37472
"289",2020,5,6,"american",23656
"290",2020,5,6,"chinese",18232
"291",2020,5,7,"covid-19",108708
"292",2020,5,7,"coronavirus",59672
"293",2020,5,7,"americans",27987
"294",2020,5,7,"chinese",18358
"295",2020,5,7,"covid19",16945
"296",2020,5,8,"covid-19",91193
"297",2020,5,8,"coronavirus",46098
"298",2020,5,8,"democrats",40207
"299",2020,5,8,"chinese",30166
"300",2020,5,8,"americans",28248
"301",2020,5,9,"covid-19",84811
"302",2020,5,9,"coronavirus",52560
"303",2020,5,9,"americans",32465
"304",2020,5,9,"chinese",19548
"305",2020,5,9,"covid",16515
"306",2020,5,10,"covid-19",84507
"307",2020,5,10,"coronavirus",60318
"308",2020,5,10,"americans",40653
"309",2020,5,10,"german",21081
"310",2020,5,10,"covid",19458
"311",2020,5,11,"covid-19",108389
"312",2020,5,11,"coronavirus",63073
"313",2020,5,11,"american",38215
"314",2020,5,11,"covid",32980
"315",2020,5,11,"americans",30874
"316",2020,5,12,"covid-19",103251
"317",2020,5,12,"coronavirus",68798
"318",2020,5,12,"americans",53772
"319",2020,5,12,"chinese",28722
"320",2020,5,12,"american",19120
"321",2020,5,13,"americans",91443
"322",2020,5,13,"covid-19",89524
"323",2020,5,13,"coronavirus",52568
"324",2020,5,13,"chinese",22055
"325",2020,5,13,"democrats",20238
"326",2020,5,14,"covid-19",94053
"327",2020,5,14,"americans",51835
"328",2020,5,14,"coronavirus",48373
"329",2020,5,14,"covid19",17573
"330",2020,5,14,"chinese",17293
"331",2020,5,15,"covid-19",97467
"332",2020,5,15,"coronavirus",54716
"333",2020,5,15,"americans",34858
"334",2020,5,15,"covid19",24834
"335",2020,5,15,"democrat",23763
"336",2020,5,16,"covid-19",88328
"337",2020,5,16,"coronavirus",47315
"338",2020,5,16,"americans",33580
"339",2020,5,16,"covid19",20020
"340",2020,5,16,"democrats",19113
"341",2020,5,17,"coronavirus",79835
"342",2020,5,17,"covid-19",75033
"343",2020,5,17,"americans",37243
"344",2020,5,17,"democrats",18200
"345",2020,5,17,"chinese",17284
"346",2020,5,18,"covid-19",94924
"347",2020,5,18,"coronavirus",79705
"348",2020,5,18,"americans",36193
"349",2020,5,18,"american",34100
"350",2020,5,18,"chinese",24513
"351",2020,5,19,"covid-19",118279
"352",2020,5,19,"coronavirus",59072
"353",2020,5,19,"americans",29392
"354",2020,5,19,"chinese",26989
"355",2020,5,19,"covid19",17826
"356",2020,5,20,"covid-19",98932
"357",2020,5,20,"coronavirus",57864
"358",2020,5,20,"virus",48948
"359",2020,5,20,"americans",38912
"360",2020,5,20,"chinese",23246
"361",2020,5,21,"covid-19",87691
"362",2020,5,21,"americans",40324
"363",2020,5,21,"coronavirus",39138
"364",2020,5,21,"chinese",21476
"365",2020,5,21,"democrats",18559
"366",2020,5,22,"covid-19",86557
"367",2020,5,22,"coronavirus",42111
"368",2020,5,22,"americans",32287
"369",2020,5,22,"democrats",19900
"370",2020,5,22,"chinese",17017
"371",2020,5,23,"covid-19",82160
"372",2020,5,23,"coronavirus",39255
"373",2020,5,23,"americans",35036
"374",2020,5,23,"covid",21028
"375",2020,5,23,"democrats",15705
"376",2020,5,24,"covid-19",60781
"377",2020,5,24,"coronavirus",45081
"378",2020,5,24,"americans",38136
"379",2020,5,24,"rigged election",17441
"380",2020,5,24,"covid",13279
"381",2020,5,25,"covid-19",53345
"382",2020,5,25,"coronavirus",48187
"383",2020,5,25,"americans",29061
"384",2020,5,25,"memorial day",28286
"385",2020,5,25,"chinese",16416
"386",2020,5,26,"covid-19",76841
"387",2020,5,26,"coronavirus",43062
"388",2020,5,26,"americans",26911
"389",2020,5,26,"chinese",17965
"390",2020,5,26,"memorial day",17159
"391",2020,5,27,"covid-19",81690
"392",2020,5,27,"coronavirus",38545
"393",2020,5,27,"americans",36147
"394",2020,5,27,"covid",21259
"395",2020,5,27,"democrat",13083
"396",2020,5,28,"covid-19",106625
"397",2020,5,28,"coronavirus",43314
"398",2020,5,28,"americans",39149
"399",2020,5,28,"gop",26287
"400",2020,5,28,"republican",23603
"401",2020,5,29,"asians",105294
"402",2020,5,29,"muslims",105130
"403",2020,5,29,"hispanics",104399
"404",2020,5,29,"covid-19",86296
"405",2020,5,29,"coronavirus",49639
"406",2020,5,30,"mexicans",71650
"407",2020,5,30,"œchinese",70547
"408",2020,5,30,"covid-19",65936
"409",2020,5,30,"chinese",47970
"410",2020,5,30,"coronavirus",38726
"411",2020,5,31,"avenger",55635
"412",2020,5,31,"coronavirus",49672
"413",2020,5,31,"covid-19",47695
"414",2020,5,31,"chinese",24217
"415",2020,5,31,"mexicans",19815
"416",2020,6,1,"covid-19",48760
"417",2020,6,1,"coronavirus",40461
"418",2020,6,1,"democrats",29889
"419",2020,6,1,"ebola",19889
"420",2020,6,1,"chinese",17488
"421",2020,6,2,"covid-19",62377
"422",2020,6,2,"defense production act",33035
"423",2020,6,2,"coronavirus",31007
"424",2020,6,2,"americans",27237
"425",2020,6,2,"american",10901
"426",2020,6,3,"covid-19",63147
"427",2020,6,3,"coronavirus",41395
"428",2020,6,3,"covid",24258
"429",2020,6,3,"americans",14930
"430",2020,6,3,"democrat",13753
"431",2020,6,4,"covid-19",62876
"432",2020,6,4,"coronavirus",35444
"433",2020,6,4,"americans",19140
"434",2020,6,4,"covid",14093
"435",2020,6,4,"covid19",10755
"436",2020,6,5,"covid-19",60502
"437",2020,6,5,"coronavirus",22475
"438",2020,6,5,"americans",16981
"439",2020,6,5,"covid",8527
"440",2020,6,5,"covid19",7952
"441",2020,6,6,"covid-19",50587
"442",2020,6,6,"coronavirus",30191
"443",2020,6,6,"covid19",17237
"444",2020,6,6,"americans",14712
"445",2020,6,6,"covid",13686
"446",2020,6,7,"covid-19",50072
"447",2020,6,7,"coronavirus",28976
"448",2020,6,7,"americans",18351
"449",2020,6,7,"covid",16664
"450",2020,6,7,"covid19",16246
"451",2020,6,8,"covid-19",79632
"452",2020,6,8,"americans",32479
"453",2020,6,8,"coronavirus",29552
"454",2020,6,8,"covid19",20663
"455",2020,6,8,"rting",19329
"456",2020,6,9,"covid-19",76512
"457",2020,6,9,"chinese",45975
"458",2020,6,9,"coronavirus",41963
"459",2020,6,9,"americans",38161
"460",2020,6,9,"korean",35414
"461",2020,6,10,"covid-19",83046
"462",2020,6,10,"coronavirus",34422
"463",2020,6,10,"americans",33415
"464",2020,6,10,"covid19",25401
"465",2020,6,10,"covid-1â",23494
"466",2020,6,11,"covid-19",91911
"467",2020,6,11,"americans",49645
"468",2020,6,11,"coronavirus",42868
"469",2020,6,11,"covid19",35419
"470",2020,6,11,"gop",20732
"471",2020,6,12,"covid-19",69598
"472",2020,6,12,"coronavirus",31848
"473",2020,6,12,"covid19",30817
"474",2020,6,12,"americans",27469
"475",2020,6,12,"trump",23006
"476",2020,6,13,"covid-19",84207
"477",2020,6,13,"americans",45445
