"","Year","Month","Day","Text","Count"
"1",2020,1,22,"chinese",2752
"2",2020,1,22,"coronavirus",781
"3",2020,1,22,"wuhancoronavirus",770
"4",2020,1,22,"sars",396
"5",2020,1,22,"ncov",194
"6",2020,1,23,"chinese",21879
"7",2020,1,23,"coronavirus",6018
"8",2020,1,23,"sars",3910
"9",2020,1,23,"wuhanpneumonia",3302
"10",2020,1,23,"wuhancoronavirus",2415
"11",2020,1,24,"chinese",40351
"12",2020,1,24,"coronavirus",33328
"13",2020,1,24,"sars",14131
"14",2020,1,24,"ebola",4691
"15",2020,1,24,"wuhanpneumonia",4559
"16",2020,1,25,"chinese",66287
"17",2020,1,25,"coronavirus",50028
"18",2020,1,25,"sars",9578
"19",2020,1,25,"ebola",6833
"20",2020,1,25,"level 4 infectious disease",6326
"21",2020,1,26,"chinese",76729
"22",2020,1,26,"coronavirus",45132
"23",2020,1,26,"australian",10386
"24",2020,1,26,"ukrainian",10294
"25",2020,1,26,"trump",10245
"26",2020,1,27,"chinese",50196
"27",2020,1,27,"anti-chinese",40040
"28",2020,1,27,"coronavirus",37949
"29",2020,1,27,"ukrainian",19141
"30",2020,1,27,"russian",18462
"31",2020,1,28,"chinese",46997
"32",2020,1,28,"coronavirus",40502
"33",2020,1,28,"anti-chinese",5882
"34",2020,1,28,"americans",3655
"35",2020,1,28,"sars",3645
"36",2020,1,29,"chinese",64841
"37",2020,1,29,"coronavirus",45638
"38",2020,1,29,"asian",34381
"39",2020,1,29,"italian",24281
"40",2020,1,29,"americans",13116
"41",2020,1,30,"chinese",85441
"42",2020,1,30,"coronavirus",83042
"43",2020,1,30,"americans",22019
"44",2020,1,30,"ncov",20728
"45",2020,1,30,"21st century",19171
"46",2020,1,31,"coronavirus",87206
"47",2020,1,31,"chinese",65320
"48",2020,1,31,"americans",25969
"49",2020,1,31,"corona",9792
"50",2020,1,31,"obama-biden",9529
"51",2020,2,1,"chinese",25337
"52",2020,2,1,"coronavirus",25254
"53",2020,2,1,"pakistani",10828
"54",2020,2,1,"indian",9975
"55",2020,2,1,"corona",4978
"56",2020,2,2,"chinese",32150
"57",2020,2,2,"coronavirus",17260
"58",2020,2,2,"pakistani",8604
"59",2020,2,2,"indian",7994
"60",2020,2,2,"indians",4519
"61",2020,2,3,"chinese",28860
"62",2020,2,3,"coronavirus",18254
"63",2020,2,3,"republicans",7089
"64",2020,2,3,"caucus",6926
"65",2020,2,3,"pakistani",3502
"66",2020,2,4,"chinese",33698
"67",2020,2,4,"coronavirus",22530
"68",2020,2,4,"islam",5665
"69",2020,2,4,"corona virus",3377
"70",2020,2,4,"malaysian",3151
"71",2020,2,5,"chinese",28636
"72",2020,2,5,"coronavirus",20852
"73",2020,2,5,"japanese",3927
"74",2020,2,5,"americans",2986
"75",2020,2,5,"islam",2721
"76",2020,2,6,"chinese",58038
"77",2020,2,6,"coronavirus",21773
"78",2020,2,6,"russian",3449
"79",2020,2,6,"indian",2863
"80",2020,2,6,"americans",2567
"81",2020,2,7,"chinese",46495
"82",2020,2,7,"coronavirus",23147
"83",2020,2,7,"africans",20015
"84",2020,2,7,"malaysians",9898
"85",2020,2,7,"trump derangement syndrome",3279
"86",2020,2,8,"africans",62281
"87",2020,2,8,"chinese",33472
"88",2020,2,8,"coronavirus",21619
"89",2020,2,8,"american",8390
"90",2020,2,8,"sars",3893
"91",2020,2,9,"chinese",40393
"92",2020,2,9,"coronavirus",20611
"93",2020,2,9,"africans",12772
"94",2020,2,9,"american",8702
"95",2020,2,9,"sars",8051
"96",2020,2,10,"chinese",53125
"97",2020,2,10,"coronavirus",28573
"98",2020,2,10,"medicaid",8375
"99",2020,2,10,"american",5902
"100",2020,2,10,"corona virus",4676
"101",2020,2,11,"chinese",34774
"102",2020,2,11,"coronavirus",34693
"103",2020,2,11,"medicaid",9214
"104",2020,2,11,"american",5725
"105",2020,2,11,"english",4313
"106",2020,2,12,"chinese",30825
"107",2020,2,12,"coronavirus",21258
"108",2020,2,12,"corona virus",8981
"109",2020,2,12,"americans",5365
"110",2020,2,12,"jhope",3244
"111",2020,2,13,"chinese",32232
"112",2020,2,13,"coronavirus",22802
"113",2020,2,13,"trump",5605
"114",2020,2,13,"american",4887
"115",2020,2,13,"corona virus",3355
"116",2020,2,14,"chinese",31174
"117",2020,2,14,"coronavirus",21602
"118",2020,2,14,"ebola",7352
"119",2020,2,14,"indonesian",6600
"120",2020,2,14,"american",4609
"121",2020,2,15,"chinese",31774
"122",2020,2,15,"coronavirus",13942
"123",2020,2,15,"american",5340
"124",2020,2,15,"indonesian",4192
"125",2020,2,15,"americans",3820
"126",2020,2,16,"chinese",26957
"127",2020,2,16,"coronavirus",15628
"128",2020,2,16,"americans",6450
"129",2020,2,16,"american",5188
"130",2020,2,16,"covid19",2668
"131",2020,2,17,"chinese",34793
"132",2020,2,17,"coronavirus",19175
"133",2020,2,17,"americans",8900
"134",2020,2,17,"uighur",5853
"135",2020,2,17,"american",4154
"136",2020,2,18,"chinese",48498
"137",2020,2,18,"coronavirus",18779
"138",2020,2,18,"uighur",5426
"139",2020,2,18,"corona virus",5049
"140",2020,2,18,"uighurs",4375
"141",2020,2,19,"chinese",35443
"142",2020,2,19,"coronavirus",20603
"143",2020,2,19,"corona virus",4135
"144",2020,2,19,"covid-19",2374
"145",2020,2,19,"sbs inkigayo super concert",2309
"146",2020,2,20,"chinese",33365
"147",2020,2,20,"coronavirus",28181
"148",2020,2,20,"chloroquine",4854
"149",2020,2,20,"americans",4640
"150",2020,2,20,"japanese",3863
"151",2020,2,21,"coronavirus",24833
"152",2020,2,21,"chinese",21878
"153",2020,2,21,"americans",13640
"154",2020,2,21,"trump",6589
"155",2020,2,21,"american",4691
"156",2020,2,22,"coronavirus",21535
"157",2020,2,22,"chinese",17227
"158",2020,2,22,"trump",12007
"159",2020,2,22,"americans",7569
"160",2020,2,22,"american",2296
"161",2020,2,23,"coronavirus",5852
"162",2020,2,23,"chinese",2592
"163",2020,2,23,"americans",928
"164",2020,2,23,"sars",695
"165",2020,2,23,"iranian",601
"166",2020,2,24,"coronavirus",34529
"167",2020,2,24,"chinese",14345
"168",2020,2,24,"dow",12101
"169",2020,2,24,"iranian",4647
"170",2020,2,24,"corona virus",2244
"171",2020,2,25,"coronavirus",43797
"172",2020,2,25,"chinese",10708
"173",2020,2,25,"american",9521
"174",2020,2,25,"korean",9143
"175",2020,2,25,"americans",8982
"176",2020,2,26,"coronavirus",59170
"177",2020,2,26,"chinese",16253
"178",2020,2,26,"american",10763
"179",2020,2,26,"americans",8395
"180",2020,2,26,"democrats",8137
"181",2020,2,27,"coronavirus",68649
"182",2020,2,27,"hiv",15560
"183",2020,2,27,"chinese",13895
"184",2020,2,27,"democrats",11639
"185",2020,2,27,"americans",10338
"186",2020,2,28,"coronavirus",180970
"187",2020,2,28,"americans",33449
"188",2020,2,28,"democrats",30785
"189",2020,2,28,"trump",19133
"190",2020,2,28,"chinese",16227
"191",2020,2,29,"coronavirus",366794
"192",2020,2,29,"democrats",90790
"193",2020,2,29,"americans",67294
"194",2020,2,29,"chinese",46323
"195",2020,2,29,"american",32624
"196",2020,3,1,"coronavirus",252717
"197",2020,3,1,"democrats",60286
"198",2020,3,1,"chinese",47390
"199",2020,3,1,"americans",37321
"200",2020,3,1,"american",35306
"201",2020,3,2,"coronavirus",56977
"202",2020,3,2,"aids",11554
"203",2020,3,2,"americans",9175
