"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,12,"coronavirus",44826
"12",2020,3,12,"covid-19",15793
"13",2020,3,12,"americans",7244
"14",2020,3,12,"corona",6668
"15",2020,3,12,"chinese",6442
"16",2020,3,14,"coronavirus",34425
"17",2020,3,14,"covid-19",17743
"18",2020,3,14,"chinese",11661
"19",2020,3,14,"americans",8658
"20",2020,3,14,"corona virus",4368
"21",2020,3,15,"coronavirus",27186
"22",2020,3,15,"covid-19",17818
"23",2020,3,15,"chinese",6740
"24",2020,3,15,"americans",6504
"25",2020,3,15,"german",6052
"26",2020,3,16,"coronavirus",25914
"27",2020,3,16,"covid-19",18363
"28",2020,3,16,"american",6082
"29",2020,3,16,"chinese",5678
"30",2020,3,16,"german",5172
"31",2020,3,17,"covid-19",78084
"32",2020,3,17,"coronavirus",65013
"33",2020,3,17,"chinese",31041
"34",2020,3,17,"americans",9542
"35",2020,3,17,"covid19",7722
"36",2020,3,18,"chinese",61789
"37",2020,3,18,"covid-19",41450
"38",2020,3,18,"coronavirus",38683
"39",2020,3,18,"americans",8012
"40",2020,3,18,"american",7180
"41",2020,3,19,"chinese",93826
"42",2020,3,19,"covid-19",83421
"43",2020,3,19,"coronavirus",76777
"44",2020,3,19,"americans",14428
"45",2020,3,19,"covid19",9386
"46",2020,3,20,"covid-19",65218
"47",2020,3,20,"coronavirus",65117
"48",2020,3,20,"chinese",59232
"49",2020,3,20,"americans",22545
"50",2020,3,20,"american",13634
"51",2020,3,21,"coronavirus",54654
"52",2020,3,21,"covid-19",45792
"53",2020,3,21,"chinese",43086
"54",2020,3,21,"american",25941
"55",2020,3,21,"americans",16921
"56",2020,3,22,"coronavirus",63250
"57",2020,3,22,"covid-19",58789
"58",2020,3,22,"chinese",48966
"59",2020,3,22,"american",23429
"60",2020,3,22,"americans",13450
"61",2020,3,23,"covid-19",69682
"62",2020,3,23,"coronavirus",68836
"63",2020,3,23,"chinese",43043
"64",2020,3,23,"democrats",34149
"65",2020,3,23,"americans",23276
"66",2020,3,24,"coronavirus",14787
"67",2020,3,24,"covid-19",11228
"68",2020,3,24,"americans",7510
"69",2020,3,24,"democrats",7280
"70",2020,3,24,"chinese",6983
"71",2020,3,25,"coronavirus",36736
"72",2020,3,25,"covid-19",15892
"73",2020,3,25,"americans",9873
"74",2020,3,25,"covid19",7409
"75",2020,3,25,"chinese",6826
"76",2020,3,26,"covid-19",76086
"77",2020,3,26,"coronavirus",63631
"78",2020,3,26,"chinese",40248
"79",2020,3,26,"americans",21410
"80",2020,3,26,"covid19",12647
"81",2020,3,27,"coronavirus",62423
"82",2020,3,27,"covid-19",59893
"83",2020,3,27,"chinese",29321
"84",2020,3,27,"americans",14356
"85",2020,3,27,"covid19",13140
"86",2020,3,28,"covid-19",72215
"87",2020,3,28,"coronavirus",69857
"88",2020,3,28,"chinese",21933
"89",2020,3,28,"americans",21200
"90",2020,3,28,"covid19",14034
"91",2020,3,29,"covid-19",64605
"92",2020,3,29,"coronavirus",58984
"93",2020,3,29,"chinese",26855
"94",2020,3,29,"americans",24905
"95",2020,3,29,"american",11252
"96",2020,3,30,"covid-19",47109
"97",2020,3,30,"coronavirus",38848
"98",2020,3,30,"chinese",21166
"99",2020,3,30,"americans",12416
"100",2020,3,30,"american",8996
"101",2020,3,31,"covid-19",15485
"102",2020,3,31,"coronavirus",14750
"103",2020,3,31,"chinese",8408
"104",2020,3,31,"americans",7232
"105",2020,3,31,"covid19",6759
"106",2020,4,1,"covid-19",44682
"107",2020,4,1,"coronavirus",36202
"108",2020,4,1,"chinese",19511
"109",2020,4,1,"americans",17005
"110",2020,4,1,"covid19",9926
"111",2020,4,2,"covid-19",87049
"112",2020,4,2,"coronavirus",56427
"113",2020,4,2,"americans",25875
"114",2020,4,2,"chinese",22327
"115",2020,4,2,"covid19",12341
"116",2020,4,3,"covid-19",63749
"117",2020,4,3,"coronavirus",49361
"118",2020,4,3,"americans",27002
"119",2020,4,3,"chinese",19676
"120",2020,4,3,"covid19",11541
"121",2020,4,4,"covid-19",61595
"122",2020,4,4,"coronavirus",56437
"123",2020,4,4,"chinese",22806
"124",2020,4,4,"covid19",20264
"125",2020,4,4,"americans",20020
"126",2020,4,5,"covid-19",54958
"127",2020,4,5,"coronavirus",50330
"128",2020,4,5,"chinese",21796
"129",2020,4,5,"americans",17858
"130",2020,4,5,"covid19",10987
"131",2020,4,6,"covid-19",71071
"132",2020,4,6,"coronavirus",52730
"133",2020,4,6,"chinese",19726
"134",2020,4,6,"americans",15664
"135",2020,4,6,"covid19",11514
"136",2020,4,7,"covid-19",69245
"137",2020,4,7,"coronavirus",46805
"138",2020,4,7,"chinese",23313
"139",2020,4,7,"americans",15237
"140",2020,4,7,"covid19",14618
"141",2020,4,8,"covid-19",52317
"142",2020,4,8,"coronavirus",35414
"143",2020,4,8,"chinese",17735
"144",2020,4,8,"americans",13667
"145",2020,4,8,"covid19",13295
"146",2020,4,9,"covid-19",42736
"147",2020,4,9,"coronavirus",26336
"148",2020,4,9,"americans",19351
"149",2020,4,9,"chinese",13740
"150",2020,4,9,"democrats",13409
"151",2020,4,10,"covid-19",72903
"152",2020,4,10,"coronavirus",42656
"153",2020,4,10,"americans",29526
"154",2020,4,10,"chinese",29257
"155",2020,4,10,"american",22228
"156",2020,4,11,"covid-19",57393
"157",2020,4,11,"coronavirus",51692
"158",2020,4,11,"chinese",41078
"159",2020,4,11,"americans",29289
"160",2020,4,11,"american",15212
"161",2020,4,12,"covid-19",46390
"162",2020,4,12,"coronavirus",44403
"163",2020,4,12,"chinese",34788
"164",2020,4,12,"americans",18701
"165",2020,4,12,"american",8971
"166",2020,4,13,"covid-19",66660
"167",2020,4,13,"coronavirus",39220
"168",2020,4,13,"chinese",32657
"169",2020,4,13,"americans",24087
"170",2020,4,13,"covid19",9538
"171",2020,4,14,"covid-19",110228
"172",2020,4,14,"coronavirus",46634
"173",2020,4,14,"chinese",26399
"174",2020,4,14,"americans",19092
"175",2020,4,14,"covid19",11869
"176",2020,4,15,"covid-19",74319
"177",2020,4,15,"coronavirus",44330
"178",2020,4,15,"chinese",33222
"179",2020,4,15,"americans",25025
"180",2020,4,15,"covid19",15017
"181",2020,4,16,"covid-19",78883
"182",2020,4,16,"coronavirus",45202
"183",2020,4,16,"chinese",32241
"184",2020,4,16,"americans",23703
"185",2020,4,16,"covid19",14649
"186",2020,4,17,"covid-19",78684
"187",2020,4,17,"coronavirus",37322
"188",2020,4,17,"americans",26164
"189",2020,4,17,"chinese",23941
"190",2020,4,17,"american",13813
"191",2020,4,18,"covid-19",66359
"192",2020,4,18,"coronavirus",43088
"193",2020,4,18,"americans",21460
"194",2020,4,18,"chinese",15508
"195",2020,4,18,"covid19",12106
"196",2020,4,19,"covid-19",66284
"197",2020,4,19,"coronavirus",56498
"198",2020,4,19,"americans",28080
"199",2020,4,19,"chinese",23786
"200",2020,4,19,"one world",14609
"201",2020,4,20,"covid-19",87845
"202",2020,4,20,"coronavirus",42098
"203",2020,4,20,"americans",26960
"204",2020,4,20,"chinese",22622
"205",2020,4,20,"american",13043
"206",2020,4,21,"covid-19",13204
"207",2020,4,21,"coronavirus",9252
"208",2020,4,21,"americans",8465
"209",2020,4,21,"covid19",6776
"210",2020,4,21,"chinese",4165
"211",2020,4,22,"covid-19",68151
"212",2020,4,22,"coronavirus",41802
"213",2020,4,22,"americans",23326
"214",2020,4,22,"chinese",17192
"215",2020,4,22,"covid19",15596
"216",2020,4,23,"covid-19",72617
"217",2020,4,23,"coronavirus",46911
"218",2020,4,23,"americans",26345
"219",2020,4,23,"democrats",20811
"220",2020,4,23,"chinese",16674
"221",2020,4,24,"covid-19",88831
"222",2020,4,24,"coronavirus",65250
"223",2020,4,24,"americans",26647
"224",2020,4,24,"democrats",16780
"225",2020,4,24,"rep",15637
"226",2020,4,25,"covid-19",81406
"227",2020,4,25,"coronavirus",63684
"228",2020,4,25,"americans",27690
"229",2020,4,25,"covid19",26599
"230",2020,4,25,"democrats",24992
"231",2020,4,26,"covid-19",72723
"232",2020,4,26,"coronavirus",64263
"233",2020,4,26,"americans",44356
"234",2020,4,26,"democrats",30137
"235",2020,4,26,"chinese",20258
"236",2020,4,27,"covid-19",89615
"237",2020,4,27,"coronavirus",70648
"238",2020,4,27,"americans",45359
"239",2020,4,27,"chinese",28350
"240",2020,4,27,"american",22818
"241",2020,4,28,"covid-19",73149
"242",2020,4,28,"coronavirus",38446
"243",2020,4,28,"americans",24826
"244",2020,4,28,"covid",18104
"245",2020,4,28,"covid19",17236
"246",2020,4,29,"covid-19",51335
"247",2020,4,29,"coronavirus",39264
"248",2020,4,29,"americans",24669
"249",2020,4,29,"chinese",17161
"250",2020,4,29,"covid19",11898
"251",2020,4,30,"covid-19",74781
"252",2020,4,30,"coronavirus",51009
"253",2020,4,30,"americans",29951
"254",2020,4,30,"covid19",17328
"255",2020,4,30,"chinese",16494
"256",2020,5,1,"covid-19",65265
"257",2020,5,1,"coronavirus",51354
"258",2020,5,1,"americans",21835
"259",2020,5,1,"chinese",19722
"260",2020,5,1,"covid19",13709
"261",2020,5,2,"covid-19",68390
"262",2020,5,2,"coronavirus",54205
"263",2020,5,2,"americans",19484
"264",2020,5,2,"chinese",18138
"265",2020,5,2,"covid",11564
"266",2020,5,3,"covid-19",67841
"267",2020,5,3,"coronavirus",66955
"268",2020,5,3,"american",45859
"269",2020,5,3,"americans",28068
"270",2020,5,3,"chinese",16630
"271",2020,5,4,"covid-19",79615
"272",2020,5,4,"coronavirus",79412
"273",2020,5,4,"americans",31708
"274",2020,5,4,"chinese",28247
"275",2020,5,4,"american",21368
"276",2020,5,5,"covid-19",77421
"277",2020,5,5,"coronavirus",14626
"278",2020,5,5,"americans",14444
"279",2020,5,5,"chinese",13697
"280",2020,5,5,"covid19",9743
"281",2020,5,6,"covid-19",94870
"282",2020,5,6,"coronavirus",60710
"283",2020,5,6,"americans",37472
"284",2020,5,6,"american",23656
"285",2020,5,6,"chinese",18232
"286",2020,5,7,"covid-19",108708
"287",2020,5,7,"coronavirus",59672
"288",2020,5,7,"americans",27987
"289",2020,5,7,"chinese",18358
"290",2020,5,7,"covid19",16945
"291",2020,5,8,"covid-19",91193
"292",2020,5,8,"coronavirus",46098
"293",2020,5,8,"democrats",40207
"294",2020,5,8,"chinese",30166
"295",2020,5,8,"americans",28248
"296",2020,5,9,"covid-19",84811
"297",2020,5,9,"coronavirus",52560
"298",2020,5,9,"americans",32465
"299",2020,5,9,"chinese",19548
"300",2020,5,9,"covid",16515
"301",2020,5,10,"covid-19",84507
"302",2020,5,10,"coronavirus",60318
"303",2020,5,10,"americans",40653
"304",2020,5,10,"german",21081
"305",2020,5,10,"covid",19458
"306",2020,5,11,"covid-19",108389
"307",2020,5,11,"coronavirus",63073
"308",2020,5,11,"american",38215
"309",2020,5,11,"covid",32980
"310",2020,5,11,"americans",30874
"311",2020,5,12,"covid-19",103251
"312",2020,5,12,"coronavirus",68798
"313",2020,5,12,"americans",53772
"314",2020,5,12,"chinese",28722
"315",2020,5,12,"american",19120
"316",2020,5,13,"americans",91443
"317",2020,5,13,"covid-19",89524
"318",2020,5,13,"coronavirus",52568
"319",2020,5,13,"chinese",22055
"320",2020,5,13,"democrats",20238
"321",2020,5,14,"covid-19",94053
"322",2020,5,14,"americans",51835
"323",2020,5,14,"coronavirus",48373
"324",2020,5,14,"covid19",17573
"325",2020,5,14,"chinese",17293
"326",2020,5,15,"covid-19",97467
"327",2020,5,15,"coronavirus",54716
"328",2020,5,15,"americans",34858
"329",2020,5,15,"covid19",24834
"330",2020,5,15,"democrat",23763
"331",2020,5,16,"covid-19",88328
"332",2020,5,16,"coronavirus",47315
"333",2020,5,16,"americans",33580
"334",2020,5,16,"covid19",20020
"335",2020,5,16,"democrats",19113
"336",2020,5,17,"coronavirus",79835
"337",2020,5,17,"covid-19",75033
"338",2020,5,17,"americans",37243
"339",2020,5,17,"democrats",18200
"340",2020,5,17,"chinese",17284
"341",2020,5,18,"covid-19",94924
"342",2020,5,18,"coronavirus",79705
"343",2020,5,18,"americans",36193
"344",2020,5,18,"american",34100
"345",2020,5,18,"chinese",24513
"346",2020,5,19,"covid-19",118279
"347",2020,5,19,"coronavirus",59072
"348",2020,5,19,"americans",29392
"349",2020,5,19,"chinese",26989
"350",2020,5,19,"covid19",17826
"351",2020,5,20,"covid-19",98932
"352",2020,5,20,"coronavirus",57864
"353",2020,5,20,"virus",48948
"354",2020,5,20,"americans",38912
"355",2020,5,20,"chinese",23246
"356",2020,5,21,"covid-19",87691
"357",2020,5,21,"americans",40324
"358",2020,5,21,"coronavirus",39138
"359",2020,5,21,"chinese",21476
"360",2020,5,21,"democrats",18559
"361",2020,5,22,"covid-19",86557
"362",2020,5,22,"coronavirus",42111
"363",2020,5,22,"americans",32287
"364",2020,5,22,"democrats",19900
"365",2020,5,22,"chinese",17017
"366",2020,5,23,"covid-19",82160
"367",2020,5,23,"coronavirus",39255
"368",2020,5,23,"americans",35036
"369",2020,5,23,"covid",21028
"370",2020,5,23,"democrats",15705
"371",2020,5,24,"covid-19",60781
"372",2020,5,24,"coronavirus",45081
"373",2020,5,24,"americans",38136
"374",2020,5,24,"rigged election",17441
"375",2020,5,24,"covid",13279
"376",2020,5,25,"covid-19",53345
"377",2020,5,25,"coronavirus",48187
"378",2020,5,25,"americans",29061
"379",2020,5,25,"memorial day",28286
"380",2020,5,25,"chinese",16416
"381",2020,5,26,"covid-19",76841
"382",2020,5,26,"coronavirus",43062
"383",2020,5,26,"americans",26911
"384",2020,5,26,"chinese",17965
"385",2020,5,26,"memorial day",17159
"386",2020,5,27,"covid-19",81690
"387",2020,5,27,"coronavirus",38545
"388",2020,5,27,"americans",36147
"389",2020,5,27,"covid",21259
"390",2020,5,27,"democrat",13083
"391",2020,5,28,"covid-19",106625
"392",2020,5,28,"coronavirus",43314
"393",2020,5,28,"americans",39149
"394",2020,5,28,"gop",26287
"395",2020,5,28,"republican",23603
"396",2020,5,29,"asians",105294
"397",2020,5,29,"muslims",105130
"398",2020,5,29,"hispanics",104399
"399",2020,5,29,"covid-19",86296
"400",2020,5,29,"coronavirus",49639
"401",2020,5,30,"mexicans",71650
"402",2020,5,30,"œchinese",70547
"403",2020,5,30,"covid-19",65936
"404",2020,5,30,"chinese",47970
"405",2020,5,30,"coronavirus",38726
"406",2020,5,31,"avenger",55635
"407",2020,5,31,"coronavirus",49672
"408",2020,5,31,"covid-19",47695
"409",2020,5,31,"chinese",24217
"410",2020,5,31,"mexicans",19815
"411",2020,6,1,"covid-19",48760
"412",2020,6,1,"coronavirus",40461
"413",2020,6,1,"democrats",29889
"414",2020,6,1,"ebola",19889
"415",2020,6,1,"chinese",17488
"416",2020,6,2,"covid-19",62377
"417",2020,6,2,"defense production act",33035
"418",2020,6,2,"coronavirus",31007
"419",2020,6,2,"americans",27237
"420",2020,6,2,"american",10901
"421",2020,6,3,"covid-19",63147
"422",2020,6,3,"coronavirus",41395
"423",2020,6,3,"covid",24258
"424",2020,6,3,"americans",14930
"425",2020,6,3,"democrat",13753
"426",2020,6,4,"covid-19",62876
"427",2020,6,4,"coronavirus",35444
"428",2020,6,4,"americans",19140
"429",2020,6,4,"covid",14093
"430",2020,6,4,"covid19",10755
"431",2020,6,5,"covid-19",60502
"432",2020,6,5,"coronavirus",22475
"433",2020,6,5,"americans",16981
"434",2020,6,5,"covid",8527
"435",2020,6,5,"covid19",7952
"436",2020,6,6,"covid-19",50587
"437",2020,6,6,"coronavirus",30191
"438",2020,6,6,"covid19",17237
"439",2020,6,6,"americans",14712
"440",2020,6,6,"covid",13686
"441",2020,6,7,"covid-19",50072
"442",2020,6,7,"coronavirus",28976
"443",2020,6,7,"americans",18351
"444",2020,6,7,"covid",16664
"445",2020,6,7,"covid19",16246
"446",2020,6,8,"covid-19",79632
"447",2020,6,8,"americans",32479
"448",2020,6,8,"coronavirus",29552
"449",2020,6,8,"covid19",20663
"450",2020,6,8,"rting",19329
"451",2020,6,9,"covid-19",76512
"452",2020,6,9,"chinese",45975
"453",2020,6,9,"coronavirus",41963
"454",2020,6,9,"americans",38161
"455",2020,6,9,"korean",35414
"456",2020,6,10,"covid-19",83046
"457",2020,6,10,"coronavirus",34422
"458",2020,6,10,"americans",33415
"459",2020,6,10,"covid19",25401
"460",2020,6,10,"covid-1â",23494
"461",2020,6,11,"covid-19",91911
"462",2020,6,11,"americans",49645
"463",2020,6,11,"coronavirus",42868
"464",2020,6,11,"covid19",35419
"465",2020,6,11,"gop",20732
"466",2020,6,12,"covid-19",69598
"467",2020,6,12,"coronavirus",31848
"468",2020,6,12,"covid19",30817
"469",2020,6,12,"americans",27469
"470",2020,6,12,"trump",23006
"471",2020,6,13,"covid-19",84207
"472",2020,6,13,"americans",45445
"473",2020,6,13,"coronavirus",34345
"474",2020,6,13,"covid19",31446
"475",2020,6,13,"black lives matter",22554
"476",2020,6,14,"covid-19",72675
"477",2020,6,14,"americans",32421
