"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,10,"chinese",53125
"7",2020,2,10,"coronavirus",28573
"8",2020,2,10,"medicaid",8375
"9",2020,2,10,"american",5902
"10",2020,2,10,"corona virus",4676
"11",2020,2,12,"chinese",30825
"12",2020,2,12,"coronavirus",21258
"13",2020,2,12,"corona virus",8981
"14",2020,2,12,"americans",5365
"15",2020,2,12,"jhope",3244
"16",2020,2,13,"chinese",32232
"17",2020,2,13,"coronavirus",22802
"18",2020,2,13,"trump",5605
"19",2020,2,13,"american",4887
"20",2020,2,13,"corona virus",3355
"21",2020,2,14,"chinese",31174
"22",2020,2,14,"coronavirus",21602
"23",2020,2,14,"ebola",7352
"24",2020,2,14,"indonesian",6600
"25",2020,2,14,"american",4609
"26",2020,2,15,"chinese",31774
"27",2020,2,15,"coronavirus",13942
"28",2020,2,15,"american",5340
"29",2020,2,15,"indonesian",4192
"30",2020,2,15,"americans",3820
"31",2020,2,16,"chinese",26957
"32",2020,2,16,"coronavirus",15628
"33",2020,2,16,"americans",6450
"34",2020,2,16,"american",5188
"35",2020,2,16,"covid19",2668
"36",2020,2,17,"chinese",34793
"37",2020,2,17,"coronavirus",19175
"38",2020,2,17,"americans",8900
"39",2020,2,17,"uighur",5853
"40",2020,2,17,"american",4154
"41",2020,2,18,"chinese",48498
"42",2020,2,18,"coronavirus",18779
"43",2020,2,18,"uighur",5426
"44",2020,2,18,"corona virus",5049
"45",2020,2,18,"uighurs",4375
"46",2020,2,19,"chinese",35443
"47",2020,2,19,"coronavirus",20603
"48",2020,2,19,"corona virus",4135
"49",2020,2,19,"covid-19",2374
"50",2020,2,19,"sbs inkigayo super concert",2309
"51",2020,2,20,"chinese",33365
"52",2020,2,20,"coronavirus",28181
"53",2020,2,20,"chloroquine",4854
"54",2020,2,20,"americans",4640
"55",2020,2,20,"japanese",3863
"56",2020,2,21,"coronavirus",24833
"57",2020,2,21,"chinese",21878
"58",2020,2,21,"americans",13640
"59",2020,2,21,"trump",6589
"60",2020,2,21,"american",4691
"61",2020,2,22,"coronavirus",21535
"62",2020,2,22,"chinese",17227
"63",2020,2,22,"trump",12007
"64",2020,2,22,"americans",7569
"65",2020,2,22,"american",2296
"66",2020,2,23,"coronavirus",5852
"67",2020,2,23,"chinese",2592
"68",2020,2,23,"americans",928
"69",2020,2,23,"sars",695
"70",2020,2,23,"iranian",601
"71",2020,2,24,"coronavirus",34529
"72",2020,2,24,"chinese",14345
"73",2020,2,24,"dow",12101
"74",2020,2,24,"iranian",4647
"75",2020,2,24,"corona virus",2244
"76",2020,2,25,"coronavirus",43797
"77",2020,2,25,"chinese",10708
"78",2020,2,25,"american",9521
"79",2020,2,25,"korean",9143
"80",2020,2,25,"americans",8982
"81",2020,2,26,"coronavirus",59170
"82",2020,2,26,"chinese",16253
"83",2020,2,26,"american",10763
"84",2020,2,26,"americans",8395
"85",2020,2,26,"democrats",8137
"86",2020,2,27,"coronavirus",68649
"87",2020,2,27,"hiv",15560
"88",2020,2,27,"chinese",13895
"89",2020,2,27,"democrats",11639
"90",2020,2,27,"americans",10338
"91",2020,2,28,"coronavirus",180970
"92",2020,2,28,"americans",33449
"93",2020,2,28,"democrats",30785
"94",2020,2,28,"trump",19133
"95",2020,2,28,"chinese",16227
"96",2020,2,29,"coronavirus",366794
"97",2020,2,29,"democrats",90790
"98",2020,2,29,"americans",67294
"99",2020,2,29,"chinese",46323
"100",2020,2,29,"american",32624
"101",2020,3,1,"coronavirus",252717
"102",2020,3,1,"democrats",60286
"103",2020,3,1,"chinese",47390
"104",2020,3,1,"americans",37321
"105",2020,3,1,"american",35306
"106",2020,3,2,"coronavirus",56977
"107",2020,3,2,"aids",11554
"108",2020,3,2,"americans",9175
"109",2020,3,2,"democrats",8507
"110",2020,3,2,"covid-19",6587
"111",2020,3,3,"coronavirus",244646
"112",2020,3,3,"covid-19",80941
"113",2020,3,3,"americans",32914
"114",2020,3,3,"democrats",23767
"115",2020,3,3,"chinese",23370
"116",2020,3,4,"coronavirus",252786
"117",2020,3,4,"democrats",34654
"118",2020,3,4,"gop",30701
"119",2020,3,4,"chinese",29499
"120",2020,3,4,"covid-19",26635
"121",2020,3,5,"coronavirus",62411
"122",2020,3,5,"american",9143
"123",2020,3,5,"chinese",7185
"124",2020,3,5,"americans",6732
"125",2020,3,5,"corona virus",5890
"126",2020,3,6,"coronavirus",57698
"127",2020,3,6,"american",11633
"128",2020,3,6,"chinese",10084
"129",2020,3,6,"covid-19",6493
"130",2020,3,6,"americans",5878
"131",2020,3,7,"coronavirus",44754
"132",2020,3,7,"covid-19",19179
"133",2020,3,7,"sars",9487
"134",2020,3,7,"americans",8745
"135",2020,3,7,"chinese",7575
"136",2020,3,8,"coronavirus",54179
"137",2020,3,8,"covid-19",15313
"138",2020,3,8,"americans",14356
"139",2020,3,8,"chinese",7145
"140",2020,3,8,"covid19",7011
"141",2020,3,9,"coronavirus",59955
"142",2020,3,9,"covid-19",16198
"143",2020,3,9,"americans",15846
"144",2020,3,9,"chinese",9032
"145",2020,3,9,"ebola",7280
"146",2020,3,10,"coronavirus",47058
"147",2020,3,10,"chinese",16143
"148",2020,3,10,"covid-19",14372
"149",2020,3,10,"americans",9721
"150",2020,3,10,"american",7902
"151",2020,3,11,"coronavirus",38766
"152",2020,3,11,"covid-19",14612
"153",2020,3,11,"italians",10248
"154",2020,3,11,"americans",8140
"155",2020,3,11,"chinese",7421
"156",2020,3,12,"coronavirus",44826
"157",2020,3,12,"covid-19",15793
"158",2020,3,12,"americans",7244
"159",2020,3,12,"corona",6668
"160",2020,3,12,"chinese",6442
"161",2020,3,13,"coronavirus",36429
"162",2020,3,13,"covid-19",18910
"163",2020,3,13,"americans",8302
"164",2020,3,13,"chinese",7958
"165",2020,3,13,"american",4604
"166",2020,3,14,"coronavirus",34425
"167",2020,3,14,"covid-19",17743
"168",2020,3,14,"chinese",11661
"169",2020,3,14,"americans",8658
"170",2020,3,14,"corona virus",4368
"171",2020,3,15,"coronavirus",27186
"172",2020,3,15,"covid-19",17818
"173",2020,3,15,"chinese",6740
"174",2020,3,15,"americans",6504
"175",2020,3,15,"german",6052
"176",2020,3,16,"coronavirus",25914
"177",2020,3,16,"covid-19",18363
"178",2020,3,16,"american",6082
"179",2020,3,16,"chinese",5678
"180",2020,3,16,"german",5172
"181",2020,3,17,"covid-19",78084
"182",2020,3,17,"coronavirus",65013
"183",2020,3,17,"chinese",31041
"184",2020,3,17,"americans",9542
"185",2020,3,17,"covid19",7722
"186",2020,3,18,"chinese",61789
"187",2020,3,18,"covid-19",41450
"188",2020,3,18,"coronavirus",38683
"189",2020,3,18,"americans",8012
"190",2020,3,18,"american",7180
"191",2020,3,19,"chinese",93826
"192",2020,3,19,"covid-19",83421
"193",2020,3,19,"coronavirus",76777
"194",2020,3,19,"americans",14428
"195",2020,3,19,"covid19",9386
"196",2020,3,20,"covid-19",65218
"197",2020,3,20,"coronavirus",65117
"198",2020,3,20,"chinese",59232
"199",2020,3,20,"americans",22545
"200",2020,3,20,"american",13634
"201",2020,3,21,"coronavirus",54654
"202",2020,3,21,"covid-19",45792
"203",2020,3,21,"chinese",43086
"204",2020,3,21,"american",25941
"205",2020,3,21,"americans",16921
"206",2020,3,22,"coronavirus",63250
"207",2020,3,22,"covid-19",58789
"208",2020,3,22,"chinese",48966
"209",2020,3,22,"american",23429
"210",2020,3,22,"americans",13450
"211",2020,3,23,"covid-19",69682
"212",2020,3,23,"coronavirus",68836
"213",2020,3,23,"chinese",43043
"214",2020,3,23,"democrats",34149
"215",2020,3,23,"americans",23276
"216",2020,3,24,"coronavirus",14787
"217",2020,3,24,"covid-19",11228
"218",2020,3,24,"americans",7510
"219",2020,3,24,"democrats",7280
"220",2020,3,24,"chinese",6983
"221",2020,3,25,"coronavirus",36736
"222",2020,3,25,"covid-19",15892
"223",2020,3,25,"americans",9873
"224",2020,3,25,"covid19",7409
"225",2020,3,25,"chinese",6826
"226",2020,3,26,"covid-19",76086
"227",2020,3,26,"coronavirus",63631
"228",2020,3,26,"chinese",40248
"229",2020,3,26,"americans",21410
"230",2020,3,26,"covid19",12647
"231",2020,3,27,"coronavirus",62423
"232",2020,3,27,"covid-19",59893
"233",2020,3,27,"chinese",29321
"234",2020,3,27,"americans",14356
"235",2020,3,27,"covid19",13140
"236",2020,3,28,"covid-19",72215
"237",2020,3,28,"coronavirus",69857
"238",2020,3,28,"chinese",21933
"239",2020,3,28,"americans",21200
"240",2020,3,28,"covid19",14034
"241",2020,3,29,"covid-19",64605
"242",2020,3,29,"coronavirus",58984
"243",2020,3,29,"chinese",26855
"244",2020,3,29,"americans",24905
"245",2020,3,29,"american",11252
"246",2020,3,30,"covid-19",47109
"247",2020,3,30,"coronavirus",38848
"248",2020,3,30,"chinese",21166
"249",2020,3,30,"americans",12416
"250",2020,3,30,"american",8996
"251",2020,3,31,"covid-19",15485
"252",2020,3,31,"coronavirus",14750
"253",2020,3,31,"chinese",8408
"254",2020,3,31,"americans",7232
"255",2020,3,31,"covid19",6759
"256",2020,4,1,"covid-19",44682
"257",2020,4,1,"coronavirus",36202
"258",2020,4,1,"chinese",19511
"259",2020,4,1,"americans",17005
"260",2020,4,1,"covid19",9926
"261",2020,4,2,"covid-19",87049
"262",2020,4,2,"coronavirus",56427
"263",2020,4,2,"americans",25875
"264",2020,4,2,"chinese",22327
"265",2020,4,2,"covid19",12341
"266",2020,4,3,"covid-19",63749
"267",2020,4,3,"coronavirus",49361
"268",2020,4,3,"americans",27002
"269",2020,4,3,"chinese",19676
"270",2020,4,3,"covid19",11541
"271",2020,4,4,"covid-19",61595
"272",2020,4,4,"coronavirus",56437
"273",2020,4,4,"chinese",22806
"274",2020,4,4,"covid19",20264
"275",2020,4,4,"americans",20020
"276",2020,4,5,"covid-19",54958
"277",2020,4,5,"coronavirus",50330
"278",2020,4,5,"chinese",21796
"279",2020,4,5,"americans",17858
"280",2020,4,5,"covid19",10987
"281",2020,4,6,"covid-19",71071
"282",2020,4,6,"coronavirus",52730
"283",2020,4,6,"chinese",19726
"284",2020,4,6,"americans",15664
"285",2020,4,6,"covid19",11514
"286",2020,4,7,"covid-19",69245
"287",2020,4,7,"coronavirus",46805
"288",2020,4,7,"chinese",23313
"289",2020,4,7,"americans",15237
"290",2020,4,7,"covid19",14618
"291",2020,4,8,"covid-19",52317
"292",2020,4,8,"coronavirus",35414
"293",2020,4,8,"chinese",17735
"294",2020,4,8,"americans",13667
"295",2020,4,8,"covid19",13295
"296",2020,4,9,"covid-19",42736
"297",2020,4,9,"coronavirus",26336
"298",2020,4,9,"americans",19351
"299",2020,4,9,"chinese",13740
"300",2020,4,9,"democrats",13409
"301",2020,4,10,"covid-19",72903
"302",2020,4,10,"coronavirus",42656
"303",2020,4,10,"americans",29526
"304",2020,4,10,"chinese",29257
"305",2020,4,10,"american",22228
"306",2020,4,11,"covid-19",57393
"307",2020,4,11,"coronavirus",51692
"308",2020,4,11,"chinese",41078
"309",2020,4,11,"americans",29289
"310",2020,4,11,"american",15212
"311",2020,4,12,"covid-19",46390
"312",2020,4,12,"coronavirus",44403
"313",2020,4,12,"chinese",34788
"314",2020,4,12,"americans",18701
"315",2020,4,12,"american",8971
"316",2020,4,13,"covid-19",66660
"317",2020,4,13,"coronavirus",39220
"318",2020,4,13,"chinese",32657
"319",2020,4,13,"americans",24087
"320",2020,4,13,"covid19",9538
"321",2020,4,14,"covid-19",110228
"322",2020,4,14,"coronavirus",46634
"323",2020,4,14,"chinese",26399
"324",2020,4,14,"americans",19092
"325",2020,4,14,"covid19",11869
"326",2020,4,15,"covid-19",74319
"327",2020,4,15,"coronavirus",44330
"328",2020,4,15,"chinese",33222
"329",2020,4,15,"americans",25025
"330",2020,4,15,"covid19",15017
"331",2020,4,16,"covid-19",78883
"332",2020,4,16,"coronavirus",45202
"333",2020,4,16,"chinese",32241
"334",2020,4,16,"americans",23703
"335",2020,4,16,"covid19",14649
"336",2020,4,17,"covid-19",78684
"337",2020,4,17,"coronavirus",37322
"338",2020,4,17,"americans",26164
"339",2020,4,17,"chinese",23941
"340",2020,4,17,"american",13813
"341",2020,4,18,"covid-19",66359
"342",2020,4,18,"coronavirus",43088
"343",2020,4,18,"americans",21460
"344",2020,4,18,"chinese",15508
"345",2020,4,18,"covid19",12106
"346",2020,4,19,"covid-19",66284
"347",2020,4,19,"coronavirus",56498
"348",2020,4,19,"americans",28080
"349",2020,4,19,"chinese",23786
"350",2020,4,19,"one world",14609
"351",2020,4,20,"covid-19",87845
"352",2020,4,20,"coronavirus",42098
"353",2020,4,20,"americans",26960
"354",2020,4,20,"chinese",22622
"355",2020,4,20,"american",13043
"356",2020,4,21,"covid-19",13204
"357",2020,4,21,"coronavirus",9252
"358",2020,4,21,"americans",8465
"359",2020,4,21,"covid19",6776
"360",2020,4,21,"chinese",4165
"361",2020,4,22,"covid-19",68151
"362",2020,4,22,"coronavirus",41802
"363",2020,4,22,"americans",23326
"364",2020,4,22,"chinese",17192
"365",2020,4,22,"covid19",15596
"366",2020,4,23,"covid-19",72617
"367",2020,4,23,"coronavirus",46911
"368",2020,4,23,"americans",26345
"369",2020,4,23,"democrats",20811
"370",2020,4,23,"chinese",16674
"371",2020,4,24,"covid-19",88831
"372",2020,4,24,"coronavirus",65250
"373",2020,4,24,"americans",26647
"374",2020,4,24,"democrats",16780
"375",2020,4,24,"rep",15637
"376",2020,4,25,"covid-19",81406
"377",2020,4,25,"coronavirus",63684
"378",2020,4,25,"americans",27690
"379",2020,4,25,"covid19",26599
"380",2020,4,25,"democrats",24992
"381",2020,4,26,"covid-19",72723
"382",2020,4,26,"coronavirus",64263
"383",2020,4,26,"americans",44356
"384",2020,4,26,"democrats",30137
"385",2020,4,26,"chinese",20258
"386",2020,4,27,"covid-19",89615
"387",2020,4,27,"coronavirus",70648
"388",2020,4,27,"americans",45359
"389",2020,4,27,"chinese",28350
"390",2020,4,27,"american",22818
"391",2020,4,28,"covid-19",73149
"392",2020,4,28,"coronavirus",38446
"393",2020,4,28,"americans",24826
"394",2020,4,28,"covid",18104
"395",2020,4,28,"covid19",17236
"396",2020,4,29,"covid-19",51335
"397",2020,4,29,"coronavirus",39264
"398",2020,4,29,"americans",24669
"399",2020,4,29,"chinese",17161
"400",2020,4,29,"covid19",11898
"401",2020,4,30,"covid-19",74781
"402",2020,4,30,"coronavirus",51009
"403",2020,4,30,"americans",29951
"404",2020,4,30,"covid19",17328
"405",2020,4,30,"chinese",16494
"406",2020,5,1,"covid-19",65265
"407",2020,5,1,"coronavirus",51354
"408",2020,5,1,"americans",21835
"409",2020,5,1,"chinese",19722
"410",2020,5,1,"covid19",13709
"411",2020,5,2,"covid-19",68390
"412",2020,5,2,"coronavirus",54205
"413",2020,5,2,"americans",19484
"414",2020,5,2,"chinese",18138
"415",2020,5,2,"covid",11564
"416",2020,5,3,"covid-19",67841
"417",2020,5,3,"coronavirus",66955
"418",2020,5,3,"american",45859
"419",2020,5,3,"americans",28068
"420",2020,5,3,"chinese",16630
"421",2020,5,4,"covid-19",79615
"422",2020,5,4,"coronavirus",79412
"423",2020,5,4,"americans",31708
"424",2020,5,4,"chinese",28247
"425",2020,5,4,"american",21368
"426",2020,5,5,"covid-19",77421
"427",2020,5,5,"coronavirus",14626
"428",2020,5,5,"americans",14444
"429",2020,5,5,"chinese",13697
"430",2020,5,5,"covid19",9743
"431",2020,5,6,"covid-19",94870
"432",2020,5,6,"coronavirus",60710
"433",2020,5,6,"americans",37472
"434",2020,5,6,"american",23656
"435",2020,5,6,"chinese",18232
"436",2020,5,7,"covid-19",108708
"437",2020,5,7,"coronavirus",59672
"438",2020,5,7,"americans",27987
"439",2020,5,7,"chinese",18358
"440",2020,5,7,"covid19",16945
"441",2020,5,8,"covid-19",91193
"442",2020,5,8,"coronavirus",46098
"443",2020,5,8,"democrats",40207
"444",2020,5,8,"chinese",30166
"445",2020,5,8,"americans",28248
"446",2020,5,9,"covid-19",84811
"447",2020,5,9,"coronavirus",52560
"448",2020,5,9,"americans",32465
"449",2020,5,9,"chinese",19548
"450",2020,5,9,"covid",16515
"451",2020,5,10,"covid-19",84507
"452",2020,5,10,"coronavirus",60318
"453",2020,5,10,"americans",40653
"454",2020,5,10,"german",21081
"455",2020,5,10,"covid",19458
"456",2020,5,11,"covid-19",108389
"457",2020,5,11,"coronavirus",63073
"458",2020,5,11,"american",38215
"459",2020,5,11,"covid",32980
"460",2020,5,11,"americans",30874
"461",2020,5,12,"covid-19",103251
"462",2020,5,12,"coronavirus",68798
"463",2020,5,12,"americans",53772
"464",2020,5,12,"chinese",28722
"465",2020,5,12,"american",19120
"466",2020,5,13,"americans",91443
"467",2020,5,13,"covid-19",89524
"468",2020,5,13,"coronavirus",52568
"469",2020,5,13,"chinese",22055
"470",2020,5,13,"democrats",20238
"471",2020,5,14,"covid-19",94053
"472",2020,5,14,"americans",51835
"473",2020,5,14,"coronavirus",48373
"474",2020,5,14,"covid19",17573
"475",2020,5,14,"chinese",17293
"476",2020,5,15,"covid-19",97467
"477",2020,5,15,"coronavirus",54716
"478",2020,5,15,"americans",34858
"479",2020,5,15,"covid19",24834
