"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,12,"coronavirus",44826
"12",2020,3,12,"covid-19",15793
"13",2020,3,12,"americans",7244
"14",2020,3,12,"corona",6668
"15",2020,3,12,"chinese",6442
"16",2020,3,19,"chinese",93826
"17",2020,3,19,"covid-19",83421
"18",2020,3,19,"coronavirus",76777
"19",2020,3,19,"americans",14428
"20",2020,3,19,"covid19",9386
"21",2020,3,20,"covid-19",65218
"22",2020,3,20,"coronavirus",65117
"23",2020,3,20,"chinese",59232
"24",2020,3,20,"americans",22545
"25",2020,3,20,"american",13634
"26",2020,3,21,"coronavirus",54654
"27",2020,3,21,"covid-19",45792
"28",2020,3,21,"chinese",43086
"29",2020,3,21,"american",25941
"30",2020,3,21,"americans",16921
"31",2020,3,22,"coronavirus",63250
"32",2020,3,22,"covid-19",58789
"33",2020,3,22,"chinese",48966
"34",2020,3,22,"american",23429
"35",2020,3,22,"americans",13450
"36",2020,3,23,"covid-19",69682
"37",2020,3,23,"coronavirus",68836
"38",2020,3,23,"chinese",43043
"39",2020,3,23,"democrats",34149
"40",2020,3,23,"americans",23276
"41",2020,3,24,"coronavirus",14787
"42",2020,3,24,"covid-19",11228
"43",2020,3,24,"americans",7510
"44",2020,3,24,"democrats",7280
"45",2020,3,24,"chinese",6983
"46",2020,3,25,"coronavirus",36736
"47",2020,3,25,"covid-19",15892
"48",2020,3,25,"americans",9873
"49",2020,3,25,"covid19",7409
"50",2020,3,25,"chinese",6826
"51",2020,3,26,"covid-19",76086
"52",2020,3,26,"coronavirus",63631
"53",2020,3,26,"chinese",40248
"54",2020,3,26,"americans",21410
"55",2020,3,26,"covid19",12647
"56",2020,3,27,"coronavirus",62423
"57",2020,3,27,"covid-19",59893
"58",2020,3,27,"chinese",29321
"59",2020,3,27,"americans",14356
"60",2020,3,27,"covid19",13140
"61",2020,3,28,"covid-19",72215
"62",2020,3,28,"coronavirus",69857
"63",2020,3,28,"chinese",21933
"64",2020,3,28,"americans",21200
"65",2020,3,28,"covid19",14034
"66",2020,3,29,"covid-19",64605
"67",2020,3,29,"coronavirus",58984
"68",2020,3,29,"chinese",26855
"69",2020,3,29,"americans",24905
"70",2020,3,29,"american",11252
"71",2020,3,30,"covid-19",47109
"72",2020,3,30,"coronavirus",38848
"73",2020,3,30,"chinese",21166
"74",2020,3,30,"americans",12416
"75",2020,3,30,"american",8996
"76",2020,3,31,"covid-19",15485
"77",2020,3,31,"coronavirus",14750
"78",2020,3,31,"chinese",8408
"79",2020,3,31,"americans",7232
"80",2020,3,31,"covid19",6759
"81",2020,4,1,"covid-19",44682
"82",2020,4,1,"coronavirus",36202
"83",2020,4,1,"chinese",19511
"84",2020,4,1,"americans",17005
"85",2020,4,1,"covid19",9926
"86",2020,4,2,"covid-19",87049
"87",2020,4,2,"coronavirus",56427
"88",2020,4,2,"americans",25875
"89",2020,4,2,"chinese",22327
"90",2020,4,2,"covid19",12341
"91",2020,4,3,"covid-19",63749
"92",2020,4,3,"coronavirus",49361
"93",2020,4,3,"americans",27002
"94",2020,4,3,"chinese",19676
"95",2020,4,3,"covid19",11541
"96",2020,4,4,"covid-19",61595
"97",2020,4,4,"coronavirus",56437
"98",2020,4,4,"chinese",22806
"99",2020,4,4,"covid19",20264
"100",2020,4,4,"americans",20020
"101",2020,4,5,"covid-19",54958
"102",2020,4,5,"coronavirus",50330
"103",2020,4,5,"chinese",21796
"104",2020,4,5,"americans",17858
"105",2020,4,5,"covid19",10987
"106",2020,4,6,"covid-19",71071
"107",2020,4,6,"coronavirus",52730
"108",2020,4,6,"chinese",19726
"109",2020,4,6,"americans",15664
"110",2020,4,6,"covid19",11514
"111",2020,4,7,"covid-19",69245
"112",2020,4,7,"coronavirus",46805
"113",2020,4,7,"chinese",23313
"114",2020,4,7,"americans",15237
"115",2020,4,7,"covid19",14618
"116",2020,4,8,"covid-19",52317
"117",2020,4,8,"coronavirus",35414
"118",2020,4,8,"chinese",17735
"119",2020,4,8,"americans",13667
"120",2020,4,8,"covid19",13295
"121",2020,4,9,"covid-19",42736
"122",2020,4,9,"coronavirus",26336
"123",2020,4,9,"americans",19351
"124",2020,4,9,"chinese",13740
"125",2020,4,9,"democrats",13409
"126",2020,4,10,"covid-19",72903
"127",2020,4,10,"coronavirus",42656
"128",2020,4,10,"americans",29526
"129",2020,4,10,"chinese",29257
"130",2020,4,10,"american",22228
"131",2020,4,11,"covid-19",57393
"132",2020,4,11,"coronavirus",51692
"133",2020,4,11,"chinese",41078
"134",2020,4,11,"americans",29289
"135",2020,4,11,"american",15212
"136",2020,4,12,"covid-19",46390
"137",2020,4,12,"coronavirus",44403
"138",2020,4,12,"chinese",34788
"139",2020,4,12,"americans",18701
"140",2020,4,12,"american",8971
"141",2020,4,13,"covid-19",66660
"142",2020,4,13,"coronavirus",39220
"143",2020,4,13,"chinese",32657
"144",2020,4,13,"americans",24087
"145",2020,4,13,"covid19",9538
"146",2020,4,14,"covid-19",110228
"147",2020,4,14,"coronavirus",46634
"148",2020,4,14,"chinese",26399
"149",2020,4,14,"americans",19092
"150",2020,4,14,"covid19",11869
"151",2020,4,15,"covid-19",74319
"152",2020,4,15,"coronavirus",44330
"153",2020,4,15,"chinese",33222
"154",2020,4,15,"americans",25025
"155",2020,4,15,"covid19",15017
"156",2020,4,16,"covid-19",78883
"157",2020,4,16,"coronavirus",45202
"158",2020,4,16,"chinese",32241
"159",2020,4,16,"americans",23703
"160",2020,4,16,"covid19",14649
"161",2020,4,17,"covid-19",78684
"162",2020,4,17,"coronavirus",37322
"163",2020,4,17,"americans",26164
"164",2020,4,17,"chinese",23941
"165",2020,4,17,"american",13813
"166",2020,4,18,"covid-19",66359
"167",2020,4,18,"coronavirus",43088
"168",2020,4,18,"americans",21460
"169",2020,4,18,"chinese",15508
"170",2020,4,18,"covid19",12106
"171",2020,4,19,"covid-19",66284
"172",2020,4,19,"coronavirus",56498
"173",2020,4,19,"americans",28080
"174",2020,4,19,"chinese",23786
"175",2020,4,19,"one world",14609
"176",2020,4,20,"covid-19",87845
"177",2020,4,20,"coronavirus",42098
"178",2020,4,20,"americans",26960
"179",2020,4,20,"chinese",22622
"180",2020,4,20,"american",13043
"181",2020,4,21,"covid-19",13204
"182",2020,4,21,"coronavirus",9252
"183",2020,4,21,"americans",8465
"184",2020,4,21,"covid19",6776
"185",2020,4,21,"chinese",4165
"186",2020,4,22,"covid-19",68151
"187",2020,4,22,"coronavirus",41802
"188",2020,4,22,"americans",23326
"189",2020,4,22,"chinese",17192
"190",2020,4,22,"covid19",15596
"191",2020,4,23,"covid-19",72617
"192",2020,4,23,"coronavirus",46911
"193",2020,4,23,"americans",26345
"194",2020,4,23,"democrats",20811
"195",2020,4,23,"chinese",16674
"196",2020,4,24,"covid-19",88831
"197",2020,4,24,"coronavirus",65250
"198",2020,4,24,"americans",26647
"199",2020,4,24,"democrats",16780
"200",2020,4,24,"rep",15637
"201",2020,4,25,"covid-19",81406
"202",2020,4,25,"coronavirus",63684
"203",2020,4,25,"americans",27690
"204",2020,4,25,"covid19",26599
"205",2020,4,25,"democrats",24992
"206",2020,4,26,"covid-19",72723
"207",2020,4,26,"coronavirus",64263
"208",2020,4,26,"americans",44356
"209",2020,4,26,"democrats",30137
"210",2020,4,26,"chinese",20258
"211",2020,4,27,"covid-19",89615
"212",2020,4,27,"coronavirus",70648
"213",2020,4,27,"americans",45359
"214",2020,4,27,"chinese",28350
"215",2020,4,27,"american",22818
"216",2020,4,28,"covid-19",73149
"217",2020,4,28,"coronavirus",38446
"218",2020,4,28,"americans",24826
"219",2020,4,28,"covid",18104
"220",2020,4,28,"covid19",17236
"221",2020,4,29,"covid-19",51335
"222",2020,4,29,"coronavirus",39264
"223",2020,4,29,"americans",24669
"224",2020,4,29,"chinese",17161
"225",2020,4,29,"covid19",11898
"226",2020,4,30,"covid-19",74781
"227",2020,4,30,"coronavirus",51009
"228",2020,4,30,"americans",29951
"229",2020,4,30,"covid19",17328
"230",2020,4,30,"chinese",16494
"231",2020,5,1,"covid-19",65265
"232",2020,5,1,"coronavirus",51354
"233",2020,5,1,"americans",21835
"234",2020,5,1,"chinese",19722
"235",2020,5,1,"covid19",13709
"236",2020,5,2,"covid-19",68390
"237",2020,5,2,"coronavirus",54205
"238",2020,5,2,"americans",19484
"239",2020,5,2,"chinese",18138
"240",2020,5,2,"covid",11564
"241",2020,5,3,"covid-19",67841
"242",2020,5,3,"coronavirus",66955
"243",2020,5,3,"american",45859
"244",2020,5,3,"americans",28068
"245",2020,5,3,"chinese",16630
"246",2020,5,4,"covid-19",79615
"247",2020,5,4,"coronavirus",79412
"248",2020,5,4,"americans",31708
"249",2020,5,4,"chinese",28247
"250",2020,5,4,"american",21368
"251",2020,5,5,"covid-19",77421
"252",2020,5,5,"coronavirus",14626
"253",2020,5,5,"americans",14444
"254",2020,5,5,"chinese",13697
"255",2020,5,5,"covid19",9743
"256",2020,5,6,"covid-19",94870
"257",2020,5,6,"coronavirus",60710
"258",2020,5,6,"americans",37472
"259",2020,5,6,"american",23656
"260",2020,5,6,"chinese",18232
"261",2020,5,7,"covid-19",108708
"262",2020,5,7,"coronavirus",59672
"263",2020,5,7,"americans",27987
"264",2020,5,7,"chinese",18358
"265",2020,5,7,"covid19",16945
"266",2020,5,8,"covid-19",91193
"267",2020,5,8,"coronavirus",46098
"268",2020,5,8,"democrats",40207
"269",2020,5,8,"chinese",30166
"270",2020,5,8,"americans",28248
"271",2020,5,9,"covid-19",84811
"272",2020,5,9,"coronavirus",52560
"273",2020,5,9,"americans",32465
"274",2020,5,9,"chinese",19548
"275",2020,5,9,"covid",16515
"276",2020,5,10,"covid-19",84507
"277",2020,5,10,"coronavirus",60318
"278",2020,5,10,"americans",40653
"279",2020,5,10,"german",21081
"280",2020,5,10,"covid",19458
"281",2020,5,11,"covid-19",108389
"282",2020,5,11,"coronavirus",63073
"283",2020,5,11,"american",38215
"284",2020,5,11,"covid",32980
"285",2020,5,11,"americans",30874
"286",2020,5,12,"covid-19",103251
"287",2020,5,12,"coronavirus",68798
"288",2020,5,12,"americans",53772
"289",2020,5,12,"chinese",28722
"290",2020,5,12,"american",19120
"291",2020,5,13,"americans",91443
"292",2020,5,13,"covid-19",89524
"293",2020,5,13,"coronavirus",52568
"294",2020,5,13,"chinese",22055
"295",2020,5,13,"democrats",20238
"296",2020,5,14,"covid-19",94053
"297",2020,5,14,"americans",51835
"298",2020,5,14,"coronavirus",48373
"299",2020,5,14,"covid19",17573
"300",2020,5,14,"chinese",17293
"301",2020,5,15,"covid-19",97467
"302",2020,5,15,"coronavirus",54716
"303",2020,5,15,"americans",34858
"304",2020,5,15,"covid19",24834
"305",2020,5,15,"democrat",23763
"306",2020,5,16,"covid-19",88328
"307",2020,5,16,"coronavirus",47315
"308",2020,5,16,"americans",33580
"309",2020,5,16,"covid19",20020
"310",2020,5,16,"democrats",19113
"311",2020,5,17,"coronavirus",79835
"312",2020,5,17,"covid-19",75033
"313",2020,5,17,"americans",37243
"314",2020,5,17,"democrats",18200
"315",2020,5,17,"chinese",17284
"316",2020,5,18,"covid-19",94924
"317",2020,5,18,"coronavirus",79705
"318",2020,5,18,"americans",36193
"319",2020,5,18,"american",34100
"320",2020,5,18,"chinese",24513
"321",2020,5,19,"covid-19",118279
"322",2020,5,19,"coronavirus",59072
"323",2020,5,19,"americans",29392
"324",2020,5,19,"chinese",26989
"325",2020,5,19,"covid19",17826
"326",2020,5,20,"covid-19",98932
"327",2020,5,20,"coronavirus",57864
"328",2020,5,20,"virus",48948
"329",2020,5,20,"americans",38912
"330",2020,5,20,"chinese",23246
"331",2020,5,21,"covid-19",87691
"332",2020,5,21,"americans",40324
"333",2020,5,21,"coronavirus",39138
"334",2020,5,21,"chinese",21476
"335",2020,5,21,"democrats",18559
"336",2020,5,22,"covid-19",86557
"337",2020,5,22,"coronavirus",42111
"338",2020,5,22,"americans",32287
"339",2020,5,22,"democrats",19900
"340",2020,5,22,"chinese",17017
"341",2020,5,23,"covid-19",82160
"342",2020,5,23,"coronavirus",39255
"343",2020,5,23,"americans",35036
"344",2020,5,23,"covid",21028
"345",2020,5,23,"democrats",15705
"346",2020,5,24,"covid-19",60781
"347",2020,5,24,"coronavirus",45081
"348",2020,5,24,"americans",38136
"349",2020,5,24,"rigged election",17441
"350",2020,5,24,"covid",13279
"351",2020,5,25,"covid-19",53345
"352",2020,5,25,"coronavirus",48187
"353",2020,5,25,"americans",29061
"354",2020,5,25,"memorial day",28286
"355",2020,5,25,"chinese",16416
"356",2020,5,26,"covid-19",76841
"357",2020,5,26,"coronavirus",43062
"358",2020,5,26,"americans",26911
"359",2020,5,26,"chinese",17965
"360",2020,5,26,"memorial day",17159
"361",2020,5,27,"covid-19",81690
"362",2020,5,27,"coronavirus",38545
"363",2020,5,27,"americans",36147
"364",2020,5,27,"covid",21259
"365",2020,5,27,"democrat",13083
"366",2020,5,28,"covid-19",106625
"367",2020,5,28,"coronavirus",43314
"368",2020,5,28,"americans",39149
"369",2020,5,28,"gop",26287
"370",2020,5,28,"republican",23603
"371",2020,5,29,"asians",105294
"372",2020,5,29,"muslims",105130
"373",2020,5,29,"hispanics",104399
"374",2020,5,29,"covid-19",86296
"375",2020,5,29,"coronavirus",49639
"376",2020,5,30,"mexicans",71650
"377",2020,5,30,"œchinese",70547
"378",2020,5,30,"covid-19",65936
"379",2020,5,30,"chinese",47970
"380",2020,5,30,"coronavirus",38726
"381",2020,5,31,"avenger",55635
"382",2020,5,31,"coronavirus",49672
"383",2020,5,31,"covid-19",47695
"384",2020,5,31,"chinese",24217
"385",2020,5,31,"mexicans",19815
"386",2020,6,1,"covid-19",48760
"387",2020,6,1,"coronavirus",40461
"388",2020,6,1,"democrats",29889
"389",2020,6,1,"ebola",19889
"390",2020,6,1,"chinese",17488
"391",2020,6,2,"covid-19",62377
"392",2020,6,2,"defense production act",33035
"393",2020,6,2,"coronavirus",31007
"394",2020,6,2,"americans",27237
"395",2020,6,2,"american",10901
"396",2020,6,3,"covid-19",63147
"397",2020,6,3,"coronavirus",41395
"398",2020,6,3,"covid",24258
"399",2020,6,3,"americans",14930
"400",2020,6,3,"democrat",13753
"401",2020,6,4,"covid-19",62876
"402",2020,6,4,"coronavirus",35444
"403",2020,6,4,"americans",19140
"404",2020,6,4,"covid",14093
"405",2020,6,4,"covid19",10755
"406",2020,6,5,"covid-19",60502
"407",2020,6,5,"coronavirus",22475
"408",2020,6,5,"americans",16981
"409",2020,6,5,"covid",8527
"410",2020,6,5,"covid19",7952
"411",2020,6,6,"covid-19",50587
"412",2020,6,6,"coronavirus",30191
"413",2020,6,6,"covid19",17237
"414",2020,6,6,"americans",14712
"415",2020,6,6,"covid",13686
"416",2020,6,7,"covid-19",50072
"417",2020,6,7,"coronavirus",28976
"418",2020,6,7,"americans",18351
"419",2020,6,7,"covid",16664
"420",2020,6,7,"covid19",16246
"421",2020,6,8,"covid-19",79632
"422",2020,6,8,"americans",32479
"423",2020,6,8,"coronavirus",29552
"424",2020,6,8,"covid19",20663
"425",2020,6,8,"rting",19329
"426",2020,6,9,"covid-19",76512
"427",2020,6,9,"chinese",45975
"428",2020,6,9,"coronavirus",41963
"429",2020,6,9,"americans",38161
"430",2020,6,9,"korean",35414
"431",2020,6,10,"covid-19",83046
"432",2020,6,10,"coronavirus",34422
"433",2020,6,10,"americans",33415
"434",2020,6,10,"covid19",25401
"435",2020,6,10,"covid-1â",23494
"436",2020,6,11,"covid-19",91911
"437",2020,6,11,"americans",49645
"438",2020,6,11,"coronavirus",42868
"439",2020,6,11,"covid19",35419
"440",2020,6,11,"gop",20732
"441",2020,6,12,"covid-19",69598
"442",2020,6,12,"coronavirus",31848
"443",2020,6,12,"covid19",30817
"444",2020,6,12,"americans",27469
"445",2020,6,12,"trump",23006
"446",2020,6,13,"covid-19",84207
"447",2020,6,13,"americans",45445
"448",2020,6,13,"coronavirus",34345
"449",2020,6,13,"covid19",31446
"450",2020,6,13,"black lives matter",22554
"451",2020,6,14,"covid-19",72675
"452",2020,6,14,"americans",32421
"453",2020,6,14,"coronavirus",26449
"454",2020,6,14,"american",21257
"455",2020,6,14,"covid19",19803
"456",2020,6,15,"covid-19",92234
"457",2020,6,15,"americans",47068
"458",2020,6,15,"coronavirus",43567
"459",2020,6,15,"democrat",30839
"460",2020,6,15,"covid19",24812
"461",2020,6,16,"covid-19",88329
"462",2020,6,16,"americans",42551
"463",2020,6,16,"covid",38354
"464",2020,6,16,"coronavirus",32233
"465",2020,6,16,"covid19",22219
"466",2020,6,17,"covid-19",82421
"467",2020,6,17,"americans",45276
"468",2020,6,17,"coronavirus",36237
"469",2020,6,17,"american",27759
"470",2020,6,17,"chinese",22094
"471",2020,6,18,"covid-19",80935
"472",2020,6,18,"americans",39921
"473",2020,6,18,"coronavirus",34970
"474",2020,6,18,"covid19",27872
"475",2020,6,18,"chinese",23978
"476",2020,6,19,"covid-19",91410
"477",2020,6,19,"coronavirus",34645
