"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,2,"coronavirus",56977
"12",2020,3,2,"aids",11554
"13",2020,3,2,"americans",9175
"14",2020,3,2,"democrats",8507
"15",2020,3,2,"covid-19",6587
"16",2020,3,3,"coronavirus",244646
"17",2020,3,3,"covid-19",80941
"18",2020,3,3,"americans",32914
"19",2020,3,3,"democrats",23767
"20",2020,3,3,"chinese",23370
"21",2020,3,4,"coronavirus",252786
"22",2020,3,4,"democrats",34654
"23",2020,3,4,"gop",30701
"24",2020,3,4,"chinese",29499
"25",2020,3,4,"covid-19",26635
"26",2020,3,5,"coronavirus",62411
"27",2020,3,5,"american",9143
"28",2020,3,5,"chinese",7185
"29",2020,3,5,"americans",6732
"30",2020,3,5,"corona virus",5890
"31",2020,3,6,"coronavirus",57698
"32",2020,3,6,"american",11633
"33",2020,3,6,"chinese",10084
"34",2020,3,6,"covid-19",6493
"35",2020,3,6,"americans",5878
"36",2020,3,7,"coronavirus",44754
"37",2020,3,7,"covid-19",19179
"38",2020,3,7,"sars",9487
"39",2020,3,7,"americans",8745
"40",2020,3,7,"chinese",7575
"41",2020,3,8,"coronavirus",54179
"42",2020,3,8,"covid-19",15313
"43",2020,3,8,"americans",14356
"44",2020,3,8,"chinese",7145
"45",2020,3,8,"covid19",7011
"46",2020,3,9,"coronavirus",59955
"47",2020,3,9,"covid-19",16198
"48",2020,3,9,"americans",15846
"49",2020,3,9,"chinese",9032
"50",2020,3,9,"ebola",7280
"51",2020,3,10,"coronavirus",47058
"52",2020,3,10,"chinese",16143
"53",2020,3,10,"covid-19",14372
"54",2020,3,10,"americans",9721
"55",2020,3,10,"american",7902
"56",2020,3,11,"coronavirus",38766
"57",2020,3,11,"covid-19",14612
"58",2020,3,11,"italians",10248
"59",2020,3,11,"americans",8140
"60",2020,3,11,"chinese",7421
"61",2020,3,12,"coronavirus",44826
"62",2020,3,12,"covid-19",15793
"63",2020,3,12,"americans",7244
"64",2020,3,12,"corona",6668
"65",2020,3,12,"chinese",6442
"66",2020,3,13,"coronavirus",36429
"67",2020,3,13,"covid-19",18910
"68",2020,3,13,"americans",8302
"69",2020,3,13,"chinese",7958
"70",2020,3,13,"american",4604
"71",2020,3,14,"coronavirus",34425
"72",2020,3,14,"covid-19",17743
"73",2020,3,14,"chinese",11661
"74",2020,3,14,"americans",8658
"75",2020,3,14,"corona virus",4368
"76",2020,3,15,"coronavirus",27186
"77",2020,3,15,"covid-19",17818
"78",2020,3,15,"chinese",6740
"79",2020,3,15,"americans",6504
"80",2020,3,15,"german",6052
"81",2020,3,16,"coronavirus",25914
"82",2020,3,16,"covid-19",18363
"83",2020,3,16,"american",6082
"84",2020,3,16,"chinese",5678
"85",2020,3,16,"german",5172
"86",2020,3,17,"covid-19",78084
"87",2020,3,17,"coronavirus",65013
"88",2020,3,17,"chinese",31041
"89",2020,3,17,"americans",9542
"90",2020,3,17,"covid19",7722
"91",2020,3,18,"chinese",61789
"92",2020,3,18,"covid-19",41450
"93",2020,3,18,"coronavirus",38683
"94",2020,3,18,"americans",8012
"95",2020,3,18,"american",7180
"96",2020,3,19,"chinese",93826
"97",2020,3,19,"covid-19",83421
"98",2020,3,19,"coronavirus",76777
"99",2020,3,19,"americans",14428
"100",2020,3,19,"covid19",9386
"101",2020,3,20,"covid-19",65218
"102",2020,3,20,"coronavirus",65117
"103",2020,3,20,"chinese",59232
"104",2020,3,20,"americans",22545
"105",2020,3,20,"american",13634
"106",2020,3,21,"coronavirus",54654
"107",2020,3,21,"covid-19",45792
"108",2020,3,21,"chinese",43086
"109",2020,3,21,"american",25941
"110",2020,3,21,"americans",16921
"111",2020,3,22,"coronavirus",63250
"112",2020,3,22,"covid-19",58789
"113",2020,3,22,"chinese",48966
"114",2020,3,22,"american",23429
"115",2020,3,22,"americans",13450
"116",2020,3,23,"covid-19",69682
"117",2020,3,23,"coronavirus",68836
"118",2020,3,23,"chinese",43043
"119",2020,3,23,"democrats",34149
"120",2020,3,23,"americans",23276
"121",2020,3,24,"coronavirus",14787
"122",2020,3,24,"covid-19",11228
"123",2020,3,24,"americans",7510
"124",2020,3,24,"democrats",7280
"125",2020,3,24,"chinese",6983
"126",2020,3,25,"coronavirus",36736
"127",2020,3,25,"covid-19",15892
"128",2020,3,25,"americans",9873
"129",2020,3,25,"covid19",7409
"130",2020,3,25,"chinese",6826
"131",2020,3,26,"covid-19",76086
"132",2020,3,26,"coronavirus",63631
"133",2020,3,26,"chinese",40248
"134",2020,3,26,"americans",21410
"135",2020,3,26,"covid19",12647
"136",2020,3,27,"coronavirus",62423
"137",2020,3,27,"covid-19",59893
"138",2020,3,27,"chinese",29321
"139",2020,3,27,"americans",14356
"140",2020,3,27,"covid19",13140
"141",2020,3,28,"covid-19",72215
"142",2020,3,28,"coronavirus",69857
"143",2020,3,28,"chinese",21933
"144",2020,3,28,"americans",21200
"145",2020,3,28,"covid19",14034
"146",2020,3,29,"covid-19",64605
"147",2020,3,29,"coronavirus",58984
"148",2020,3,29,"chinese",26855
"149",2020,3,29,"americans",24905
"150",2020,3,29,"american",11252
"151",2020,3,30,"covid-19",47109
"152",2020,3,30,"coronavirus",38848
"153",2020,3,30,"chinese",21166
"154",2020,3,30,"americans",12416
"155",2020,3,30,"american",8996
"156",2020,3,31,"covid-19",15485
"157",2020,3,31,"coronavirus",14750
"158",2020,3,31,"chinese",8408
"159",2020,3,31,"americans",7232
"160",2020,3,31,"covid19",6759
"161",2020,4,1,"covid-19",44682
"162",2020,4,1,"coronavirus",36202
"163",2020,4,1,"chinese",19511
"164",2020,4,1,"americans",17005
"165",2020,4,1,"covid19",9926
"166",2020,4,2,"covid-19",87049
"167",2020,4,2,"coronavirus",56427
"168",2020,4,2,"americans",25875
"169",2020,4,2,"chinese",22327
"170",2020,4,2,"covid19",12341
"171",2020,4,3,"covid-19",63749
"172",2020,4,3,"coronavirus",49361
"173",2020,4,3,"americans",27002
"174",2020,4,3,"chinese",19676
"175",2020,4,3,"covid19",11541
"176",2020,4,4,"covid-19",61595
"177",2020,4,4,"coronavirus",56437
"178",2020,4,4,"chinese",22806
"179",2020,4,4,"covid19",20264
"180",2020,4,4,"americans",20020
"181",2020,4,5,"covid-19",54958
"182",2020,4,5,"coronavirus",50330
"183",2020,4,5,"chinese",21796
"184",2020,4,5,"americans",17858
"185",2020,4,5,"covid19",10987
"186",2020,4,6,"covid-19",71071
"187",2020,4,6,"coronavirus",52730
"188",2020,4,6,"chinese",19726
"189",2020,4,6,"americans",15664
"190",2020,4,6,"covid19",11514
"191",2020,4,7,"covid-19",69245
"192",2020,4,7,"coronavirus",46805
"193",2020,4,7,"chinese",23313
"194",2020,4,7,"americans",15237
"195",2020,4,7,"covid19",14618
"196",2020,4,8,"covid-19",52317
"197",2020,4,8,"coronavirus",35414
"198",2020,4,8,"chinese",17735
"199",2020,4,8,"americans",13667
"200",2020,4,8,"covid19",13295
"201",2020,4,9,"covid-19",42736
"202",2020,4,9,"coronavirus",26336
"203",2020,4,9,"americans",19351
"204",2020,4,9,"chinese",13740
"205",2020,4,9,"democrats",13409
"206",2020,4,10,"covid-19",72903
"207",2020,4,10,"coronavirus",42656
"208",2020,4,10,"americans",29526
"209",2020,4,10,"chinese",29257
"210",2020,4,10,"american",22228
"211",2020,4,11,"covid-19",57393
"212",2020,4,11,"coronavirus",51692
"213",2020,4,11,"chinese",41078
"214",2020,4,11,"americans",29289
"215",2020,4,11,"american",15212
"216",2020,4,12,"covid-19",46390
"217",2020,4,12,"coronavirus",44403
"218",2020,4,12,"chinese",34788
"219",2020,4,12,"americans",18701
"220",2020,4,12,"american",8971
"221",2020,4,13,"covid-19",66660
"222",2020,4,13,"coronavirus",39220
"223",2020,4,13,"chinese",32657
"224",2020,4,13,"americans",24087
"225",2020,4,13,"covid19",9538
"226",2020,4,14,"covid-19",110228
"227",2020,4,14,"coronavirus",46634
"228",2020,4,14,"chinese",26399
"229",2020,4,14,"americans",19092
"230",2020,4,14,"covid19",11869
"231",2020,4,15,"covid-19",74319
"232",2020,4,15,"coronavirus",44330
"233",2020,4,15,"chinese",33222
"234",2020,4,15,"americans",25025
"235",2020,4,15,"covid19",15017
"236",2020,4,16,"covid-19",78883
"237",2020,4,16,"coronavirus",45202
"238",2020,4,16,"chinese",32241
"239",2020,4,16,"americans",23703
"240",2020,4,16,"covid19",14649
"241",2020,4,17,"covid-19",78684
"242",2020,4,17,"coronavirus",37322
"243",2020,4,17,"americans",26164
"244",2020,4,17,"chinese",23941
"245",2020,4,17,"american",13813
"246",2020,4,18,"covid-19",66359
"247",2020,4,18,"coronavirus",43088
"248",2020,4,18,"americans",21460
"249",2020,4,18,"chinese",15508
"250",2020,4,18,"covid19",12106
"251",2020,4,19,"covid-19",66284
"252",2020,4,19,"coronavirus",56498
"253",2020,4,19,"americans",28080
"254",2020,4,19,"chinese",23786
"255",2020,4,19,"one world",14609
"256",2020,4,20,"covid-19",87845
"257",2020,4,20,"coronavirus",42098
"258",2020,4,20,"americans",26960
"259",2020,4,20,"chinese",22622
"260",2020,4,20,"american",13043
"261",2020,4,21,"covid-19",13204
"262",2020,4,21,"coronavirus",9252
"263",2020,4,21,"americans",8465
"264",2020,4,21,"covid19",6776
"265",2020,4,21,"chinese",4165
"266",2020,4,22,"covid-19",68151
"267",2020,4,22,"coronavirus",41802
"268",2020,4,22,"americans",23326
"269",2020,4,22,"chinese",17192
"270",2020,4,22,"covid19",15596
"271",2020,4,23,"covid-19",72617
"272",2020,4,23,"coronavirus",46911
"273",2020,4,23,"americans",26345
"274",2020,4,23,"democrats",20811
"275",2020,4,23,"chinese",16674
"276",2020,4,24,"covid-19",88831
"277",2020,4,24,"coronavirus",65250
"278",2020,4,24,"americans",26647
"279",2020,4,24,"democrats",16780
"280",2020,4,24,"rep",15637
"281",2020,4,25,"covid-19",81406
"282",2020,4,25,"coronavirus",63684
"283",2020,4,25,"americans",27690
"284",2020,4,25,"covid19",26599
"285",2020,4,25,"democrats",24992
"286",2020,4,26,"covid-19",72723
"287",2020,4,26,"coronavirus",64263
"288",2020,4,26,"americans",44356
"289",2020,4,26,"democrats",30137
"290",2020,4,26,"chinese",20258
"291",2020,4,27,"covid-19",89615
"292",2020,4,27,"coronavirus",70648
"293",2020,4,27,"americans",45359
"294",2020,4,27,"chinese",28350
"295",2020,4,27,"american",22818
"296",2020,4,28,"covid-19",73149
"297",2020,4,28,"coronavirus",38446
"298",2020,4,28,"americans",24826
"299",2020,4,28,"covid",18104
"300",2020,4,28,"covid19",17236
"301",2020,4,29,"covid-19",51335
"302",2020,4,29,"coronavirus",39264
"303",2020,4,29,"americans",24669
"304",2020,4,29,"chinese",17161
"305",2020,4,29,"covid19",11898
"306",2020,4,30,"covid-19",74781
"307",2020,4,30,"coronavirus",51009
"308",2020,4,30,"americans",29951
"309",2020,4,30,"covid19",17328
"310",2020,4,30,"chinese",16494
"311",2020,5,1,"covid-19",65265
"312",2020,5,1,"coronavirus",51354
"313",2020,5,1,"americans",21835
"314",2020,5,1,"chinese",19722
"315",2020,5,1,"covid19",13709
"316",2020,5,2,"covid-19",68390
"317",2020,5,2,"coronavirus",54205
"318",2020,5,2,"americans",19484
"319",2020,5,2,"chinese",18138
"320",2020,5,2,"covid",11564
"321",2020,5,3,"covid-19",67841
"322",2020,5,3,"coronavirus",66955
"323",2020,5,3,"american",45859
"324",2020,5,3,"americans",28068
"325",2020,5,3,"chinese",16630
"326",2020,5,4,"covid-19",79615
"327",2020,5,4,"coronavirus",79412
"328",2020,5,4,"americans",31708
"329",2020,5,4,"chinese",28247
"330",2020,5,4,"american",21368
"331",2020,5,5,"covid-19",77421
"332",2020,5,5,"coronavirus",14626
"333",2020,5,5,"americans",14444
"334",2020,5,5,"chinese",13697
"335",2020,5,5,"covid19",9743
"336",2020,5,6,"covid-19",94870
"337",2020,5,6,"coronavirus",60710
"338",2020,5,6,"americans",37472
"339",2020,5,6,"american",23656
"340",2020,5,6,"chinese",18232
"341",2020,5,7,"covid-19",108708
"342",2020,5,7,"coronavirus",59672
"343",2020,5,7,"americans",27987
"344",2020,5,7,"chinese",18358
"345",2020,5,7,"covid19",16945
"346",2020,5,8,"covid-19",91193
"347",2020,5,8,"coronavirus",46098
"348",2020,5,8,"democrats",40207
"349",2020,5,8,"chinese",30166
"350",2020,5,8,"americans",28248
"351",2020,5,9,"covid-19",84811
"352",2020,5,9,"coronavirus",52560
"353",2020,5,9,"americans",32465
"354",2020,5,9,"chinese",19548
"355",2020,5,9,"covid",16515
"356",2020,5,10,"covid-19",84507
"357",2020,5,10,"coronavirus",60318
"358",2020,5,10,"americans",40653
"359",2020,5,10,"german",21081
"360",2020,5,10,"covid",19458
"361",2020,5,11,"covid-19",108389
"362",2020,5,11,"coronavirus",63073
"363",2020,5,11,"american",38215
"364",2020,5,11,"covid",32980
"365",2020,5,11,"americans",30874
"366",2020,5,12,"covid-19",103251
"367",2020,5,12,"coronavirus",68798
"368",2020,5,12,"americans",53772
"369",2020,5,12,"chinese",28722
"370",2020,5,12,"american",19120
"371",2020,5,13,"americans",91443
"372",2020,5,13,"covid-19",89524
"373",2020,5,13,"coronavirus",52568
"374",2020,5,13,"chinese",22055
"375",2020,5,13,"democrats",20238
"376",2020,5,14,"covid-19",94053
"377",2020,5,14,"americans",51835
"378",2020,5,14,"coronavirus",48373
"379",2020,5,14,"covid19",17573
"380",2020,5,14,"chinese",17293
"381",2020,5,15,"covid-19",97467
"382",2020,5,15,"coronavirus",54716
"383",2020,5,15,"americans",34858
"384",2020,5,15,"covid19",24834
"385",2020,5,15,"democrat",23763
"386",2020,5,16,"covid-19",88328
"387",2020,5,16,"coronavirus",47315
"388",2020,5,16,"americans",33580
"389",2020,5,16,"covid19",20020
"390",2020,5,16,"democrats",19113
"391",2020,5,17,"coronavirus",79835
"392",2020,5,17,"covid-19",75033
"393",2020,5,17,"americans",37243
"394",2020,5,17,"democrats",18200
"395",2020,5,17,"chinese",17284
"396",2020,5,18,"covid-19",94924
"397",2020,5,18,"coronavirus",79705
"398",2020,5,18,"americans",36193
"399",2020,5,18,"american",34100
"400",2020,5,18,"chinese",24513
"401",2020,5,19,"covid-19",118279
"402",2020,5,19,"coronavirus",59072
"403",2020,5,19,"americans",29392
"404",2020,5,19,"chinese",26989
"405",2020,5,19,"covid19",17826
"406",2020,5,20,"covid-19",98932
"407",2020,5,20,"coronavirus",57864
"408",2020,5,20,"virus",48948
"409",2020,5,20,"americans",38912
"410",2020,5,20,"chinese",23246
"411",2020,5,21,"covid-19",87691
"412",2020,5,21,"americans",40324
"413",2020,5,21,"coronavirus",39138
"414",2020,5,21,"chinese",21476
"415",2020,5,21,"democrats",18559
"416",2020,5,22,"covid-19",86557
"417",2020,5,22,"coronavirus",42111
"418",2020,5,22,"americans",32287
"419",2020,5,22,"democrats",19900
"420",2020,5,22,"chinese",17017
"421",2020,5,23,"covid-19",82160
"422",2020,5,23,"coronavirus",39255
"423",2020,5,23,"americans",35036
"424",2020,5,23,"covid",21028
"425",2020,5,23,"democrats",15705
"426",2020,5,24,"covid-19",60781
"427",2020,5,24,"coronavirus",45081
"428",2020,5,24,"americans",38136
"429",2020,5,24,"rigged election",17441
"430",2020,5,24,"covid",13279
"431",2020,5,25,"covid-19",53345
"432",2020,5,25,"coronavirus",48187
"433",2020,5,25,"americans",29061
"434",2020,5,25,"memorial day",28286
"435",2020,5,25,"chinese",16416
"436",2020,5,26,"covid-19",76841
"437",2020,5,26,"coronavirus",43062
"438",2020,5,26,"americans",26911
"439",2020,5,26,"chinese",17965
"440",2020,5,26,"memorial day",17159
"441",2020,5,27,"covid-19",81690
"442",2020,5,27,"coronavirus",38545
"443",2020,5,27,"americans",36147
"444",2020,5,27,"covid",21259
"445",2020,5,27,"democrat",13083
"446",2020,5,28,"covid-19",106625
"447",2020,5,28,"coronavirus",43314
"448",2020,5,28,"americans",39149
"449",2020,5,28,"gop",26287
"450",2020,5,28,"republican",23603
"451",2020,5,29,"asians",105294
"452",2020,5,29,"muslims",105130
"453",2020,5,29,"hispanics",104399
"454",2020,5,29,"covid-19",86296
"455",2020,5,29,"coronavirus",49639
"456",2020,5,30,"mexicans",71650
"457",2020,5,30,"œchinese",70547
"458",2020,5,30,"covid-19",65936
"459",2020,5,30,"chinese",47970
"460",2020,5,30,"coronavirus",38726
"461",2020,5,31,"avenger",55635
"462",2020,5,31,"coronavirus",49672
"463",2020,5,31,"covid-19",47695
"464",2020,5,31,"chinese",24217
"465",2020,5,31,"mexicans",19815
"466",2020,6,1,"covid-19",48760
"467",2020,6,1,"coronavirus",40461
"468",2020,6,1,"democrats",29889
"469",2020,6,1,"ebola",19889
"470",2020,6,1,"chinese",17488
"471",2020,6,2,"covid-19",62377
"472",2020,6,2,"defense production act",33035
"473",2020,6,2,"coronavirus",31007
"474",2020,6,2,"americans",27237
"475",2020,6,2,"american",10901
"476",2020,6,3,"covid-19",63147
"477",2020,6,3,"coronavirus",41395
