"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,9,"coronavirus",59955
"12",2020,3,9,"covid-19",16198
"13",2020,3,9,"americans",15846
"14",2020,3,9,"chinese",9032
"15",2020,3,9,"ebola",7280
"16",2020,3,10,"coronavirus",47058
"17",2020,3,10,"chinese",16143
"18",2020,3,10,"covid-19",14372
"19",2020,3,10,"americans",9721
"20",2020,3,10,"american",7902
"21",2020,3,11,"coronavirus",38766
"22",2020,3,11,"covid-19",14612
"23",2020,3,11,"italians",10248
"24",2020,3,11,"americans",8140
"25",2020,3,11,"chinese",7421
"26",2020,3,12,"coronavirus",44826
"27",2020,3,12,"covid-19",15793
"28",2020,3,12,"americans",7244
"29",2020,3,12,"corona",6668
"30",2020,3,12,"chinese",6442
"31",2020,3,13,"coronavirus",36429
"32",2020,3,13,"covid-19",18910
"33",2020,3,13,"americans",8302
"34",2020,3,13,"chinese",7958
"35",2020,3,13,"american",4604
"36",2020,3,14,"coronavirus",34425
"37",2020,3,14,"covid-19",17743
"38",2020,3,14,"chinese",11661
"39",2020,3,14,"americans",8658
"40",2020,3,14,"corona virus",4368
"41",2020,3,15,"coronavirus",27186
"42",2020,3,15,"covid-19",17818
"43",2020,3,15,"chinese",6740
"44",2020,3,15,"americans",6504
"45",2020,3,15,"german",6052
"46",2020,3,16,"coronavirus",25914
"47",2020,3,16,"covid-19",18363
"48",2020,3,16,"american",6082
"49",2020,3,16,"chinese",5678
"50",2020,3,16,"german",5172
"51",2020,3,17,"covid-19",78084
"52",2020,3,17,"coronavirus",65013
"53",2020,3,17,"chinese",31041
"54",2020,3,17,"americans",9542
"55",2020,3,17,"covid19",7722
"56",2020,3,18,"chinese",61789
"57",2020,3,18,"covid-19",41450
"58",2020,3,18,"coronavirus",38683
"59",2020,3,18,"americans",8012
"60",2020,3,18,"american",7180
"61",2020,3,19,"chinese",93826
"62",2020,3,19,"covid-19",83421
"63",2020,3,19,"coronavirus",76777
"64",2020,3,19,"americans",14428
"65",2020,3,19,"covid19",9386
"66",2020,3,20,"covid-19",65218
"67",2020,3,20,"coronavirus",65117
"68",2020,3,20,"chinese",59232
"69",2020,3,20,"americans",22545
"70",2020,3,20,"american",13634
"71",2020,3,21,"coronavirus",54654
"72",2020,3,21,"covid-19",45792
"73",2020,3,21,"chinese",43086
"74",2020,3,21,"american",25941
"75",2020,3,21,"americans",16921
"76",2020,3,22,"coronavirus",63250
"77",2020,3,22,"covid-19",58789
"78",2020,3,22,"chinese",48966
"79",2020,3,22,"american",23429
"80",2020,3,22,"americans",13450
"81",2020,3,23,"covid-19",69682
"82",2020,3,23,"coronavirus",68836
"83",2020,3,23,"chinese",43043
"84",2020,3,23,"democrats",34149
"85",2020,3,23,"americans",23276
"86",2020,3,24,"coronavirus",14787
"87",2020,3,24,"covid-19",11228
"88",2020,3,24,"americans",7510
"89",2020,3,24,"democrats",7280
"90",2020,3,24,"chinese",6983
"91",2020,3,25,"coronavirus",36736
"92",2020,3,25,"covid-19",15892
"93",2020,3,25,"americans",9873
"94",2020,3,25,"covid19",7409
"95",2020,3,25,"chinese",6826
"96",2020,3,26,"covid-19",76086
"97",2020,3,26,"coronavirus",63631
"98",2020,3,26,"chinese",40248
"99",2020,3,26,"americans",21410
"100",2020,3,26,"covid19",12647
"101",2020,3,27,"coronavirus",62423
"102",2020,3,27,"covid-19",59893
"103",2020,3,27,"chinese",29321
"104",2020,3,27,"americans",14356
"105",2020,3,27,"covid19",13140
"106",2020,3,28,"covid-19",72215
"107",2020,3,28,"coronavirus",69857
"108",2020,3,28,"chinese",21933
"109",2020,3,28,"americans",21200
"110",2020,3,28,"covid19",14034
"111",2020,3,29,"covid-19",64605
"112",2020,3,29,"coronavirus",58984
"113",2020,3,29,"chinese",26855
"114",2020,3,29,"americans",24905
"115",2020,3,29,"american",11252
"116",2020,3,30,"covid-19",47109
"117",2020,3,30,"coronavirus",38848
"118",2020,3,30,"chinese",21166
"119",2020,3,30,"americans",12416
"120",2020,3,30,"american",8996
"121",2020,3,31,"covid-19",15485
"122",2020,3,31,"coronavirus",14750
"123",2020,3,31,"chinese",8408
"124",2020,3,31,"americans",7232
"125",2020,3,31,"covid19",6759
"126",2020,4,1,"covid-19",44682
"127",2020,4,1,"coronavirus",36202
"128",2020,4,1,"chinese",19511
"129",2020,4,1,"americans",17005
"130",2020,4,1,"covid19",9926
"131",2020,4,2,"covid-19",87049
"132",2020,4,2,"coronavirus",56427
"133",2020,4,2,"americans",25875
"134",2020,4,2,"chinese",22327
"135",2020,4,2,"covid19",12341
"136",2020,4,3,"covid-19",63749
"137",2020,4,3,"coronavirus",49361
"138",2020,4,3,"americans",27002
"139",2020,4,3,"chinese",19676
"140",2020,4,3,"covid19",11541
"141",2020,4,4,"covid-19",61595
"142",2020,4,4,"coronavirus",56437
"143",2020,4,4,"chinese",22806
"144",2020,4,4,"covid19",20264
"145",2020,4,4,"americans",20020
"146",2020,4,5,"covid-19",54958
"147",2020,4,5,"coronavirus",50330
"148",2020,4,5,"chinese",21796
"149",2020,4,5,"americans",17858
"150",2020,4,5,"covid19",10987
"151",2020,4,6,"covid-19",71071
"152",2020,4,6,"coronavirus",52730
"153",2020,4,6,"chinese",19726
"154",2020,4,6,"americans",15664
"155",2020,4,6,"covid19",11514
"156",2020,4,7,"covid-19",69245
"157",2020,4,7,"coronavirus",46805
"158",2020,4,7,"chinese",23313
"159",2020,4,7,"americans",15237
"160",2020,4,7,"covid19",14618
"161",2020,4,8,"covid-19",52317
"162",2020,4,8,"coronavirus",35414
"163",2020,4,8,"chinese",17735
"164",2020,4,8,"americans",13667
"165",2020,4,8,"covid19",13295
"166",2020,4,9,"covid-19",42736
"167",2020,4,9,"coronavirus",26336
"168",2020,4,9,"americans",19351
"169",2020,4,9,"chinese",13740
"170",2020,4,9,"democrats",13409
"171",2020,4,10,"covid-19",72903
"172",2020,4,10,"coronavirus",42656
"173",2020,4,10,"americans",29526
"174",2020,4,10,"chinese",29257
"175",2020,4,10,"american",22228
"176",2020,4,11,"covid-19",57393
"177",2020,4,11,"coronavirus",51692
"178",2020,4,11,"chinese",41078
"179",2020,4,11,"americans",29289
"180",2020,4,11,"american",15212
"181",2020,4,12,"covid-19",46390
"182",2020,4,12,"coronavirus",44403
"183",2020,4,12,"chinese",34788
"184",2020,4,12,"americans",18701
"185",2020,4,12,"american",8971
"186",2020,4,13,"covid-19",66660
"187",2020,4,13,"coronavirus",39220
"188",2020,4,13,"chinese",32657
"189",2020,4,13,"americans",24087
"190",2020,4,13,"covid19",9538
"191",2020,4,14,"covid-19",110228
"192",2020,4,14,"coronavirus",46634
"193",2020,4,14,"chinese",26399
"194",2020,4,14,"americans",19092
"195",2020,4,14,"covid19",11869
"196",2020,4,15,"covid-19",74319
"197",2020,4,15,"coronavirus",44330
"198",2020,4,15,"chinese",33222
"199",2020,4,15,"americans",25025
"200",2020,4,15,"covid19",15017
"201",2020,4,16,"covid-19",78883
"202",2020,4,16,"coronavirus",45202
"203",2020,4,16,"chinese",32241
"204",2020,4,16,"americans",23703
"205",2020,4,16,"covid19",14649
"206",2020,4,17,"covid-19",78684
"207",2020,4,17,"coronavirus",37322
"208",2020,4,17,"americans",26164
"209",2020,4,17,"chinese",23941
"210",2020,4,17,"american",13813
"211",2020,4,18,"covid-19",66359
"212",2020,4,18,"coronavirus",43088
"213",2020,4,18,"americans",21460
"214",2020,4,18,"chinese",15508
"215",2020,4,18,"covid19",12106
"216",2020,4,19,"covid-19",66284
"217",2020,4,19,"coronavirus",56498
"218",2020,4,19,"americans",28080
"219",2020,4,19,"chinese",23786
"220",2020,4,19,"one world",14609
"221",2020,4,20,"covid-19",87845
"222",2020,4,20,"coronavirus",42098
"223",2020,4,20,"americans",26960
"224",2020,4,20,"chinese",22622
"225",2020,4,20,"american",13043
"226",2020,4,21,"covid-19",13204
"227",2020,4,21,"coronavirus",9252
"228",2020,4,21,"americans",8465
"229",2020,4,21,"covid19",6776
"230",2020,4,21,"chinese",4165
"231",2020,4,22,"covid-19",68151
"232",2020,4,22,"coronavirus",41802
"233",2020,4,22,"americans",23326
"234",2020,4,22,"chinese",17192
"235",2020,4,22,"covid19",15596
"236",2020,4,23,"covid-19",72617
"237",2020,4,23,"coronavirus",46911
"238",2020,4,23,"americans",26345
"239",2020,4,23,"democrats",20811
"240",2020,4,23,"chinese",16674
"241",2020,4,24,"covid-19",88831
"242",2020,4,24,"coronavirus",65250
"243",2020,4,24,"americans",26647
"244",2020,4,24,"democrats",16780
"245",2020,4,24,"rep",15637
"246",2020,4,25,"covid-19",81406
"247",2020,4,25,"coronavirus",63684
"248",2020,4,25,"americans",27690
"249",2020,4,25,"covid19",26599
"250",2020,4,25,"democrats",24992
"251",2020,4,26,"covid-19",72723
"252",2020,4,26,"coronavirus",64263
"253",2020,4,26,"americans",44356
"254",2020,4,26,"democrats",30137
"255",2020,4,26,"chinese",20258
"256",2020,4,27,"covid-19",89615
"257",2020,4,27,"coronavirus",70648
"258",2020,4,27,"americans",45359
"259",2020,4,27,"chinese",28350
"260",2020,4,27,"american",22818
"261",2020,4,28,"covid-19",73149
"262",2020,4,28,"coronavirus",38446
"263",2020,4,28,"americans",24826
"264",2020,4,28,"covid",18104
"265",2020,4,28,"covid19",17236
"266",2020,4,29,"covid-19",51335
"267",2020,4,29,"coronavirus",39264
"268",2020,4,29,"americans",24669
"269",2020,4,29,"chinese",17161
"270",2020,4,29,"covid19",11898
"271",2020,4,30,"covid-19",74781
"272",2020,4,30,"coronavirus",51009
"273",2020,4,30,"americans",29951
"274",2020,4,30,"covid19",17328
"275",2020,4,30,"chinese",16494
"276",2020,5,1,"covid-19",65265
"277",2020,5,1,"coronavirus",51354
"278",2020,5,1,"americans",21835
"279",2020,5,1,"chinese",19722
"280",2020,5,1,"covid19",13709
"281",2020,5,2,"covid-19",68390
"282",2020,5,2,"coronavirus",54205
"283",2020,5,2,"americans",19484
"284",2020,5,2,"chinese",18138
"285",2020,5,2,"covid",11564
"286",2020,5,3,"covid-19",67841
"287",2020,5,3,"coronavirus",66955
"288",2020,5,3,"american",45859
"289",2020,5,3,"americans",28068
"290",2020,5,3,"chinese",16630
"291",2020,5,4,"covid-19",79615
"292",2020,5,4,"coronavirus",79412
"293",2020,5,4,"americans",31708
"294",2020,5,4,"chinese",28247
"295",2020,5,4,"american",21368
"296",2020,5,5,"covid-19",77421
"297",2020,5,5,"coronavirus",14626
"298",2020,5,5,"americans",14444
"299",2020,5,5,"chinese",13697
"300",2020,5,5,"covid19",9743
"301",2020,5,6,"covid-19",94870
"302",2020,5,6,"coronavirus",60710
"303",2020,5,6,"americans",37472
"304",2020,5,6,"american",23656
"305",2020,5,6,"chinese",18232
"306",2020,5,7,"covid-19",108708
"307",2020,5,7,"coronavirus",59672
"308",2020,5,7,"americans",27987
"309",2020,5,7,"chinese",18358
"310",2020,5,7,"covid19",16945
"311",2020,5,8,"covid-19",91193
"312",2020,5,8,"coronavirus",46098
"313",2020,5,8,"democrats",40207
"314",2020,5,8,"chinese",30166
"315",2020,5,8,"americans",28248
"316",2020,5,9,"covid-19",84811
"317",2020,5,9,"coronavirus",52560
"318",2020,5,9,"americans",32465
"319",2020,5,9,"chinese",19548
"320",2020,5,9,"covid",16515
"321",2020,5,10,"covid-19",84507
"322",2020,5,10,"coronavirus",60318
"323",2020,5,10,"americans",40653
"324",2020,5,10,"german",21081
"325",2020,5,10,"covid",19458
"326",2020,5,11,"covid-19",108389
"327",2020,5,11,"coronavirus",63073
"328",2020,5,11,"american",38215
"329",2020,5,11,"covid",32980
"330",2020,5,11,"americans",30874
"331",2020,5,12,"covid-19",103251
"332",2020,5,12,"coronavirus",68798
"333",2020,5,12,"americans",53772
"334",2020,5,12,"chinese",28722
"335",2020,5,12,"american",19120
"336",2020,5,13,"americans",91443
"337",2020,5,13,"covid-19",89524
"338",2020,5,13,"coronavirus",52568
"339",2020,5,13,"chinese",22055
"340",2020,5,13,"democrats",20238
"341",2020,5,14,"covid-19",94053
"342",2020,5,14,"americans",51835
"343",2020,5,14,"coronavirus",48373
"344",2020,5,14,"covid19",17573
"345",2020,5,14,"chinese",17293
"346",2020,5,15,"covid-19",97467
"347",2020,5,15,"coronavirus",54716
"348",2020,5,15,"americans",34858
"349",2020,5,15,"covid19",24834
"350",2020,5,15,"democrat",23763
"351",2020,5,16,"covid-19",88328
"352",2020,5,16,"coronavirus",47315
"353",2020,5,16,"americans",33580
"354",2020,5,16,"covid19",20020
"355",2020,5,16,"democrats",19113
"356",2020,5,17,"coronavirus",79835
"357",2020,5,17,"covid-19",75033
"358",2020,5,17,"americans",37243
"359",2020,5,17,"democrats",18200
"360",2020,5,17,"chinese",17284
"361",2020,5,18,"covid-19",94924
"362",2020,5,18,"coronavirus",79705
"363",2020,5,18,"americans",36193
"364",2020,5,18,"american",34100
"365",2020,5,18,"chinese",24513
"366",2020,5,19,"covid-19",118279
"367",2020,5,19,"coronavirus",59072
"368",2020,5,19,"americans",29392
"369",2020,5,19,"chinese",26989
"370",2020,5,19,"covid19",17826
"371",2020,5,20,"covid-19",98932
"372",2020,5,20,"coronavirus",57864
"373",2020,5,20,"virus",48948
"374",2020,5,20,"americans",38912
"375",2020,5,20,"chinese",23246
"376",2020,5,21,"covid-19",87691
"377",2020,5,21,"americans",40324
"378",2020,5,21,"coronavirus",39138
"379",2020,5,21,"chinese",21476
"380",2020,5,21,"democrats",18559
"381",2020,5,22,"covid-19",86557
"382",2020,5,22,"coronavirus",42111
"383",2020,5,22,"americans",32287
"384",2020,5,22,"democrats",19900
"385",2020,5,22,"chinese",17017
"386",2020,5,23,"covid-19",82160
"387",2020,5,23,"coronavirus",39255
"388",2020,5,23,"americans",35036
"389",2020,5,23,"covid",21028
"390",2020,5,23,"democrats",15705
"391",2020,5,24,"covid-19",60781
"392",2020,5,24,"coronavirus",45081
"393",2020,5,24,"americans",38136
"394",2020,5,24,"rigged election",17441
"395",2020,5,24,"covid",13279
"396",2020,5,25,"covid-19",53345
"397",2020,5,25,"coronavirus",48187
"398",2020,5,25,"americans",29061
"399",2020,5,25,"memorial day",28286
"400",2020,5,25,"chinese",16416
"401",2020,5,26,"covid-19",76841
"402",2020,5,26,"coronavirus",43062
"403",2020,5,26,"americans",26911
"404",2020,5,26,"chinese",17965
"405",2020,5,26,"memorial day",17159
"406",2020,5,27,"covid-19",81690
"407",2020,5,27,"coronavirus",38545
"408",2020,5,27,"americans",36147
"409",2020,5,27,"covid",21259
"410",2020,5,27,"democrat",13083
"411",2020,5,28,"covid-19",106625
"412",2020,5,28,"coronavirus",43314
"413",2020,5,28,"americans",39149
"414",2020,5,28,"gop",26287
"415",2020,5,28,"republican",23603
"416",2020,5,29,"asians",105294
"417",2020,5,29,"muslims",105130
"418",2020,5,29,"hispanics",104399
"419",2020,5,29,"covid-19",86296
"420",2020,5,29,"coronavirus",49639
"421",2020,5,30,"mexicans",71650
"422",2020,5,30,"œchinese",70547
"423",2020,5,30,"covid-19",65936
"424",2020,5,30,"chinese",47970
"425",2020,5,30,"coronavirus",38726
"426",2020,5,31,"avenger",55635
"427",2020,5,31,"coronavirus",49672
"428",2020,5,31,"covid-19",47695
"429",2020,5,31,"chinese",24217
"430",2020,5,31,"mexicans",19815
"431",2020,6,1,"covid-19",48760
"432",2020,6,1,"coronavirus",40461
"433",2020,6,1,"democrats",29889
"434",2020,6,1,"ebola",19889
"435",2020,6,1,"chinese",17488
"436",2020,6,2,"covid-19",62377
"437",2020,6,2,"defense production act",33035
"438",2020,6,2,"coronavirus",31007
"439",2020,6,2,"americans",27237
"440",2020,6,2,"american",10901
"441",2020,6,3,"covid-19",63147
"442",2020,6,3,"coronavirus",41395
"443",2020,6,3,"covid",24258
"444",2020,6,3,"americans",14930
"445",2020,6,3,"democrat",13753
"446",2020,6,4,"covid-19",62876
"447",2020,6,4,"coronavirus",35444
"448",2020,6,4,"americans",19140
"449",2020,6,4,"covid",14093
"450",2020,6,4,"covid19",10755
"451",2020,6,5,"covid-19",60502
"452",2020,6,5,"coronavirus",22475
"453",2020,6,5,"americans",16981
"454",2020,6,5,"covid",8527
"455",2020,6,5,"covid19",7952
"456",2020,6,6,"covid-19",50587
"457",2020,6,6,"coronavirus",30191
"458",2020,6,6,"covid19",17237
"459",2020,6,6,"americans",14712
"460",2020,6,6,"covid",13686
"461",2020,6,7,"covid-19",50072
"462",2020,6,7,"coronavirus",28976
"463",2020,6,7,"americans",18351
"464",2020,6,7,"covid",16664
"465",2020,6,7,"covid19",16246
"466",2020,6,8,"covid-19",79632
"467",2020,6,8,"americans",32479
"468",2020,6,8,"coronavirus",29552
"469",2020,6,8,"covid19",20663
"470",2020,6,8,"rting",19329
"471",2020,6,9,"covid-19",76512
"472",2020,6,9,"chinese",45975
"473",2020,6,9,"coronavirus",41963
"474",2020,6,9,"americans",38161
"475",2020,6,9,"korean",35414
"476",2020,6,10,"covid-19",83046
"477",2020,6,10,"coronavirus",34422
