"","Month","Day","Text","Count"
"1","01","22","chinese",2752
"2","01","22","coronavirus",781
"3","01","22","wuhancoronavirus",770
"4","01","22","sars",396
"5","01","22","ncov",194
"6","01","23","chinese",21879
"7","01","23","coronavirus",6018
"8","01","23","sars",3910
"9","01","23","wuhanpneumonia",3302
"10","01","23","wuhancoronavirus",2415
"11","01","24","chinese",40351
"12","01","24","coronavirus",33328
"13","01","24","sars",14131
"14","01","24","ebola",4691
"15","01","24","wuhanpneumonia",4559
"16","01","25","chinese",66287
"17","01","25","coronavirus",50028
"18","01","25","sars",9578
"19","01","25","ebola",6833
"20","01","25","level 4 infectious disease",6326
"21","01","26","chinese",76729
"22","01","26","coronavirus",45132
"23","01","26","australian",10386
"24","01","26","ukrainian",10294
"25","01","26","trump",10245
"26","01","27","chinese",50196
"27","01","27","anti-chinese",40040
"28","01","27","coronavirus",37949
"29","01","27","ukrainian",19141
"30","01","27","russian",18462
"31","01","28","chinese",46997
"32","01","28","coronavirus",40502
"33","01","28","anti-chinese",5882
"34","01","28","americans",3655
"35","01","28","sars",3645
"36","01","29","chinese",64841
"37","01","29","coronavirus",45638
"38","01","29","asian",34381
"39","01","29","italian",24281
"40","01","29","americans",13116
"41","01","30","chinese",85441
"42","01","30","coronavirus",83042
"43","01","30","americans",22019
"44","01","30","ncov",20728
"45","01","30","21st century",19171
"46","01","31","coronavirus",87206
"47","01","31","chinese",65320
"48","01","31","americans",25969
"49","01","31","corona",9792
"50","01","31","obama-biden",9529
