"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,12,"coronavirus",44826
"12",2020,3,12,"covid-19",15793
"13",2020,3,12,"americans",7244
"14",2020,3,12,"corona",6668
"15",2020,3,12,"chinese",6442
"16",2020,3,15,"coronavirus",27186
"17",2020,3,15,"covid-19",17818
"18",2020,3,15,"chinese",6740
"19",2020,3,15,"americans",6504
"20",2020,3,15,"german",6052
"21",2020,3,17,"covid-19",78084
"22",2020,3,17,"coronavirus",65013
"23",2020,3,17,"chinese",31041
"24",2020,3,17,"americans",9542
"25",2020,3,17,"covid19",7722
"26",2020,3,18,"chinese",61789
"27",2020,3,18,"covid-19",41450
"28",2020,3,18,"coronavirus",38683
"29",2020,3,18,"americans",8012
"30",2020,3,18,"american",7180
"31",2020,3,19,"chinese",93826
"32",2020,3,19,"covid-19",83421
"33",2020,3,19,"coronavirus",76777
"34",2020,3,19,"americans",14428
"35",2020,3,19,"covid19",9386
"36",2020,3,20,"covid-19",65218
"37",2020,3,20,"coronavirus",65117
"38",2020,3,20,"chinese",59232
"39",2020,3,20,"americans",22545
"40",2020,3,20,"american",13634
"41",2020,3,21,"coronavirus",54654
"42",2020,3,21,"covid-19",45792
"43",2020,3,21,"chinese",43086
"44",2020,3,21,"american",25941
"45",2020,3,21,"americans",16921
"46",2020,3,22,"coronavirus",63250
"47",2020,3,22,"covid-19",58789
"48",2020,3,22,"chinese",48966
"49",2020,3,22,"american",23429
"50",2020,3,22,"americans",13450
"51",2020,3,23,"covid-19",69682
"52",2020,3,23,"coronavirus",68836
"53",2020,3,23,"chinese",43043
"54",2020,3,23,"democrats",34149
"55",2020,3,23,"americans",23276
"56",2020,3,24,"coronavirus",14787
"57",2020,3,24,"covid-19",11228
"58",2020,3,24,"americans",7510
"59",2020,3,24,"democrats",7280
"60",2020,3,24,"chinese",6983
"61",2020,3,25,"coronavirus",36736
"62",2020,3,25,"covid-19",15892
"63",2020,3,25,"americans",9873
"64",2020,3,25,"covid19",7409
"65",2020,3,25,"chinese",6826
"66",2020,3,26,"covid-19",76086
"67",2020,3,26,"coronavirus",63631
"68",2020,3,26,"chinese",40248
"69",2020,3,26,"americans",21410
"70",2020,3,26,"covid19",12647
"71",2020,3,27,"coronavirus",62423
"72",2020,3,27,"covid-19",59893
"73",2020,3,27,"chinese",29321
"74",2020,3,27,"americans",14356
"75",2020,3,27,"covid19",13140
"76",2020,3,28,"covid-19",72215
"77",2020,3,28,"coronavirus",69857
"78",2020,3,28,"chinese",21933
"79",2020,3,28,"americans",21200
"80",2020,3,28,"covid19",14034
"81",2020,3,29,"covid-19",64605
"82",2020,3,29,"coronavirus",58984
"83",2020,3,29,"chinese",26855
"84",2020,3,29,"americans",24905
"85",2020,3,29,"american",11252
"86",2020,3,30,"covid-19",47109
"87",2020,3,30,"coronavirus",38848
"88",2020,3,30,"chinese",21166
"89",2020,3,30,"americans",12416
"90",2020,3,30,"american",8996
"91",2020,3,31,"covid-19",15485
"92",2020,3,31,"coronavirus",14750
"93",2020,3,31,"chinese",8408
"94",2020,3,31,"americans",7232
"95",2020,3,31,"covid19",6759
"96",2020,4,1,"covid-19",44682
"97",2020,4,1,"coronavirus",36202
"98",2020,4,1,"chinese",19511
"99",2020,4,1,"americans",17005
"100",2020,4,1,"covid19",9926
"101",2020,4,2,"covid-19",87049
"102",2020,4,2,"coronavirus",56427
"103",2020,4,2,"americans",25875
"104",2020,4,2,"chinese",22327
"105",2020,4,2,"covid19",12341
"106",2020,4,3,"covid-19",63749
"107",2020,4,3,"coronavirus",49361
"108",2020,4,3,"americans",27002
"109",2020,4,3,"chinese",19676
"110",2020,4,3,"covid19",11541
"111",2020,4,4,"covid-19",61595
"112",2020,4,4,"coronavirus",56437
"113",2020,4,4,"chinese",22806
"114",2020,4,4,"covid19",20264
"115",2020,4,4,"americans",20020
"116",2020,4,5,"covid-19",54958
"117",2020,4,5,"coronavirus",50330
"118",2020,4,5,"chinese",21796
"119",2020,4,5,"americans",17858
"120",2020,4,5,"covid19",10987
"121",2020,4,6,"covid-19",71071
"122",2020,4,6,"coronavirus",52730
"123",2020,4,6,"chinese",19726
"124",2020,4,6,"americans",15664
"125",2020,4,6,"covid19",11514
"126",2020,4,7,"covid-19",69245
"127",2020,4,7,"coronavirus",46805
"128",2020,4,7,"chinese",23313
"129",2020,4,7,"americans",15237
"130",2020,4,7,"covid19",14618
"131",2020,4,8,"covid-19",52317
"132",2020,4,8,"coronavirus",35414
"133",2020,4,8,"chinese",17735
"134",2020,4,8,"americans",13667
"135",2020,4,8,"covid19",13295
"136",2020,4,9,"covid-19",42736
"137",2020,4,9,"coronavirus",26336
"138",2020,4,9,"americans",19351
"139",2020,4,9,"chinese",13740
"140",2020,4,9,"democrats",13409
"141",2020,4,10,"covid-19",72903
"142",2020,4,10,"coronavirus",42656
"143",2020,4,10,"americans",29526
"144",2020,4,10,"chinese",29257
"145",2020,4,10,"american",22228
"146",2020,4,11,"covid-19",57393
"147",2020,4,11,"coronavirus",51692
"148",2020,4,11,"chinese",41078
"149",2020,4,11,"americans",29289
"150",2020,4,11,"american",15212
"151",2020,4,12,"covid-19",46390
"152",2020,4,12,"coronavirus",44403
"153",2020,4,12,"chinese",34788
"154",2020,4,12,"americans",18701
"155",2020,4,12,"american",8971
"156",2020,4,13,"covid-19",66660
"157",2020,4,13,"coronavirus",39220
"158",2020,4,13,"chinese",32657
"159",2020,4,13,"americans",24087
"160",2020,4,13,"covid19",9538
"161",2020,4,14,"covid-19",110228
"162",2020,4,14,"coronavirus",46634
"163",2020,4,14,"chinese",26399
"164",2020,4,14,"americans",19092
"165",2020,4,14,"covid19",11869
"166",2020,4,15,"covid-19",74319
"167",2020,4,15,"coronavirus",44330
"168",2020,4,15,"chinese",33222
"169",2020,4,15,"americans",25025
"170",2020,4,15,"covid19",15017
"171",2020,4,16,"covid-19",78883
"172",2020,4,16,"coronavirus",45202
"173",2020,4,16,"chinese",32241
"174",2020,4,16,"americans",23703
"175",2020,4,16,"covid19",14649
"176",2020,4,17,"covid-19",78684
"177",2020,4,17,"coronavirus",37322
"178",2020,4,17,"americans",26164
"179",2020,4,17,"chinese",23941
"180",2020,4,17,"american",13813
"181",2020,4,18,"covid-19",66359
"182",2020,4,18,"coronavirus",43088
"183",2020,4,18,"americans",21460
"184",2020,4,18,"chinese",15508
"185",2020,4,18,"covid19",12106
"186",2020,4,19,"covid-19",66284
"187",2020,4,19,"coronavirus",56498
"188",2020,4,19,"americans",28080
"189",2020,4,19,"chinese",23786
"190",2020,4,19,"one world",14609
"191",2020,4,20,"covid-19",87845
"192",2020,4,20,"coronavirus",42098
"193",2020,4,20,"americans",26960
"194",2020,4,20,"chinese",22622
"195",2020,4,20,"american",13043
"196",2020,4,21,"covid-19",13204
"197",2020,4,21,"coronavirus",9252
"198",2020,4,21,"americans",8465
"199",2020,4,21,"covid19",6776
"200",2020,4,21,"chinese",4165
"201",2020,4,22,"covid-19",68151
"202",2020,4,22,"coronavirus",41802
"203",2020,4,22,"americans",23326
"204",2020,4,22,"chinese",17192
"205",2020,4,22,"covid19",15596
"206",2020,4,23,"covid-19",72617
"207",2020,4,23,"coronavirus",46911
"208",2020,4,23,"americans",26345
"209",2020,4,23,"democrats",20811
"210",2020,4,23,"chinese",16674
"211",2020,4,24,"covid-19",88831
"212",2020,4,24,"coronavirus",65250
"213",2020,4,24,"americans",26647
"214",2020,4,24,"democrats",16780
"215",2020,4,24,"rep",15637
"216",2020,4,25,"covid-19",81406
"217",2020,4,25,"coronavirus",63684
"218",2020,4,25,"americans",27690
"219",2020,4,25,"covid19",26599
"220",2020,4,25,"democrats",24992
"221",2020,4,26,"covid-19",72723
"222",2020,4,26,"coronavirus",64263
"223",2020,4,26,"americans",44356
"224",2020,4,26,"democrats",30137
"225",2020,4,26,"chinese",20258
"226",2020,4,27,"covid-19",89615
"227",2020,4,27,"coronavirus",70648
"228",2020,4,27,"americans",45359
"229",2020,4,27,"chinese",28350
"230",2020,4,27,"american",22818
"231",2020,4,28,"covid-19",73149
"232",2020,4,28,"coronavirus",38446
"233",2020,4,28,"americans",24826
"234",2020,4,28,"covid",18104
"235",2020,4,28,"covid19",17236
"236",2020,4,29,"covid-19",51335
"237",2020,4,29,"coronavirus",39264
"238",2020,4,29,"americans",24669
"239",2020,4,29,"chinese",17161
"240",2020,4,29,"covid19",11898
"241",2020,4,30,"covid-19",74781
"242",2020,4,30,"coronavirus",51009
"243",2020,4,30,"americans",29951
"244",2020,4,30,"covid19",17328
"245",2020,4,30,"chinese",16494
"246",2020,5,1,"covid-19",65265
"247",2020,5,1,"coronavirus",51354
"248",2020,5,1,"americans",21835
"249",2020,5,1,"chinese",19722
"250",2020,5,1,"covid19",13709
"251",2020,5,2,"covid-19",68390
"252",2020,5,2,"coronavirus",54205
"253",2020,5,2,"americans",19484
"254",2020,5,2,"chinese",18138
"255",2020,5,2,"covid",11564
"256",2020,5,3,"covid-19",67841
"257",2020,5,3,"coronavirus",66955
"258",2020,5,3,"american",45859
"259",2020,5,3,"americans",28068
"260",2020,5,3,"chinese",16630
"261",2020,5,4,"covid-19",79615
"262",2020,5,4,"coronavirus",79412
"263",2020,5,4,"americans",31708
"264",2020,5,4,"chinese",28247
"265",2020,5,4,"american",21368
"266",2020,5,5,"covid-19",77421
"267",2020,5,5,"coronavirus",14626
"268",2020,5,5,"americans",14444
"269",2020,5,5,"chinese",13697
"270",2020,5,5,"covid19",9743
"271",2020,5,6,"covid-19",94870
"272",2020,5,6,"coronavirus",60710
"273",2020,5,6,"americans",37472
"274",2020,5,6,"american",23656
"275",2020,5,6,"chinese",18232
"276",2020,5,7,"covid-19",108708
"277",2020,5,7,"coronavirus",59672
"278",2020,5,7,"americans",27987
"279",2020,5,7,"chinese",18358
"280",2020,5,7,"covid19",16945
"281",2020,5,8,"covid-19",91193
"282",2020,5,8,"coronavirus",46098
"283",2020,5,8,"democrats",40207
"284",2020,5,8,"chinese",30166
"285",2020,5,8,"americans",28248
"286",2020,5,9,"covid-19",84811
"287",2020,5,9,"coronavirus",52560
"288",2020,5,9,"americans",32465
"289",2020,5,9,"chinese",19548
"290",2020,5,9,"covid",16515
"291",2020,5,10,"covid-19",84507
"292",2020,5,10,"coronavirus",60318
"293",2020,5,10,"americans",40653
"294",2020,5,10,"german",21081
"295",2020,5,10,"covid",19458
"296",2020,5,11,"covid-19",108389
"297",2020,5,11,"coronavirus",63073
"298",2020,5,11,"american",38215
"299",2020,5,11,"covid",32980
"300",2020,5,11,"americans",30874
"301",2020,5,12,"covid-19",103251
"302",2020,5,12,"coronavirus",68798
"303",2020,5,12,"americans",53772
"304",2020,5,12,"chinese",28722
"305",2020,5,12,"american",19120
"306",2020,5,13,"americans",91443
"307",2020,5,13,"covid-19",89524
"308",2020,5,13,"coronavirus",52568
"309",2020,5,13,"chinese",22055
"310",2020,5,13,"democrats",20238
"311",2020,5,14,"covid-19",94053
"312",2020,5,14,"americans",51835
"313",2020,5,14,"coronavirus",48373
"314",2020,5,14,"covid19",17573
"315",2020,5,14,"chinese",17293
"316",2020,5,15,"covid-19",97467
"317",2020,5,15,"coronavirus",54716
"318",2020,5,15,"americans",34858
"319",2020,5,15,"covid19",24834
"320",2020,5,15,"democrat",23763
"321",2020,5,16,"covid-19",88328
"322",2020,5,16,"coronavirus",47315
"323",2020,5,16,"americans",33580
"324",2020,5,16,"covid19",20020
"325",2020,5,16,"democrats",19113
"326",2020,5,17,"coronavirus",79835
"327",2020,5,17,"covid-19",75033
"328",2020,5,17,"americans",37243
"329",2020,5,17,"democrats",18200
"330",2020,5,17,"chinese",17284
"331",2020,5,18,"covid-19",94924
"332",2020,5,18,"coronavirus",79705
"333",2020,5,18,"americans",36193
"334",2020,5,18,"american",34100
"335",2020,5,18,"chinese",24513
"336",2020,5,19,"covid-19",118279
"337",2020,5,19,"coronavirus",59072
"338",2020,5,19,"americans",29392
"339",2020,5,19,"chinese",26989
"340",2020,5,19,"covid19",17826
"341",2020,5,20,"covid-19",98932
"342",2020,5,20,"coronavirus",57864
"343",2020,5,20,"virus",48948
"344",2020,5,20,"americans",38912
"345",2020,5,20,"chinese",23246
"346",2020,5,21,"covid-19",87691
"347",2020,5,21,"americans",40324
"348",2020,5,21,"coronavirus",39138
"349",2020,5,21,"chinese",21476
"350",2020,5,21,"democrats",18559
"351",2020,5,22,"covid-19",86557
"352",2020,5,22,"coronavirus",42111
"353",2020,5,22,"americans",32287
"354",2020,5,22,"democrats",19900
"355",2020,5,22,"chinese",17017
"356",2020,5,23,"covid-19",82160
"357",2020,5,23,"coronavirus",39255
"358",2020,5,23,"americans",35036
"359",2020,5,23,"covid",21028
"360",2020,5,23,"democrats",15705
"361",2020,5,24,"covid-19",60781
"362",2020,5,24,"coronavirus",45081
"363",2020,5,24,"americans",38136
"364",2020,5,24,"rigged election",17441
"365",2020,5,24,"covid",13279
"366",2020,5,25,"covid-19",53345
"367",2020,5,25,"coronavirus",48187
"368",2020,5,25,"americans",29061
"369",2020,5,25,"memorial day",28286
"370",2020,5,25,"chinese",16416
"371",2020,5,26,"covid-19",76841
"372",2020,5,26,"coronavirus",43062
"373",2020,5,26,"americans",26911
"374",2020,5,26,"chinese",17965
"375",2020,5,26,"memorial day",17159
"376",2020,5,27,"covid-19",81690
"377",2020,5,27,"coronavirus",38545
"378",2020,5,27,"americans",36147
"379",2020,5,27,"covid",21259
"380",2020,5,27,"democrat",13083
"381",2020,5,28,"covid-19",106625
"382",2020,5,28,"coronavirus",43314
"383",2020,5,28,"americans",39149
"384",2020,5,28,"gop",26287
"385",2020,5,28,"republican",23603
"386",2020,5,29,"asians",105294
"387",2020,5,29,"muslims",105130
"388",2020,5,29,"hispanics",104399
"389",2020,5,29,"covid-19",86296
"390",2020,5,29,"coronavirus",49639
"391",2020,5,30,"mexicans",71650
"392",2020,5,30,"œchinese",70547
"393",2020,5,30,"covid-19",65936
"394",2020,5,30,"chinese",47970
"395",2020,5,30,"coronavirus",38726
"396",2020,5,31,"avenger",55635
"397",2020,5,31,"coronavirus",49672
"398",2020,5,31,"covid-19",47695
"399",2020,5,31,"chinese",24217
"400",2020,5,31,"mexicans",19815
"401",2020,6,1,"covid-19",48760
"402",2020,6,1,"coronavirus",40461
"403",2020,6,1,"democrats",29889
"404",2020,6,1,"ebola",19889
"405",2020,6,1,"chinese",17488
"406",2020,6,2,"covid-19",62377
"407",2020,6,2,"defense production act",33035
"408",2020,6,2,"coronavirus",31007
"409",2020,6,2,"americans",27237
"410",2020,6,2,"american",10901
"411",2020,6,3,"covid-19",63147
"412",2020,6,3,"coronavirus",41395
"413",2020,6,3,"covid",24258
"414",2020,6,3,"americans",14930
"415",2020,6,3,"democrat",13753
"416",2020,6,4,"covid-19",62876
"417",2020,6,4,"coronavirus",35444
"418",2020,6,4,"americans",19140
"419",2020,6,4,"covid",14093
"420",2020,6,4,"covid19",10755
"421",2020,6,5,"covid-19",60502
"422",2020,6,5,"coronavirus",22475
"423",2020,6,5,"americans",16981
"424",2020,6,5,"covid",8527
"425",2020,6,5,"covid19",7952
"426",2020,6,6,"covid-19",50587
"427",2020,6,6,"coronavirus",30191
"428",2020,6,6,"covid19",17237
"429",2020,6,6,"americans",14712
"430",2020,6,6,"covid",13686
"431",2020,6,7,"covid-19",50072
"432",2020,6,7,"coronavirus",28976
"433",2020,6,7,"americans",18351
"434",2020,6,7,"covid",16664
"435",2020,6,7,"covid19",16246
"436",2020,6,8,"covid-19",79632
"437",2020,6,8,"americans",32479
"438",2020,6,8,"coronavirus",29552
"439",2020,6,8,"covid19",20663
"440",2020,6,8,"rting",19329
"441",2020,6,9,"covid-19",76512
"442",2020,6,9,"chinese",45975
"443",2020,6,9,"coronavirus",41963
"444",2020,6,9,"americans",38161
"445",2020,6,9,"korean",35414
"446",2020,6,10,"covid-19",83046
"447",2020,6,10,"coronavirus",34422
"448",2020,6,10,"americans",33415
"449",2020,6,10,"covid19",25401
"450",2020,6,10,"covid-1â",23494
"451",2020,6,11,"covid-19",91911
"452",2020,6,11,"americans",49645
"453",2020,6,11,"coronavirus",42868
"454",2020,6,11,"covid19",35419
"455",2020,6,11,"gop",20732
"456",2020,6,12,"covid-19",69598
"457",2020,6,12,"coronavirus",31848
"458",2020,6,12,"covid19",30817
"459",2020,6,12,"americans",27469
"460",2020,6,12,"trump",23006
"461",2020,6,13,"covid-19",84207
"462",2020,6,13,"americans",45445
"463",2020,6,13,"coronavirus",34345
"464",2020,6,13,"covid19",31446
"465",2020,6,13,"black lives matter",22554
"466",2020,6,14,"covid-19",72675
"467",2020,6,14,"americans",32421
"468",2020,6,14,"coronavirus",26449
"469",2020,6,14,"american",21257
"470",2020,6,14,"covid19",19803
"471",2020,6,15,"covid-19",92234
"472",2020,6,15,"americans",47068
"473",2020,6,15,"coronavirus",43567
"474",2020,6,15,"democrat",30839
"475",2020,6,15,"covid19",24812
"476",2020,6,16,"covid-19",88329
"477",2020,6,16,"americans",42551
