"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,20,"covid-19",65218
"12",2020,3,20,"coronavirus",65117
"13",2020,3,20,"chinese",59232
"14",2020,3,20,"americans",22545
"15",2020,3,20,"american",13634
"16",2020,3,23,"covid-19",69682
"17",2020,3,23,"coronavirus",68836
"18",2020,3,23,"chinese",43043
"19",2020,3,23,"democrats",34149
"20",2020,3,23,"americans",23276
"21",2020,3,28,"covid-19",72215
"22",2020,3,28,"coronavirus",69857
"23",2020,3,28,"chinese",21933
"24",2020,3,28,"americans",21200
"25",2020,3,28,"covid19",14034
"26",2020,3,29,"covid-19",64605
"27",2020,3,29,"coronavirus",58984
"28",2020,3,29,"chinese",26855
"29",2020,3,29,"americans",24905
"30",2020,3,29,"american",11252
"31",2020,3,30,"covid-19",47109
"32",2020,3,30,"coronavirus",38848
"33",2020,3,30,"chinese",21166
"34",2020,3,30,"americans",12416
"35",2020,3,30,"american",8996
"36",2020,3,31,"covid-19",15485
"37",2020,3,31,"coronavirus",14750
"38",2020,3,31,"chinese",8408
"39",2020,3,31,"americans",7232
"40",2020,3,31,"covid19",6759
"41",2020,4,1,"covid-19",44682
"42",2020,4,1,"coronavirus",36202
"43",2020,4,1,"chinese",19511
"44",2020,4,1,"americans",17005
"45",2020,4,1,"covid19",9926
"46",2020,4,2,"covid-19",87049
"47",2020,4,2,"coronavirus",56427
"48",2020,4,2,"americans",25875
"49",2020,4,2,"chinese",22327
"50",2020,4,2,"covid19",12341
"51",2020,4,3,"covid-19",63749
"52",2020,4,3,"coronavirus",49361
"53",2020,4,3,"americans",27002
"54",2020,4,3,"chinese",19676
"55",2020,4,3,"covid19",11541
"56",2020,4,4,"covid-19",61595
"57",2020,4,4,"coronavirus",56437
"58",2020,4,4,"chinese",22806
"59",2020,4,4,"covid19",20264
"60",2020,4,4,"americans",20020
"61",2020,4,5,"covid-19",54958
"62",2020,4,5,"coronavirus",50330
"63",2020,4,5,"chinese",21796
"64",2020,4,5,"americans",17858
"65",2020,4,5,"covid19",10987
"66",2020,4,6,"covid-19",71071
"67",2020,4,6,"coronavirus",52730
"68",2020,4,6,"chinese",19726
"69",2020,4,6,"americans",15664
"70",2020,4,6,"covid19",11514
"71",2020,4,7,"covid-19",69245
"72",2020,4,7,"coronavirus",46805
"73",2020,4,7,"chinese",23313
"74",2020,4,7,"americans",15237
"75",2020,4,7,"covid19",14618
"76",2020,4,8,"covid-19",52317
"77",2020,4,8,"coronavirus",35414
"78",2020,4,8,"chinese",17735
"79",2020,4,8,"americans",13667
"80",2020,4,8,"covid19",13295
"81",2020,4,9,"covid-19",42736
"82",2020,4,9,"coronavirus",26336
"83",2020,4,9,"americans",19351
"84",2020,4,9,"chinese",13740
"85",2020,4,9,"democrats",13409
"86",2020,4,10,"covid-19",72903
"87",2020,4,10,"coronavirus",42656
"88",2020,4,10,"americans",29526
"89",2020,4,10,"chinese",29257
"90",2020,4,10,"american",22228
"91",2020,4,11,"covid-19",57393
"92",2020,4,11,"coronavirus",51692
"93",2020,4,11,"chinese",41078
"94",2020,4,11,"americans",29289
"95",2020,4,11,"american",15212
"96",2020,4,12,"covid-19",46390
"97",2020,4,12,"coronavirus",44403
"98",2020,4,12,"chinese",34788
"99",2020,4,12,"americans",18701
"100",2020,4,12,"american",8971
"101",2020,4,13,"covid-19",66660
"102",2020,4,13,"coronavirus",39220
"103",2020,4,13,"chinese",32657
"104",2020,4,13,"americans",24087
"105",2020,4,13,"covid19",9538
"106",2020,4,14,"covid-19",110228
"107",2020,4,14,"coronavirus",46634
"108",2020,4,14,"chinese",26399
"109",2020,4,14,"americans",19092
"110",2020,4,14,"covid19",11869
"111",2020,4,15,"covid-19",74319
"112",2020,4,15,"coronavirus",44330
"113",2020,4,15,"chinese",33222
"114",2020,4,15,"americans",25025
"115",2020,4,15,"covid19",15017
"116",2020,4,16,"covid-19",78883
"117",2020,4,16,"coronavirus",45202
"118",2020,4,16,"chinese",32241
"119",2020,4,16,"americans",23703
"120",2020,4,16,"covid19",14649
"121",2020,4,17,"covid-19",78684
"122",2020,4,17,"coronavirus",37322
"123",2020,4,17,"americans",26164
"124",2020,4,17,"chinese",23941
"125",2020,4,17,"american",13813
"126",2020,4,18,"covid-19",66359
"127",2020,4,18,"coronavirus",43088
"128",2020,4,18,"americans",21460
"129",2020,4,18,"chinese",15508
"130",2020,4,18,"covid19",12106
"131",2020,4,19,"covid-19",66284
"132",2020,4,19,"coronavirus",56498
"133",2020,4,19,"americans",28080
"134",2020,4,19,"chinese",23786
"135",2020,4,19,"one world",14609
"136",2020,4,20,"covid-19",87845
"137",2020,4,20,"coronavirus",42098
"138",2020,4,20,"americans",26960
"139",2020,4,20,"chinese",22622
"140",2020,4,20,"american",13043
"141",2020,4,21,"covid-19",13204
"142",2020,4,21,"coronavirus",9252
"143",2020,4,21,"americans",8465
"144",2020,4,21,"covid19",6776
"145",2020,4,21,"chinese",4165
"146",2020,4,22,"covid-19",68151
"147",2020,4,22,"coronavirus",41802
"148",2020,4,22,"americans",23326
"149",2020,4,22,"chinese",17192
"150",2020,4,22,"covid19",15596
"151",2020,4,23,"covid-19",72617
"152",2020,4,23,"coronavirus",46911
"153",2020,4,23,"americans",26345
"154",2020,4,23,"democrats",20811
"155",2020,4,23,"chinese",16674
"156",2020,4,24,"covid-19",88831
"157",2020,4,24,"coronavirus",65250
"158",2020,4,24,"americans",26647
"159",2020,4,24,"democrats",16780
"160",2020,4,24,"rep",15637
"161",2020,4,25,"covid-19",81406
"162",2020,4,25,"coronavirus",63684
"163",2020,4,25,"americans",27690
"164",2020,4,25,"covid19",26599
"165",2020,4,25,"democrats",24992
"166",2020,4,26,"covid-19",72723
"167",2020,4,26,"coronavirus",64263
"168",2020,4,26,"americans",44356
"169",2020,4,26,"democrats",30137
"170",2020,4,26,"chinese",20258
"171",2020,4,27,"covid-19",89615
"172",2020,4,27,"coronavirus",70648
"173",2020,4,27,"americans",45359
"174",2020,4,27,"chinese",28350
"175",2020,4,27,"american",22818
"176",2020,4,28,"covid-19",73149
"177",2020,4,28,"coronavirus",38446
"178",2020,4,28,"americans",24826
"179",2020,4,28,"covid",18104
"180",2020,4,28,"covid19",17236
"181",2020,4,29,"covid-19",51335
"182",2020,4,29,"coronavirus",39264
"183",2020,4,29,"americans",24669
"184",2020,4,29,"chinese",17161
"185",2020,4,29,"covid19",11898
"186",2020,4,30,"covid-19",74781
"187",2020,4,30,"coronavirus",51009
"188",2020,4,30,"americans",29951
"189",2020,4,30,"covid19",17328
"190",2020,4,30,"chinese",16494
"191",2020,5,1,"covid-19",65265
"192",2020,5,1,"coronavirus",51354
"193",2020,5,1,"americans",21835
"194",2020,5,1,"chinese",19722
"195",2020,5,1,"covid19",13709
"196",2020,5,2,"covid-19",68390
"197",2020,5,2,"coronavirus",54205
"198",2020,5,2,"americans",19484
"199",2020,5,2,"chinese",18138
"200",2020,5,2,"covid",11564
"201",2020,5,3,"covid-19",67841
"202",2020,5,3,"coronavirus",66955
"203",2020,5,3,"american",45859
"204",2020,5,3,"americans",28068
"205",2020,5,3,"chinese",16630
"206",2020,5,4,"covid-19",79615
"207",2020,5,4,"coronavirus",79412
"208",2020,5,4,"americans",31708
"209",2020,5,4,"chinese",28247
"210",2020,5,4,"american",21368
"211",2020,5,5,"covid-19",77421
"212",2020,5,5,"coronavirus",14626
"213",2020,5,5,"americans",14444
"214",2020,5,5,"chinese",13697
"215",2020,5,5,"covid19",9743
"216",2020,5,6,"covid-19",94870
"217",2020,5,6,"coronavirus",60710
"218",2020,5,6,"americans",37472
"219",2020,5,6,"american",23656
"220",2020,5,6,"chinese",18232
"221",2020,5,7,"covid-19",108708
"222",2020,5,7,"coronavirus",59672
"223",2020,5,7,"americans",27987
"224",2020,5,7,"chinese",18358
"225",2020,5,7,"covid19",16945
"226",2020,5,8,"covid-19",91193
"227",2020,5,8,"coronavirus",46098
"228",2020,5,8,"democrats",40207
"229",2020,5,8,"chinese",30166
"230",2020,5,8,"americans",28248
"231",2020,5,9,"covid-19",84811
"232",2020,5,9,"coronavirus",52560
"233",2020,5,9,"americans",32465
"234",2020,5,9,"chinese",19548
"235",2020,5,9,"covid",16515
"236",2020,5,10,"covid-19",84507
"237",2020,5,10,"coronavirus",60318
"238",2020,5,10,"americans",40653
"239",2020,5,10,"german",21081
"240",2020,5,10,"covid",19458
"241",2020,5,11,"covid-19",108389
"242",2020,5,11,"coronavirus",63073
"243",2020,5,11,"american",38215
"244",2020,5,11,"covid",32980
"245",2020,5,11,"americans",30874
"246",2020,5,12,"covid-19",103251
"247",2020,5,12,"coronavirus",68798
"248",2020,5,12,"americans",53772
"249",2020,5,12,"chinese",28722
"250",2020,5,12,"american",19120
"251",2020,5,13,"americans",91443
"252",2020,5,13,"covid-19",89524
"253",2020,5,13,"coronavirus",52568
"254",2020,5,13,"chinese",22055
"255",2020,5,13,"democrats",20238
"256",2020,5,14,"covid-19",94053
"257",2020,5,14,"americans",51835
"258",2020,5,14,"coronavirus",48373
"259",2020,5,14,"covid19",17573
"260",2020,5,14,"chinese",17293
"261",2020,5,15,"covid-19",97467
"262",2020,5,15,"coronavirus",54716
"263",2020,5,15,"americans",34858
"264",2020,5,15,"covid19",24834
"265",2020,5,15,"democrat",23763
"266",2020,5,16,"covid-19",88328
"267",2020,5,16,"coronavirus",47315
"268",2020,5,16,"americans",33580
"269",2020,5,16,"covid19",20020
"270",2020,5,16,"democrats",19113
"271",2020,5,17,"coronavirus",79835
"272",2020,5,17,"covid-19",75033
"273",2020,5,17,"americans",37243
"274",2020,5,17,"democrats",18200
"275",2020,5,17,"chinese",17284
"276",2020,5,18,"covid-19",94924
"277",2020,5,18,"coronavirus",79705
"278",2020,5,18,"americans",36193
"279",2020,5,18,"american",34100
"280",2020,5,18,"chinese",24513
"281",2020,5,19,"covid-19",118279
"282",2020,5,19,"coronavirus",59072
"283",2020,5,19,"americans",29392
"284",2020,5,19,"chinese",26989
"285",2020,5,19,"covid19",17826
"286",2020,5,20,"covid-19",98932
"287",2020,5,20,"coronavirus",57864
"288",2020,5,20,"virus",48948
"289",2020,5,20,"americans",38912
"290",2020,5,20,"chinese",23246
"291",2020,5,21,"covid-19",87691
"292",2020,5,21,"americans",40324
"293",2020,5,21,"coronavirus",39138
"294",2020,5,21,"chinese",21476
"295",2020,5,21,"democrats",18559
"296",2020,5,22,"covid-19",86557
"297",2020,5,22,"coronavirus",42111
"298",2020,5,22,"americans",32287
"299",2020,5,22,"democrats",19900
"300",2020,5,22,"chinese",17017
"301",2020,5,23,"covid-19",82160
"302",2020,5,23,"coronavirus",39255
"303",2020,5,23,"americans",35036
"304",2020,5,23,"covid",21028
"305",2020,5,23,"democrats",15705
"306",2020,5,24,"covid-19",60781
"307",2020,5,24,"coronavirus",45081
"308",2020,5,24,"americans",38136
"309",2020,5,24,"rigged election",17441
"310",2020,5,24,"covid",13279
"311",2020,5,25,"covid-19",53345
"312",2020,5,25,"coronavirus",48187
"313",2020,5,25,"americans",29061
"314",2020,5,25,"memorial day",28286
"315",2020,5,25,"chinese",16416
"316",2020,5,26,"covid-19",76841
"317",2020,5,26,"coronavirus",43062
"318",2020,5,26,"americans",26911
"319",2020,5,26,"chinese",17965
"320",2020,5,26,"memorial day",17159
"321",2020,5,27,"covid-19",81690
"322",2020,5,27,"coronavirus",38545
"323",2020,5,27,"americans",36147
"324",2020,5,27,"covid",21259
"325",2020,5,27,"democrat",13083
"326",2020,5,28,"covid-19",106625
"327",2020,5,28,"coronavirus",43314
"328",2020,5,28,"americans",39149
"329",2020,5,28,"gop",26287
"330",2020,5,28,"republican",23603
"331",2020,5,29,"asians",105294
"332",2020,5,29,"muslims",105130
"333",2020,5,29,"hispanics",104399
"334",2020,5,29,"covid-19",86296
"335",2020,5,29,"coronavirus",49639
"336",2020,5,30,"mexicans",71650
"337",2020,5,30,"œchinese",70547
"338",2020,5,30,"covid-19",65936
"339",2020,5,30,"chinese",47970
"340",2020,5,30,"coronavirus",38726
"341",2020,5,31,"avenger",55635
"342",2020,5,31,"coronavirus",49672
"343",2020,5,31,"covid-19",47695
"344",2020,5,31,"chinese",24217
"345",2020,5,31,"mexicans",19815
"346",2020,6,1,"covid-19",48760
"347",2020,6,1,"coronavirus",40461
"348",2020,6,1,"democrats",29889
"349",2020,6,1,"ebola",19889
"350",2020,6,1,"chinese",17488
"351",2020,6,2,"covid-19",62377
"352",2020,6,2,"defense production act",33035
"353",2020,6,2,"coronavirus",31007
"354",2020,6,2,"americans",27237
"355",2020,6,2,"american",10901
"356",2020,6,3,"covid-19",63147
"357",2020,6,3,"coronavirus",41395
"358",2020,6,3,"covid",24258
"359",2020,6,3,"americans",14930
"360",2020,6,3,"democrat",13753
"361",2020,6,4,"covid-19",62876
"362",2020,6,4,"coronavirus",35444
"363",2020,6,4,"americans",19140
"364",2020,6,4,"covid",14093
"365",2020,6,4,"covid19",10755
"366",2020,6,5,"covid-19",60502
"367",2020,6,5,"coronavirus",22475
"368",2020,6,5,"americans",16981
"369",2020,6,5,"covid",8527
"370",2020,6,5,"covid19",7952
"371",2020,6,6,"covid-19",50587
"372",2020,6,6,"coronavirus",30191
"373",2020,6,6,"covid19",17237
"374",2020,6,6,"americans",14712
"375",2020,6,6,"covid",13686
"376",2020,6,7,"covid-19",50072
"377",2020,6,7,"coronavirus",28976
"378",2020,6,7,"americans",18351
"379",2020,6,7,"covid",16664
"380",2020,6,7,"covid19",16246
"381",2020,6,8,"covid-19",79632
"382",2020,6,8,"americans",32479
"383",2020,6,8,"coronavirus",29552
"384",2020,6,8,"covid19",20663
"385",2020,6,8,"rting",19329
"386",2020,6,9,"covid-19",76512
"387",2020,6,9,"chinese",45975
"388",2020,6,9,"coronavirus",41963
"389",2020,6,9,"americans",38161
"390",2020,6,9,"korean",35414
"391",2020,6,10,"covid-19",83046
"392",2020,6,10,"coronavirus",34422
"393",2020,6,10,"americans",33415
"394",2020,6,10,"covid19",25401
"395",2020,6,10,"covid-1â",23494
"396",2020,6,11,"covid-19",91911
"397",2020,6,11,"americans",49645
"398",2020,6,11,"coronavirus",42868
"399",2020,6,11,"covid19",35419
"400",2020,6,11,"gop",20732
"401",2020,6,12,"covid-19",69598
"402",2020,6,12,"coronavirus",31848
"403",2020,6,12,"covid19",30817
"404",2020,6,12,"americans",27469
"405",2020,6,12,"trump",23006
"406",2020,6,13,"covid-19",84207
"407",2020,6,13,"americans",45445
"408",2020,6,13,"coronavirus",34345
"409",2020,6,13,"covid19",31446
"410",2020,6,13,"black lives matter",22554
"411",2020,6,14,"covid-19",72675
"412",2020,6,14,"americans",32421
"413",2020,6,14,"coronavirus",26449
"414",2020,6,14,"american",21257
"415",2020,6,14,"covid19",19803
"416",2020,6,15,"covid-19",92234
"417",2020,6,15,"americans",47068
"418",2020,6,15,"coronavirus",43567
"419",2020,6,15,"democrat",30839
"420",2020,6,15,"covid19",24812
"421",2020,6,16,"covid-19",88329
"422",2020,6,16,"americans",42551
"423",2020,6,16,"covid",38354
"424",2020,6,16,"coronavirus",32233
"425",2020,6,16,"covid19",22219
"426",2020,6,17,"covid-19",82421
"427",2020,6,17,"americans",45276
"428",2020,6,17,"coronavirus",36237
"429",2020,6,17,"american",27759
"430",2020,6,17,"chinese",22094
"431",2020,6,18,"covid-19",80935
"432",2020,6,18,"americans",39921
"433",2020,6,18,"coronavirus",34970
"434",2020,6,18,"covid19",27872
"435",2020,6,18,"chinese",23978
"436",2020,6,19,"covid-19",91410
"437",2020,6,19,"coronavirus",34645
"438",2020,6,19,"americans",30153
"439",2020,6,19,"covid19",22736
"440",2020,6,19,"chinese",21215
"441",2020,6,20,"covid-19",80666
"442",2020,6,20,"trump",40730
"443",2020,6,20,"coronavirus",35411
"444",2020,6,20,"americans",29527
"445",2020,6,20,"tulsa rally",23786
"446",2020,6,21,"trump",89452
"447",2020,6,21,"covid-19",86745
"448",2020,6,21,"americans",50482
"449",2020,6,21,"coronavirus",44202
"450",2020,6,21,"chinese",34147
"451",2020,6,22,"covid-19",90034
"452",2020,6,22,"americans",65703
"453",2020,6,22,"coronavirus",34156
"454",2020,6,22,"trump",30327
"455",2020,6,22,"covid19",22597
"456",2020,6,23,"covid-19",168101
"457",2020,6,23,"americans",77204
"458",2020,6,23,"coronavirus",60094
"459",2020,6,23,"covid",33466
"460",2020,6,23,"american",32934
"461",2020,6,24,"covid-19",138928
"462",2020,6,24,"coronavirus",66837
"463",2020,6,24,"black lives",50152
"464",2020,6,24,"americans",46045
"465",2020,6,24,"covid19",26041
"466",2020,6,25,"covid-19",123090
"467",2020,6,25,"americans",66266
"468",2020,6,25,"coronavirus",63303
"469",2020,6,25,"covid19",26327
"470",2020,6,25,"american",20857
"471",2020,6,26,"americans",110629
"472",2020,6,26,"covid-19",95203
"473",2020,6,26,"coronavirus",48638
"474",2020,6,26,"american",36729
"475",2020,6,26,"covid",33969
"476",2020,6,27,"covid-19",108804
"477",2020,6,27,"americans",68404
