"","Month","Day","Text","Count"
"1","05","02","covid-19",68390
"2","05","02","coronavirus",54205
"3","05","02","americans",19484
"4","05","02","chinese",18138
"5","05","02","covid",11564
"6","1","22","chinese",2752
"7","1","22","coronavirus",781
"8","1","22","wuhancoronavirus",770
"9","1","22","sars",396
"10","1","22","ncov",194
"11","1","23","chinese",21879
"12","1","23","coronavirus",6018
"13","1","23","sars",3910
"14","1","23","wuhanpneumonia",3302
"15","1","23","wuhancoronavirus",2415
"16","1","24","chinese",40351
"17","1","24","coronavirus",33328
"18","1","24","sars",14131
"19","1","24","ebola",4691
"20","1","24","wuhanpneumonia",4559
"21","1","25","chinese",66287
"22","1","25","coronavirus",50028
"23","1","25","sars",9578
"24","1","25","ebola",6833
"25","1","25","level 4 infectious disease",6326
"26","1","26","chinese",76729
"27","1","26","coronavirus",45132
"28","1","26","australian",10386
"29","1","26","ukrainian",10294
"30","1","26","trump",10245
"31","1","27","chinese",50196
"32","1","27","anti-chinese",40040
"33","1","27","coronavirus",37949
"34","1","27","ukrainian",19141
"35","1","27","russian",18462
"36","1","28","chinese",46997
"37","1","28","coronavirus",40502
"38","1","28","anti-chinese",5882
"39","1","28","americans",3655
"40","1","28","sars",3645
"41","1","29","chinese",64841
"42","1","29","coronavirus",45638
"43","1","29","asian",34381
"44","1","29","italian",24281
"45","1","29","americans",13116
"46","1","30","chinese",85441
"47","1","30","coronavirus",83042
"48","1","30","americans",22019
"49","1","30","ncov",20728
"50","1","30","21st century",19171
"51","1","31","coronavirus",87206
"52","1","31","chinese",65320
"53","1","31","americans",25969
"54","1","31","corona",9792
"55","1","31","obama-biden",9529
"56","2","1","chinese",25337
"57","2","1","coronavirus",25254
"58","2","1","pakistani",10828
"59","2","1","indian",9975
"60","2","1","corona",4978
"61","2","10","chinese",53125
"62","2","10","coronavirus",28573
"63","2","10","medicaid",8375
"64","2","10","american",5902
"65","2","10","corona virus",4676
"66","2","11","chinese",34774
"67","2","11","coronavirus",34693
"68","2","11","medicaid",9214
"69","2","11","american",5725
"70","2","11","english",4313
"71","2","12","chinese",30825
"72","2","12","coronavirus",21258
"73","2","12","corona virus",8981
"74","2","12","americans",5365
"75","2","12","jhope",3244
"76","2","13","chinese",32232
"77","2","13","coronavirus",22802
"78","2","13","trump",5605
"79","2","13","american",4887
"80","2","13","corona virus",3355
"81","2","14","chinese",31174
"82","2","14","coronavirus",21602
"83","2","14","ebola",7352
"84","2","14","indonesian",6600
"85","2","14","american",4609
"86","2","15","chinese",31774
"87","2","15","coronavirus",13942
"88","2","15","american",5340
"89","2","15","indonesian",4192
"90","2","15","americans",3820
"91","2","16","chinese",26957
"92","2","16","coronavirus",15628
"93","2","16","americans",6450
"94","2","16","american",5188
"95","2","16","covid19",2668
"96","2","17","chinese",34793
"97","2","17","coronavirus",19175
"98","2","17","americans",8900
"99","2","17","uighur",5853
"100","2","17","american",4154
"101","2","18","chinese",48498
"102","2","18","coronavirus",18779
"103","2","18","uighur",5426
"104","2","18","corona virus",5049
"105","2","18","uighurs",4375
"106","2","19","chinese",35443
"107","2","19","coronavirus",20603
"108","2","19","corona virus",4135
"109","2","19","covid-19",2374
"110","2","19","sbs inkigayo super concert",2309
"111","2","2","chinese",32150
"112","2","2","coronavirus",17260
"113","2","2","pakistani",8604
"114","2","2","indian",7994
"115","2","2","indians",4519
"116","2","20","chinese",33365
"117","2","20","coronavirus",28181
"118","2","20","chloroquine",4854
"119","2","20","americans",4640
"120","2","20","japanese",3863
"121","2","21","coronavirus",24833
"122","2","21","chinese",21878
"123","2","21","americans",13640
"124","2","21","trump",6589
"125","2","21","american",4691
"126","2","22","coronavirus",21535
"127","2","22","chinese",17227
