"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,7,"coronavirus",44754
"12",2020,3,7,"covid-19",19179
"13",2020,3,7,"sars",9487
"14",2020,3,7,"americans",8745
"15",2020,3,7,"chinese",7575
"16",2020,3,9,"coronavirus",59955
"17",2020,3,9,"covid-19",16198
"18",2020,3,9,"americans",15846
"19",2020,3,9,"chinese",9032
"20",2020,3,9,"ebola",7280
"21",2020,3,10,"coronavirus",47058
"22",2020,3,10,"chinese",16143
"23",2020,3,10,"covid-19",14372
"24",2020,3,10,"americans",9721
"25",2020,3,10,"american",7902
"26",2020,3,11,"coronavirus",38766
"27",2020,3,11,"covid-19",14612
"28",2020,3,11,"italians",10248
"29",2020,3,11,"americans",8140
"30",2020,3,11,"chinese",7421
"31",2020,3,12,"coronavirus",44826
"32",2020,3,12,"covid-19",15793
"33",2020,3,12,"americans",7244
"34",2020,3,12,"corona",6668
"35",2020,3,12,"chinese",6442
"36",2020,3,13,"coronavirus",36429
"37",2020,3,13,"covid-19",18910
"38",2020,3,13,"americans",8302
"39",2020,3,13,"chinese",7958
"40",2020,3,13,"american",4604
"41",2020,3,14,"coronavirus",34425
"42",2020,3,14,"covid-19",17743
"43",2020,3,14,"chinese",11661
"44",2020,3,14,"americans",8658
"45",2020,3,14,"corona virus",4368
"46",2020,3,15,"coronavirus",27186
"47",2020,3,15,"covid-19",17818
"48",2020,3,15,"chinese",6740
"49",2020,3,15,"americans",6504
"50",2020,3,15,"german",6052
"51",2020,3,16,"coronavirus",25914
"52",2020,3,16,"covid-19",18363
"53",2020,3,16,"american",6082
"54",2020,3,16,"chinese",5678
"55",2020,3,16,"german",5172
"56",2020,3,17,"covid-19",78084
"57",2020,3,17,"coronavirus",65013
"58",2020,3,17,"chinese",31041
"59",2020,3,17,"americans",9542
"60",2020,3,17,"covid19",7722
"61",2020,3,18,"chinese",61789
"62",2020,3,18,"covid-19",41450
"63",2020,3,18,"coronavirus",38683
"64",2020,3,18,"americans",8012
"65",2020,3,18,"american",7180
"66",2020,3,19,"chinese",93826
"67",2020,3,19,"covid-19",83421
"68",2020,3,19,"coronavirus",76777
"69",2020,3,19,"americans",14428
"70",2020,3,19,"covid19",9386
"71",2020,3,20,"covid-19",65218
"72",2020,3,20,"coronavirus",65117
"73",2020,3,20,"chinese",59232
"74",2020,3,20,"americans",22545
"75",2020,3,20,"american",13634
"76",2020,3,21,"coronavirus",54654
"77",2020,3,21,"covid-19",45792
"78",2020,3,21,"chinese",43086
"79",2020,3,21,"american",25941
"80",2020,3,21,"americans",16921
"81",2020,3,22,"coronavirus",63250
"82",2020,3,22,"covid-19",58789
"83",2020,3,22,"chinese",48966
"84",2020,3,22,"american",23429
"85",2020,3,22,"americans",13450
"86",2020,3,23,"covid-19",69682
"87",2020,3,23,"coronavirus",68836
"88",2020,3,23,"chinese",43043
"89",2020,3,23,"democrats",34149
"90",2020,3,23,"americans",23276
"91",2020,3,24,"coronavirus",14787
"92",2020,3,24,"covid-19",11228
"93",2020,3,24,"americans",7510
"94",2020,3,24,"democrats",7280
"95",2020,3,24,"chinese",6983
"96",2020,3,25,"coronavirus",36736
"97",2020,3,25,"covid-19",15892
"98",2020,3,25,"americans",9873
"99",2020,3,25,"covid19",7409
"100",2020,3,25,"chinese",6826
"101",2020,3,26,"covid-19",76086
"102",2020,3,26,"coronavirus",63631
"103",2020,3,26,"chinese",40248
"104",2020,3,26,"americans",21410
"105",2020,3,26,"covid19",12647
"106",2020,3,27,"coronavirus",62423
"107",2020,3,27,"covid-19",59893
"108",2020,3,27,"chinese",29321
"109",2020,3,27,"americans",14356
"110",2020,3,27,"covid19",13140
"111",2020,3,28,"covid-19",72215
"112",2020,3,28,"coronavirus",69857
"113",2020,3,28,"chinese",21933
"114",2020,3,28,"americans",21200
"115",2020,3,28,"covid19",14034
"116",2020,3,29,"covid-19",64605
"117",2020,3,29,"coronavirus",58984
"118",2020,3,29,"chinese",26855
"119",2020,3,29,"americans",24905
"120",2020,3,29,"american",11252
"121",2020,3,30,"covid-19",47109
"122",2020,3,30,"coronavirus",38848
"123",2020,3,30,"chinese",21166
"124",2020,3,30,"americans",12416
"125",2020,3,30,"american",8996
"126",2020,3,31,"covid-19",15485
"127",2020,3,31,"coronavirus",14750
"128",2020,3,31,"chinese",8408
"129",2020,3,31,"americans",7232
"130",2020,3,31,"covid19",6759
"131",2020,4,1,"covid-19",44682
"132",2020,4,1,"coronavirus",36202
"133",2020,4,1,"chinese",19511
"134",2020,4,1,"americans",17005
"135",2020,4,1,"covid19",9926
"136",2020,4,2,"covid-19",87049
"137",2020,4,2,"coronavirus",56427
"138",2020,4,2,"americans",25875
"139",2020,4,2,"chinese",22327
"140",2020,4,2,"covid19",12341
"141",2020,4,3,"covid-19",63749
"142",2020,4,3,"coronavirus",49361
"143",2020,4,3,"americans",27002
"144",2020,4,3,"chinese",19676
"145",2020,4,3,"covid19",11541
"146",2020,4,4,"covid-19",61595
"147",2020,4,4,"coronavirus",56437
"148",2020,4,4,"chinese",22806
"149",2020,4,4,"covid19",20264
"150",2020,4,4,"americans",20020
"151",2020,4,5,"covid-19",54958
"152",2020,4,5,"coronavirus",50330
"153",2020,4,5,"chinese",21796
"154",2020,4,5,"americans",17858
"155",2020,4,5,"covid19",10987
"156",2020,4,6,"covid-19",71071
"157",2020,4,6,"coronavirus",52730
"158",2020,4,6,"chinese",19726
"159",2020,4,6,"americans",15664
"160",2020,4,6,"covid19",11514
"161",2020,4,7,"covid-19",69245
"162",2020,4,7,"coronavirus",46805
"163",2020,4,7,"chinese",23313
"164",2020,4,7,"americans",15237
"165",2020,4,7,"covid19",14618
"166",2020,4,8,"covid-19",52317
"167",2020,4,8,"coronavirus",35414
"168",2020,4,8,"chinese",17735
"169",2020,4,8,"americans",13667
"170",2020,4,8,"covid19",13295
"171",2020,4,9,"covid-19",42736
"172",2020,4,9,"coronavirus",26336
"173",2020,4,9,"americans",19351
"174",2020,4,9,"chinese",13740
"175",2020,4,9,"democrats",13409
"176",2020,4,10,"covid-19",72903
"177",2020,4,10,"coronavirus",42656
"178",2020,4,10,"americans",29526
"179",2020,4,10,"chinese",29257
"180",2020,4,10,"american",22228
"181",2020,4,11,"covid-19",57393
"182",2020,4,11,"coronavirus",51692
"183",2020,4,11,"chinese",41078
"184",2020,4,11,"americans",29289
"185",2020,4,11,"american",15212
"186",2020,4,12,"covid-19",46390
"187",2020,4,12,"coronavirus",44403
"188",2020,4,12,"chinese",34788
"189",2020,4,12,"americans",18701
"190",2020,4,12,"american",8971
"191",2020,4,13,"covid-19",66660
"192",2020,4,13,"coronavirus",39220
"193",2020,4,13,"chinese",32657
"194",2020,4,13,"americans",24087
"195",2020,4,13,"covid19",9538
"196",2020,4,14,"covid-19",110228
"197",2020,4,14,"coronavirus",46634
"198",2020,4,14,"chinese",26399
"199",2020,4,14,"americans",19092
"200",2020,4,14,"covid19",11869
"201",2020,4,15,"covid-19",74319
"202",2020,4,15,"coronavirus",44330
"203",2020,4,15,"chinese",33222
"204",2020,4,15,"americans",25025
"205",2020,4,15,"covid19",15017
"206",2020,4,16,"covid-19",78883
"207",2020,4,16,"coronavirus",45202
"208",2020,4,16,"chinese",32241
"209",2020,4,16,"americans",23703
"210",2020,4,16,"covid19",14649
"211",2020,4,17,"covid-19",78684
"212",2020,4,17,"coronavirus",37322
"213",2020,4,17,"americans",26164
"214",2020,4,17,"chinese",23941
"215",2020,4,17,"american",13813
"216",2020,4,18,"covid-19",66359
"217",2020,4,18,"coronavirus",43088
"218",2020,4,18,"americans",21460
"219",2020,4,18,"chinese",15508
"220",2020,4,18,"covid19",12106
"221",2020,4,19,"covid-19",66284
"222",2020,4,19,"coronavirus",56498
"223",2020,4,19,"americans",28080
"224",2020,4,19,"chinese",23786
"225",2020,4,19,"one world",14609
"226",2020,4,20,"covid-19",87845
"227",2020,4,20,"coronavirus",42098
"228",2020,4,20,"americans",26960
"229",2020,4,20,"chinese",22622
"230",2020,4,20,"american",13043
"231",2020,4,21,"covid-19",13204
"232",2020,4,21,"coronavirus",9252
"233",2020,4,21,"americans",8465
"234",2020,4,21,"covid19",6776
"235",2020,4,21,"chinese",4165
"236",2020,4,22,"covid-19",68151
"237",2020,4,22,"coronavirus",41802
"238",2020,4,22,"americans",23326
"239",2020,4,22,"chinese",17192
"240",2020,4,22,"covid19",15596
"241",2020,4,23,"covid-19",72617
"242",2020,4,23,"coronavirus",46911
"243",2020,4,23,"americans",26345
"244",2020,4,23,"democrats",20811
"245",2020,4,23,"chinese",16674
"246",2020,4,24,"covid-19",88831
"247",2020,4,24,"coronavirus",65250
"248",2020,4,24,"americans",26647
"249",2020,4,24,"democrats",16780
"250",2020,4,24,"rep",15637
"251",2020,4,25,"covid-19",81406
"252",2020,4,25,"coronavirus",63684
"253",2020,4,25,"americans",27690
"254",2020,4,25,"covid19",26599
"255",2020,4,25,"democrats",24992
"256",2020,4,26,"covid-19",72723
"257",2020,4,26,"coronavirus",64263
"258",2020,4,26,"americans",44356
"259",2020,4,26,"democrats",30137
"260",2020,4,26,"chinese",20258
"261",2020,4,27,"covid-19",89615
"262",2020,4,27,"coronavirus",70648
"263",2020,4,27,"americans",45359
"264",2020,4,27,"chinese",28350
"265",2020,4,27,"american",22818
"266",2020,4,28,"covid-19",73149
"267",2020,4,28,"coronavirus",38446
"268",2020,4,28,"americans",24826
"269",2020,4,28,"covid",18104
"270",2020,4,28,"covid19",17236
"271",2020,4,29,"covid-19",51335
"272",2020,4,29,"coronavirus",39264
"273",2020,4,29,"americans",24669
"274",2020,4,29,"chinese",17161
"275",2020,4,29,"covid19",11898
"276",2020,4,30,"covid-19",74781
"277",2020,4,30,"coronavirus",51009
"278",2020,4,30,"americans",29951
"279",2020,4,30,"covid19",17328
"280",2020,4,30,"chinese",16494
"281",2020,5,1,"covid-19",65265
"282",2020,5,1,"coronavirus",51354
"283",2020,5,1,"americans",21835
"284",2020,5,1,"chinese",19722
"285",2020,5,1,"covid19",13709
"286",2020,5,2,"covid-19",68390
"287",2020,5,2,"coronavirus",54205
"288",2020,5,2,"americans",19484
"289",2020,5,2,"chinese",18138
"290",2020,5,2,"covid",11564
"291",2020,5,3,"covid-19",67841
"292",2020,5,3,"coronavirus",66955
"293",2020,5,3,"american",45859
"294",2020,5,3,"americans",28068
"295",2020,5,3,"chinese",16630
"296",2020,5,4,"covid-19",79615
"297",2020,5,4,"coronavirus",79412
"298",2020,5,4,"americans",31708
"299",2020,5,4,"chinese",28247
"300",2020,5,4,"american",21368
"301",2020,5,5,"covid-19",77421
"302",2020,5,5,"coronavirus",14626
"303",2020,5,5,"americans",14444
"304",2020,5,5,"chinese",13697
"305",2020,5,5,"covid19",9743
"306",2020,5,6,"covid-19",94870
"307",2020,5,6,"coronavirus",60710
"308",2020,5,6,"americans",37472
"309",2020,5,6,"american",23656
"310",2020,5,6,"chinese",18232
"311",2020,5,7,"covid-19",108708
"312",2020,5,7,"coronavirus",59672
"313",2020,5,7,"americans",27987
"314",2020,5,7,"chinese",18358
"315",2020,5,7,"covid19",16945
"316",2020,5,8,"covid-19",91193
"317",2020,5,8,"coronavirus",46098
"318",2020,5,8,"democrats",40207
"319",2020,5,8,"chinese",30166
"320",2020,5,8,"americans",28248
"321",2020,5,9,"covid-19",84811
"322",2020,5,9,"coronavirus",52560
"323",2020,5,9,"americans",32465
"324",2020,5,9,"chinese",19548
"325",2020,5,9,"covid",16515
"326",2020,5,10,"covid-19",84507
"327",2020,5,10,"coronavirus",60318
"328",2020,5,10,"americans",40653
"329",2020,5,10,"german",21081
"330",2020,5,10,"covid",19458
"331",2020,5,11,"covid-19",108389
"332",2020,5,11,"coronavirus",63073
"333",2020,5,11,"american",38215
"334",2020,5,11,"covid",32980
"335",2020,5,11,"americans",30874
"336",2020,5,12,"covid-19",103251
"337",2020,5,12,"coronavirus",68798
"338",2020,5,12,"americans",53772
"339",2020,5,12,"chinese",28722
"340",2020,5,12,"american",19120
"341",2020,5,13,"americans",91443
"342",2020,5,13,"covid-19",89524
"343",2020,5,13,"coronavirus",52568
"344",2020,5,13,"chinese",22055
"345",2020,5,13,"democrats",20238
"346",2020,5,14,"covid-19",94053
"347",2020,5,14,"americans",51835
"348",2020,5,14,"coronavirus",48373
"349",2020,5,14,"covid19",17573
"350",2020,5,14,"chinese",17293
"351",2020,5,15,"covid-19",97467
"352",2020,5,15,"coronavirus",54716
"353",2020,5,15,"americans",34858
"354",2020,5,15,"covid19",24834
"355",2020,5,15,"democrat",23763
"356",2020,5,16,"covid-19",88328
"357",2020,5,16,"coronavirus",47315
"358",2020,5,16,"americans",33580
"359",2020,5,16,"covid19",20020
"360",2020,5,16,"democrats",19113
"361",2020,5,17,"coronavirus",79835
"362",2020,5,17,"covid-19",75033
"363",2020,5,17,"americans",37243
"364",2020,5,17,"democrats",18200
"365",2020,5,17,"chinese",17284
"366",2020,5,18,"covid-19",94924
"367",2020,5,18,"coronavirus",79705
"368",2020,5,18,"americans",36193
"369",2020,5,18,"american",34100
"370",2020,5,18,"chinese",24513
"371",2020,5,19,"covid-19",118279
"372",2020,5,19,"coronavirus",59072
"373",2020,5,19,"americans",29392
"374",2020,5,19,"chinese",26989
"375",2020,5,19,"covid19",17826
"376",2020,5,20,"covid-19",98932
"377",2020,5,20,"coronavirus",57864
"378",2020,5,20,"virus",48948
"379",2020,5,20,"americans",38912
"380",2020,5,20,"chinese",23246
"381",2020,5,21,"covid-19",87691
"382",2020,5,21,"americans",40324
"383",2020,5,21,"coronavirus",39138
"384",2020,5,21,"chinese",21476
"385",2020,5,21,"democrats",18559
"386",2020,5,22,"covid-19",86557
"387",2020,5,22,"coronavirus",42111
"388",2020,5,22,"americans",32287
"389",2020,5,22,"democrats",19900
"390",2020,5,22,"chinese",17017
"391",2020,5,23,"covid-19",82160
"392",2020,5,23,"coronavirus",39255
"393",2020,5,23,"americans",35036
"394",2020,5,23,"covid",21028
"395",2020,5,23,"democrats",15705
"396",2020,5,24,"covid-19",60781
"397",2020,5,24,"coronavirus",45081
"398",2020,5,24,"americans",38136
"399",2020,5,24,"rigged election",17441
"400",2020,5,24,"covid",13279
"401",2020,5,25,"covid-19",53345
"402",2020,5,25,"coronavirus",48187
"403",2020,5,25,"americans",29061
"404",2020,5,25,"memorial day",28286
"405",2020,5,25,"chinese",16416
"406",2020,5,26,"covid-19",76841
"407",2020,5,26,"coronavirus",43062
"408",2020,5,26,"americans",26911
"409",2020,5,26,"chinese",17965
"410",2020,5,26,"memorial day",17159
"411",2020,5,27,"covid-19",81690
"412",2020,5,27,"coronavirus",38545
"413",2020,5,27,"americans",36147
"414",2020,5,27,"covid",21259
"415",2020,5,27,"democrat",13083
"416",2020,5,28,"covid-19",106625
"417",2020,5,28,"coronavirus",43314
"418",2020,5,28,"americans",39149
"419",2020,5,28,"gop",26287
"420",2020,5,28,"republican",23603
"421",2020,5,29,"asians",105294
"422",2020,5,29,"muslims",105130
"423",2020,5,29,"hispanics",104399
"424",2020,5,29,"covid-19",86296
"425",2020,5,29,"coronavirus",49639
"426",2020,5,30,"mexicans",71650
"427",2020,5,30,"œchinese",70547
"428",2020,5,30,"covid-19",65936
"429",2020,5,30,"chinese",47970
"430",2020,5,30,"coronavirus",38726
"431",2020,5,31,"avenger",55635
"432",2020,5,31,"coronavirus",49672
"433",2020,5,31,"covid-19",47695
"434",2020,5,31,"chinese",24217
"435",2020,5,31,"mexicans",19815
"436",2020,6,1,"covid-19",48760
"437",2020,6,1,"coronavirus",40461
"438",2020,6,1,"democrats",29889
"439",2020,6,1,"ebola",19889
"440",2020,6,1,"chinese",17488
"441",2020,6,2,"covid-19",62377
"442",2020,6,2,"defense production act",33035
"443",2020,6,2,"coronavirus",31007
"444",2020,6,2,"americans",27237
"445",2020,6,2,"american",10901
"446",2020,6,3,"covid-19",63147
"447",2020,6,3,"coronavirus",41395
"448",2020,6,3,"covid",24258
"449",2020,6,3,"americans",14930
"450",2020,6,3,"democrat",13753
"451",2020,6,4,"covid-19",62876
"452",2020,6,4,"coronavirus",35444
"453",2020,6,4,"americans",19140
"454",2020,6,4,"covid",14093
"455",2020,6,4,"covid19",10755
"456",2020,6,5,"covid-19",60502
"457",2020,6,5,"coronavirus",22475
"458",2020,6,5,"americans",16981
"459",2020,6,5,"covid",8527
"460",2020,6,5,"covid19",7952
"461",2020,6,6,"covid-19",50587
"462",2020,6,6,"coronavirus",30191
"463",2020,6,6,"covid19",17237
"464",2020,6,6,"americans",14712
"465",2020,6,6,"covid",13686
"466",2020,6,7,"covid-19",50072
"467",2020,6,7,"coronavirus",28976
"468",2020,6,7,"americans",18351
"469",2020,6,7,"covid",16664
"470",2020,6,7,"covid19",16246
"471",2020,6,8,"covid-19",79632
"472",2020,6,8,"americans",32479
"473",2020,6,8,"coronavirus",29552
"474",2020,6,8,"covid19",20663
"475",2020,6,8,"rting",19329
"476",2020,6,9,"covid-19",76512
"477",2020,6,9,"chinese",45975
