"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,9,"coronavirus",59955
"12",2020,3,9,"covid-19",16198
"13",2020,3,9,"americans",15846
"14",2020,3,9,"chinese",9032
"15",2020,3,9,"ebola",7280
"16",2020,3,10,"coronavirus",47058
"17",2020,3,10,"chinese",16143
"18",2020,3,10,"covid-19",14372
"19",2020,3,10,"americans",9721
"20",2020,3,10,"american",7902
"21",2020,3,11,"coronavirus",38766
"22",2020,3,11,"covid-19",14612
"23",2020,3,11,"italians",10248
"24",2020,3,11,"americans",8140
"25",2020,3,11,"chinese",7421
"26",2020,3,12,"coronavirus",44826
"27",2020,3,12,"covid-19",15793
"28",2020,3,12,"americans",7244
"29",2020,3,12,"corona",6668
"30",2020,3,12,"chinese",6442
"31",2020,3,14,"coronavirus",34425
"32",2020,3,14,"covid-19",17743
"33",2020,3,14,"chinese",11661
"34",2020,3,14,"americans",8658
"35",2020,3,14,"corona virus",4368
"36",2020,3,15,"coronavirus",27186
"37",2020,3,15,"covid-19",17818
"38",2020,3,15,"chinese",6740
"39",2020,3,15,"americans",6504
"40",2020,3,15,"german",6052
"41",2020,3,16,"coronavirus",25914
"42",2020,3,16,"covid-19",18363
"43",2020,3,16,"american",6082
"44",2020,3,16,"chinese",5678
"45",2020,3,16,"german",5172
"46",2020,3,17,"covid-19",78084
"47",2020,3,17,"coronavirus",65013
"48",2020,3,17,"chinese",31041
"49",2020,3,17,"americans",9542
"50",2020,3,17,"covid19",7722
"51",2020,3,18,"chinese",61789
"52",2020,3,18,"covid-19",41450
"53",2020,3,18,"coronavirus",38683
"54",2020,3,18,"americans",8012
"55",2020,3,18,"american",7180
"56",2020,3,19,"chinese",93826
"57",2020,3,19,"covid-19",83421
"58",2020,3,19,"coronavirus",76777
"59",2020,3,19,"americans",14428
"60",2020,3,19,"covid19",9386
"61",2020,3,20,"covid-19",65218
"62",2020,3,20,"coronavirus",65117
"63",2020,3,20,"chinese",59232
"64",2020,3,20,"americans",22545
"65",2020,3,20,"american",13634
"66",2020,3,21,"coronavirus",54654
"67",2020,3,21,"covid-19",45792
"68",2020,3,21,"chinese",43086
"69",2020,3,21,"american",25941
"70",2020,3,21,"americans",16921
"71",2020,3,22,"coronavirus",63250
"72",2020,3,22,"covid-19",58789
"73",2020,3,22,"chinese",48966
"74",2020,3,22,"american",23429
"75",2020,3,22,"americans",13450
"76",2020,3,23,"covid-19",69682
"77",2020,3,23,"coronavirus",68836
"78",2020,3,23,"chinese",43043
"79",2020,3,23,"democrats",34149
"80",2020,3,23,"americans",23276
"81",2020,3,24,"coronavirus",14787
"82",2020,3,24,"covid-19",11228
"83",2020,3,24,"americans",7510
"84",2020,3,24,"democrats",7280
"85",2020,3,24,"chinese",6983
"86",2020,3,25,"coronavirus",36736
"87",2020,3,25,"covid-19",15892
"88",2020,3,25,"americans",9873
"89",2020,3,25,"covid19",7409
"90",2020,3,25,"chinese",6826
"91",2020,3,26,"covid-19",76086
"92",2020,3,26,"coronavirus",63631
"93",2020,3,26,"chinese",40248
"94",2020,3,26,"americans",21410
"95",2020,3,26,"covid19",12647
"96",2020,3,27,"coronavirus",62423
"97",2020,3,27,"covid-19",59893
"98",2020,3,27,"chinese",29321
"99",2020,3,27,"americans",14356
"100",2020,3,27,"covid19",13140
"101",2020,3,28,"covid-19",72215
"102",2020,3,28,"coronavirus",69857
"103",2020,3,28,"chinese",21933
"104",2020,3,28,"americans",21200
"105",2020,3,28,"covid19",14034
"106",2020,3,29,"covid-19",64605
"107",2020,3,29,"coronavirus",58984
"108",2020,3,29,"chinese",26855
"109",2020,3,29,"americans",24905
"110",2020,3,29,"american",11252
"111",2020,3,30,"covid-19",47109
"112",2020,3,30,"coronavirus",38848
"113",2020,3,30,"chinese",21166
"114",2020,3,30,"americans",12416
"115",2020,3,30,"american",8996
"116",2020,3,31,"covid-19",15485
"117",2020,3,31,"coronavirus",14750
"118",2020,3,31,"chinese",8408
"119",2020,3,31,"americans",7232
"120",2020,3,31,"covid19",6759
"121",2020,4,1,"covid-19",44682
"122",2020,4,1,"coronavirus",36202
"123",2020,4,1,"chinese",19511
"124",2020,4,1,"americans",17005
"125",2020,4,1,"covid19",9926
"126",2020,4,2,"covid-19",87049
"127",2020,4,2,"coronavirus",56427
"128",2020,4,2,"americans",25875
"129",2020,4,2,"chinese",22327
"130",2020,4,2,"covid19",12341
"131",2020,4,3,"covid-19",63749
"132",2020,4,3,"coronavirus",49361
"133",2020,4,3,"americans",27002
"134",2020,4,3,"chinese",19676
"135",2020,4,3,"covid19",11541
"136",2020,4,4,"covid-19",61595
"137",2020,4,4,"coronavirus",56437
"138",2020,4,4,"chinese",22806
"139",2020,4,4,"covid19",20264
"140",2020,4,4,"americans",20020
"141",2020,4,5,"covid-19",54958
"142",2020,4,5,"coronavirus",50330
"143",2020,4,5,"chinese",21796
"144",2020,4,5,"americans",17858
"145",2020,4,5,"covid19",10987
"146",2020,4,6,"covid-19",71071
"147",2020,4,6,"coronavirus",52730
"148",2020,4,6,"chinese",19726
"149",2020,4,6,"americans",15664
"150",2020,4,6,"covid19",11514
"151",2020,4,7,"covid-19",69245
"152",2020,4,7,"coronavirus",46805
"153",2020,4,7,"chinese",23313
"154",2020,4,7,"americans",15237
"155",2020,4,7,"covid19",14618
"156",2020,4,8,"covid-19",52317
"157",2020,4,8,"coronavirus",35414
"158",2020,4,8,"chinese",17735
"159",2020,4,8,"americans",13667
"160",2020,4,8,"covid19",13295
"161",2020,4,9,"covid-19",42736
"162",2020,4,9,"coronavirus",26336
"163",2020,4,9,"americans",19351
"164",2020,4,9,"chinese",13740
"165",2020,4,9,"democrats",13409
"166",2020,4,10,"covid-19",72903
"167",2020,4,10,"coronavirus",42656
"168",2020,4,10,"americans",29526
"169",2020,4,10,"chinese",29257
"170",2020,4,10,"american",22228
"171",2020,4,11,"covid-19",57393
"172",2020,4,11,"coronavirus",51692
"173",2020,4,11,"chinese",41078
"174",2020,4,11,"americans",29289
"175",2020,4,11,"american",15212
"176",2020,4,12,"covid-19",46390
"177",2020,4,12,"coronavirus",44403
"178",2020,4,12,"chinese",34788
"179",2020,4,12,"americans",18701
"180",2020,4,12,"american",8971
"181",2020,4,13,"covid-19",66660
"182",2020,4,13,"coronavirus",39220
"183",2020,4,13,"chinese",32657
"184",2020,4,13,"americans",24087
"185",2020,4,13,"covid19",9538
"186",2020,4,14,"covid-19",110228
"187",2020,4,14,"coronavirus",46634
"188",2020,4,14,"chinese",26399
"189",2020,4,14,"americans",19092
"190",2020,4,14,"covid19",11869
"191",2020,4,15,"covid-19",74319
"192",2020,4,15,"coronavirus",44330
"193",2020,4,15,"chinese",33222
"194",2020,4,15,"americans",25025
"195",2020,4,15,"covid19",15017
"196",2020,4,16,"covid-19",78883
"197",2020,4,16,"coronavirus",45202
"198",2020,4,16,"chinese",32241
"199",2020,4,16,"americans",23703
"200",2020,4,16,"covid19",14649
"201",2020,4,17,"covid-19",78684
"202",2020,4,17,"coronavirus",37322
"203",2020,4,17,"americans",26164
"204",2020,4,17,"chinese",23941
"205",2020,4,17,"american",13813
"206",2020,4,18,"covid-19",66359
"207",2020,4,18,"coronavirus",43088
"208",2020,4,18,"americans",21460
"209",2020,4,18,"chinese",15508
"210",2020,4,18,"covid19",12106
"211",2020,4,19,"covid-19",66284
"212",2020,4,19,"coronavirus",56498
"213",2020,4,19,"americans",28080
"214",2020,4,19,"chinese",23786
"215",2020,4,19,"one world",14609
"216",2020,4,20,"covid-19",87845
"217",2020,4,20,"coronavirus",42098
"218",2020,4,20,"americans",26960
"219",2020,4,20,"chinese",22622
"220",2020,4,20,"american",13043
"221",2020,4,21,"covid-19",13204
"222",2020,4,21,"coronavirus",9252
"223",2020,4,21,"americans",8465
"224",2020,4,21,"covid19",6776
"225",2020,4,21,"chinese",4165
"226",2020,4,22,"covid-19",68151
"227",2020,4,22,"coronavirus",41802
"228",2020,4,22,"americans",23326
"229",2020,4,22,"chinese",17192
"230",2020,4,22,"covid19",15596
"231",2020,4,23,"covid-19",72617
"232",2020,4,23,"coronavirus",46911
"233",2020,4,23,"americans",26345
"234",2020,4,23,"democrats",20811
"235",2020,4,23,"chinese",16674
"236",2020,4,24,"covid-19",88831
"237",2020,4,24,"coronavirus",65250
"238",2020,4,24,"americans",26647
"239",2020,4,24,"democrats",16780
"240",2020,4,24,"rep",15637
"241",2020,4,25,"covid-19",81406
"242",2020,4,25,"coronavirus",63684
"243",2020,4,25,"americans",27690
"244",2020,4,25,"covid19",26599
"245",2020,4,25,"democrats",24992
"246",2020,4,26,"covid-19",72723
"247",2020,4,26,"coronavirus",64263
"248",2020,4,26,"americans",44356
"249",2020,4,26,"democrats",30137
"250",2020,4,26,"chinese",20258
"251",2020,4,27,"covid-19",89615
"252",2020,4,27,"coronavirus",70648
"253",2020,4,27,"americans",45359
"254",2020,4,27,"chinese",28350
"255",2020,4,27,"american",22818
"256",2020,4,28,"covid-19",73149
"257",2020,4,28,"coronavirus",38446
"258",2020,4,28,"americans",24826
"259",2020,4,28,"covid",18104
"260",2020,4,28,"covid19",17236
"261",2020,4,29,"covid-19",51335
"262",2020,4,29,"coronavirus",39264
"263",2020,4,29,"americans",24669
"264",2020,4,29,"chinese",17161
"265",2020,4,29,"covid19",11898
"266",2020,4,30,"covid-19",74781
"267",2020,4,30,"coronavirus",51009
"268",2020,4,30,"americans",29951
"269",2020,4,30,"covid19",17328
"270",2020,4,30,"chinese",16494
"271",2020,5,1,"covid-19",65265
"272",2020,5,1,"coronavirus",51354
"273",2020,5,1,"americans",21835
"274",2020,5,1,"chinese",19722
"275",2020,5,1,"covid19",13709
"276",2020,5,2,"covid-19",68390
"277",2020,5,2,"coronavirus",54205
"278",2020,5,2,"americans",19484
"279",2020,5,2,"chinese",18138
"280",2020,5,2,"covid",11564
"281",2020,5,3,"covid-19",67841
"282",2020,5,3,"coronavirus",66955
"283",2020,5,3,"american",45859
"284",2020,5,3,"americans",28068
"285",2020,5,3,"chinese",16630
"286",2020,5,4,"covid-19",79615
"287",2020,5,4,"coronavirus",79412
"288",2020,5,4,"americans",31708
"289",2020,5,4,"chinese",28247
"290",2020,5,4,"american",21368
"291",2020,5,5,"covid-19",77421
"292",2020,5,5,"coronavirus",14626
"293",2020,5,5,"americans",14444
"294",2020,5,5,"chinese",13697
"295",2020,5,5,"covid19",9743
"296",2020,5,6,"covid-19",94870
"297",2020,5,6,"coronavirus",60710
"298",2020,5,6,"americans",37472
"299",2020,5,6,"american",23656
"300",2020,5,6,"chinese",18232
"301",2020,5,7,"covid-19",108708
"302",2020,5,7,"coronavirus",59672
"303",2020,5,7,"americans",27987
"304",2020,5,7,"chinese",18358
"305",2020,5,7,"covid19",16945
"306",2020,5,8,"covid-19",91193
"307",2020,5,8,"coronavirus",46098
"308",2020,5,8,"democrats",40207
"309",2020,5,8,"chinese",30166
"310",2020,5,8,"americans",28248
"311",2020,5,9,"covid-19",84811
"312",2020,5,9,"coronavirus",52560
"313",2020,5,9,"americans",32465
"314",2020,5,9,"chinese",19548
"315",2020,5,9,"covid",16515
"316",2020,5,10,"covid-19",84507
"317",2020,5,10,"coronavirus",60318
"318",2020,5,10,"americans",40653
"319",2020,5,10,"german",21081
"320",2020,5,10,"covid",19458
"321",2020,5,11,"covid-19",108389
"322",2020,5,11,"coronavirus",63073
"323",2020,5,11,"american",38215
"324",2020,5,11,"covid",32980
"325",2020,5,11,"americans",30874
"326",2020,5,12,"covid-19",103251
"327",2020,5,12,"coronavirus",68798
"328",2020,5,12,"americans",53772
"329",2020,5,12,"chinese",28722
"330",2020,5,12,"american",19120
"331",2020,5,13,"americans",91443
"332",2020,5,13,"covid-19",89524
"333",2020,5,13,"coronavirus",52568
"334",2020,5,13,"chinese",22055
"335",2020,5,13,"democrats",20238
"336",2020,5,14,"covid-19",94053
"337",2020,5,14,"americans",51835
"338",2020,5,14,"coronavirus",48373
"339",2020,5,14,"covid19",17573
"340",2020,5,14,"chinese",17293
"341",2020,5,15,"covid-19",97467
"342",2020,5,15,"coronavirus",54716
"343",2020,5,15,"americans",34858
"344",2020,5,15,"covid19",24834
"345",2020,5,15,"democrat",23763
"346",2020,5,16,"covid-19",88328
"347",2020,5,16,"coronavirus",47315
"348",2020,5,16,"americans",33580
"349",2020,5,16,"covid19",20020
"350",2020,5,16,"democrats",19113
"351",2020,5,17,"coronavirus",79835
"352",2020,5,17,"covid-19",75033
"353",2020,5,17,"americans",37243
"354",2020,5,17,"democrats",18200
"355",2020,5,17,"chinese",17284
"356",2020,5,18,"covid-19",94924
"357",2020,5,18,"coronavirus",79705
"358",2020,5,18,"americans",36193
"359",2020,5,18,"american",34100
"360",2020,5,18,"chinese",24513
"361",2020,5,19,"covid-19",118279
"362",2020,5,19,"coronavirus",59072
"363",2020,5,19,"americans",29392
"364",2020,5,19,"chinese",26989
"365",2020,5,19,"covid19",17826
"366",2020,5,20,"covid-19",98932
"367",2020,5,20,"coronavirus",57864
"368",2020,5,20,"virus",48948
"369",2020,5,20,"americans",38912
"370",2020,5,20,"chinese",23246
"371",2020,5,21,"covid-19",87691
"372",2020,5,21,"americans",40324
"373",2020,5,21,"coronavirus",39138
"374",2020,5,21,"chinese",21476
"375",2020,5,21,"democrats",18559
"376",2020,5,22,"covid-19",86557
"377",2020,5,22,"coronavirus",42111
"378",2020,5,22,"americans",32287
"379",2020,5,22,"democrats",19900
"380",2020,5,22,"chinese",17017
"381",2020,5,23,"covid-19",82160
"382",2020,5,23,"coronavirus",39255
"383",2020,5,23,"americans",35036
"384",2020,5,23,"covid",21028
"385",2020,5,23,"democrats",15705
"386",2020,5,24,"covid-19",60781
"387",2020,5,24,"coronavirus",45081
"388",2020,5,24,"americans",38136
"389",2020,5,24,"rigged election",17441
"390",2020,5,24,"covid",13279
"391",2020,5,25,"covid-19",53345
"392",2020,5,25,"coronavirus",48187
"393",2020,5,25,"americans",29061
"394",2020,5,25,"memorial day",28286
"395",2020,5,25,"chinese",16416
"396",2020,5,26,"covid-19",76841
"397",2020,5,26,"coronavirus",43062
"398",2020,5,26,"americans",26911
"399",2020,5,26,"chinese",17965
"400",2020,5,26,"memorial day",17159
"401",2020,5,27,"covid-19",81690
"402",2020,5,27,"coronavirus",38545
"403",2020,5,27,"americans",36147
"404",2020,5,27,"covid",21259
"405",2020,5,27,"democrat",13083
"406",2020,5,28,"covid-19",106625
"407",2020,5,28,"coronavirus",43314
"408",2020,5,28,"americans",39149
"409",2020,5,28,"gop",26287
"410",2020,5,28,"republican",23603
"411",2020,5,29,"asians",105294
"412",2020,5,29,"muslims",105130
"413",2020,5,29,"hispanics",104399
"414",2020,5,29,"covid-19",86296
"415",2020,5,29,"coronavirus",49639
"416",2020,5,30,"mexicans",71650
"417",2020,5,30,"œchinese",70547
"418",2020,5,30,"covid-19",65936
"419",2020,5,30,"chinese",47970
"420",2020,5,30,"coronavirus",38726
"421",2020,5,31,"avenger",55635
"422",2020,5,31,"coronavirus",49672
"423",2020,5,31,"covid-19",47695
"424",2020,5,31,"chinese",24217
"425",2020,5,31,"mexicans",19815
"426",2020,6,1,"covid-19",48760
"427",2020,6,1,"coronavirus",40461
"428",2020,6,1,"democrats",29889
"429",2020,6,1,"ebola",19889
"430",2020,6,1,"chinese",17488
"431",2020,6,2,"covid-19",62377
"432",2020,6,2,"defense production act",33035
"433",2020,6,2,"coronavirus",31007
"434",2020,6,2,"americans",27237
"435",2020,6,2,"american",10901
"436",2020,6,3,"covid-19",63147
"437",2020,6,3,"coronavirus",41395
"438",2020,6,3,"covid",24258
"439",2020,6,3,"americans",14930
"440",2020,6,3,"democrat",13753
"441",2020,6,4,"covid-19",62876
"442",2020,6,4,"coronavirus",35444
"443",2020,6,4,"americans",19140
"444",2020,6,4,"covid",14093
"445",2020,6,4,"covid19",10755
"446",2020,6,5,"covid-19",60502
"447",2020,6,5,"coronavirus",22475
"448",2020,6,5,"americans",16981
"449",2020,6,5,"covid",8527
"450",2020,6,5,"covid19",7952
"451",2020,6,6,"covid-19",50587
"452",2020,6,6,"coronavirus",30191
"453",2020,6,6,"covid19",17237
"454",2020,6,6,"americans",14712
"455",2020,6,6,"covid",13686
"456",2020,6,7,"covid-19",50072
"457",2020,6,7,"coronavirus",28976
"458",2020,6,7,"americans",18351
"459",2020,6,7,"covid",16664
"460",2020,6,7,"covid19",16246
"461",2020,6,8,"covid-19",79632
"462",2020,6,8,"americans",32479
"463",2020,6,8,"coronavirus",29552
"464",2020,6,8,"covid19",20663
"465",2020,6,8,"rting",19329
"466",2020,6,9,"covid-19",76512
"467",2020,6,9,"chinese",45975
"468",2020,6,9,"coronavirus",41963
"469",2020,6,9,"americans",38161
"470",2020,6,9,"korean",35414
"471",2020,6,10,"covid-19",83046
"472",2020,6,10,"coronavirus",34422
"473",2020,6,10,"americans",33415
"474",2020,6,10,"covid19",25401
"475",2020,6,10,"covid-1â",23494
"476",2020,6,11,"covid-19",91911
"477",2020,6,11,"americans",49645
