"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,10,"chinese",53125
"7",2020,2,10,"coronavirus",28573
"8",2020,2,10,"medicaid",8375
"9",2020,2,10,"american",5902
"10",2020,2,10,"corona virus",4676
"11",2020,2,11,"chinese",34774
"12",2020,2,11,"coronavirus",34693
"13",2020,2,11,"medicaid",9214
"14",2020,2,11,"american",5725
"15",2020,2,11,"english",4313
"16",2020,2,12,"chinese",30825
"17",2020,2,12,"coronavirus",21258
"18",2020,2,12,"corona virus",8981
"19",2020,2,12,"americans",5365
"20",2020,2,12,"jhope",3244
"21",2020,2,13,"chinese",32232
"22",2020,2,13,"coronavirus",22802
"23",2020,2,13,"trump",5605
"24",2020,2,13,"american",4887
"25",2020,2,13,"corona virus",3355
"26",2020,2,14,"chinese",31174
"27",2020,2,14,"coronavirus",21602
"28",2020,2,14,"ebola",7352
"29",2020,2,14,"indonesian",6600
"30",2020,2,14,"american",4609
"31",2020,2,15,"chinese",31774
"32",2020,2,15,"coronavirus",13942
"33",2020,2,15,"american",5340
"34",2020,2,15,"indonesian",4192
"35",2020,2,15,"americans",3820
"36",2020,2,16,"chinese",26957
"37",2020,2,16,"coronavirus",15628
"38",2020,2,16,"americans",6450
"39",2020,2,16,"american",5188
"40",2020,2,16,"covid19",2668
"41",2020,2,17,"chinese",34793
"42",2020,2,17,"coronavirus",19175
"43",2020,2,17,"americans",8900
"44",2020,2,17,"uighur",5853
"45",2020,2,17,"american",4154
"46",2020,2,18,"chinese",48498
"47",2020,2,18,"coronavirus",18779
"48",2020,2,18,"uighur",5426
"49",2020,2,18,"corona virus",5049
"50",2020,2,18,"uighurs",4375
"51",2020,2,19,"chinese",35443
"52",2020,2,19,"coronavirus",20603
"53",2020,2,19,"corona virus",4135
"54",2020,2,19,"covid-19",2374
"55",2020,2,19,"sbs inkigayo super concert",2309
"56",2020,2,20,"chinese",33365
"57",2020,2,20,"coronavirus",28181
"58",2020,2,20,"chloroquine",4854
"59",2020,2,20,"americans",4640
"60",2020,2,20,"japanese",3863
"61",2020,2,21,"coronavirus",24833
"62",2020,2,21,"chinese",21878
"63",2020,2,21,"americans",13640
"64",2020,2,21,"trump",6589
"65",2020,2,21,"american",4691
"66",2020,2,22,"coronavirus",21535
"67",2020,2,22,"chinese",17227
"68",2020,2,22,"trump",12007
"69",2020,2,22,"americans",7569
"70",2020,2,22,"american",2296
"71",2020,2,23,"coronavirus",5852
"72",2020,2,23,"chinese",2592
"73",2020,2,23,"americans",928
"74",2020,2,23,"sars",695
"75",2020,2,23,"iranian",601
"76",2020,2,24,"coronavirus",34529
"77",2020,2,24,"chinese",14345
"78",2020,2,24,"dow",12101
"79",2020,2,24,"iranian",4647
"80",2020,2,24,"corona virus",2244
"81",2020,2,25,"coronavirus",43797
"82",2020,2,25,"chinese",10708
"83",2020,2,25,"american",9521
"84",2020,2,25,"korean",9143
"85",2020,2,25,"americans",8982
"86",2020,2,26,"coronavirus",59170
"87",2020,2,26,"chinese",16253
"88",2020,2,26,"american",10763
"89",2020,2,26,"americans",8395
"90",2020,2,26,"democrats",8137
"91",2020,2,27,"coronavirus",68649
"92",2020,2,27,"hiv",15560
"93",2020,2,27,"chinese",13895
"94",2020,2,27,"democrats",11639
"95",2020,2,27,"americans",10338
"96",2020,2,28,"coronavirus",180970
"97",2020,2,28,"americans",33449
"98",2020,2,28,"democrats",30785
"99",2020,2,28,"trump",19133
"100",2020,2,28,"chinese",16227
"101",2020,2,29,"coronavirus",366794
"102",2020,2,29,"democrats",90790
"103",2020,2,29,"americans",67294
"104",2020,2,29,"chinese",46323
"105",2020,2,29,"american",32624
"106",2020,3,1,"coronavirus",252717
"107",2020,3,1,"democrats",60286
"108",2020,3,1,"chinese",47390
"109",2020,3,1,"americans",37321
"110",2020,3,1,"american",35306
"111",2020,3,2,"coronavirus",56977
"112",2020,3,2,"aids",11554
"113",2020,3,2,"americans",9175
"114",2020,3,2,"democrats",8507
"115",2020,3,2,"covid-19",6587
"116",2020,3,3,"coronavirus",244646
"117",2020,3,3,"covid-19",80941
"118",2020,3,3,"americans",32914
"119",2020,3,3,"democrats",23767
"120",2020,3,3,"chinese",23370
"121",2020,3,4,"coronavirus",252786
"122",2020,3,4,"democrats",34654
"123",2020,3,4,"gop",30701
"124",2020,3,4,"chinese",29499
"125",2020,3,4,"covid-19",26635
"126",2020,3,5,"coronavirus",62411
"127",2020,3,5,"american",9143
"128",2020,3,5,"chinese",7185
"129",2020,3,5,"americans",6732
"130",2020,3,5,"corona virus",5890
"131",2020,3,6,"coronavirus",57698
"132",2020,3,6,"american",11633
"133",2020,3,6,"chinese",10084
"134",2020,3,6,"covid-19",6493
"135",2020,3,6,"americans",5878
"136",2020,3,7,"coronavirus",44754
"137",2020,3,7,"covid-19",19179
"138",2020,3,7,"sars",9487
"139",2020,3,7,"americans",8745
"140",2020,3,7,"chinese",7575
"141",2020,3,8,"coronavirus",54179
"142",2020,3,8,"covid-19",15313
"143",2020,3,8,"americans",14356
"144",2020,3,8,"chinese",7145
"145",2020,3,8,"covid19",7011
"146",2020,3,9,"coronavirus",59955
"147",2020,3,9,"covid-19",16198
"148",2020,3,9,"americans",15846
"149",2020,3,9,"chinese",9032
"150",2020,3,9,"ebola",7280
"151",2020,3,10,"coronavirus",47058
"152",2020,3,10,"chinese",16143
"153",2020,3,10,"covid-19",14372
"154",2020,3,10,"americans",9721
"155",2020,3,10,"american",7902
"156",2020,3,11,"coronavirus",38766
"157",2020,3,11,"covid-19",14612
"158",2020,3,11,"italians",10248
"159",2020,3,11,"americans",8140
"160",2020,3,11,"chinese",7421
"161",2020,3,12,"coronavirus",44826
"162",2020,3,12,"covid-19",15793
"163",2020,3,12,"americans",7244
"164",2020,3,12,"corona",6668
"165",2020,3,12,"chinese",6442
"166",2020,3,13,"coronavirus",36429
"167",2020,3,13,"covid-19",18910
"168",2020,3,13,"americans",8302
"169",2020,3,13,"chinese",7958
"170",2020,3,13,"american",4604
"171",2020,3,14,"coronavirus",34425
"172",2020,3,14,"covid-19",17743
"173",2020,3,14,"chinese",11661
"174",2020,3,14,"americans",8658
"175",2020,3,14,"corona virus",4368
"176",2020,3,15,"coronavirus",27186
"177",2020,3,15,"covid-19",17818
"178",2020,3,15,"chinese",6740
"179",2020,3,15,"americans",6504
"180",2020,3,15,"german",6052
"181",2020,3,16,"coronavirus",25914
"182",2020,3,16,"covid-19",18363
"183",2020,3,16,"american",6082
"184",2020,3,16,"chinese",5678
"185",2020,3,16,"german",5172
"186",2020,3,17,"covid-19",78084
"187",2020,3,17,"coronavirus",65013
"188",2020,3,17,"chinese",31041
"189",2020,3,17,"americans",9542
"190",2020,3,17,"covid19",7722
"191",2020,3,18,"chinese",61789
"192",2020,3,18,"covid-19",41450
"193",2020,3,18,"coronavirus",38683
"194",2020,3,18,"americans",8012
"195",2020,3,18,"american",7180
"196",2020,3,19,"chinese",93826
"197",2020,3,19,"covid-19",83421
"198",2020,3,19,"coronavirus",76777
"199",2020,3,19,"americans",14428
"200",2020,3,19,"covid19",9386
"201",2020,3,20,"covid-19",65218
"202",2020,3,20,"coronavirus",65117
"203",2020,3,20,"chinese",59232
"204",2020,3,20,"americans",22545
"205",2020,3,20,"american",13634
"206",2020,3,21,"coronavirus",54654
"207",2020,3,21,"covid-19",45792
"208",2020,3,21,"chinese",43086
"209",2020,3,21,"american",25941
"210",2020,3,21,"americans",16921
"211",2020,3,22,"coronavirus",63250
"212",2020,3,22,"covid-19",58789
"213",2020,3,22,"chinese",48966
"214",2020,3,22,"american",23429
"215",2020,3,22,"americans",13450
"216",2020,3,23,"covid-19",69682
"217",2020,3,23,"coronavirus",68836
"218",2020,3,23,"chinese",43043
"219",2020,3,23,"democrats",34149
"220",2020,3,23,"americans",23276
"221",2020,3,24,"coronavirus",14787
"222",2020,3,24,"covid-19",11228
"223",2020,3,24,"americans",7510
"224",2020,3,24,"democrats",7280
"225",2020,3,24,"chinese",6983
"226",2020,3,25,"coronavirus",36736
"227",2020,3,25,"covid-19",15892
"228",2020,3,25,"americans",9873
"229",2020,3,25,"covid19",7409
"230",2020,3,25,"chinese",6826
"231",2020,3,26,"covid-19",76086
"232",2020,3,26,"coronavirus",63631
"233",2020,3,26,"chinese",40248
"234",2020,3,26,"americans",21410
"235",2020,3,26,"covid19",12647
"236",2020,3,27,"coronavirus",62423
"237",2020,3,27,"covid-19",59893
"238",2020,3,27,"chinese",29321
"239",2020,3,27,"americans",14356
"240",2020,3,27,"covid19",13140
"241",2020,3,28,"covid-19",72215
"242",2020,3,28,"coronavirus",69857
"243",2020,3,28,"chinese",21933
"244",2020,3,28,"americans",21200
"245",2020,3,28,"covid19",14034
"246",2020,3,29,"covid-19",64605
"247",2020,3,29,"coronavirus",58984
"248",2020,3,29,"chinese",26855
"249",2020,3,29,"americans",24905
"250",2020,3,29,"american",11252
"251",2020,3,30,"covid-19",47109
"252",2020,3,30,"coronavirus",38848
"253",2020,3,30,"chinese",21166
"254",2020,3,30,"americans",12416
"255",2020,3,30,"american",8996
"256",2020,3,31,"covid-19",15485
"257",2020,3,31,"coronavirus",14750
"258",2020,3,31,"chinese",8408
"259",2020,3,31,"americans",7232
"260",2020,3,31,"covid19",6759
"261",2020,4,1,"covid-19",44682
"262",2020,4,1,"coronavirus",36202
"263",2020,4,1,"chinese",19511
"264",2020,4,1,"americans",17005
"265",2020,4,1,"covid19",9926
"266",2020,4,2,"covid-19",87049
"267",2020,4,2,"coronavirus",56427
"268",2020,4,2,"americans",25875
"269",2020,4,2,"chinese",22327
"270",2020,4,2,"covid19",12341
"271",2020,4,3,"covid-19",63749
"272",2020,4,3,"coronavirus",49361
"273",2020,4,3,"americans",27002
"274",2020,4,3,"chinese",19676
"275",2020,4,3,"covid19",11541
"276",2020,4,4,"covid-19",61595
"277",2020,4,4,"coronavirus",56437
"278",2020,4,4,"chinese",22806
"279",2020,4,4,"covid19",20264
"280",2020,4,4,"americans",20020
"281",2020,4,5,"covid-19",54958
"282",2020,4,5,"coronavirus",50330
"283",2020,4,5,"chinese",21796
"284",2020,4,5,"americans",17858
"285",2020,4,5,"covid19",10987
"286",2020,4,6,"covid-19",71071
"287",2020,4,6,"coronavirus",52730
"288",2020,4,6,"chinese",19726
"289",2020,4,6,"americans",15664
"290",2020,4,6,"covid19",11514
"291",2020,4,7,"covid-19",69245
"292",2020,4,7,"coronavirus",46805
"293",2020,4,7,"chinese",23313
"294",2020,4,7,"americans",15237
"295",2020,4,7,"covid19",14618
"296",2020,4,8,"covid-19",52317
"297",2020,4,8,"coronavirus",35414
"298",2020,4,8,"chinese",17735
"299",2020,4,8,"americans",13667
"300",2020,4,8,"covid19",13295
"301",2020,4,9,"covid-19",42736
"302",2020,4,9,"coronavirus",26336
"303",2020,4,9,"americans",19351
"304",2020,4,9,"chinese",13740
"305",2020,4,9,"democrats",13409
"306",2020,4,10,"covid-19",72903
"307",2020,4,10,"coronavirus",42656
"308",2020,4,10,"americans",29526
"309",2020,4,10,"chinese",29257
"310",2020,4,10,"american",22228
"311",2020,4,11,"covid-19",57393
"312",2020,4,11,"coronavirus",51692
"313",2020,4,11,"chinese",41078
"314",2020,4,11,"americans",29289
"315",2020,4,11,"american",15212
"316",2020,4,12,"covid-19",46390
"317",2020,4,12,"coronavirus",44403
"318",2020,4,12,"chinese",34788
"319",2020,4,12,"americans",18701
"320",2020,4,12,"american",8971
"321",2020,4,13,"covid-19",66660
"322",2020,4,13,"coronavirus",39220
"323",2020,4,13,"chinese",32657
"324",2020,4,13,"americans",24087
"325",2020,4,13,"covid19",9538
"326",2020,4,14,"covid-19",110228
"327",2020,4,14,"coronavirus",46634
"328",2020,4,14,"chinese",26399
"329",2020,4,14,"americans",19092
"330",2020,4,14,"covid19",11869
"331",2020,4,15,"covid-19",74319
"332",2020,4,15,"coronavirus",44330
"333",2020,4,15,"chinese",33222
"334",2020,4,15,"americans",25025
"335",2020,4,15,"covid19",15017
"336",2020,4,16,"covid-19",78883
"337",2020,4,16,"coronavirus",45202
"338",2020,4,16,"chinese",32241
"339",2020,4,16,"americans",23703
"340",2020,4,16,"covid19",14649
"341",2020,4,17,"covid-19",78684
"342",2020,4,17,"coronavirus",37322
"343",2020,4,17,"americans",26164
"344",2020,4,17,"chinese",23941
"345",2020,4,17,"american",13813
"346",2020,4,18,"covid-19",66359
"347",2020,4,18,"coronavirus",43088
"348",2020,4,18,"americans",21460
"349",2020,4,18,"chinese",15508
"350",2020,4,18,"covid19",12106
"351",2020,4,19,"covid-19",66284
"352",2020,4,19,"coronavirus",56498
"353",2020,4,19,"americans",28080
"354",2020,4,19,"chinese",23786
"355",2020,4,19,"one world",14609
"356",2020,4,20,"covid-19",87845
"357",2020,4,20,"coronavirus",42098
"358",2020,4,20,"americans",26960
"359",2020,4,20,"chinese",22622
"360",2020,4,20,"american",13043
"361",2020,4,21,"covid-19",13204
"362",2020,4,21,"coronavirus",9252
"363",2020,4,21,"americans",8465
"364",2020,4,21,"covid19",6776
"365",2020,4,21,"chinese",4165
"366",2020,4,22,"covid-19",68151
"367",2020,4,22,"coronavirus",41802
"368",2020,4,22,"americans",23326
"369",2020,4,22,"chinese",17192
"370",2020,4,22,"covid19",15596
"371",2020,4,23,"covid-19",72617
"372",2020,4,23,"coronavirus",46911
"373",2020,4,23,"americans",26345
"374",2020,4,23,"democrats",20811
"375",2020,4,23,"chinese",16674
"376",2020,4,24,"covid-19",88831
"377",2020,4,24,"coronavirus",65250
"378",2020,4,24,"americans",26647
"379",2020,4,24,"democrats",16780
"380",2020,4,24,"rep",15637
"381",2020,4,25,"covid-19",81406
"382",2020,4,25,"coronavirus",63684
"383",2020,4,25,"americans",27690
"384",2020,4,25,"covid19",26599
"385",2020,4,25,"democrats",24992
"386",2020,4,26,"covid-19",72723
"387",2020,4,26,"coronavirus",64263
"388",2020,4,26,"americans",44356
"389",2020,4,26,"democrats",30137
"390",2020,4,26,"chinese",20258
"391",2020,4,27,"covid-19",89615
"392",2020,4,27,"coronavirus",70648
"393",2020,4,27,"americans",45359
"394",2020,4,27,"chinese",28350
"395",2020,4,27,"american",22818
"396",2020,4,28,"covid-19",73149
"397",2020,4,28,"coronavirus",38446
"398",2020,4,28,"americans",24826
"399",2020,4,28,"covid",18104
"400",2020,4,28,"covid19",17236
"401",2020,4,29,"covid-19",51335
"402",2020,4,29,"coronavirus",39264
"403",2020,4,29,"americans",24669
"404",2020,4,29,"chinese",17161
"405",2020,4,29,"covid19",11898
"406",2020,4,30,"covid-19",74781
"407",2020,4,30,"coronavirus",51009
"408",2020,4,30,"americans",29951
"409",2020,4,30,"covid19",17328
"410",2020,4,30,"chinese",16494
"411",2020,5,1,"covid-19",65265
"412",2020,5,1,"coronavirus",51354
"413",2020,5,1,"americans",21835
"414",2020,5,1,"chinese",19722
"415",2020,5,1,"covid19",13709
"416",2020,5,2,"covid-19",68390
"417",2020,5,2,"coronavirus",54205
"418",2020,5,2,"americans",19484
"419",2020,5,2,"chinese",18138
"420",2020,5,2,"covid",11564
"421",2020,5,3,"covid-19",67841
"422",2020,5,3,"coronavirus",66955
"423",2020,5,3,"american",45859
"424",2020,5,3,"americans",28068
"425",2020,5,3,"chinese",16630
"426",2020,5,4,"covid-19",79615
"427",2020,5,4,"coronavirus",79412
"428",2020,5,4,"americans",31708
"429",2020,5,4,"chinese",28247
"430",2020,5,4,"american",21368
"431",2020,5,5,"covid-19",77421
"432",2020,5,5,"coronavirus",14626
"433",2020,5,5,"americans",14444
"434",2020,5,5,"chinese",13697
"435",2020,5,5,"covid19",9743
"436",2020,5,6,"covid-19",94870
"437",2020,5,6,"coronavirus",60710
"438",2020,5,6,"americans",37472
"439",2020,5,6,"american",23656
"440",2020,5,6,"chinese",18232
"441",2020,5,7,"covid-19",108708
"442",2020,5,7,"coronavirus",59672
"443",2020,5,7,"americans",27987
"444",2020,5,7,"chinese",18358
"445",2020,5,7,"covid19",16945
"446",2020,5,8,"covid-19",91193
"447",2020,5,8,"coronavirus",46098
"448",2020,5,8,"democrats",40207
"449",2020,5,8,"chinese",30166
"450",2020,5,8,"americans",28248
"451",2020,5,9,"covid-19",84811
"452",2020,5,9,"coronavirus",52560
"453",2020,5,9,"americans",32465
"454",2020,5,9,"chinese",19548
"455",2020,5,9,"covid",16515
"456",2020,5,10,"covid-19",84507
"457",2020,5,10,"coronavirus",60318
"458",2020,5,10,"americans",40653
"459",2020,5,10,"german",21081
"460",2020,5,10,"covid",19458
"461",2020,5,11,"covid-19",108389
"462",2020,5,11,"coronavirus",63073
"463",2020,5,11,"american",38215
"464",2020,5,11,"covid",32980
"465",2020,5,11,"americans",30874
"466",2020,5,12,"covid-19",103251
"467",2020,5,12,"coronavirus",68798
"468",2020,5,12,"americans",53772
"469",2020,5,12,"chinese",28722
"470",2020,5,12,"american",19120
"471",2020,5,13,"americans",91443
"472",2020,5,13,"covid-19",89524
"473",2020,5,13,"coronavirus",52568
"474",2020,5,13,"chinese",22055
"475",2020,5,13,"democrats",20238
"476",2020,5,14,"covid-19",94053
"477",2020,5,14,"americans",51835
"478",2020,5,14,"coronavirus",48373
"479",2020,5,14,"covid19",17573
