"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,7,"coronavirus",44754
"12",2020,3,7,"covid-19",19179
"13",2020,3,7,"sars",9487
"14",2020,3,7,"americans",8745
"15",2020,3,7,"chinese",7575
"16",2020,3,8,"coronavirus",54179
"17",2020,3,8,"covid-19",15313
"18",2020,3,8,"americans",14356
"19",2020,3,8,"chinese",7145
"20",2020,3,8,"covid19",7011
"21",2020,3,9,"coronavirus",59955
"22",2020,3,9,"covid-19",16198
"23",2020,3,9,"americans",15846
"24",2020,3,9,"chinese",9032
"25",2020,3,9,"ebola",7280
"26",2020,3,10,"coronavirus",47058
"27",2020,3,10,"chinese",16143
"28",2020,3,10,"covid-19",14372
"29",2020,3,10,"americans",9721
"30",2020,3,10,"american",7902
"31",2020,3,11,"coronavirus",38766
"32",2020,3,11,"covid-19",14612
"33",2020,3,11,"italians",10248
"34",2020,3,11,"americans",8140
"35",2020,3,11,"chinese",7421
"36",2020,3,12,"coronavirus",44826
"37",2020,3,12,"covid-19",15793
"38",2020,3,12,"americans",7244
"39",2020,3,12,"corona",6668
"40",2020,3,12,"chinese",6442
"41",2020,3,13,"coronavirus",36429
"42",2020,3,13,"covid-19",18910
"43",2020,3,13,"americans",8302
"44",2020,3,13,"chinese",7958
"45",2020,3,13,"american",4604
"46",2020,3,14,"coronavirus",34425
"47",2020,3,14,"covid-19",17743
"48",2020,3,14,"chinese",11661
"49",2020,3,14,"americans",8658
"50",2020,3,14,"corona virus",4368
"51",2020,3,15,"coronavirus",27186
"52",2020,3,15,"covid-19",17818
"53",2020,3,15,"chinese",6740
"54",2020,3,15,"americans",6504
"55",2020,3,15,"german",6052
"56",2020,3,16,"coronavirus",25914
"57",2020,3,16,"covid-19",18363
"58",2020,3,16,"american",6082
"59",2020,3,16,"chinese",5678
"60",2020,3,16,"german",5172
"61",2020,3,17,"covid-19",78084
"62",2020,3,17,"coronavirus",65013
"63",2020,3,17,"chinese",31041
"64",2020,3,17,"americans",9542
"65",2020,3,17,"covid19",7722
"66",2020,3,18,"chinese",61789
"67",2020,3,18,"covid-19",41450
"68",2020,3,18,"coronavirus",38683
"69",2020,3,18,"americans",8012
"70",2020,3,18,"american",7180
"71",2020,3,19,"chinese",93826
"72",2020,3,19,"covid-19",83421
"73",2020,3,19,"coronavirus",76777
"74",2020,3,19,"americans",14428
"75",2020,3,19,"covid19",9386
"76",2020,3,20,"covid-19",65218
"77",2020,3,20,"coronavirus",65117
"78",2020,3,20,"chinese",59232
"79",2020,3,20,"americans",22545
"80",2020,3,20,"american",13634
"81",2020,3,21,"coronavirus",54654
"82",2020,3,21,"covid-19",45792
"83",2020,3,21,"chinese",43086
"84",2020,3,21,"american",25941
"85",2020,3,21,"americans",16921
"86",2020,3,22,"coronavirus",63250
"87",2020,3,22,"covid-19",58789
"88",2020,3,22,"chinese",48966
"89",2020,3,22,"american",23429
"90",2020,3,22,"americans",13450
"91",2020,3,23,"covid-19",69682
"92",2020,3,23,"coronavirus",68836
"93",2020,3,23,"chinese",43043
"94",2020,3,23,"democrats",34149
"95",2020,3,23,"americans",23276
"96",2020,3,24,"coronavirus",14787
"97",2020,3,24,"covid-19",11228
"98",2020,3,24,"americans",7510
"99",2020,3,24,"democrats",7280
"100",2020,3,24,"chinese",6983
"101",2020,3,25,"coronavirus",36736
"102",2020,3,25,"covid-19",15892
"103",2020,3,25,"americans",9873
"104",2020,3,25,"covid19",7409
"105",2020,3,25,"chinese",6826
"106",2020,3,26,"covid-19",76086
"107",2020,3,26,"coronavirus",63631
"108",2020,3,26,"chinese",40248
"109",2020,3,26,"americans",21410
"110",2020,3,26,"covid19",12647
"111",2020,3,27,"coronavirus",62423
"112",2020,3,27,"covid-19",59893
"113",2020,3,27,"chinese",29321
"114",2020,3,27,"americans",14356
"115",2020,3,27,"covid19",13140
"116",2020,3,28,"covid-19",72215
"117",2020,3,28,"coronavirus",69857
"118",2020,3,28,"chinese",21933
"119",2020,3,28,"americans",21200
"120",2020,3,28,"covid19",14034
"121",2020,3,29,"covid-19",64605
"122",2020,3,29,"coronavirus",58984
"123",2020,3,29,"chinese",26855
"124",2020,3,29,"americans",24905
"125",2020,3,29,"american",11252
"126",2020,3,30,"covid-19",47109
"127",2020,3,30,"coronavirus",38848
"128",2020,3,30,"chinese",21166
"129",2020,3,30,"americans",12416
"130",2020,3,30,"american",8996
"131",2020,3,31,"covid-19",15485
"132",2020,3,31,"coronavirus",14750
"133",2020,3,31,"chinese",8408
"134",2020,3,31,"americans",7232
"135",2020,3,31,"covid19",6759
"136",2020,4,1,"covid-19",44682
"137",2020,4,1,"coronavirus",36202
"138",2020,4,1,"chinese",19511
"139",2020,4,1,"americans",17005
"140",2020,4,1,"covid19",9926
"141",2020,4,2,"covid-19",87049
"142",2020,4,2,"coronavirus",56427
"143",2020,4,2,"americans",25875
"144",2020,4,2,"chinese",22327
"145",2020,4,2,"covid19",12341
"146",2020,4,3,"covid-19",63749
"147",2020,4,3,"coronavirus",49361
"148",2020,4,3,"americans",27002
"149",2020,4,3,"chinese",19676
"150",2020,4,3,"covid19",11541
"151",2020,4,4,"covid-19",61595
"152",2020,4,4,"coronavirus",56437
"153",2020,4,4,"chinese",22806
"154",2020,4,4,"covid19",20264
"155",2020,4,4,"americans",20020
"156",2020,4,5,"covid-19",54958
"157",2020,4,5,"coronavirus",50330
"158",2020,4,5,"chinese",21796
"159",2020,4,5,"americans",17858
"160",2020,4,5,"covid19",10987
"161",2020,4,6,"covid-19",71071
"162",2020,4,6,"coronavirus",52730
"163",2020,4,6,"chinese",19726
"164",2020,4,6,"americans",15664
"165",2020,4,6,"covid19",11514
"166",2020,4,7,"covid-19",69245
"167",2020,4,7,"coronavirus",46805
"168",2020,4,7,"chinese",23313
"169",2020,4,7,"americans",15237
"170",2020,4,7,"covid19",14618
"171",2020,4,8,"covid-19",52317
"172",2020,4,8,"coronavirus",35414
"173",2020,4,8,"chinese",17735
"174",2020,4,8,"americans",13667
"175",2020,4,8,"covid19",13295
"176",2020,4,9,"covid-19",42736
"177",2020,4,9,"coronavirus",26336
"178",2020,4,9,"americans",19351
"179",2020,4,9,"chinese",13740
"180",2020,4,9,"democrats",13409
"181",2020,4,10,"covid-19",72903
"182",2020,4,10,"coronavirus",42656
"183",2020,4,10,"americans",29526
"184",2020,4,10,"chinese",29257
"185",2020,4,10,"american",22228
"186",2020,4,11,"covid-19",57393
"187",2020,4,11,"coronavirus",51692
"188",2020,4,11,"chinese",41078
"189",2020,4,11,"americans",29289
"190",2020,4,11,"american",15212
"191",2020,4,12,"covid-19",46390
"192",2020,4,12,"coronavirus",44403
"193",2020,4,12,"chinese",34788
"194",2020,4,12,"americans",18701
"195",2020,4,12,"american",8971
"196",2020,4,13,"covid-19",66660
"197",2020,4,13,"coronavirus",39220
"198",2020,4,13,"chinese",32657
"199",2020,4,13,"americans",24087
"200",2020,4,13,"covid19",9538
"201",2020,4,14,"covid-19",110228
"202",2020,4,14,"coronavirus",46634
"203",2020,4,14,"chinese",26399
"204",2020,4,14,"americans",19092
"205",2020,4,14,"covid19",11869
"206",2020,4,15,"covid-19",74319
"207",2020,4,15,"coronavirus",44330
"208",2020,4,15,"chinese",33222
"209",2020,4,15,"americans",25025
"210",2020,4,15,"covid19",15017
"211",2020,4,16,"covid-19",78883
"212",2020,4,16,"coronavirus",45202
"213",2020,4,16,"chinese",32241
"214",2020,4,16,"americans",23703
"215",2020,4,16,"covid19",14649
"216",2020,4,17,"covid-19",78684
"217",2020,4,17,"coronavirus",37322
"218",2020,4,17,"americans",26164
"219",2020,4,17,"chinese",23941
"220",2020,4,17,"american",13813
"221",2020,4,18,"covid-19",66359
"222",2020,4,18,"coronavirus",43088
"223",2020,4,18,"americans",21460
"224",2020,4,18,"chinese",15508
"225",2020,4,18,"covid19",12106
"226",2020,4,19,"covid-19",66284
"227",2020,4,19,"coronavirus",56498
"228",2020,4,19,"americans",28080
"229",2020,4,19,"chinese",23786
"230",2020,4,19,"one world",14609
"231",2020,4,20,"covid-19",87845
"232",2020,4,20,"coronavirus",42098
"233",2020,4,20,"americans",26960
"234",2020,4,20,"chinese",22622
"235",2020,4,20,"american",13043
"236",2020,4,21,"covid-19",13204
"237",2020,4,21,"coronavirus",9252
"238",2020,4,21,"americans",8465
"239",2020,4,21,"covid19",6776
"240",2020,4,21,"chinese",4165
"241",2020,4,22,"covid-19",68151
"242",2020,4,22,"coronavirus",41802
"243",2020,4,22,"americans",23326
"244",2020,4,22,"chinese",17192
"245",2020,4,22,"covid19",15596
"246",2020,4,23,"covid-19",72617
"247",2020,4,23,"coronavirus",46911
"248",2020,4,23,"americans",26345
"249",2020,4,23,"democrats",20811
"250",2020,4,23,"chinese",16674
"251",2020,4,24,"covid-19",88831
"252",2020,4,24,"coronavirus",65250
"253",2020,4,24,"americans",26647
"254",2020,4,24,"democrats",16780
"255",2020,4,24,"rep",15637
"256",2020,4,25,"covid-19",81406
"257",2020,4,25,"coronavirus",63684
"258",2020,4,25,"americans",27690
"259",2020,4,25,"covid19",26599
"260",2020,4,25,"democrats",24992
"261",2020,4,26,"covid-19",72723
"262",2020,4,26,"coronavirus",64263
"263",2020,4,26,"americans",44356
"264",2020,4,26,"democrats",30137
"265",2020,4,26,"chinese",20258
"266",2020,4,27,"covid-19",89615
"267",2020,4,27,"coronavirus",70648
"268",2020,4,27,"americans",45359
"269",2020,4,27,"chinese",28350
"270",2020,4,27,"american",22818
"271",2020,4,28,"covid-19",73149
"272",2020,4,28,"coronavirus",38446
"273",2020,4,28,"americans",24826
"274",2020,4,28,"covid",18104
"275",2020,4,28,"covid19",17236
"276",2020,4,29,"covid-19",51335
"277",2020,4,29,"coronavirus",39264
"278",2020,4,29,"americans",24669
"279",2020,4,29,"chinese",17161
"280",2020,4,29,"covid19",11898
"281",2020,4,30,"covid-19",74781
"282",2020,4,30,"coronavirus",51009
"283",2020,4,30,"americans",29951
"284",2020,4,30,"covid19",17328
"285",2020,4,30,"chinese",16494
"286",2020,5,1,"covid-19",65265
"287",2020,5,1,"coronavirus",51354
"288",2020,5,1,"americans",21835
"289",2020,5,1,"chinese",19722
"290",2020,5,1,"covid19",13709
"291",2020,5,2,"covid-19",68390
"292",2020,5,2,"coronavirus",54205
"293",2020,5,2,"americans",19484
"294",2020,5,2,"chinese",18138
"295",2020,5,2,"covid",11564
"296",2020,5,3,"covid-19",67841
"297",2020,5,3,"coronavirus",66955
"298",2020,5,3,"american",45859
"299",2020,5,3,"americans",28068
"300",2020,5,3,"chinese",16630
"301",2020,5,4,"covid-19",79615
"302",2020,5,4,"coronavirus",79412
"303",2020,5,4,"americans",31708
"304",2020,5,4,"chinese",28247
"305",2020,5,4,"american",21368
"306",2020,5,5,"covid-19",77421
"307",2020,5,5,"coronavirus",14626
"308",2020,5,5,"americans",14444
"309",2020,5,5,"chinese",13697
"310",2020,5,5,"covid19",9743
"311",2020,5,6,"covid-19",94870
"312",2020,5,6,"coronavirus",60710
"313",2020,5,6,"americans",37472
"314",2020,5,6,"american",23656
"315",2020,5,6,"chinese",18232
"316",2020,5,7,"covid-19",108708
"317",2020,5,7,"coronavirus",59672
"318",2020,5,7,"americans",27987
"319",2020,5,7,"chinese",18358
"320",2020,5,7,"covid19",16945
"321",2020,5,8,"covid-19",91193
"322",2020,5,8,"coronavirus",46098
"323",2020,5,8,"democrats",40207
"324",2020,5,8,"chinese",30166
"325",2020,5,8,"americans",28248
"326",2020,5,9,"covid-19",84811
"327",2020,5,9,"coronavirus",52560
"328",2020,5,9,"americans",32465
"329",2020,5,9,"chinese",19548
"330",2020,5,9,"covid",16515
"331",2020,5,10,"covid-19",84507
"332",2020,5,10,"coronavirus",60318
"333",2020,5,10,"americans",40653
"334",2020,5,10,"german",21081
"335",2020,5,10,"covid",19458
"336",2020,5,11,"covid-19",108389
"337",2020,5,11,"coronavirus",63073
"338",2020,5,11,"american",38215
"339",2020,5,11,"covid",32980
"340",2020,5,11,"americans",30874
"341",2020,5,12,"covid-19",103251
"342",2020,5,12,"coronavirus",68798
"343",2020,5,12,"americans",53772
"344",2020,5,12,"chinese",28722
"345",2020,5,12,"american",19120
"346",2020,5,13,"americans",91443
"347",2020,5,13,"covid-19",89524
"348",2020,5,13,"coronavirus",52568
"349",2020,5,13,"chinese",22055
"350",2020,5,13,"democrats",20238
"351",2020,5,14,"covid-19",94053
"352",2020,5,14,"americans",51835
"353",2020,5,14,"coronavirus",48373
"354",2020,5,14,"covid19",17573
"355",2020,5,14,"chinese",17293
"356",2020,5,15,"covid-19",97467
"357",2020,5,15,"coronavirus",54716
"358",2020,5,15,"americans",34858
"359",2020,5,15,"covid19",24834
"360",2020,5,15,"democrat",23763
"361",2020,5,16,"covid-19",88328
"362",2020,5,16,"coronavirus",47315
"363",2020,5,16,"americans",33580
"364",2020,5,16,"covid19",20020
"365",2020,5,16,"democrats",19113
"366",2020,5,17,"coronavirus",79835
"367",2020,5,17,"covid-19",75033
"368",2020,5,17,"americans",37243
"369",2020,5,17,"democrats",18200
"370",2020,5,17,"chinese",17284
"371",2020,5,18,"covid-19",94924
"372",2020,5,18,"coronavirus",79705
"373",2020,5,18,"americans",36193
"374",2020,5,18,"american",34100
"375",2020,5,18,"chinese",24513
"376",2020,5,19,"covid-19",118279
"377",2020,5,19,"coronavirus",59072
"378",2020,5,19,"americans",29392
"379",2020,5,19,"chinese",26989
"380",2020,5,19,"covid19",17826
"381",2020,5,20,"covid-19",98932
"382",2020,5,20,"coronavirus",57864
"383",2020,5,20,"virus",48948
"384",2020,5,20,"americans",38912
"385",2020,5,20,"chinese",23246
"386",2020,5,21,"covid-19",87691
"387",2020,5,21,"americans",40324
"388",2020,5,21,"coronavirus",39138
"389",2020,5,21,"chinese",21476
"390",2020,5,21,"democrats",18559
"391",2020,5,22,"covid-19",86557
"392",2020,5,22,"coronavirus",42111
"393",2020,5,22,"americans",32287
"394",2020,5,22,"democrats",19900
"395",2020,5,22,"chinese",17017
"396",2020,5,23,"covid-19",82160
"397",2020,5,23,"coronavirus",39255
"398",2020,5,23,"americans",35036
"399",2020,5,23,"covid",21028
"400",2020,5,23,"democrats",15705
"401",2020,5,24,"covid-19",60781
"402",2020,5,24,"coronavirus",45081
"403",2020,5,24,"americans",38136
"404",2020,5,24,"rigged election",17441
"405",2020,5,24,"covid",13279
"406",2020,5,25,"covid-19",53345
"407",2020,5,25,"coronavirus",48187
"408",2020,5,25,"americans",29061
"409",2020,5,25,"memorial day",28286
"410",2020,5,25,"chinese",16416
"411",2020,5,26,"covid-19",76841
"412",2020,5,26,"coronavirus",43062
"413",2020,5,26,"americans",26911
"414",2020,5,26,"chinese",17965
"415",2020,5,26,"memorial day",17159
"416",2020,5,27,"covid-19",81690
"417",2020,5,27,"coronavirus",38545
"418",2020,5,27,"americans",36147
"419",2020,5,27,"covid",21259
"420",2020,5,27,"democrat",13083
"421",2020,5,28,"covid-19",106625
"422",2020,5,28,"coronavirus",43314
"423",2020,5,28,"americans",39149
"424",2020,5,28,"gop",26287
"425",2020,5,28,"republican",23603
"426",2020,5,29,"asians",105294
"427",2020,5,29,"muslims",105130
"428",2020,5,29,"hispanics",104399
"429",2020,5,29,"covid-19",86296
"430",2020,5,29,"coronavirus",49639
"431",2020,5,30,"mexicans",71650
"432",2020,5,30,"œchinese",70547
"433",2020,5,30,"covid-19",65936
"434",2020,5,30,"chinese",47970
"435",2020,5,30,"coronavirus",38726
"436",2020,5,31,"avenger",55635
"437",2020,5,31,"coronavirus",49672
"438",2020,5,31,"covid-19",47695
"439",2020,5,31,"chinese",24217
"440",2020,5,31,"mexicans",19815
"441",2020,6,1,"covid-19",48760
"442",2020,6,1,"coronavirus",40461
"443",2020,6,1,"democrats",29889
"444",2020,6,1,"ebola",19889
"445",2020,6,1,"chinese",17488
"446",2020,6,2,"covid-19",62377
"447",2020,6,2,"defense production act",33035
"448",2020,6,2,"coronavirus",31007
"449",2020,6,2,"americans",27237
"450",2020,6,2,"american",10901
"451",2020,6,3,"covid-19",63147
"452",2020,6,3,"coronavirus",41395
"453",2020,6,3,"covid",24258
"454",2020,6,3,"americans",14930
"455",2020,6,3,"democrat",13753
"456",2020,6,4,"covid-19",62876
"457",2020,6,4,"coronavirus",35444
"458",2020,6,4,"americans",19140
"459",2020,6,4,"covid",14093
"460",2020,6,4,"covid19",10755
"461",2020,6,5,"covid-19",60502
"462",2020,6,5,"coronavirus",22475
"463",2020,6,5,"americans",16981
"464",2020,6,5,"covid",8527
"465",2020,6,5,"covid19",7952
"466",2020,6,6,"covid-19",50587
"467",2020,6,6,"coronavirus",30191
"468",2020,6,6,"covid19",17237
"469",2020,6,6,"americans",14712
"470",2020,6,6,"covid",13686
"471",2020,6,7,"covid-19",50072
"472",2020,6,7,"coronavirus",28976
"473",2020,6,7,"americans",18351
"474",2020,6,7,"covid",16664
"475",2020,6,7,"covid19",16246
"476",2020,6,8,"covid-19",79632
"477",2020,6,8,"americans",32479
