"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,22,"coronavirus",21535
"7",2020,2,22,"chinese",17227
"8",2020,2,22,"trump",12007
"9",2020,2,22,"americans",7569
"10",2020,2,22,"american",2296
"11",2020,2,23,"coronavirus",5852
"12",2020,2,23,"chinese",2592
"13",2020,2,23,"americans",928
"14",2020,2,23,"sars",695
"15",2020,2,23,"iranian",601
"16",2020,2,24,"coronavirus",34529
"17",2020,2,24,"chinese",14345
"18",2020,2,24,"dow",12101
"19",2020,2,24,"iranian",4647
"20",2020,2,24,"corona virus",2244
"21",2020,2,26,"coronavirus",59170
"22",2020,2,26,"chinese",16253
"23",2020,2,26,"american",10763
"24",2020,2,26,"americans",8395
"25",2020,2,26,"democrats",8137
"26",2020,2,27,"coronavirus",68649
"27",2020,2,27,"hiv",15560
"28",2020,2,27,"chinese",13895
"29",2020,2,27,"democrats",11639
"30",2020,2,27,"americans",10338
"31",2020,2,28,"coronavirus",180970
"32",2020,2,28,"americans",33449
"33",2020,2,28,"democrats",30785
"34",2020,2,28,"trump",19133
"35",2020,2,28,"chinese",16227
"36",2020,2,29,"coronavirus",366794
"37",2020,2,29,"democrats",90790
"38",2020,2,29,"americans",67294
"39",2020,2,29,"chinese",46323
"40",2020,2,29,"american",32624
"41",2020,3,1,"coronavirus",252717
"42",2020,3,1,"democrats",60286
"43",2020,3,1,"chinese",47390
"44",2020,3,1,"americans",37321
"45",2020,3,1,"american",35306
"46",2020,3,2,"coronavirus",56977
"47",2020,3,2,"aids",11554
"48",2020,3,2,"americans",9175
"49",2020,3,2,"democrats",8507
"50",2020,3,2,"covid-19",6587
"51",2020,3,3,"coronavirus",244646
"52",2020,3,3,"covid-19",80941
"53",2020,3,3,"americans",32914
"54",2020,3,3,"democrats",23767
"55",2020,3,3,"chinese",23370
"56",2020,3,4,"coronavirus",252786
"57",2020,3,4,"democrats",34654
"58",2020,3,4,"gop",30701
"59",2020,3,4,"chinese",29499
"60",2020,3,4,"covid-19",26635
"61",2020,3,5,"coronavirus",62411
"62",2020,3,5,"american",9143
"63",2020,3,5,"chinese",7185
"64",2020,3,5,"americans",6732
"65",2020,3,5,"corona virus",5890
"66",2020,3,6,"coronavirus",57698
"67",2020,3,6,"american",11633
"68",2020,3,6,"chinese",10084
"69",2020,3,6,"covid-19",6493
"70",2020,3,6,"americans",5878
"71",2020,3,7,"coronavirus",44754
"72",2020,3,7,"covid-19",19179
"73",2020,3,7,"sars",9487
"74",2020,3,7,"americans",8745
"75",2020,3,7,"chinese",7575
"76",2020,3,8,"coronavirus",54179
"77",2020,3,8,"covid-19",15313
"78",2020,3,8,"americans",14356
"79",2020,3,8,"chinese",7145
"80",2020,3,8,"covid19",7011
"81",2020,3,9,"coronavirus",59955
"82",2020,3,9,"covid-19",16198
"83",2020,3,9,"americans",15846
"84",2020,3,9,"chinese",9032
"85",2020,3,9,"ebola",7280
"86",2020,3,10,"coronavirus",47058
"87",2020,3,10,"chinese",16143
"88",2020,3,10,"covid-19",14372
"89",2020,3,10,"americans",9721
"90",2020,3,10,"american",7902
"91",2020,3,11,"coronavirus",38766
"92",2020,3,11,"covid-19",14612
"93",2020,3,11,"italians",10248
"94",2020,3,11,"americans",8140
"95",2020,3,11,"chinese",7421
"96",2020,3,12,"coronavirus",44826
"97",2020,3,12,"covid-19",15793
"98",2020,3,12,"americans",7244
"99",2020,3,12,"corona",6668
"100",2020,3,12,"chinese",6442
"101",2020,3,13,"coronavirus",36429
"102",2020,3,13,"covid-19",18910
"103",2020,3,13,"americans",8302
"104",2020,3,13,"chinese",7958
"105",2020,3,13,"american",4604
"106",2020,3,14,"coronavirus",34425
"107",2020,3,14,"covid-19",17743
"108",2020,3,14,"chinese",11661
"109",2020,3,14,"americans",8658
"110",2020,3,14,"corona virus",4368
"111",2020,3,15,"coronavirus",27186
"112",2020,3,15,"covid-19",17818
"113",2020,3,15,"chinese",6740
"114",2020,3,15,"americans",6504
"115",2020,3,15,"german",6052
"116",2020,3,16,"coronavirus",25914
"117",2020,3,16,"covid-19",18363
"118",2020,3,16,"american",6082
"119",2020,3,16,"chinese",5678
"120",2020,3,16,"german",5172
"121",2020,3,17,"covid-19",78084
"122",2020,3,17,"coronavirus",65013
"123",2020,3,17,"chinese",31041
"124",2020,3,17,"americans",9542
"125",2020,3,17,"covid19",7722
"126",2020,3,18,"chinese",61789
"127",2020,3,18,"covid-19",41450
"128",2020,3,18,"coronavirus",38683
"129",2020,3,18,"americans",8012
"130",2020,3,18,"american",7180
"131",2020,3,19,"chinese",93826
"132",2020,3,19,"covid-19",83421
"133",2020,3,19,"coronavirus",76777
"134",2020,3,19,"americans",14428
"135",2020,3,19,"covid19",9386
"136",2020,3,20,"covid-19",65218
"137",2020,3,20,"coronavirus",65117
"138",2020,3,20,"chinese",59232
"139",2020,3,20,"americans",22545
"140",2020,3,20,"american",13634
"141",2020,3,21,"coronavirus",54654
"142",2020,3,21,"covid-19",45792
"143",2020,3,21,"chinese",43086
"144",2020,3,21,"american",25941
"145",2020,3,21,"americans",16921
"146",2020,3,22,"coronavirus",63250
"147",2020,3,22,"covid-19",58789
"148",2020,3,22,"chinese",48966
"149",2020,3,22,"american",23429
"150",2020,3,22,"americans",13450
"151",2020,3,23,"covid-19",69682
"152",2020,3,23,"coronavirus",68836
"153",2020,3,23,"chinese",43043
"154",2020,3,23,"democrats",34149
"155",2020,3,23,"americans",23276
"156",2020,3,24,"coronavirus",14787
"157",2020,3,24,"covid-19",11228
"158",2020,3,24,"americans",7510
"159",2020,3,24,"democrats",7280
"160",2020,3,24,"chinese",6983
"161",2020,3,25,"coronavirus",36736
"162",2020,3,25,"covid-19",15892
"163",2020,3,25,"americans",9873
"164",2020,3,25,"covid19",7409
"165",2020,3,25,"chinese",6826
"166",2020,3,26,"covid-19",76086
"167",2020,3,26,"coronavirus",63631
"168",2020,3,26,"chinese",40248
"169",2020,3,26,"americans",21410
"170",2020,3,26,"covid19",12647
"171",2020,3,27,"coronavirus",62423
"172",2020,3,27,"covid-19",59893
"173",2020,3,27,"chinese",29321
"174",2020,3,27,"americans",14356
"175",2020,3,27,"covid19",13140
"176",2020,3,28,"covid-19",72215
"177",2020,3,28,"coronavirus",69857
"178",2020,3,28,"chinese",21933
"179",2020,3,28,"americans",21200
"180",2020,3,28,"covid19",14034
"181",2020,3,29,"covid-19",64605
"182",2020,3,29,"coronavirus",58984
"183",2020,3,29,"chinese",26855
"184",2020,3,29,"americans",24905
"185",2020,3,29,"american",11252
"186",2020,3,30,"covid-19",47109
"187",2020,3,30,"coronavirus",38848
"188",2020,3,30,"chinese",21166
"189",2020,3,30,"americans",12416
"190",2020,3,30,"american",8996
"191",2020,3,31,"covid-19",15485
"192",2020,3,31,"coronavirus",14750
"193",2020,3,31,"chinese",8408
"194",2020,3,31,"americans",7232
"195",2020,3,31,"covid19",6759
"196",2020,4,1,"covid-19",44682
"197",2020,4,1,"coronavirus",36202
"198",2020,4,1,"chinese",19511
"199",2020,4,1,"americans",17005
"200",2020,4,1,"covid19",9926
"201",2020,4,2,"covid-19",87049
"202",2020,4,2,"coronavirus",56427
"203",2020,4,2,"americans",25875
"204",2020,4,2,"chinese",22327
"205",2020,4,2,"covid19",12341
"206",2020,4,3,"covid-19",63749
"207",2020,4,3,"coronavirus",49361
"208",2020,4,3,"americans",27002
"209",2020,4,3,"chinese",19676
"210",2020,4,3,"covid19",11541
"211",2020,4,4,"covid-19",61595
"212",2020,4,4,"coronavirus",56437
"213",2020,4,4,"chinese",22806
"214",2020,4,4,"covid19",20264
"215",2020,4,4,"americans",20020
"216",2020,4,5,"covid-19",54958
"217",2020,4,5,"coronavirus",50330
"218",2020,4,5,"chinese",21796
"219",2020,4,5,"americans",17858
"220",2020,4,5,"covid19",10987
"221",2020,4,6,"covid-19",71071
"222",2020,4,6,"coronavirus",52730
"223",2020,4,6,"chinese",19726
"224",2020,4,6,"americans",15664
"225",2020,4,6,"covid19",11514
"226",2020,4,7,"covid-19",69245
"227",2020,4,7,"coronavirus",46805
"228",2020,4,7,"chinese",23313
"229",2020,4,7,"americans",15237
"230",2020,4,7,"covid19",14618
"231",2020,4,8,"covid-19",52317
"232",2020,4,8,"coronavirus",35414
"233",2020,4,8,"chinese",17735
"234",2020,4,8,"americans",13667
"235",2020,4,8,"covid19",13295
"236",2020,4,9,"covid-19",42736
"237",2020,4,9,"coronavirus",26336
"238",2020,4,9,"americans",19351
"239",2020,4,9,"chinese",13740
"240",2020,4,9,"democrats",13409
"241",2020,4,10,"covid-19",72903
"242",2020,4,10,"coronavirus",42656
"243",2020,4,10,"americans",29526
"244",2020,4,10,"chinese",29257
"245",2020,4,10,"american",22228
"246",2020,4,11,"covid-19",57393
"247",2020,4,11,"coronavirus",51692
"248",2020,4,11,"chinese",41078
"249",2020,4,11,"americans",29289
"250",2020,4,11,"american",15212
"251",2020,4,12,"covid-19",46390
"252",2020,4,12,"coronavirus",44403
"253",2020,4,12,"chinese",34788
"254",2020,4,12,"americans",18701
"255",2020,4,12,"american",8971
"256",2020,4,13,"covid-19",66660
"257",2020,4,13,"coronavirus",39220
"258",2020,4,13,"chinese",32657
"259",2020,4,13,"americans",24087
"260",2020,4,13,"covid19",9538
"261",2020,4,14,"covid-19",110228
"262",2020,4,14,"coronavirus",46634
"263",2020,4,14,"chinese",26399
"264",2020,4,14,"americans",19092
"265",2020,4,14,"covid19",11869
"266",2020,4,15,"covid-19",74319
"267",2020,4,15,"coronavirus",44330
"268",2020,4,15,"chinese",33222
"269",2020,4,15,"americans",25025
"270",2020,4,15,"covid19",15017
"271",2020,4,16,"covid-19",78883
"272",2020,4,16,"coronavirus",45202
"273",2020,4,16,"chinese",32241
"274",2020,4,16,"americans",23703
"275",2020,4,16,"covid19",14649
"276",2020,4,17,"covid-19",78684
"277",2020,4,17,"coronavirus",37322
"278",2020,4,17,"americans",26164
"279",2020,4,17,"chinese",23941
"280",2020,4,17,"american",13813
"281",2020,4,18,"covid-19",66359
"282",2020,4,18,"coronavirus",43088
"283",2020,4,18,"americans",21460
"284",2020,4,18,"chinese",15508
"285",2020,4,18,"covid19",12106
"286",2020,4,19,"covid-19",66284
"287",2020,4,19,"coronavirus",56498
"288",2020,4,19,"americans",28080
"289",2020,4,19,"chinese",23786
"290",2020,4,19,"one world",14609
"291",2020,4,20,"covid-19",87845
"292",2020,4,20,"coronavirus",42098
"293",2020,4,20,"americans",26960
"294",2020,4,20,"chinese",22622
"295",2020,4,20,"american",13043
"296",2020,4,21,"covid-19",13204
"297",2020,4,21,"coronavirus",9252
"298",2020,4,21,"americans",8465
"299",2020,4,21,"covid19",6776
"300",2020,4,21,"chinese",4165
"301",2020,4,22,"covid-19",68151
"302",2020,4,22,"coronavirus",41802
"303",2020,4,22,"americans",23326
"304",2020,4,22,"chinese",17192
"305",2020,4,22,"covid19",15596
"306",2020,4,23,"covid-19",72617
"307",2020,4,23,"coronavirus",46911
"308",2020,4,23,"americans",26345
"309",2020,4,23,"democrats",20811
"310",2020,4,23,"chinese",16674
"311",2020,4,24,"covid-19",88831
"312",2020,4,24,"coronavirus",65250
"313",2020,4,24,"americans",26647
"314",2020,4,24,"democrats",16780
"315",2020,4,24,"rep",15637
"316",2020,4,25,"covid-19",81406
"317",2020,4,25,"coronavirus",63684
"318",2020,4,25,"americans",27690
"319",2020,4,25,"covid19",26599
"320",2020,4,25,"democrats",24992
"321",2020,4,26,"covid-19",72723
"322",2020,4,26,"coronavirus",64263
"323",2020,4,26,"americans",44356
"324",2020,4,26,"democrats",30137
"325",2020,4,26,"chinese",20258
"326",2020,4,27,"covid-19",89615
"327",2020,4,27,"coronavirus",70648
"328",2020,4,27,"americans",45359
"329",2020,4,27,"chinese",28350
"330",2020,4,27,"american",22818
"331",2020,4,28,"covid-19",73149
"332",2020,4,28,"coronavirus",38446
"333",2020,4,28,"americans",24826
"334",2020,4,28,"covid",18104
"335",2020,4,28,"covid19",17236
"336",2020,4,29,"covid-19",51335
"337",2020,4,29,"coronavirus",39264
"338",2020,4,29,"americans",24669
"339",2020,4,29,"chinese",17161
"340",2020,4,29,"covid19",11898
"341",2020,4,30,"covid-19",74781
"342",2020,4,30,"coronavirus",51009
"343",2020,4,30,"americans",29951
"344",2020,4,30,"covid19",17328
"345",2020,4,30,"chinese",16494
"346",2020,5,1,"covid-19",65265
"347",2020,5,1,"coronavirus",51354
"348",2020,5,1,"americans",21835
"349",2020,5,1,"chinese",19722
"350",2020,5,1,"covid19",13709
"351",2020,5,2,"covid-19",68390
"352",2020,5,2,"coronavirus",54205
"353",2020,5,2,"americans",19484
"354",2020,5,2,"chinese",18138
"355",2020,5,2,"covid",11564
"356",2020,5,3,"covid-19",67841
"357",2020,5,3,"coronavirus",66955
"358",2020,5,3,"american",45859
"359",2020,5,3,"americans",28068
"360",2020,5,3,"chinese",16630
"361",2020,5,4,"covid-19",79615
"362",2020,5,4,"coronavirus",79412
"363",2020,5,4,"americans",31708
"364",2020,5,4,"chinese",28247
"365",2020,5,4,"american",21368
"366",2020,5,5,"covid-19",77421
"367",2020,5,5,"coronavirus",14626
"368",2020,5,5,"americans",14444
"369",2020,5,5,"chinese",13697
"370",2020,5,5,"covid19",9743
"371",2020,5,6,"covid-19",94870
"372",2020,5,6,"coronavirus",60710
"373",2020,5,6,"americans",37472
"374",2020,5,6,"american",23656
"375",2020,5,6,"chinese",18232
"376",2020,5,7,"covid-19",108708
"377",2020,5,7,"coronavirus",59672
"378",2020,5,7,"americans",27987
"379",2020,5,7,"chinese",18358
"380",2020,5,7,"covid19",16945
"381",2020,5,8,"covid-19",91193
"382",2020,5,8,"coronavirus",46098
"383",2020,5,8,"democrats",40207
"384",2020,5,8,"chinese",30166
"385",2020,5,8,"americans",28248
"386",2020,5,9,"covid-19",84811
"387",2020,5,9,"coronavirus",52560
"388",2020,5,9,"americans",32465
"389",2020,5,9,"chinese",19548
"390",2020,5,9,"covid",16515
"391",2020,5,10,"covid-19",84507
"392",2020,5,10,"coronavirus",60318
"393",2020,5,10,"americans",40653
"394",2020,5,10,"german",21081
"395",2020,5,10,"covid",19458
"396",2020,5,11,"covid-19",108389
"397",2020,5,11,"coronavirus",63073
"398",2020,5,11,"american",38215
"399",2020,5,11,"covid",32980
"400",2020,5,11,"americans",30874
"401",2020,5,12,"covid-19",103251
"402",2020,5,12,"coronavirus",68798
"403",2020,5,12,"americans",53772
"404",2020,5,12,"chinese",28722
"405",2020,5,12,"american",19120
"406",2020,5,13,"americans",91443
"407",2020,5,13,"covid-19",89524
"408",2020,5,13,"coronavirus",52568
"409",2020,5,13,"chinese",22055
"410",2020,5,13,"democrats",20238
"411",2020,5,14,"covid-19",94053
"412",2020,5,14,"americans",51835
"413",2020,5,14,"coronavirus",48373
"414",2020,5,14,"covid19",17573
"415",2020,5,14,"chinese",17293
"416",2020,5,15,"covid-19",97467
"417",2020,5,15,"coronavirus",54716
"418",2020,5,15,"americans",34858
"419",2020,5,15,"covid19",24834
"420",2020,5,15,"democrat",23763
"421",2020,5,16,"covid-19",88328
"422",2020,5,16,"coronavirus",47315
"423",2020,5,16,"americans",33580
"424",2020,5,16,"covid19",20020
"425",2020,5,16,"democrats",19113
"426",2020,5,17,"coronavirus",79835
"427",2020,5,17,"covid-19",75033
"428",2020,5,17,"americans",37243
"429",2020,5,17,"democrats",18200
"430",2020,5,17,"chinese",17284
"431",2020,5,18,"covid-19",94924
"432",2020,5,18,"coronavirus",79705
"433",2020,5,18,"americans",36193
"434",2020,5,18,"american",34100
"435",2020,5,18,"chinese",24513
"436",2020,5,19,"covid-19",118279
"437",2020,5,19,"coronavirus",59072
"438",2020,5,19,"americans",29392
"439",2020,5,19,"chinese",26989
"440",2020,5,19,"covid19",17826
"441",2020,5,20,"covid-19",98932
"442",2020,5,20,"coronavirus",57864
"443",2020,5,20,"virus",48948
"444",2020,5,20,"americans",38912
"445",2020,5,20,"chinese",23246
"446",2020,5,21,"covid-19",87691
"447",2020,5,21,"americans",40324
"448",2020,5,21,"coronavirus",39138
"449",2020,5,21,"chinese",21476
"450",2020,5,21,"democrats",18559
"451",2020,5,22,"covid-19",86557
"452",2020,5,22,"coronavirus",42111
"453",2020,5,22,"americans",32287
"454",2020,5,22,"democrats",19900
"455",2020,5,22,"chinese",17017
"456",2020,5,23,"covid-19",82160
"457",2020,5,23,"coronavirus",39255
"458",2020,5,23,"americans",35036
"459",2020,5,23,"covid",21028
"460",2020,5,23,"democrats",15705
"461",2020,5,24,"covid-19",60781
"462",2020,5,24,"coronavirus",45081
"463",2020,5,24,"americans",38136
"464",2020,5,24,"rigged election",17441
"465",2020,5,24,"covid",13279
"466",2020,5,25,"covid-19",53345
"467",2020,5,25,"coronavirus",48187
"468",2020,5,25,"americans",29061
"469",2020,5,25,"memorial day",28286
"470",2020,5,25,"chinese",16416
"471",2020,5,26,"covid-19",76841
"472",2020,5,26,"coronavirus",43062
"473",2020,5,26,"americans",26911
"474",2020,5,26,"chinese",17965
"475",2020,5,26,"memorial day",17159
"476",2020,5,27,"covid-19",81690
"477",2020,5,27,"coronavirus",38545
"478",2020,5,27,"americans",36147
"479",2020,5,27,"covid",21259
