"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,28,"coronavirus",180970
"7",2020,2,28,"americans",33449
"8",2020,2,28,"democrats",30785
"9",2020,2,28,"trump",19133
"10",2020,2,28,"chinese",16227
"11",2020,2,29,"coronavirus",366794
"12",2020,2,29,"democrats",90790
"13",2020,2,29,"americans",67294
"14",2020,2,29,"chinese",46323
"15",2020,2,29,"american",32624
"16",2020,3,1,"coronavirus",252717
"17",2020,3,1,"democrats",60286
"18",2020,3,1,"chinese",47390
"19",2020,3,1,"americans",37321
"20",2020,3,1,"american",35306
"21",2020,3,2,"coronavirus",56977
"22",2020,3,2,"aids",11554
"23",2020,3,2,"americans",9175
"24",2020,3,2,"democrats",8507
"25",2020,3,2,"covid-19",6587
"26",2020,3,3,"coronavirus",244646
"27",2020,3,3,"covid-19",80941
"28",2020,3,3,"americans",32914
"29",2020,3,3,"democrats",23767
"30",2020,3,3,"chinese",23370
"31",2020,3,4,"coronavirus",252786
"32",2020,3,4,"democrats",34654
"33",2020,3,4,"gop",30701
"34",2020,3,4,"chinese",29499
"35",2020,3,4,"covid-19",26635
"36",2020,3,5,"coronavirus",62411
"37",2020,3,5,"american",9143
"38",2020,3,5,"chinese",7185
"39",2020,3,5,"americans",6732
"40",2020,3,5,"corona virus",5890
"41",2020,3,6,"coronavirus",57698
"42",2020,3,6,"american",11633
"43",2020,3,6,"chinese",10084
"44",2020,3,6,"covid-19",6493
"45",2020,3,6,"americans",5878
"46",2020,3,7,"coronavirus",44754
"47",2020,3,7,"covid-19",19179
"48",2020,3,7,"sars",9487
"49",2020,3,7,"americans",8745
"50",2020,3,7,"chinese",7575
"51",2020,3,8,"coronavirus",54179
"52",2020,3,8,"covid-19",15313
"53",2020,3,8,"americans",14356
"54",2020,3,8,"chinese",7145
"55",2020,3,8,"covid19",7011
"56",2020,3,9,"coronavirus",59955
"57",2020,3,9,"covid-19",16198
"58",2020,3,9,"americans",15846
"59",2020,3,9,"chinese",9032
"60",2020,3,9,"ebola",7280
"61",2020,3,10,"coronavirus",47058
"62",2020,3,10,"chinese",16143
"63",2020,3,10,"covid-19",14372
"64",2020,3,10,"americans",9721
"65",2020,3,10,"american",7902
"66",2020,3,11,"coronavirus",38766
"67",2020,3,11,"covid-19",14612
"68",2020,3,11,"italians",10248
"69",2020,3,11,"americans",8140
"70",2020,3,11,"chinese",7421
"71",2020,3,12,"coronavirus",44826
"72",2020,3,12,"covid-19",15793
"73",2020,3,12,"americans",7244
"74",2020,3,12,"corona",6668
"75",2020,3,12,"chinese",6442
"76",2020,3,13,"coronavirus",36429
"77",2020,3,13,"covid-19",18910
"78",2020,3,13,"americans",8302
"79",2020,3,13,"chinese",7958
"80",2020,3,13,"american",4604
"81",2020,3,14,"coronavirus",34425
"82",2020,3,14,"covid-19",17743
"83",2020,3,14,"chinese",11661
"84",2020,3,14,"americans",8658
"85",2020,3,14,"corona virus",4368
"86",2020,3,15,"coronavirus",27186
"87",2020,3,15,"covid-19",17818
"88",2020,3,15,"chinese",6740
"89",2020,3,15,"americans",6504
"90",2020,3,15,"german",6052
"91",2020,3,16,"coronavirus",25914
"92",2020,3,16,"covid-19",18363
"93",2020,3,16,"american",6082
"94",2020,3,16,"chinese",5678
"95",2020,3,16,"german",5172
"96",2020,3,17,"covid-19",78084
"97",2020,3,17,"coronavirus",65013
"98",2020,3,17,"chinese",31041
"99",2020,3,17,"americans",9542
"100",2020,3,17,"covid19",7722
"101",2020,3,18,"chinese",61789
"102",2020,3,18,"covid-19",41450
"103",2020,3,18,"coronavirus",38683
"104",2020,3,18,"americans",8012
"105",2020,3,18,"american",7180
"106",2020,3,19,"chinese",93826
"107",2020,3,19,"covid-19",83421
"108",2020,3,19,"coronavirus",76777
"109",2020,3,19,"americans",14428
"110",2020,3,19,"covid19",9386
"111",2020,3,20,"covid-19",65218
"112",2020,3,20,"coronavirus",65117
"113",2020,3,20,"chinese",59232
"114",2020,3,20,"americans",22545
"115",2020,3,20,"american",13634
"116",2020,3,21,"coronavirus",54654
"117",2020,3,21,"covid-19",45792
"118",2020,3,21,"chinese",43086
"119",2020,3,21,"american",25941
"120",2020,3,21,"americans",16921
"121",2020,3,22,"coronavirus",63250
"122",2020,3,22,"covid-19",58789
"123",2020,3,22,"chinese",48966
"124",2020,3,22,"american",23429
"125",2020,3,22,"americans",13450
"126",2020,3,23,"covid-19",69682
"127",2020,3,23,"coronavirus",68836
"128",2020,3,23,"chinese",43043
"129",2020,3,23,"democrats",34149
"130",2020,3,23,"americans",23276
"131",2020,3,24,"coronavirus",14787
"132",2020,3,24,"covid-19",11228
"133",2020,3,24,"americans",7510
"134",2020,3,24,"democrats",7280
"135",2020,3,24,"chinese",6983
"136",2020,3,25,"coronavirus",36736
"137",2020,3,25,"covid-19",15892
"138",2020,3,25,"americans",9873
"139",2020,3,25,"covid19",7409
"140",2020,3,25,"chinese",6826
"141",2020,3,26,"covid-19",76086
"142",2020,3,26,"coronavirus",63631
"143",2020,3,26,"chinese",40248
"144",2020,3,26,"americans",21410
"145",2020,3,26,"covid19",12647
"146",2020,3,27,"coronavirus",62423
"147",2020,3,27,"covid-19",59893
"148",2020,3,27,"chinese",29321
"149",2020,3,27,"americans",14356
"150",2020,3,27,"covid19",13140
"151",2020,3,28,"covid-19",72215
"152",2020,3,28,"coronavirus",69857
"153",2020,3,28,"chinese",21933
"154",2020,3,28,"americans",21200
"155",2020,3,28,"covid19",14034
"156",2020,3,29,"covid-19",64605
"157",2020,3,29,"coronavirus",58984
"158",2020,3,29,"chinese",26855
"159",2020,3,29,"americans",24905
"160",2020,3,29,"american",11252
"161",2020,3,30,"covid-19",47109
"162",2020,3,30,"coronavirus",38848
"163",2020,3,30,"chinese",21166
"164",2020,3,30,"americans",12416
"165",2020,3,30,"american",8996
"166",2020,3,31,"covid-19",15485
"167",2020,3,31,"coronavirus",14750
"168",2020,3,31,"chinese",8408
"169",2020,3,31,"americans",7232
"170",2020,3,31,"covid19",6759
"171",2020,4,1,"covid-19",44682
"172",2020,4,1,"coronavirus",36202
"173",2020,4,1,"chinese",19511
"174",2020,4,1,"americans",17005
"175",2020,4,1,"covid19",9926
"176",2020,4,2,"covid-19",87049
"177",2020,4,2,"coronavirus",56427
"178",2020,4,2,"americans",25875
"179",2020,4,2,"chinese",22327
"180",2020,4,2,"covid19",12341
"181",2020,4,3,"covid-19",63749
"182",2020,4,3,"coronavirus",49361
"183",2020,4,3,"americans",27002
"184",2020,4,3,"chinese",19676
"185",2020,4,3,"covid19",11541
"186",2020,4,4,"covid-19",61595
"187",2020,4,4,"coronavirus",56437
"188",2020,4,4,"chinese",22806
"189",2020,4,4,"covid19",20264
"190",2020,4,4,"americans",20020
"191",2020,4,5,"covid-19",54958
"192",2020,4,5,"coronavirus",50330
"193",2020,4,5,"chinese",21796
"194",2020,4,5,"americans",17858
"195",2020,4,5,"covid19",10987
"196",2020,4,6,"covid-19",71071
"197",2020,4,6,"coronavirus",52730
"198",2020,4,6,"chinese",19726
"199",2020,4,6,"americans",15664
"200",2020,4,6,"covid19",11514
"201",2020,4,7,"covid-19",69245
"202",2020,4,7,"coronavirus",46805
"203",2020,4,7,"chinese",23313
"204",2020,4,7,"americans",15237
"205",2020,4,7,"covid19",14618
"206",2020,4,8,"covid-19",52317
"207",2020,4,8,"coronavirus",35414
"208",2020,4,8,"chinese",17735
"209",2020,4,8,"americans",13667
"210",2020,4,8,"covid19",13295
"211",2020,4,9,"covid-19",42736
"212",2020,4,9,"coronavirus",26336
"213",2020,4,9,"americans",19351
"214",2020,4,9,"chinese",13740
"215",2020,4,9,"democrats",13409
"216",2020,4,10,"covid-19",72903
"217",2020,4,10,"coronavirus",42656
"218",2020,4,10,"americans",29526
"219",2020,4,10,"chinese",29257
"220",2020,4,10,"american",22228
"221",2020,4,11,"covid-19",57393
"222",2020,4,11,"coronavirus",51692
"223",2020,4,11,"chinese",41078
"224",2020,4,11,"americans",29289
"225",2020,4,11,"american",15212
"226",2020,4,12,"covid-19",46390
"227",2020,4,12,"coronavirus",44403
"228",2020,4,12,"chinese",34788
"229",2020,4,12,"americans",18701
"230",2020,4,12,"american",8971
"231",2020,4,13,"covid-19",66660
"232",2020,4,13,"coronavirus",39220
"233",2020,4,13,"chinese",32657
"234",2020,4,13,"americans",24087
"235",2020,4,13,"covid19",9538
"236",2020,4,14,"covid-19",110228
"237",2020,4,14,"coronavirus",46634
"238",2020,4,14,"chinese",26399
"239",2020,4,14,"americans",19092
"240",2020,4,14,"covid19",11869
"241",2020,4,15,"covid-19",74319
"242",2020,4,15,"coronavirus",44330
"243",2020,4,15,"chinese",33222
"244",2020,4,15,"americans",25025
"245",2020,4,15,"covid19",15017
"246",2020,4,16,"covid-19",78883
"247",2020,4,16,"coronavirus",45202
"248",2020,4,16,"chinese",32241
"249",2020,4,16,"americans",23703
"250",2020,4,16,"covid19",14649
"251",2020,4,17,"covid-19",78684
"252",2020,4,17,"coronavirus",37322
"253",2020,4,17,"americans",26164
"254",2020,4,17,"chinese",23941
"255",2020,4,17,"american",13813
"256",2020,4,18,"covid-19",66359
"257",2020,4,18,"coronavirus",43088
"258",2020,4,18,"americans",21460
"259",2020,4,18,"chinese",15508
"260",2020,4,18,"covid19",12106
"261",2020,4,19,"covid-19",66284
"262",2020,4,19,"coronavirus",56498
"263",2020,4,19,"americans",28080
"264",2020,4,19,"chinese",23786
"265",2020,4,19,"one world",14609
"266",2020,4,20,"covid-19",87845
"267",2020,4,20,"coronavirus",42098
"268",2020,4,20,"americans",26960
"269",2020,4,20,"chinese",22622
"270",2020,4,20,"american",13043
"271",2020,4,21,"covid-19",13204
"272",2020,4,21,"coronavirus",9252
"273",2020,4,21,"americans",8465
"274",2020,4,21,"covid19",6776
"275",2020,4,21,"chinese",4165
"276",2020,4,22,"covid-19",68151
"277",2020,4,22,"coronavirus",41802
"278",2020,4,22,"americans",23326
"279",2020,4,22,"chinese",17192
"280",2020,4,22,"covid19",15596
"281",2020,4,23,"covid-19",72617
"282",2020,4,23,"coronavirus",46911
"283",2020,4,23,"americans",26345
"284",2020,4,23,"democrats",20811
"285",2020,4,23,"chinese",16674
"286",2020,4,24,"covid-19",88831
"287",2020,4,24,"coronavirus",65250
"288",2020,4,24,"americans",26647
"289",2020,4,24,"democrats",16780
"290",2020,4,24,"rep",15637
"291",2020,4,25,"covid-19",81406
"292",2020,4,25,"coronavirus",63684
"293",2020,4,25,"americans",27690
"294",2020,4,25,"covid19",26599
"295",2020,4,25,"democrats",24992
"296",2020,4,26,"covid-19",72723
"297",2020,4,26,"coronavirus",64263
"298",2020,4,26,"americans",44356
"299",2020,4,26,"democrats",30137
"300",2020,4,26,"chinese",20258
"301",2020,4,27,"covid-19",89615
"302",2020,4,27,"coronavirus",70648
"303",2020,4,27,"americans",45359
"304",2020,4,27,"chinese",28350
"305",2020,4,27,"american",22818
"306",2020,4,28,"covid-19",73149
"307",2020,4,28,"coronavirus",38446
"308",2020,4,28,"americans",24826
"309",2020,4,28,"covid",18104
"310",2020,4,28,"covid19",17236
"311",2020,4,29,"covid-19",51335
"312",2020,4,29,"coronavirus",39264
"313",2020,4,29,"americans",24669
"314",2020,4,29,"chinese",17161
"315",2020,4,29,"covid19",11898
"316",2020,4,30,"covid-19",74781
"317",2020,4,30,"coronavirus",51009
"318",2020,4,30,"americans",29951
"319",2020,4,30,"covid19",17328
"320",2020,4,30,"chinese",16494
"321",2020,5,1,"covid-19",65265
"322",2020,5,1,"coronavirus",51354
"323",2020,5,1,"americans",21835
"324",2020,5,1,"chinese",19722
"325",2020,5,1,"covid19",13709
"326",2020,5,2,"covid-19",68390
"327",2020,5,2,"coronavirus",54205
"328",2020,5,2,"americans",19484
"329",2020,5,2,"chinese",18138
"330",2020,5,2,"covid",11564
"331",2020,5,3,"covid-19",67841
"332",2020,5,3,"coronavirus",66955
"333",2020,5,3,"american",45859
"334",2020,5,3,"americans",28068
"335",2020,5,3,"chinese",16630
"336",2020,5,4,"covid-19",79615
"337",2020,5,4,"coronavirus",79412
"338",2020,5,4,"americans",31708
"339",2020,5,4,"chinese",28247
"340",2020,5,4,"american",21368
"341",2020,5,5,"covid-19",77421
"342",2020,5,5,"coronavirus",14626
"343",2020,5,5,"americans",14444
"344",2020,5,5,"chinese",13697
"345",2020,5,5,"covid19",9743
"346",2020,5,6,"covid-19",94870
"347",2020,5,6,"coronavirus",60710
"348",2020,5,6,"americans",37472
"349",2020,5,6,"american",23656
"350",2020,5,6,"chinese",18232
"351",2020,5,7,"covid-19",108708
"352",2020,5,7,"coronavirus",59672
"353",2020,5,7,"americans",27987
"354",2020,5,7,"chinese",18358
"355",2020,5,7,"covid19",16945
"356",2020,5,8,"covid-19",91193
"357",2020,5,8,"coronavirus",46098
"358",2020,5,8,"democrats",40207
"359",2020,5,8,"chinese",30166
"360",2020,5,8,"americans",28248
"361",2020,5,9,"covid-19",84811
"362",2020,5,9,"coronavirus",52560
"363",2020,5,9,"americans",32465
"364",2020,5,9,"chinese",19548
"365",2020,5,9,"covid",16515
"366",2020,5,10,"covid-19",84507
"367",2020,5,10,"coronavirus",60318
"368",2020,5,10,"americans",40653
"369",2020,5,10,"german",21081
"370",2020,5,10,"covid",19458
"371",2020,5,11,"covid-19",108389
"372",2020,5,11,"coronavirus",63073
"373",2020,5,11,"american",38215
"374",2020,5,11,"covid",32980
"375",2020,5,11,"americans",30874
"376",2020,5,12,"covid-19",103251
"377",2020,5,12,"coronavirus",68798
"378",2020,5,12,"americans",53772
"379",2020,5,12,"chinese",28722
"380",2020,5,12,"american",19120
"381",2020,5,13,"americans",91443
"382",2020,5,13,"covid-19",89524
"383",2020,5,13,"coronavirus",52568
"384",2020,5,13,"chinese",22055
"385",2020,5,13,"democrats",20238
"386",2020,5,14,"covid-19",94053
"387",2020,5,14,"americans",51835
"388",2020,5,14,"coronavirus",48373
"389",2020,5,14,"covid19",17573
"390",2020,5,14,"chinese",17293
"391",2020,5,15,"covid-19",97467
"392",2020,5,15,"coronavirus",54716
"393",2020,5,15,"americans",34858
"394",2020,5,15,"covid19",24834
"395",2020,5,15,"democrat",23763
"396",2020,5,16,"covid-19",88328
"397",2020,5,16,"coronavirus",47315
"398",2020,5,16,"americans",33580
"399",2020,5,16,"covid19",20020
"400",2020,5,16,"democrats",19113
"401",2020,5,17,"coronavirus",79835
"402",2020,5,17,"covid-19",75033
"403",2020,5,17,"americans",37243
"404",2020,5,17,"democrats",18200
"405",2020,5,17,"chinese",17284
"406",2020,5,18,"covid-19",94924
"407",2020,5,18,"coronavirus",79705
"408",2020,5,18,"americans",36193
"409",2020,5,18,"american",34100
"410",2020,5,18,"chinese",24513
"411",2020,5,19,"covid-19",118279
"412",2020,5,19,"coronavirus",59072
"413",2020,5,19,"americans",29392
"414",2020,5,19,"chinese",26989
"415",2020,5,19,"covid19",17826
"416",2020,5,20,"covid-19",98932
"417",2020,5,20,"coronavirus",57864
"418",2020,5,20,"virus",48948
"419",2020,5,20,"americans",38912
"420",2020,5,20,"chinese",23246
"421",2020,5,21,"covid-19",87691
"422",2020,5,21,"americans",40324
"423",2020,5,21,"coronavirus",39138
"424",2020,5,21,"chinese",21476
"425",2020,5,21,"democrats",18559
"426",2020,5,22,"covid-19",86557
"427",2020,5,22,"coronavirus",42111
"428",2020,5,22,"americans",32287
"429",2020,5,22,"democrats",19900
"430",2020,5,22,"chinese",17017
"431",2020,5,23,"covid-19",82160
"432",2020,5,23,"coronavirus",39255
"433",2020,5,23,"americans",35036
"434",2020,5,23,"covid",21028
"435",2020,5,23,"democrats",15705
"436",2020,5,24,"covid-19",60781
"437",2020,5,24,"coronavirus",45081
"438",2020,5,24,"americans",38136
"439",2020,5,24,"rigged election",17441
"440",2020,5,24,"covid",13279
"441",2020,5,25,"covid-19",53345
"442",2020,5,25,"coronavirus",48187
"443",2020,5,25,"americans",29061
"444",2020,5,25,"memorial day",28286
"445",2020,5,25,"chinese",16416
"446",2020,5,26,"covid-19",76841
"447",2020,5,26,"coronavirus",43062
"448",2020,5,26,"americans",26911
"449",2020,5,26,"chinese",17965
"450",2020,5,26,"memorial day",17159
"451",2020,5,27,"covid-19",81690
"452",2020,5,27,"coronavirus",38545
"453",2020,5,27,"americans",36147
"454",2020,5,27,"covid",21259
"455",2020,5,27,"democrat",13083
"456",2020,5,28,"covid-19",106625
"457",2020,5,28,"coronavirus",43314
"458",2020,5,28,"americans",39149
"459",2020,5,28,"gop",26287
"460",2020,5,28,"republican",23603
"461",2020,5,29,"asians",105294
"462",2020,5,29,"muslims",105130
"463",2020,5,29,"hispanics",104399
"464",2020,5,29,"covid-19",86296
"465",2020,5,29,"coronavirus",49639
"466",2020,5,30,"mexicans",71650
"467",2020,5,30,"œchinese",70547
"468",2020,5,30,"covid-19",65936
"469",2020,5,30,"chinese",47970
"470",2020,5,30,"coronavirus",38726
"471",2020,5,31,"avenger",55635
"472",2020,5,31,"coronavirus",49672
"473",2020,5,31,"covid-19",47695
"474",2020,5,31,"chinese",24217
"475",2020,5,31,"mexicans",19815
"476",2020,6,1,"covid-19",48760
"477",2020,6,1,"coronavirus",40461
"478",2020,6,1,"democrats",29889
