"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,3,"coronavirus",244646
"12",2020,3,3,"covid-19",80941
"13",2020,3,3,"americans",32914
"14",2020,3,3,"democrats",23767
"15",2020,3,3,"chinese",23370
"16",2020,3,5,"coronavirus",62411
"17",2020,3,5,"american",9143
"18",2020,3,5,"chinese",7185
"19",2020,3,5,"americans",6732
"20",2020,3,5,"corona virus",5890
"21",2020,3,6,"coronavirus",57698
"22",2020,3,6,"american",11633
"23",2020,3,6,"chinese",10084
"24",2020,3,6,"covid-19",6493
"25",2020,3,6,"americans",5878
"26",2020,3,7,"coronavirus",44754
"27",2020,3,7,"covid-19",19179
"28",2020,3,7,"sars",9487
"29",2020,3,7,"americans",8745
"30",2020,3,7,"chinese",7575
"31",2020,3,8,"coronavirus",54179
"32",2020,3,8,"covid-19",15313
"33",2020,3,8,"americans",14356
"34",2020,3,8,"chinese",7145
"35",2020,3,8,"covid19",7011
"36",2020,3,9,"coronavirus",59955
"37",2020,3,9,"covid-19",16198
"38",2020,3,9,"americans",15846
"39",2020,3,9,"chinese",9032
"40",2020,3,9,"ebola",7280
"41",2020,3,10,"coronavirus",47058
"42",2020,3,10,"chinese",16143
"43",2020,3,10,"covid-19",14372
"44",2020,3,10,"americans",9721
"45",2020,3,10,"american",7902
"46",2020,3,11,"coronavirus",38766
"47",2020,3,11,"covid-19",14612
"48",2020,3,11,"italians",10248
"49",2020,3,11,"americans",8140
"50",2020,3,11,"chinese",7421
"51",2020,3,12,"coronavirus",44826
"52",2020,3,12,"covid-19",15793
"53",2020,3,12,"americans",7244
"54",2020,3,12,"corona",6668
"55",2020,3,12,"chinese",6442
"56",2020,3,13,"coronavirus",36429
"57",2020,3,13,"covid-19",18910
"58",2020,3,13,"americans",8302
"59",2020,3,13,"chinese",7958
"60",2020,3,13,"american",4604
"61",2020,3,14,"coronavirus",34425
"62",2020,3,14,"covid-19",17743
"63",2020,3,14,"chinese",11661
"64",2020,3,14,"americans",8658
"65",2020,3,14,"corona virus",4368
"66",2020,3,15,"coronavirus",27186
"67",2020,3,15,"covid-19",17818
"68",2020,3,15,"chinese",6740
"69",2020,3,15,"americans",6504
"70",2020,3,15,"german",6052
"71",2020,3,16,"coronavirus",25914
"72",2020,3,16,"covid-19",18363
"73",2020,3,16,"american",6082
"74",2020,3,16,"chinese",5678
"75",2020,3,16,"german",5172
"76",2020,3,17,"covid-19",78084
"77",2020,3,17,"coronavirus",65013
"78",2020,3,17,"chinese",31041
"79",2020,3,17,"americans",9542
"80",2020,3,17,"covid19",7722
"81",2020,3,18,"chinese",61789
"82",2020,3,18,"covid-19",41450
"83",2020,3,18,"coronavirus",38683
"84",2020,3,18,"americans",8012
"85",2020,3,18,"american",7180
"86",2020,3,19,"chinese",93826
"87",2020,3,19,"covid-19",83421
"88",2020,3,19,"coronavirus",76777
"89",2020,3,19,"americans",14428
"90",2020,3,19,"covid19",9386
"91",2020,3,20,"covid-19",65218
"92",2020,3,20,"coronavirus",65117
"93",2020,3,20,"chinese",59232
"94",2020,3,20,"americans",22545
"95",2020,3,20,"american",13634
"96",2020,3,21,"coronavirus",54654
"97",2020,3,21,"covid-19",45792
"98",2020,3,21,"chinese",43086
"99",2020,3,21,"american",25941
"100",2020,3,21,"americans",16921
"101",2020,3,22,"coronavirus",63250
"102",2020,3,22,"covid-19",58789
"103",2020,3,22,"chinese",48966
"104",2020,3,22,"american",23429
"105",2020,3,22,"americans",13450
"106",2020,3,23,"covid-19",69682
"107",2020,3,23,"coronavirus",68836
"108",2020,3,23,"chinese",43043
"109",2020,3,23,"democrats",34149
"110",2020,3,23,"americans",23276
"111",2020,3,24,"coronavirus",14787
"112",2020,3,24,"covid-19",11228
"113",2020,3,24,"americans",7510
"114",2020,3,24,"democrats",7280
"115",2020,3,24,"chinese",6983
"116",2020,3,25,"coronavirus",36736
"117",2020,3,25,"covid-19",15892
"118",2020,3,25,"americans",9873
"119",2020,3,25,"covid19",7409
"120",2020,3,25,"chinese",6826
"121",2020,3,26,"covid-19",76086
"122",2020,3,26,"coronavirus",63631
"123",2020,3,26,"chinese",40248
"124",2020,3,26,"americans",21410
"125",2020,3,26,"covid19",12647
"126",2020,3,27,"coronavirus",62423
"127",2020,3,27,"covid-19",59893
"128",2020,3,27,"chinese",29321
"129",2020,3,27,"americans",14356
"130",2020,3,27,"covid19",13140
"131",2020,3,28,"covid-19",72215
"132",2020,3,28,"coronavirus",69857
"133",2020,3,28,"chinese",21933
"134",2020,3,28,"americans",21200
"135",2020,3,28,"covid19",14034
"136",2020,3,29,"covid-19",64605
"137",2020,3,29,"coronavirus",58984
"138",2020,3,29,"chinese",26855
"139",2020,3,29,"americans",24905
"140",2020,3,29,"american",11252
"141",2020,3,30,"covid-19",47109
"142",2020,3,30,"coronavirus",38848
"143",2020,3,30,"chinese",21166
"144",2020,3,30,"americans",12416
"145",2020,3,30,"american",8996
"146",2020,3,31,"covid-19",15485
"147",2020,3,31,"coronavirus",14750
"148",2020,3,31,"chinese",8408
"149",2020,3,31,"americans",7232
"150",2020,3,31,"covid19",6759
"151",2020,4,1,"covid-19",44682
"152",2020,4,1,"coronavirus",36202
"153",2020,4,1,"chinese",19511
"154",2020,4,1,"americans",17005
"155",2020,4,1,"covid19",9926
"156",2020,4,2,"covid-19",87049
"157",2020,4,2,"coronavirus",56427
"158",2020,4,2,"americans",25875
"159",2020,4,2,"chinese",22327
"160",2020,4,2,"covid19",12341
"161",2020,4,3,"covid-19",63749
"162",2020,4,3,"coronavirus",49361
"163",2020,4,3,"americans",27002
"164",2020,4,3,"chinese",19676
"165",2020,4,3,"covid19",11541
"166",2020,4,4,"covid-19",61595
"167",2020,4,4,"coronavirus",56437
"168",2020,4,4,"chinese",22806
"169",2020,4,4,"covid19",20264
"170",2020,4,4,"americans",20020
"171",2020,4,5,"covid-19",54958
"172",2020,4,5,"coronavirus",50330
"173",2020,4,5,"chinese",21796
"174",2020,4,5,"americans",17858
"175",2020,4,5,"covid19",10987
"176",2020,4,6,"covid-19",71071
"177",2020,4,6,"coronavirus",52730
"178",2020,4,6,"chinese",19726
"179",2020,4,6,"americans",15664
"180",2020,4,6,"covid19",11514
"181",2020,4,7,"covid-19",69245
"182",2020,4,7,"coronavirus",46805
"183",2020,4,7,"chinese",23313
"184",2020,4,7,"americans",15237
"185",2020,4,7,"covid19",14618
"186",2020,4,8,"covid-19",52317
"187",2020,4,8,"coronavirus",35414
"188",2020,4,8,"chinese",17735
"189",2020,4,8,"americans",13667
"190",2020,4,8,"covid19",13295
"191",2020,4,9,"covid-19",42736
"192",2020,4,9,"coronavirus",26336
"193",2020,4,9,"americans",19351
"194",2020,4,9,"chinese",13740
"195",2020,4,9,"democrats",13409
"196",2020,4,10,"covid-19",72903
"197",2020,4,10,"coronavirus",42656
"198",2020,4,10,"americans",29526
"199",2020,4,10,"chinese",29257
"200",2020,4,10,"american",22228
"201",2020,4,11,"covid-19",57393
"202",2020,4,11,"coronavirus",51692
"203",2020,4,11,"chinese",41078
"204",2020,4,11,"americans",29289
"205",2020,4,11,"american",15212
"206",2020,4,12,"covid-19",46390
"207",2020,4,12,"coronavirus",44403
"208",2020,4,12,"chinese",34788
"209",2020,4,12,"americans",18701
"210",2020,4,12,"american",8971
"211",2020,4,13,"covid-19",66660
"212",2020,4,13,"coronavirus",39220
"213",2020,4,13,"chinese",32657
"214",2020,4,13,"americans",24087
"215",2020,4,13,"covid19",9538
"216",2020,4,14,"covid-19",110228
"217",2020,4,14,"coronavirus",46634
"218",2020,4,14,"chinese",26399
"219",2020,4,14,"americans",19092
"220",2020,4,14,"covid19",11869
"221",2020,4,15,"covid-19",74319
"222",2020,4,15,"coronavirus",44330
"223",2020,4,15,"chinese",33222
"224",2020,4,15,"americans",25025
"225",2020,4,15,"covid19",15017
"226",2020,4,16,"covid-19",78883
"227",2020,4,16,"coronavirus",45202
"228",2020,4,16,"chinese",32241
"229",2020,4,16,"americans",23703
"230",2020,4,16,"covid19",14649
"231",2020,4,17,"covid-19",78684
"232",2020,4,17,"coronavirus",37322
"233",2020,4,17,"americans",26164
"234",2020,4,17,"chinese",23941
"235",2020,4,17,"american",13813
"236",2020,4,18,"covid-19",66359
"237",2020,4,18,"coronavirus",43088
"238",2020,4,18,"americans",21460
"239",2020,4,18,"chinese",15508
"240",2020,4,18,"covid19",12106
"241",2020,4,19,"covid-19",66284
"242",2020,4,19,"coronavirus",56498
"243",2020,4,19,"americans",28080
"244",2020,4,19,"chinese",23786
"245",2020,4,19,"one world",14609
"246",2020,4,20,"covid-19",87845
"247",2020,4,20,"coronavirus",42098
"248",2020,4,20,"americans",26960
"249",2020,4,20,"chinese",22622
"250",2020,4,20,"american",13043
"251",2020,4,21,"covid-19",13204
"252",2020,4,21,"coronavirus",9252
"253",2020,4,21,"americans",8465
"254",2020,4,21,"covid19",6776
"255",2020,4,21,"chinese",4165
"256",2020,4,22,"covid-19",68151
"257",2020,4,22,"coronavirus",41802
"258",2020,4,22,"americans",23326
"259",2020,4,22,"chinese",17192
"260",2020,4,22,"covid19",15596
"261",2020,4,23,"covid-19",72617
"262",2020,4,23,"coronavirus",46911
"263",2020,4,23,"americans",26345
"264",2020,4,23,"democrats",20811
"265",2020,4,23,"chinese",16674
"266",2020,4,24,"covid-19",88831
"267",2020,4,24,"coronavirus",65250
"268",2020,4,24,"americans",26647
"269",2020,4,24,"democrats",16780
"270",2020,4,24,"rep",15637
"271",2020,4,25,"covid-19",81406
"272",2020,4,25,"coronavirus",63684
"273",2020,4,25,"americans",27690
"274",2020,4,25,"covid19",26599
"275",2020,4,25,"democrats",24992
"276",2020,4,26,"covid-19",72723
"277",2020,4,26,"coronavirus",64263
"278",2020,4,26,"americans",44356
"279",2020,4,26,"democrats",30137
"280",2020,4,26,"chinese",20258
"281",2020,4,27,"covid-19",89615
"282",2020,4,27,"coronavirus",70648
"283",2020,4,27,"americans",45359
"284",2020,4,27,"chinese",28350
"285",2020,4,27,"american",22818
"286",2020,4,28,"covid-19",73149
"287",2020,4,28,"coronavirus",38446
"288",2020,4,28,"americans",24826
"289",2020,4,28,"covid",18104
"290",2020,4,28,"covid19",17236
"291",2020,4,29,"covid-19",51335
"292",2020,4,29,"coronavirus",39264
"293",2020,4,29,"americans",24669
"294",2020,4,29,"chinese",17161
"295",2020,4,29,"covid19",11898
"296",2020,4,30,"covid-19",74781
"297",2020,4,30,"coronavirus",51009
"298",2020,4,30,"americans",29951
"299",2020,4,30,"covid19",17328
"300",2020,4,30,"chinese",16494
"301",2020,5,1,"covid-19",65265
"302",2020,5,1,"coronavirus",51354
"303",2020,5,1,"americans",21835
"304",2020,5,1,"chinese",19722
"305",2020,5,1,"covid19",13709
"306",2020,5,2,"covid-19",68390
"307",2020,5,2,"coronavirus",54205
"308",2020,5,2,"americans",19484
"309",2020,5,2,"chinese",18138
"310",2020,5,2,"covid",11564
"311",2020,5,3,"covid-19",67841
"312",2020,5,3,"coronavirus",66955
"313",2020,5,3,"american",45859
"314",2020,5,3,"americans",28068
"315",2020,5,3,"chinese",16630
"316",2020,5,4,"covid-19",79615
"317",2020,5,4,"coronavirus",79412
"318",2020,5,4,"americans",31708
"319",2020,5,4,"chinese",28247
"320",2020,5,4,"american",21368
"321",2020,5,5,"covid-19",77421
"322",2020,5,5,"coronavirus",14626
"323",2020,5,5,"americans",14444
"324",2020,5,5,"chinese",13697
"325",2020,5,5,"covid19",9743
"326",2020,5,6,"covid-19",94870
"327",2020,5,6,"coronavirus",60710
"328",2020,5,6,"americans",37472
"329",2020,5,6,"american",23656
"330",2020,5,6,"chinese",18232
"331",2020,5,7,"covid-19",108708
"332",2020,5,7,"coronavirus",59672
"333",2020,5,7,"americans",27987
"334",2020,5,7,"chinese",18358
"335",2020,5,7,"covid19",16945
"336",2020,5,8,"covid-19",91193
"337",2020,5,8,"coronavirus",46098
"338",2020,5,8,"democrats",40207
"339",2020,5,8,"chinese",30166
"340",2020,5,8,"americans",28248
"341",2020,5,9,"covid-19",84811
"342",2020,5,9,"coronavirus",52560
"343",2020,5,9,"americans",32465
"344",2020,5,9,"chinese",19548
"345",2020,5,9,"covid",16515
"346",2020,5,10,"covid-19",84507
"347",2020,5,10,"coronavirus",60318
"348",2020,5,10,"americans",40653
"349",2020,5,10,"german",21081
"350",2020,5,10,"covid",19458
"351",2020,5,11,"covid-19",108389
"352",2020,5,11,"coronavirus",63073
"353",2020,5,11,"american",38215
"354",2020,5,11,"covid",32980
"355",2020,5,11,"americans",30874
"356",2020,5,12,"covid-19",103251
"357",2020,5,12,"coronavirus",68798
"358",2020,5,12,"americans",53772
"359",2020,5,12,"chinese",28722
"360",2020,5,12,"american",19120
"361",2020,5,13,"americans",91443
"362",2020,5,13,"covid-19",89524
"363",2020,5,13,"coronavirus",52568
"364",2020,5,13,"chinese",22055
"365",2020,5,13,"democrats",20238
"366",2020,5,14,"covid-19",94053
"367",2020,5,14,"americans",51835
"368",2020,5,14,"coronavirus",48373
"369",2020,5,14,"covid19",17573
"370",2020,5,14,"chinese",17293
"371",2020,5,15,"covid-19",97467
"372",2020,5,15,"coronavirus",54716
"373",2020,5,15,"americans",34858
"374",2020,5,15,"covid19",24834
"375",2020,5,15,"democrat",23763
"376",2020,5,16,"covid-19",88328
"377",2020,5,16,"coronavirus",47315
"378",2020,5,16,"americans",33580
"379",2020,5,16,"covid19",20020
"380",2020,5,16,"democrats",19113
"381",2020,5,17,"coronavirus",79835
"382",2020,5,17,"covid-19",75033
"383",2020,5,17,"americans",37243
"384",2020,5,17,"democrats",18200
"385",2020,5,17,"chinese",17284
"386",2020,5,18,"covid-19",94924
"387",2020,5,18,"coronavirus",79705
"388",2020,5,18,"americans",36193
"389",2020,5,18,"american",34100
"390",2020,5,18,"chinese",24513
"391",2020,5,19,"covid-19",118279
"392",2020,5,19,"coronavirus",59072
"393",2020,5,19,"americans",29392
"394",2020,5,19,"chinese",26989
"395",2020,5,19,"covid19",17826
"396",2020,5,20,"covid-19",98932
"397",2020,5,20,"coronavirus",57864
"398",2020,5,20,"virus",48948
"399",2020,5,20,"americans",38912
"400",2020,5,20,"chinese",23246
"401",2020,5,21,"covid-19",87691
"402",2020,5,21,"americans",40324
"403",2020,5,21,"coronavirus",39138
"404",2020,5,21,"chinese",21476
"405",2020,5,21,"democrats",18559
"406",2020,5,22,"covid-19",86557
"407",2020,5,22,"coronavirus",42111
"408",2020,5,22,"americans",32287
"409",2020,5,22,"democrats",19900
"410",2020,5,22,"chinese",17017
"411",2020,5,23,"covid-19",82160
"412",2020,5,23,"coronavirus",39255
"413",2020,5,23,"americans",35036
"414",2020,5,23,"covid",21028
"415",2020,5,23,"democrats",15705
"416",2020,5,24,"covid-19",60781
"417",2020,5,24,"coronavirus",45081
"418",2020,5,24,"americans",38136
"419",2020,5,24,"rigged election",17441
"420",2020,5,24,"covid",13279
"421",2020,5,25,"covid-19",53345
"422",2020,5,25,"coronavirus",48187
"423",2020,5,25,"americans",29061
"424",2020,5,25,"memorial day",28286
"425",2020,5,25,"chinese",16416
"426",2020,5,26,"covid-19",76841
"427",2020,5,26,"coronavirus",43062
"428",2020,5,26,"americans",26911
"429",2020,5,26,"chinese",17965
"430",2020,5,26,"memorial day",17159
"431",2020,5,27,"covid-19",81690
"432",2020,5,27,"coronavirus",38545
"433",2020,5,27,"americans",36147
"434",2020,5,27,"covid",21259
"435",2020,5,27,"democrat",13083
"436",2020,5,28,"covid-19",106625
"437",2020,5,28,"coronavirus",43314
"438",2020,5,28,"americans",39149
"439",2020,5,28,"gop",26287
"440",2020,5,28,"republican",23603
"441",2020,5,29,"asians",105294
"442",2020,5,29,"muslims",105130
"443",2020,5,29,"hispanics",104399
"444",2020,5,29,"covid-19",86296
"445",2020,5,29,"coronavirus",49639
"446",2020,5,30,"mexicans",71650
"447",2020,5,30,"œchinese",70547
"448",2020,5,30,"covid-19",65936
"449",2020,5,30,"chinese",47970
"450",2020,5,30,"coronavirus",38726
"451",2020,5,31,"avenger",55635
"452",2020,5,31,"coronavirus",49672
"453",2020,5,31,"covid-19",47695
"454",2020,5,31,"chinese",24217
"455",2020,5,31,"mexicans",19815
"456",2020,6,1,"covid-19",48760
"457",2020,6,1,"coronavirus",40461
"458",2020,6,1,"democrats",29889
"459",2020,6,1,"ebola",19889
"460",2020,6,1,"chinese",17488
"461",2020,6,2,"covid-19",62377
"462",2020,6,2,"defense production act",33035
"463",2020,6,2,"coronavirus",31007
"464",2020,6,2,"americans",27237
"465",2020,6,2,"american",10901
"466",2020,6,3,"covid-19",63147
"467",2020,6,3,"coronavirus",41395
"468",2020,6,3,"covid",24258
"469",2020,6,3,"americans",14930
"470",2020,6,3,"democrat",13753
"471",2020,6,4,"covid-19",62876
"472",2020,6,4,"coronavirus",35444
"473",2020,6,4,"americans",19140
"474",2020,6,4,"covid",14093
"475",2020,6,4,"covid19",10755
"476",2020,6,5,"covid-19",60502
"477",2020,6,5,"coronavirus",22475
