"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,20,"covid-19",65218
"12",2020,3,20,"coronavirus",65117
"13",2020,3,20,"chinese",59232
"14",2020,3,20,"americans",22545
"15",2020,3,20,"american",13634
"16",2020,3,22,"coronavirus",63250
"17",2020,3,22,"covid-19",58789
"18",2020,3,22,"chinese",48966
"19",2020,3,22,"american",23429
"20",2020,3,22,"americans",13450
"21",2020,3,23,"covid-19",69682
"22",2020,3,23,"coronavirus",68836
"23",2020,3,23,"chinese",43043
"24",2020,3,23,"democrats",34149
"25",2020,3,23,"americans",23276
"26",2020,3,24,"coronavirus",14787
"27",2020,3,24,"covid-19",11228
"28",2020,3,24,"americans",7510
"29",2020,3,24,"democrats",7280
"30",2020,3,24,"chinese",6983
"31",2020,3,28,"covid-19",72215
"32",2020,3,28,"coronavirus",69857
"33",2020,3,28,"chinese",21933
"34",2020,3,28,"americans",21200
"35",2020,3,28,"covid19",14034
"36",2020,3,29,"covid-19",64605
"37",2020,3,29,"coronavirus",58984
"38",2020,3,29,"chinese",26855
"39",2020,3,29,"americans",24905
"40",2020,3,29,"american",11252
"41",2020,3,30,"covid-19",47109
"42",2020,3,30,"coronavirus",38848
"43",2020,3,30,"chinese",21166
"44",2020,3,30,"americans",12416
"45",2020,3,30,"american",8996
"46",2020,3,31,"covid-19",15485
"47",2020,3,31,"coronavirus",14750
"48",2020,3,31,"chinese",8408
"49",2020,3,31,"americans",7232
"50",2020,3,31,"covid19",6759
"51",2020,4,1,"covid-19",44682
"52",2020,4,1,"coronavirus",36202
"53",2020,4,1,"chinese",19511
"54",2020,4,1,"americans",17005
"55",2020,4,1,"covid19",9926
"56",2020,4,2,"covid-19",87049
"57",2020,4,2,"coronavirus",56427
"58",2020,4,2,"americans",25875
"59",2020,4,2,"chinese",22327
"60",2020,4,2,"covid19",12341
"61",2020,4,3,"covid-19",63749
"62",2020,4,3,"coronavirus",49361
"63",2020,4,3,"americans",27002
"64",2020,4,3,"chinese",19676
"65",2020,4,3,"covid19",11541
"66",2020,4,4,"covid-19",61595
"67",2020,4,4,"coronavirus",56437
"68",2020,4,4,"chinese",22806
"69",2020,4,4,"covid19",20264
"70",2020,4,4,"americans",20020
"71",2020,4,5,"covid-19",54958
"72",2020,4,5,"coronavirus",50330
"73",2020,4,5,"chinese",21796
"74",2020,4,5,"americans",17858
"75",2020,4,5,"covid19",10987
"76",2020,4,6,"covid-19",71071
"77",2020,4,6,"coronavirus",52730
"78",2020,4,6,"chinese",19726
"79",2020,4,6,"americans",15664
"80",2020,4,6,"covid19",11514
"81",2020,4,7,"covid-19",69245
"82",2020,4,7,"coronavirus",46805
"83",2020,4,7,"chinese",23313
"84",2020,4,7,"americans",15237
"85",2020,4,7,"covid19",14618
"86",2020,4,8,"covid-19",52317
"87",2020,4,8,"coronavirus",35414
"88",2020,4,8,"chinese",17735
"89",2020,4,8,"americans",13667
"90",2020,4,8,"covid19",13295
"91",2020,4,9,"covid-19",42736
"92",2020,4,9,"coronavirus",26336
"93",2020,4,9,"americans",19351
"94",2020,4,9,"chinese",13740
"95",2020,4,9,"democrats",13409
"96",2020,4,10,"covid-19",72903
"97",2020,4,10,"coronavirus",42656
"98",2020,4,10,"americans",29526
"99",2020,4,10,"chinese",29257
"100",2020,4,10,"american",22228
"101",2020,4,11,"covid-19",57393
"102",2020,4,11,"coronavirus",51692
"103",2020,4,11,"chinese",41078
"104",2020,4,11,"americans",29289
"105",2020,4,11,"american",15212
"106",2020,4,12,"covid-19",46390
"107",2020,4,12,"coronavirus",44403
"108",2020,4,12,"chinese",34788
"109",2020,4,12,"americans",18701
"110",2020,4,12,"american",8971
"111",2020,4,13,"covid-19",66660
"112",2020,4,13,"coronavirus",39220
"113",2020,4,13,"chinese",32657
"114",2020,4,13,"americans",24087
"115",2020,4,13,"covid19",9538
"116",2020,4,14,"covid-19",110228
"117",2020,4,14,"coronavirus",46634
"118",2020,4,14,"chinese",26399
"119",2020,4,14,"americans",19092
"120",2020,4,14,"covid19",11869
"121",2020,4,15,"covid-19",74319
"122",2020,4,15,"coronavirus",44330
"123",2020,4,15,"chinese",33222
"124",2020,4,15,"americans",25025
"125",2020,4,15,"covid19",15017
"126",2020,4,16,"covid-19",78883
"127",2020,4,16,"coronavirus",45202
"128",2020,4,16,"chinese",32241
"129",2020,4,16,"americans",23703
"130",2020,4,16,"covid19",14649
"131",2020,4,17,"covid-19",78684
"132",2020,4,17,"coronavirus",37322
"133",2020,4,17,"americans",26164
"134",2020,4,17,"chinese",23941
"135",2020,4,17,"american",13813
"136",2020,4,18,"covid-19",66359
"137",2020,4,18,"coronavirus",43088
"138",2020,4,18,"americans",21460
"139",2020,4,18,"chinese",15508
"140",2020,4,18,"covid19",12106
"141",2020,4,19,"covid-19",66284
"142",2020,4,19,"coronavirus",56498
"143",2020,4,19,"americans",28080
"144",2020,4,19,"chinese",23786
"145",2020,4,19,"one world",14609
"146",2020,4,20,"covid-19",87845
"147",2020,4,20,"coronavirus",42098
"148",2020,4,20,"americans",26960
"149",2020,4,20,"chinese",22622
"150",2020,4,20,"american",13043
"151",2020,4,21,"covid-19",13204
"152",2020,4,21,"coronavirus",9252
"153",2020,4,21,"americans",8465
"154",2020,4,21,"covid19",6776
"155",2020,4,21,"chinese",4165
"156",2020,4,22,"covid-19",68151
"157",2020,4,22,"coronavirus",41802
"158",2020,4,22,"americans",23326
"159",2020,4,22,"chinese",17192
"160",2020,4,22,"covid19",15596
"161",2020,4,23,"covid-19",72617
"162",2020,4,23,"coronavirus",46911
"163",2020,4,23,"americans",26345
"164",2020,4,23,"democrats",20811
"165",2020,4,23,"chinese",16674
"166",2020,4,24,"covid-19",88831
"167",2020,4,24,"coronavirus",65250
"168",2020,4,24,"americans",26647
"169",2020,4,24,"democrats",16780
"170",2020,4,24,"rep",15637
"171",2020,4,25,"covid-19",81406
"172",2020,4,25,"coronavirus",63684
"173",2020,4,25,"americans",27690
"174",2020,4,25,"covid19",26599
"175",2020,4,25,"democrats",24992
"176",2020,4,26,"covid-19",72723
"177",2020,4,26,"coronavirus",64263
"178",2020,4,26,"americans",44356
"179",2020,4,26,"democrats",30137
"180",2020,4,26,"chinese",20258
"181",2020,4,27,"covid-19",89615
"182",2020,4,27,"coronavirus",70648
"183",2020,4,27,"americans",45359
"184",2020,4,27,"chinese",28350
"185",2020,4,27,"american",22818
"186",2020,4,28,"covid-19",73149
"187",2020,4,28,"coronavirus",38446
"188",2020,4,28,"americans",24826
"189",2020,4,28,"covid",18104
"190",2020,4,28,"covid19",17236
"191",2020,4,29,"covid-19",51335
"192",2020,4,29,"coronavirus",39264
"193",2020,4,29,"americans",24669
"194",2020,4,29,"chinese",17161
"195",2020,4,29,"covid19",11898
"196",2020,4,30,"covid-19",74781
"197",2020,4,30,"coronavirus",51009
"198",2020,4,30,"americans",29951
"199",2020,4,30,"covid19",17328
"200",2020,4,30,"chinese",16494
"201",2020,5,1,"covid-19",65265
"202",2020,5,1,"coronavirus",51354
"203",2020,5,1,"americans",21835
"204",2020,5,1,"chinese",19722
"205",2020,5,1,"covid19",13709
"206",2020,5,2,"covid-19",68390
"207",2020,5,2,"coronavirus",54205
"208",2020,5,2,"americans",19484
"209",2020,5,2,"chinese",18138
"210",2020,5,2,"covid",11564
"211",2020,5,3,"covid-19",67841
"212",2020,5,3,"coronavirus",66955
"213",2020,5,3,"american",45859
"214",2020,5,3,"americans",28068
"215",2020,5,3,"chinese",16630
"216",2020,5,4,"covid-19",79615
"217",2020,5,4,"coronavirus",79412
"218",2020,5,4,"americans",31708
"219",2020,5,4,"chinese",28247
"220",2020,5,4,"american",21368
"221",2020,5,5,"covid-19",77421
"222",2020,5,5,"coronavirus",14626
"223",2020,5,5,"americans",14444
"224",2020,5,5,"chinese",13697
"225",2020,5,5,"covid19",9743
"226",2020,5,6,"covid-19",94870
"227",2020,5,6,"coronavirus",60710
"228",2020,5,6,"americans",37472
"229",2020,5,6,"american",23656
"230",2020,5,6,"chinese",18232
"231",2020,5,7,"covid-19",108708
"232",2020,5,7,"coronavirus",59672
"233",2020,5,7,"americans",27987
"234",2020,5,7,"chinese",18358
"235",2020,5,7,"covid19",16945
"236",2020,5,8,"covid-19",91193
"237",2020,5,8,"coronavirus",46098
"238",2020,5,8,"democrats",40207
"239",2020,5,8,"chinese",30166
"240",2020,5,8,"americans",28248
"241",2020,5,9,"covid-19",84811
"242",2020,5,9,"coronavirus",52560
"243",2020,5,9,"americans",32465
"244",2020,5,9,"chinese",19548
"245",2020,5,9,"covid",16515
"246",2020,5,10,"covid-19",84507
"247",2020,5,10,"coronavirus",60318
"248",2020,5,10,"americans",40653
"249",2020,5,10,"german",21081
"250",2020,5,10,"covid",19458
"251",2020,5,11,"covid-19",108389
"252",2020,5,11,"coronavirus",63073
"253",2020,5,11,"american",38215
"254",2020,5,11,"covid",32980
"255",2020,5,11,"americans",30874
"256",2020,5,12,"covid-19",103251
"257",2020,5,12,"coronavirus",68798
"258",2020,5,12,"americans",53772
"259",2020,5,12,"chinese",28722
"260",2020,5,12,"american",19120
"261",2020,5,13,"americans",91443
"262",2020,5,13,"covid-19",89524
"263",2020,5,13,"coronavirus",52568
"264",2020,5,13,"chinese",22055
"265",2020,5,13,"democrats",20238
"266",2020,5,14,"covid-19",94053
"267",2020,5,14,"americans",51835
"268",2020,5,14,"coronavirus",48373
"269",2020,5,14,"covid19",17573
"270",2020,5,14,"chinese",17293
"271",2020,5,15,"covid-19",97467
"272",2020,5,15,"coronavirus",54716
"273",2020,5,15,"americans",34858
"274",2020,5,15,"covid19",24834
"275",2020,5,15,"democrat",23763
"276",2020,5,16,"covid-19",88328
"277",2020,5,16,"coronavirus",47315
"278",2020,5,16,"americans",33580
"279",2020,5,16,"covid19",20020
"280",2020,5,16,"democrats",19113
"281",2020,5,17,"coronavirus",79835
"282",2020,5,17,"covid-19",75033
"283",2020,5,17,"americans",37243
"284",2020,5,17,"democrats",18200
"285",2020,5,17,"chinese",17284
"286",2020,5,18,"covid-19",94924
"287",2020,5,18,"coronavirus",79705
"288",2020,5,18,"americans",36193
"289",2020,5,18,"american",34100
"290",2020,5,18,"chinese",24513
"291",2020,5,19,"covid-19",118279
"292",2020,5,19,"coronavirus",59072
"293",2020,5,19,"americans",29392
"294",2020,5,19,"chinese",26989
"295",2020,5,19,"covid19",17826
"296",2020,5,20,"covid-19",98932
"297",2020,5,20,"coronavirus",57864
"298",2020,5,20,"virus",48948
"299",2020,5,20,"americans",38912
"300",2020,5,20,"chinese",23246
"301",2020,5,21,"covid-19",87691
"302",2020,5,21,"americans",40324
"303",2020,5,21,"coronavirus",39138
"304",2020,5,21,"chinese",21476
"305",2020,5,21,"democrats",18559
"306",2020,5,22,"covid-19",86557
"307",2020,5,22,"coronavirus",42111
"308",2020,5,22,"americans",32287
"309",2020,5,22,"democrats",19900
"310",2020,5,22,"chinese",17017
"311",2020,5,23,"covid-19",82160
"312",2020,5,23,"coronavirus",39255
"313",2020,5,23,"americans",35036
"314",2020,5,23,"covid",21028
"315",2020,5,23,"democrats",15705
"316",2020,5,24,"covid-19",60781
"317",2020,5,24,"coronavirus",45081
"318",2020,5,24,"americans",38136
"319",2020,5,24,"rigged election",17441
"320",2020,5,24,"covid",13279
"321",2020,5,25,"covid-19",53345
"322",2020,5,25,"coronavirus",48187
"323",2020,5,25,"americans",29061
"324",2020,5,25,"memorial day",28286
"325",2020,5,25,"chinese",16416
"326",2020,5,26,"covid-19",76841
"327",2020,5,26,"coronavirus",43062
"328",2020,5,26,"americans",26911
"329",2020,5,26,"chinese",17965
"330",2020,5,26,"memorial day",17159
"331",2020,5,27,"covid-19",81690
"332",2020,5,27,"coronavirus",38545
"333",2020,5,27,"americans",36147
"334",2020,5,27,"covid",21259
"335",2020,5,27,"democrat",13083
"336",2020,5,28,"covid-19",106625
"337",2020,5,28,"coronavirus",43314
"338",2020,5,28,"americans",39149
"339",2020,5,28,"gop",26287
"340",2020,5,28,"republican",23603
"341",2020,5,29,"asians",105294
"342",2020,5,29,"muslims",105130
"343",2020,5,29,"hispanics",104399
"344",2020,5,29,"covid-19",86296
"345",2020,5,29,"coronavirus",49639
"346",2020,5,30,"mexicans",71650
"347",2020,5,30,"œchinese",70547
"348",2020,5,30,"covid-19",65936
"349",2020,5,30,"chinese",47970
"350",2020,5,30,"coronavirus",38726
"351",2020,5,31,"avenger",55635
"352",2020,5,31,"coronavirus",49672
"353",2020,5,31,"covid-19",47695
"354",2020,5,31,"chinese",24217
"355",2020,5,31,"mexicans",19815
"356",2020,6,1,"covid-19",48760
"357",2020,6,1,"coronavirus",40461
"358",2020,6,1,"democrats",29889
"359",2020,6,1,"ebola",19889
"360",2020,6,1,"chinese",17488
"361",2020,6,2,"covid-19",62377
"362",2020,6,2,"defense production act",33035
"363",2020,6,2,"coronavirus",31007
"364",2020,6,2,"americans",27237
"365",2020,6,2,"american",10901
"366",2020,6,3,"covid-19",63147
"367",2020,6,3,"coronavirus",41395
"368",2020,6,3,"covid",24258
"369",2020,6,3,"americans",14930
"370",2020,6,3,"democrat",13753
"371",2020,6,4,"covid-19",62876
"372",2020,6,4,"coronavirus",35444
"373",2020,6,4,"americans",19140
"374",2020,6,4,"covid",14093
"375",2020,6,4,"covid19",10755
"376",2020,6,5,"covid-19",60502
"377",2020,6,5,"coronavirus",22475
"378",2020,6,5,"americans",16981
"379",2020,6,5,"covid",8527
"380",2020,6,5,"covid19",7952
"381",2020,6,6,"covid-19",50587
"382",2020,6,6,"coronavirus",30191
"383",2020,6,6,"covid19",17237
"384",2020,6,6,"americans",14712
"385",2020,6,6,"covid",13686
"386",2020,6,7,"covid-19",50072
"387",2020,6,7,"coronavirus",28976
"388",2020,6,7,"americans",18351
"389",2020,6,7,"covid",16664
"390",2020,6,7,"covid19",16246
"391",2020,6,8,"covid-19",79632
"392",2020,6,8,"americans",32479
"393",2020,6,8,"coronavirus",29552
"394",2020,6,8,"covid19",20663
"395",2020,6,8,"rting",19329
"396",2020,6,9,"covid-19",76512
"397",2020,6,9,"chinese",45975
"398",2020,6,9,"coronavirus",41963
"399",2020,6,9,"americans",38161
"400",2020,6,9,"korean",35414
"401",2020,6,10,"covid-19",83046
"402",2020,6,10,"coronavirus",34422
"403",2020,6,10,"americans",33415
"404",2020,6,10,"covid19",25401
"405",2020,6,10,"covid-1â",23494
"406",2020,6,11,"covid-19",91911
"407",2020,6,11,"americans",49645
"408",2020,6,11,"coronavirus",42868
"409",2020,6,11,"covid19",35419
"410",2020,6,11,"gop",20732
"411",2020,6,12,"covid-19",69598
"412",2020,6,12,"coronavirus",31848
"413",2020,6,12,"covid19",30817
"414",2020,6,12,"americans",27469
"415",2020,6,12,"trump",23006
"416",2020,6,13,"covid-19",84207
"417",2020,6,13,"americans",45445
"418",2020,6,13,"coronavirus",34345
"419",2020,6,13,"covid19",31446
"420",2020,6,13,"black lives matter",22554
"421",2020,6,14,"covid-19",72675
"422",2020,6,14,"americans",32421
"423",2020,6,14,"coronavirus",26449
"424",2020,6,14,"american",21257
"425",2020,6,14,"covid19",19803
"426",2020,6,15,"covid-19",92234
"427",2020,6,15,"americans",47068
"428",2020,6,15,"coronavirus",43567
"429",2020,6,15,"democrat",30839
"430",2020,6,15,"covid19",24812
"431",2020,6,16,"covid-19",88329
"432",2020,6,16,"americans",42551
"433",2020,6,16,"covid",38354
"434",2020,6,16,"coronavirus",32233
"435",2020,6,16,"covid19",22219
"436",2020,6,17,"covid-19",82421
"437",2020,6,17,"americans",45276
"438",2020,6,17,"coronavirus",36237
"439",2020,6,17,"american",27759
"440",2020,6,17,"chinese",22094
"441",2020,6,18,"covid-19",80935
"442",2020,6,18,"americans",39921
"443",2020,6,18,"coronavirus",34970
"444",2020,6,18,"covid19",27872
"445",2020,6,18,"chinese",23978
"446",2020,6,19,"covid-19",91410
"447",2020,6,19,"coronavirus",34645
"448",2020,6,19,"americans",30153
"449",2020,6,19,"covid19",22736
"450",2020,6,19,"chinese",21215
"451",2020,6,20,"covid-19",80666
"452",2020,6,20,"trump",40730
"453",2020,6,20,"coronavirus",35411
"454",2020,6,20,"americans",29527
"455",2020,6,20,"tulsa rally",23786
"456",2020,6,21,"trump",89452
"457",2020,6,21,"covid-19",86745
"458",2020,6,21,"americans",50482
"459",2020,6,21,"coronavirus",44202
"460",2020,6,21,"chinese",34147
"461",2020,6,22,"covid-19",90034
"462",2020,6,22,"americans",65703
"463",2020,6,22,"coronavirus",34156
"464",2020,6,22,"trump",30327
"465",2020,6,22,"covid19",22597
"466",2020,6,23,"covid-19",168101
"467",2020,6,23,"americans",77204
"468",2020,6,23,"coronavirus",60094
"469",2020,6,23,"covid",33466
"470",2020,6,23,"american",32934
"471",2020,6,24,"covid-19",138928
"472",2020,6,24,"coronavirus",66837
"473",2020,6,24,"black lives",50152
"474",2020,6,24,"americans",46045
"475",2020,6,24,"covid19",26041
"476",2020,6,25,"covid-19",123090
"477",2020,6,25,"americans",66266
