"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,10,"coronavirus",47058
"12",2020,3,10,"chinese",16143
"13",2020,3,10,"covid-19",14372
"14",2020,3,10,"americans",9721
"15",2020,3,10,"american",7902
"16",2020,3,11,"coronavirus",38766
"17",2020,3,11,"covid-19",14612
"18",2020,3,11,"italians",10248
"19",2020,3,11,"americans",8140
"20",2020,3,11,"chinese",7421
"21",2020,3,12,"coronavirus",44826
"22",2020,3,12,"covid-19",15793
"23",2020,3,12,"americans",7244
"24",2020,3,12,"corona",6668
"25",2020,3,12,"chinese",6442
"26",2020,3,14,"coronavirus",34425
"27",2020,3,14,"covid-19",17743
"28",2020,3,14,"chinese",11661
"29",2020,3,14,"americans",8658
"30",2020,3,14,"corona virus",4368
"31",2020,3,15,"coronavirus",27186
"32",2020,3,15,"covid-19",17818
"33",2020,3,15,"chinese",6740
"34",2020,3,15,"americans",6504
"35",2020,3,15,"german",6052
"36",2020,3,16,"coronavirus",25914
"37",2020,3,16,"covid-19",18363
"38",2020,3,16,"american",6082
"39",2020,3,16,"chinese",5678
"40",2020,3,16,"german",5172
"41",2020,3,17,"covid-19",78084
"42",2020,3,17,"coronavirus",65013
"43",2020,3,17,"chinese",31041
"44",2020,3,17,"americans",9542
"45",2020,3,17,"covid19",7722
"46",2020,3,18,"chinese",61789
"47",2020,3,18,"covid-19",41450
"48",2020,3,18,"coronavirus",38683
"49",2020,3,18,"americans",8012
"50",2020,3,18,"american",7180
"51",2020,3,19,"chinese",93826
"52",2020,3,19,"covid-19",83421
"53",2020,3,19,"coronavirus",76777
"54",2020,3,19,"americans",14428
"55",2020,3,19,"covid19",9386
"56",2020,3,20,"covid-19",65218
"57",2020,3,20,"coronavirus",65117
"58",2020,3,20,"chinese",59232
"59",2020,3,20,"americans",22545
"60",2020,3,20,"american",13634
"61",2020,3,21,"coronavirus",54654
"62",2020,3,21,"covid-19",45792
"63",2020,3,21,"chinese",43086
"64",2020,3,21,"american",25941
"65",2020,3,21,"americans",16921
"66",2020,3,22,"coronavirus",63250
"67",2020,3,22,"covid-19",58789
"68",2020,3,22,"chinese",48966
"69",2020,3,22,"american",23429
"70",2020,3,22,"americans",13450
"71",2020,3,23,"covid-19",69682
"72",2020,3,23,"coronavirus",68836
"73",2020,3,23,"chinese",43043
"74",2020,3,23,"democrats",34149
"75",2020,3,23,"americans",23276
"76",2020,3,24,"coronavirus",14787
"77",2020,3,24,"covid-19",11228
"78",2020,3,24,"americans",7510
"79",2020,3,24,"democrats",7280
"80",2020,3,24,"chinese",6983
"81",2020,3,25,"coronavirus",36736
"82",2020,3,25,"covid-19",15892
"83",2020,3,25,"americans",9873
"84",2020,3,25,"covid19",7409
"85",2020,3,25,"chinese",6826
"86",2020,3,26,"covid-19",76086
"87",2020,3,26,"coronavirus",63631
"88",2020,3,26,"chinese",40248
"89",2020,3,26,"americans",21410
"90",2020,3,26,"covid19",12647
"91",2020,3,27,"coronavirus",62423
"92",2020,3,27,"covid-19",59893
"93",2020,3,27,"chinese",29321
"94",2020,3,27,"americans",14356
"95",2020,3,27,"covid19",13140
"96",2020,3,28,"covid-19",72215
"97",2020,3,28,"coronavirus",69857
"98",2020,3,28,"chinese",21933
"99",2020,3,28,"americans",21200
"100",2020,3,28,"covid19",14034
"101",2020,3,29,"covid-19",64605
"102",2020,3,29,"coronavirus",58984
"103",2020,3,29,"chinese",26855
"104",2020,3,29,"americans",24905
"105",2020,3,29,"american",11252
"106",2020,3,30,"covid-19",47109
"107",2020,3,30,"coronavirus",38848
"108",2020,3,30,"chinese",21166
"109",2020,3,30,"americans",12416
"110",2020,3,30,"american",8996
"111",2020,3,31,"covid-19",15485
"112",2020,3,31,"coronavirus",14750
"113",2020,3,31,"chinese",8408
"114",2020,3,31,"americans",7232
"115",2020,3,31,"covid19",6759
"116",2020,4,1,"covid-19",44682
"117",2020,4,1,"coronavirus",36202
"118",2020,4,1,"chinese",19511
"119",2020,4,1,"americans",17005
"120",2020,4,1,"covid19",9926
"121",2020,4,2,"covid-19",87049
"122",2020,4,2,"coronavirus",56427
"123",2020,4,2,"americans",25875
"124",2020,4,2,"chinese",22327
"125",2020,4,2,"covid19",12341
"126",2020,4,3,"covid-19",63749
"127",2020,4,3,"coronavirus",49361
"128",2020,4,3,"americans",27002
"129",2020,4,3,"chinese",19676
"130",2020,4,3,"covid19",11541
"131",2020,4,4,"covid-19",61595
"132",2020,4,4,"coronavirus",56437
"133",2020,4,4,"chinese",22806
"134",2020,4,4,"covid19",20264
"135",2020,4,4,"americans",20020
"136",2020,4,5,"covid-19",54958
"137",2020,4,5,"coronavirus",50330
"138",2020,4,5,"chinese",21796
"139",2020,4,5,"americans",17858
"140",2020,4,5,"covid19",10987
"141",2020,4,6,"covid-19",71071
"142",2020,4,6,"coronavirus",52730
"143",2020,4,6,"chinese",19726
"144",2020,4,6,"americans",15664
"145",2020,4,6,"covid19",11514
"146",2020,4,7,"covid-19",69245
"147",2020,4,7,"coronavirus",46805
"148",2020,4,7,"chinese",23313
"149",2020,4,7,"americans",15237
"150",2020,4,7,"covid19",14618
"151",2020,4,8,"covid-19",52317
"152",2020,4,8,"coronavirus",35414
"153",2020,4,8,"chinese",17735
"154",2020,4,8,"americans",13667
"155",2020,4,8,"covid19",13295
"156",2020,4,9,"covid-19",42736
"157",2020,4,9,"coronavirus",26336
"158",2020,4,9,"americans",19351
"159",2020,4,9,"chinese",13740
"160",2020,4,9,"democrats",13409
"161",2020,4,10,"covid-19",72903
"162",2020,4,10,"coronavirus",42656
"163",2020,4,10,"americans",29526
"164",2020,4,10,"chinese",29257
"165",2020,4,10,"american",22228
"166",2020,4,11,"covid-19",57393
"167",2020,4,11,"coronavirus",51692
"168",2020,4,11,"chinese",41078
"169",2020,4,11,"americans",29289
"170",2020,4,11,"american",15212
"171",2020,4,12,"covid-19",46390
"172",2020,4,12,"coronavirus",44403
"173",2020,4,12,"chinese",34788
"174",2020,4,12,"americans",18701
"175",2020,4,12,"american",8971
"176",2020,4,13,"covid-19",66660
"177",2020,4,13,"coronavirus",39220
"178",2020,4,13,"chinese",32657
"179",2020,4,13,"americans",24087
"180",2020,4,13,"covid19",9538
"181",2020,4,14,"covid-19",110228
"182",2020,4,14,"coronavirus",46634
"183",2020,4,14,"chinese",26399
"184",2020,4,14,"americans",19092
"185",2020,4,14,"covid19",11869
"186",2020,4,15,"covid-19",74319
"187",2020,4,15,"coronavirus",44330
"188",2020,4,15,"chinese",33222
"189",2020,4,15,"americans",25025
"190",2020,4,15,"covid19",15017
"191",2020,4,16,"covid-19",78883
"192",2020,4,16,"coronavirus",45202
"193",2020,4,16,"chinese",32241
"194",2020,4,16,"americans",23703
"195",2020,4,16,"covid19",14649
"196",2020,4,17,"covid-19",78684
"197",2020,4,17,"coronavirus",37322
"198",2020,4,17,"americans",26164
"199",2020,4,17,"chinese",23941
"200",2020,4,17,"american",13813
"201",2020,4,18,"covid-19",66359
"202",2020,4,18,"coronavirus",43088
"203",2020,4,18,"americans",21460
"204",2020,4,18,"chinese",15508
"205",2020,4,18,"covid19",12106
"206",2020,4,19,"covid-19",66284
"207",2020,4,19,"coronavirus",56498
"208",2020,4,19,"americans",28080
"209",2020,4,19,"chinese",23786
"210",2020,4,19,"one world",14609
"211",2020,4,20,"covid-19",87845
"212",2020,4,20,"coronavirus",42098
"213",2020,4,20,"americans",26960
"214",2020,4,20,"chinese",22622
"215",2020,4,20,"american",13043
"216",2020,4,21,"covid-19",13204
"217",2020,4,21,"coronavirus",9252
"218",2020,4,21,"americans",8465
"219",2020,4,21,"covid19",6776
"220",2020,4,21,"chinese",4165
"221",2020,4,22,"covid-19",68151
"222",2020,4,22,"coronavirus",41802
"223",2020,4,22,"americans",23326
"224",2020,4,22,"chinese",17192
"225",2020,4,22,"covid19",15596
"226",2020,4,23,"covid-19",72617
"227",2020,4,23,"coronavirus",46911
"228",2020,4,23,"americans",26345
"229",2020,4,23,"democrats",20811
"230",2020,4,23,"chinese",16674
"231",2020,4,24,"covid-19",88831
"232",2020,4,24,"coronavirus",65250
"233",2020,4,24,"americans",26647
"234",2020,4,24,"democrats",16780
"235",2020,4,24,"rep",15637
"236",2020,4,25,"covid-19",81406
"237",2020,4,25,"coronavirus",63684
"238",2020,4,25,"americans",27690
"239",2020,4,25,"covid19",26599
"240",2020,4,25,"democrats",24992
"241",2020,4,26,"covid-19",72723
"242",2020,4,26,"coronavirus",64263
"243",2020,4,26,"americans",44356
"244",2020,4,26,"democrats",30137
"245",2020,4,26,"chinese",20258
"246",2020,4,27,"covid-19",89615
"247",2020,4,27,"coronavirus",70648
"248",2020,4,27,"americans",45359
"249",2020,4,27,"chinese",28350
"250",2020,4,27,"american",22818
"251",2020,4,28,"covid-19",73149
"252",2020,4,28,"coronavirus",38446
"253",2020,4,28,"americans",24826
"254",2020,4,28,"covid",18104
"255",2020,4,28,"covid19",17236
"256",2020,4,29,"covid-19",51335
"257",2020,4,29,"coronavirus",39264
"258",2020,4,29,"americans",24669
"259",2020,4,29,"chinese",17161
"260",2020,4,29,"covid19",11898
"261",2020,4,30,"covid-19",74781
"262",2020,4,30,"coronavirus",51009
"263",2020,4,30,"americans",29951
"264",2020,4,30,"covid19",17328
"265",2020,4,30,"chinese",16494
"266",2020,5,1,"covid-19",65265
"267",2020,5,1,"coronavirus",51354
"268",2020,5,1,"americans",21835
"269",2020,5,1,"chinese",19722
"270",2020,5,1,"covid19",13709
"271",2020,5,2,"covid-19",68390
"272",2020,5,2,"coronavirus",54205
"273",2020,5,2,"americans",19484
"274",2020,5,2,"chinese",18138
"275",2020,5,2,"covid",11564
"276",2020,5,3,"covid-19",67841
"277",2020,5,3,"coronavirus",66955
"278",2020,5,3,"american",45859
"279",2020,5,3,"americans",28068
"280",2020,5,3,"chinese",16630
"281",2020,5,4,"covid-19",79615
"282",2020,5,4,"coronavirus",79412
"283",2020,5,4,"americans",31708
"284",2020,5,4,"chinese",28247
"285",2020,5,4,"american",21368
"286",2020,5,5,"covid-19",77421
"287",2020,5,5,"coronavirus",14626
"288",2020,5,5,"americans",14444
"289",2020,5,5,"chinese",13697
"290",2020,5,5,"covid19",9743
"291",2020,5,6,"covid-19",94870
"292",2020,5,6,"coronavirus",60710
"293",2020,5,6,"americans",37472
"294",2020,5,6,"american",23656
"295",2020,5,6,"chinese",18232
"296",2020,5,7,"covid-19",108708
"297",2020,5,7,"coronavirus",59672
"298",2020,5,7,"americans",27987
"299",2020,5,7,"chinese",18358
"300",2020,5,7,"covid19",16945
"301",2020,5,8,"covid-19",91193
"302",2020,5,8,"coronavirus",46098
"303",2020,5,8,"democrats",40207
"304",2020,5,8,"chinese",30166
"305",2020,5,8,"americans",28248
"306",2020,5,9,"covid-19",84811
"307",2020,5,9,"coronavirus",52560
"308",2020,5,9,"americans",32465
"309",2020,5,9,"chinese",19548
"310",2020,5,9,"covid",16515
"311",2020,5,10,"covid-19",84507
"312",2020,5,10,"coronavirus",60318
"313",2020,5,10,"americans",40653
"314",2020,5,10,"german",21081
"315",2020,5,10,"covid",19458
"316",2020,5,11,"covid-19",108389
"317",2020,5,11,"coronavirus",63073
"318",2020,5,11,"american",38215
"319",2020,5,11,"covid",32980
"320",2020,5,11,"americans",30874
"321",2020,5,12,"covid-19",103251
"322",2020,5,12,"coronavirus",68798
"323",2020,5,12,"americans",53772
"324",2020,5,12,"chinese",28722
"325",2020,5,12,"american",19120
"326",2020,5,13,"americans",91443
"327",2020,5,13,"covid-19",89524
"328",2020,5,13,"coronavirus",52568
"329",2020,5,13,"chinese",22055
"330",2020,5,13,"democrats",20238
"331",2020,5,14,"covid-19",94053
"332",2020,5,14,"americans",51835
"333",2020,5,14,"coronavirus",48373
"334",2020,5,14,"covid19",17573
"335",2020,5,14,"chinese",17293
"336",2020,5,15,"covid-19",97467
"337",2020,5,15,"coronavirus",54716
"338",2020,5,15,"americans",34858
"339",2020,5,15,"covid19",24834
"340",2020,5,15,"democrat",23763
"341",2020,5,16,"covid-19",88328
"342",2020,5,16,"coronavirus",47315
"343",2020,5,16,"americans",33580
"344",2020,5,16,"covid19",20020
"345",2020,5,16,"democrats",19113
"346",2020,5,17,"coronavirus",79835
"347",2020,5,17,"covid-19",75033
"348",2020,5,17,"americans",37243
"349",2020,5,17,"democrats",18200
"350",2020,5,17,"chinese",17284
"351",2020,5,18,"covid-19",94924
"352",2020,5,18,"coronavirus",79705
"353",2020,5,18,"americans",36193
"354",2020,5,18,"american",34100
"355",2020,5,18,"chinese",24513
"356",2020,5,19,"covid-19",118279
"357",2020,5,19,"coronavirus",59072
"358",2020,5,19,"americans",29392
"359",2020,5,19,"chinese",26989
"360",2020,5,19,"covid19",17826
"361",2020,5,20,"covid-19",98932
"362",2020,5,20,"coronavirus",57864
"363",2020,5,20,"virus",48948
"364",2020,5,20,"americans",38912
"365",2020,5,20,"chinese",23246
"366",2020,5,21,"covid-19",87691
"367",2020,5,21,"americans",40324
"368",2020,5,21,"coronavirus",39138
"369",2020,5,21,"chinese",21476
"370",2020,5,21,"democrats",18559
"371",2020,5,22,"covid-19",86557
"372",2020,5,22,"coronavirus",42111
"373",2020,5,22,"americans",32287
"374",2020,5,22,"democrats",19900
"375",2020,5,22,"chinese",17017
"376",2020,5,23,"covid-19",82160
"377",2020,5,23,"coronavirus",39255
"378",2020,5,23,"americans",35036
"379",2020,5,23,"covid",21028
"380",2020,5,23,"democrats",15705
"381",2020,5,24,"covid-19",60781
"382",2020,5,24,"coronavirus",45081
"383",2020,5,24,"americans",38136
"384",2020,5,24,"rigged election",17441
"385",2020,5,24,"covid",13279
"386",2020,5,25,"covid-19",53345
"387",2020,5,25,"coronavirus",48187
"388",2020,5,25,"americans",29061
"389",2020,5,25,"memorial day",28286
"390",2020,5,25,"chinese",16416
"391",2020,5,26,"covid-19",76841
"392",2020,5,26,"coronavirus",43062
"393",2020,5,26,"americans",26911
"394",2020,5,26,"chinese",17965
"395",2020,5,26,"memorial day",17159
"396",2020,5,27,"covid-19",81690
"397",2020,5,27,"coronavirus",38545
"398",2020,5,27,"americans",36147
"399",2020,5,27,"covid",21259
"400",2020,5,27,"democrat",13083
"401",2020,5,28,"covid-19",106625
"402",2020,5,28,"coronavirus",43314
"403",2020,5,28,"americans",39149
"404",2020,5,28,"gop",26287
"405",2020,5,28,"republican",23603
"406",2020,5,29,"asians",105294
"407",2020,5,29,"muslims",105130
"408",2020,5,29,"hispanics",104399
"409",2020,5,29,"covid-19",86296
"410",2020,5,29,"coronavirus",49639
"411",2020,5,30,"mexicans",71650
"412",2020,5,30,"œchinese",70547
"413",2020,5,30,"covid-19",65936
"414",2020,5,30,"chinese",47970
"415",2020,5,30,"coronavirus",38726
"416",2020,5,31,"avenger",55635
"417",2020,5,31,"coronavirus",49672
"418",2020,5,31,"covid-19",47695
"419",2020,5,31,"chinese",24217
"420",2020,5,31,"mexicans",19815
"421",2020,6,1,"covid-19",48760
"422",2020,6,1,"coronavirus",40461
"423",2020,6,1,"democrats",29889
"424",2020,6,1,"ebola",19889
"425",2020,6,1,"chinese",17488
"426",2020,6,2,"covid-19",62377
"427",2020,6,2,"defense production act",33035
"428",2020,6,2,"coronavirus",31007
"429",2020,6,2,"americans",27237
"430",2020,6,2,"american",10901
"431",2020,6,3,"covid-19",63147
"432",2020,6,3,"coronavirus",41395
"433",2020,6,3,"covid",24258
"434",2020,6,3,"americans",14930
"435",2020,6,3,"democrat",13753
"436",2020,6,4,"covid-19",62876
"437",2020,6,4,"coronavirus",35444
"438",2020,6,4,"americans",19140
"439",2020,6,4,"covid",14093
"440",2020,6,4,"covid19",10755
"441",2020,6,5,"covid-19",60502
"442",2020,6,5,"coronavirus",22475
"443",2020,6,5,"americans",16981
"444",2020,6,5,"covid",8527
"445",2020,6,5,"covid19",7952
"446",2020,6,6,"covid-19",50587
"447",2020,6,6,"coronavirus",30191
"448",2020,6,6,"covid19",17237
"449",2020,6,6,"americans",14712
"450",2020,6,6,"covid",13686
"451",2020,6,7,"covid-19",50072
"452",2020,6,7,"coronavirus",28976
"453",2020,6,7,"americans",18351
"454",2020,6,7,"covid",16664
"455",2020,6,7,"covid19",16246
"456",2020,6,8,"covid-19",79632
"457",2020,6,8,"americans",32479
"458",2020,6,8,"coronavirus",29552
"459",2020,6,8,"covid19",20663
"460",2020,6,8,"rting",19329
"461",2020,6,9,"covid-19",76512
"462",2020,6,9,"chinese",45975
"463",2020,6,9,"coronavirus",41963
"464",2020,6,9,"americans",38161
"465",2020,6,9,"korean",35414
"466",2020,6,10,"covid-19",83046
"467",2020,6,10,"coronavirus",34422
"468",2020,6,10,"americans",33415
"469",2020,6,10,"covid19",25401
"470",2020,6,10,"covid-1â",23494
"471",2020,6,11,"covid-19",91911
"472",2020,6,11,"americans",49645
"473",2020,6,11,"coronavirus",42868
"474",2020,6,11,"covid19",35419
"475",2020,6,11,"gop",20732
"476",2020,6,12,"covid-19",69598
"477",2020,6,12,"coronavirus",31848
