"","Year","Month","Day","Text","Count"
"1",2020,1,25,"chinese",66287
"2",2020,1,25,"coronavirus",50028
"3",2020,1,25,"sars",9578
"4",2020,1,25,"ebola",6833
"5",2020,1,25,"level 4 infectious disease",6326
"6",2020,1,26,"chinese",76729
"7",2020,1,26,"coronavirus",45132
"8",2020,1,26,"australian",10386
"9",2020,1,26,"ukrainian",10294
"10",2020,1,26,"trump",10245
"11",2020,1,29,"chinese",64841
"12",2020,1,29,"coronavirus",45638
"13",2020,1,29,"asian",34381
"14",2020,1,29,"italian",24281
"15",2020,1,29,"americans",13116
"16",2020,1,31,"coronavirus",87206
"17",2020,1,31,"chinese",65320
"18",2020,1,31,"americans",25969
"19",2020,1,31,"corona",9792
"20",2020,1,31,"obama-biden",9529
"21",2020,2,1,"chinese",25337
"22",2020,2,1,"coronavirus",25254
"23",2020,2,1,"pakistani",10828
"24",2020,2,1,"indian",9975
"25",2020,2,1,"corona",4978
"26",2020,2,2,"chinese",32150
"27",2020,2,2,"coronavirus",17260
"28",2020,2,2,"pakistani",8604
"29",2020,2,2,"indian",7994
"30",2020,2,2,"indians",4519
"31",2020,2,3,"chinese",28860
"32",2020,2,3,"coronavirus",18254
"33",2020,2,3,"republicans",7089
"34",2020,2,3,"caucus",6926
"35",2020,2,3,"pakistani",3502
"36",2020,2,4,"chinese",33698
"37",2020,2,4,"coronavirus",22530
"38",2020,2,4,"islam",5665
"39",2020,2,4,"corona virus",3377
"40",2020,2,4,"malaysian",3151
"41",2020,2,5,"chinese",28636
"42",2020,2,5,"coronavirus",20852
"43",2020,2,5,"japanese",3927
"44",2020,2,5,"americans",2986
"45",2020,2,5,"islam",2721
"46",2020,2,6,"chinese",58038
"47",2020,2,6,"coronavirus",21773
"48",2020,2,6,"russian",3449
"49",2020,2,6,"indian",2863
"50",2020,2,6,"americans",2567
"51",2020,2,7,"chinese",46495
"52",2020,2,7,"coronavirus",23147
"53",2020,2,7,"africans",20015
"54",2020,2,7,"malaysians",9898
"55",2020,2,7,"trump derangement syndrome",3279
"56",2020,2,8,"africans",62281
"57",2020,2,8,"chinese",33472
"58",2020,2,8,"coronavirus",21619
"59",2020,2,8,"american",8390
"60",2020,2,8,"sars",3893
"61",2020,2,9,"chinese",40393
"62",2020,2,9,"coronavirus",20611
"63",2020,2,9,"africans",12772
"64",2020,2,9,"american",8702
"65",2020,2,9,"sars",8051
"66",2020,2,10,"chinese",53125
"67",2020,2,10,"coronavirus",28573
"68",2020,2,10,"medicaid",8375
"69",2020,2,10,"american",5902
"70",2020,2,10,"corona virus",4676
"71",2020,2,11,"chinese",34774
"72",2020,2,11,"coronavirus",34693
"73",2020,2,11,"medicaid",9214
"74",2020,2,11,"american",5725
"75",2020,2,11,"english",4313
"76",2020,2,12,"chinese",30825
"77",2020,2,12,"coronavirus",21258
"78",2020,2,12,"corona virus",8981
"79",2020,2,12,"americans",5365
"80",2020,2,12,"jhope",3244
"81",2020,2,13,"chinese",32232
"82",2020,2,13,"coronavirus",22802
"83",2020,2,13,"trump",5605
"84",2020,2,13,"american",4887
"85",2020,2,13,"corona virus",3355
"86",2020,2,14,"chinese",31174
"87",2020,2,14,"coronavirus",21602
"88",2020,2,14,"ebola",7352
"89",2020,2,14,"indonesian",6600
"90",2020,2,14,"american",4609
"91",2020,2,15,"chinese",31774
"92",2020,2,15,"coronavirus",13942
"93",2020,2,15,"american",5340
"94",2020,2,15,"indonesian",4192
"95",2020,2,15,"americans",3820
"96",2020,2,16,"chinese",26957
"97",2020,2,16,"coronavirus",15628
"98",2020,2,16,"americans",6450
"99",2020,2,16,"american",5188
"100",2020,2,16,"covid19",2668
"101",2020,2,17,"chinese",34793
"102",2020,2,17,"coronavirus",19175
"103",2020,2,17,"americans",8900
"104",2020,2,17,"uighur",5853
