"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,1,"chinese",25337
"7",2020,2,1,"coronavirus",25254
"8",2020,2,1,"pakistani",10828
"9",2020,2,1,"indian",9975
"10",2020,2,1,"corona",4978
"11",2020,2,2,"chinese",32150
"12",2020,2,2,"coronavirus",17260
"13",2020,2,2,"pakistani",8604
"14",2020,2,2,"indian",7994
"15",2020,2,2,"indians",4519
"16",2020,2,3,"chinese",28860
"17",2020,2,3,"coronavirus",18254
"18",2020,2,3,"republicans",7089
"19",2020,2,3,"caucus",6926
"20",2020,2,3,"pakistani",3502
"21",2020,2,4,"chinese",33698
"22",2020,2,4,"coronavirus",22530
"23",2020,2,4,"islam",5665
"24",2020,2,4,"corona virus",3377
"25",2020,2,4,"malaysian",3151
"26",2020,2,5,"chinese",28636
"27",2020,2,5,"coronavirus",20852
"28",2020,2,5,"japanese",3927
"29",2020,2,5,"americans",2986
"30",2020,2,5,"islam",2721
"31",2020,2,6,"chinese",58038
"32",2020,2,6,"coronavirus",21773
"33",2020,2,6,"russian",3449
"34",2020,2,6,"indian",2863
"35",2020,2,6,"americans",2567
"36",2020,2,7,"chinese",46495
"37",2020,2,7,"coronavirus",23147
"38",2020,2,7,"africans",20015
"39",2020,2,7,"malaysians",9898
"40",2020,2,7,"trump derangement syndrome",3279
"41",2020,2,8,"africans",62281
"42",2020,2,8,"chinese",33472
"43",2020,2,8,"coronavirus",21619
"44",2020,2,8,"american",8390
"45",2020,2,8,"sars",3893
"46",2020,2,9,"chinese",40393
"47",2020,2,9,"coronavirus",20611
"48",2020,2,9,"africans",12772
"49",2020,2,9,"american",8702
"50",2020,2,9,"sars",8051
"51",2020,2,10,"chinese",53125
"52",2020,2,10,"coronavirus",28573
"53",2020,2,10,"medicaid",8375
"54",2020,2,10,"american",5902
"55",2020,2,10,"corona virus",4676
"56",2020,2,11,"chinese",34774
"57",2020,2,11,"coronavirus",34693
"58",2020,2,11,"medicaid",9214
"59",2020,2,11,"american",5725
"60",2020,2,11,"english",4313
"61",2020,2,12,"chinese",30825
"62",2020,2,12,"coronavirus",21258
"63",2020,2,12,"corona virus",8981
"64",2020,2,12,"americans",5365
"65",2020,2,12,"jhope",3244
"66",2020,2,13,"chinese",32232
"67",2020,2,13,"coronavirus",22802
"68",2020,2,13,"trump",5605
"69",2020,2,13,"american",4887
"70",2020,2,13,"corona virus",3355
"71",2020,2,14,"chinese",31174
"72",2020,2,14,"coronavirus",21602
"73",2020,2,14,"ebola",7352
"74",2020,2,14,"indonesian",6600
"75",2020,2,14,"american",4609
"76",2020,2,15,"chinese",31774
"77",2020,2,15,"coronavirus",13942
"78",2020,2,15,"american",5340
"79",2020,2,15,"indonesian",4192
"80",2020,2,15,"americans",3820
"81",2020,2,16,"chinese",26957
"82",2020,2,16,"coronavirus",15628
"83",2020,2,16,"americans",6450
"84",2020,2,16,"american",5188
"85",2020,2,16,"covid19",2668
"86",2020,2,17,"chinese",34793
"87",2020,2,17,"coronavirus",19175
"88",2020,2,17,"americans",8900
"89",2020,2,17,"uighur",5853
"90",2020,2,17,"american",4154
"91",2020,2,18,"chinese",48498
"92",2020,2,18,"coronavirus",18779
"93",2020,2,18,"uighur",5426
"94",2020,2,18,"corona virus",5049
"95",2020,2,18,"uighurs",4375
"96",2020,2,19,"chinese",35443
"97",2020,2,19,"coronavirus",20603
"98",2020,2,19,"corona virus",4135
"99",2020,2,19,"covid-19",2374
"100",2020,2,19,"sbs inkigayo super concert",2309
"101",2020,2,20,"chinese",33365
"102",2020,2,20,"coronavirus",28181
"103",2020,2,20,"chloroquine",4854
"104",2020,2,20,"americans",4640
"105",2020,2,20,"japanese",3863
"106",2020,2,21,"coronavirus",24833
"107",2020,2,21,"chinese",21878
"108",2020,2,21,"americans",13640
"109",2020,2,21,"trump",6589
"110",2020,2,21,"american",4691
"111",2020,2,22,"coronavirus",21535
"112",2020,2,22,"chinese",17227
"113",2020,2,22,"trump",12007
"114",2020,2,22,"americans",7569
"115",2020,2,22,"american",2296
"116",2020,2,23,"coronavirus",5852
"117",2020,2,23,"chinese",2592
"118",2020,2,23,"americans",928
"119",2020,2,23,"sars",695
"120",2020,2,23,"iranian",601
"121",2020,2,24,"coronavirus",34529
"122",2020,2,24,"chinese",14345
"123",2020,2,24,"dow",12101
"124",2020,2,24,"iranian",4647
"125",2020,2,24,"corona virus",2244
"126",2020,2,25,"coronavirus",43797
"127",2020,2,25,"chinese",10708
"128",2020,2,25,"american",9521
"129",2020,2,25,"korean",9143
"130",2020,2,25,"americans",8982
"131",2020,2,26,"coronavirus",59170
"132",2020,2,26,"chinese",16253
"133",2020,2,26,"american",10763
"134",2020,2,26,"americans",8395
"135",2020,2,26,"democrats",8137
"136",2020,2,27,"coronavirus",68649
"137",2020,2,27,"hiv",15560
"138",2020,2,27,"chinese",13895
"139",2020,2,27,"democrats",11639
"140",2020,2,27,"americans",10338
"141",2020,2,28,"coronavirus",180970
"142",2020,2,28,"americans",33449
"143",2020,2,28,"democrats",30785
"144",2020,2,28,"trump",19133
"145",2020,2,28,"chinese",16227
"146",2020,2,29,"coronavirus",366794
"147",2020,2,29,"democrats",90790
"148",2020,2,29,"americans",67294
"149",2020,2,29,"chinese",46323
"150",2020,2,29,"american",32624
"151",2020,3,1,"coronavirus",252717
"152",2020,3,1,"democrats",60286
"153",2020,3,1,"chinese",47390
"154",2020,3,1,"americans",37321
"155",2020,3,1,"american",35306
"156",2020,3,2,"coronavirus",56977
"157",2020,3,2,"aids",11554
"158",2020,3,2,"americans",9175
"159",2020,3,2,"democrats",8507
"160",2020,3,2,"covid-19",6587
"161",2020,3,3,"coronavirus",244646
"162",2020,3,3,"covid-19",80941
"163",2020,3,3,"americans",32914
"164",2020,3,3,"democrats",23767
"165",2020,3,3,"chinese",23370
"166",2020,3,4,"coronavirus",252786
"167",2020,3,4,"democrats",34654
"168",2020,3,4,"gop",30701
"169",2020,3,4,"chinese",29499
"170",2020,3,4,"covid-19",26635
"171",2020,3,5,"coronavirus",62411
"172",2020,3,5,"american",9143
"173",2020,3,5,"chinese",7185
"174",2020,3,5,"americans",6732
"175",2020,3,5,"corona virus",5890
"176",2020,3,6,"coronavirus",57698
"177",2020,3,6,"american",11633
"178",2020,3,6,"chinese",10084
"179",2020,3,6,"covid-19",6493
"180",2020,3,6,"americans",5878
"181",2020,3,7,"coronavirus",44754
"182",2020,3,7,"covid-19",19179
"183",2020,3,7,"sars",9487
"184",2020,3,7,"americans",8745
"185",2020,3,7,"chinese",7575
"186",2020,3,8,"coronavirus",54179
"187",2020,3,8,"covid-19",15313
"188",2020,3,8,"americans",14356
"189",2020,3,8,"chinese",7145
"190",2020,3,8,"covid19",7011
"191",2020,3,9,"coronavirus",59955
"192",2020,3,9,"covid-19",16198
"193",2020,3,9,"americans",15846
"194",2020,3,9,"chinese",9032
"195",2020,3,9,"ebola",7280
"196",2020,3,10,"coronavirus",47058
"197",2020,3,10,"chinese",16143
"198",2020,3,10,"covid-19",14372
"199",2020,3,10,"americans",9721
"200",2020,3,10,"american",7902
"201",2020,3,11,"coronavirus",38766
"202",2020,3,11,"covid-19",14612
"203",2020,3,11,"italians",10248
"204",2020,3,11,"americans",8140
"205",2020,3,11,"chinese",7421
"206",2020,3,12,"coronavirus",44826
"207",2020,3,12,"covid-19",15793
"208",2020,3,12,"americans",7244
"209",2020,3,12,"corona",6668
"210",2020,3,12,"chinese",6442
"211",2020,3,13,"coronavirus",36429
"212",2020,3,13,"covid-19",18910
"213",2020,3,13,"americans",8302
"214",2020,3,13,"chinese",7958
"215",2020,3,13,"american",4604
"216",2020,3,14,"coronavirus",34425
"217",2020,3,14,"covid-19",17743
"218",2020,3,14,"chinese",11661
"219",2020,3,14,"americans",8658
"220",2020,3,14,"corona virus",4368
"221",2020,3,15,"coronavirus",27186
"222",2020,3,15,"covid-19",17818
"223",2020,3,15,"chinese",6740
"224",2020,3,15,"americans",6504
"225",2020,3,15,"german",6052
"226",2020,3,16,"coronavirus",25914
"227",2020,3,16,"covid-19",18363
"228",2020,3,16,"american",6082
"229",2020,3,16,"chinese",5678
"230",2020,3,16,"german",5172
"231",2020,3,17,"covid-19",78084
"232",2020,3,17,"coronavirus",65013
"233",2020,3,17,"chinese",31041
"234",2020,3,17,"americans",9542
"235",2020,3,17,"covid19",7722
"236",2020,3,18,"chinese",61789
"237",2020,3,18,"covid-19",41450
"238",2020,3,18,"coronavirus",38683
"239",2020,3,18,"americans",8012
"240",2020,3,18,"american",7180
"241",2020,3,19,"chinese",93826
"242",2020,3,19,"covid-19",83421
"243",2020,3,19,"coronavirus",76777
"244",2020,3,19,"americans",14428
"245",2020,3,19,"covid19",9386
"246",2020,3,20,"covid-19",65218
"247",2020,3,20,"coronavirus",65117
"248",2020,3,20,"chinese",59232
"249",2020,3,20,"americans",22545
"250",2020,3,20,"american",13634
"251",2020,3,21,"coronavirus",54654
"252",2020,3,21,"covid-19",45792
"253",2020,3,21,"chinese",43086
"254",2020,3,21,"american",25941
"255",2020,3,21,"americans",16921
"256",2020,3,22,"coronavirus",63250
"257",2020,3,22,"covid-19",58789
"258",2020,3,22,"chinese",48966
"259",2020,3,22,"american",23429
"260",2020,3,22,"americans",13450
"261",2020,3,23,"covid-19",69682
"262",2020,3,23,"coronavirus",68836
"263",2020,3,23,"chinese",43043
"264",2020,3,23,"democrats",34149
"265",2020,3,23,"americans",23276
"266",2020,3,24,"coronavirus",14787
"267",2020,3,24,"covid-19",11228
"268",2020,3,24,"americans",7510
"269",2020,3,24,"democrats",7280
"270",2020,3,24,"chinese",6983
"271",2020,3,25,"coronavirus",36736
"272",2020,3,25,"covid-19",15892
"273",2020,3,25,"americans",9873
"274",2020,3,25,"covid19",7409
"275",2020,3,25,"chinese",6826
"276",2020,3,26,"covid-19",76086
"277",2020,3,26,"coronavirus",63631
"278",2020,3,26,"chinese",40248
"279",2020,3,26,"americans",21410
"280",2020,3,26,"covid19",12647
"281",2020,3,27,"coronavirus",62423
"282",2020,3,27,"covid-19",59893
"283",2020,3,27,"chinese",29321
"284",2020,3,27,"americans",14356
"285",2020,3,27,"covid19",13140
"286",2020,3,28,"covid-19",72215
"287",2020,3,28,"coronavirus",69857
"288",2020,3,28,"chinese",21933
"289",2020,3,28,"americans",21200
"290",2020,3,28,"covid19",14034
"291",2020,3,29,"covid-19",64605
"292",2020,3,29,"coronavirus",58984
"293",2020,3,29,"chinese",26855
"294",2020,3,29,"americans",24905
"295",2020,3,29,"american",11252
"296",2020,3,30,"covid-19",47109
"297",2020,3,30,"coronavirus",38848
"298",2020,3,30,"chinese",21166
"299",2020,3,30,"americans",12416
"300",2020,3,30,"american",8996
"301",2020,3,31,"covid-19",15485
"302",2020,3,31,"coronavirus",14750
"303",2020,3,31,"chinese",8408
"304",2020,3,31,"americans",7232
"305",2020,3,31,"covid19",6759
"306",2020,4,1,"covid-19",44682
"307",2020,4,1,"coronavirus",36202
"308",2020,4,1,"chinese",19511
"309",2020,4,1,"americans",17005
"310",2020,4,1,"covid19",9926
"311",2020,4,2,"covid-19",87049
"312",2020,4,2,"coronavirus",56427
"313",2020,4,2,"americans",25875
"314",2020,4,2,"chinese",22327
"315",2020,4,2,"covid19",12341
"316",2020,4,3,"covid-19",63749
"317",2020,4,3,"coronavirus",49361
"318",2020,4,3,"americans",27002
"319",2020,4,3,"chinese",19676
"320",2020,4,3,"covid19",11541
"321",2020,4,4,"covid-19",61595
"322",2020,4,4,"coronavirus",56437
"323",2020,4,4,"chinese",22806
"324",2020,4,4,"covid19",20264
"325",2020,4,4,"americans",20020
"326",2020,4,5,"covid-19",54958
"327",2020,4,5,"coronavirus",50330
"328",2020,4,5,"chinese",21796
"329",2020,4,5,"americans",17858
"330",2020,4,5,"covid19",10987
"331",2020,4,6,"covid-19",71071
"332",2020,4,6,"coronavirus",52730
"333",2020,4,6,"chinese",19726
"334",2020,4,6,"americans",15664
"335",2020,4,6,"covid19",11514
"336",2020,4,7,"covid-19",69245
"337",2020,4,7,"coronavirus",46805
"338",2020,4,7,"chinese",23313
"339",2020,4,7,"americans",15237
"340",2020,4,7,"covid19",14618
"341",2020,4,8,"covid-19",52317
"342",2020,4,8,"coronavirus",35414
"343",2020,4,8,"chinese",17735
"344",2020,4,8,"americans",13667
"345",2020,4,8,"covid19",13295
"346",2020,4,9,"covid-19",42736
"347",2020,4,9,"coronavirus",26336
"348",2020,4,9,"americans",19351
"349",2020,4,9,"chinese",13740
"350",2020,4,9,"democrats",13409
"351",2020,4,10,"covid-19",72903
"352",2020,4,10,"coronavirus",42656
"353",2020,4,10,"americans",29526
"354",2020,4,10,"chinese",29257
"355",2020,4,10,"american",22228
"356",2020,4,11,"covid-19",57393
"357",2020,4,11,"coronavirus",51692
"358",2020,4,11,"chinese",41078
"359",2020,4,11,"americans",29289
"360",2020,4,11,"american",15212
"361",2020,4,12,"covid-19",46390
"362",2020,4,12,"coronavirus",44403
"363",2020,4,12,"chinese",34788
"364",2020,4,12,"americans",18701
"365",2020,4,12,"american",8971
"366",2020,4,13,"covid-19",66660
"367",2020,4,13,"coronavirus",39220
"368",2020,4,13,"chinese",32657
"369",2020,4,13,"americans",24087
"370",2020,4,13,"covid19",9538
"371",2020,4,14,"covid-19",110228
"372",2020,4,14,"coronavirus",46634
"373",2020,4,14,"chinese",26399
"374",2020,4,14,"americans",19092
"375",2020,4,14,"covid19",11869
"376",2020,4,15,"covid-19",74319
"377",2020,4,15,"coronavirus",44330
"378",2020,4,15,"chinese",33222
"379",2020,4,15,"americans",25025
"380",2020,4,15,"covid19",15017
"381",2020,4,16,"covid-19",78883
"382",2020,4,16,"coronavirus",45202
"383",2020,4,16,"chinese",32241
"384",2020,4,16,"americans",23703
"385",2020,4,16,"covid19",14649
"386",2020,4,17,"covid-19",78684
"387",2020,4,17,"coronavirus",37322
"388",2020,4,17,"americans",26164
"389",2020,4,17,"chinese",23941
"390",2020,4,17,"american",13813
"391",2020,4,18,"covid-19",66359
"392",2020,4,18,"coronavirus",43088
"393",2020,4,18,"americans",21460
"394",2020,4,18,"chinese",15508
"395",2020,4,18,"covid19",12106
"396",2020,4,19,"covid-19",66284
"397",2020,4,19,"coronavirus",56498
"398",2020,4,19,"americans",28080
"399",2020,4,19,"chinese",23786
"400",2020,4,19,"one world",14609
"401",2020,4,20,"covid-19",87845
"402",2020,4,20,"coronavirus",42098
"403",2020,4,20,"americans",26960
"404",2020,4,20,"chinese",22622
"405",2020,4,20,"american",13043
"406",2020,4,21,"covid-19",13204
"407",2020,4,21,"coronavirus",9252
"408",2020,4,21,"americans",8465
"409",2020,4,21,"covid19",6776
"410",2020,4,21,"chinese",4165
"411",2020,4,22,"covid-19",68151
"412",2020,4,22,"coronavirus",41802
"413",2020,4,22,"americans",23326
"414",2020,4,22,"chinese",17192
"415",2020,4,22,"covid19",15596
"416",2020,4,23,"covid-19",72617
"417",2020,4,23,"coronavirus",46911
"418",2020,4,23,"americans",26345
"419",2020,4,23,"democrats",20811
"420",2020,4,23,"chinese",16674
"421",2020,4,24,"covid-19",88831
"422",2020,4,24,"coronavirus",65250
"423",2020,4,24,"americans",26647
"424",2020,4,24,"democrats",16780
"425",2020,4,24,"rep",15637
"426",2020,4,25,"covid-19",81406
"427",2020,4,25,"coronavirus",63684
"428",2020,4,25,"americans",27690
"429",2020,4,25,"covid19",26599
"430",2020,4,25,"democrats",24992
"431",2020,4,26,"covid-19",72723
"432",2020,4,26,"coronavirus",64263
"433",2020,4,26,"americans",44356
"434",2020,4,26,"democrats",30137
"435",2020,4,26,"chinese",20258
"436",2020,4,27,"covid-19",89615
"437",2020,4,27,"coronavirus",70648
"438",2020,4,27,"americans",45359
"439",2020,4,27,"chinese",28350
"440",2020,4,27,"american",22818
"441",2020,4,28,"covid-19",73149
"442",2020,4,28,"coronavirus",38446
"443",2020,4,28,"americans",24826
"444",2020,4,28,"covid",18104
"445",2020,4,28,"covid19",17236
"446",2020,4,29,"covid-19",51335
"447",2020,4,29,"coronavirus",39264
"448",2020,4,29,"americans",24669
"449",2020,4,29,"chinese",17161
"450",2020,4,29,"covid19",11898
"451",2020,4,30,"covid-19",74781
"452",2020,4,30,"coronavirus",51009
"453",2020,4,30,"americans",29951
"454",2020,4,30,"covid19",17328
"455",2020,4,30,"chinese",16494
"456",2020,5,1,"covid-19",65265
"457",2020,5,1,"coronavirus",51354
"458",2020,5,1,"americans",21835
"459",2020,5,1,"chinese",19722
"460",2020,5,1,"covid19",13709
"461",2020,5,2,"covid-19",68390
"462",2020,5,2,"coronavirus",54205
"463",2020,5,2,"americans",19484
"464",2020,5,2,"chinese",18138
"465",2020,5,2,"covid",11564
"466",2020,5,3,"covid-19",67841
"467",2020,5,3,"coronavirus",66955
"468",2020,5,3,"american",45859
"469",2020,5,3,"americans",28068
"470",2020,5,3,"chinese",16630
"471",2020,5,4,"covid-19",79615
"472",2020,5,4,"coronavirus",79412
"473",2020,5,4,"americans",31708
"474",2020,5,4,"chinese",28247
"475",2020,5,4,"american",21368
"476",2020,5,5,"covid-19",77421
"477",2020,5,5,"coronavirus",14626
"478",2020,5,5,"americans",14444
"479",2020,5,5,"chinese",13697
