"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,24,"coronavirus",34529
"7",2020,2,24,"chinese",14345
"8",2020,2,24,"dow",12101
"9",2020,2,24,"iranian",4647
"10",2020,2,24,"corona virus",2244
"11",2020,2,26,"coronavirus",59170
"12",2020,2,26,"chinese",16253
"13",2020,2,26,"american",10763
"14",2020,2,26,"americans",8395
"15",2020,2,26,"democrats",8137
"16",2020,2,27,"coronavirus",68649
"17",2020,2,27,"hiv",15560
"18",2020,2,27,"chinese",13895
"19",2020,2,27,"democrats",11639
"20",2020,2,27,"americans",10338
"21",2020,2,28,"coronavirus",180970
"22",2020,2,28,"americans",33449
"23",2020,2,28,"democrats",30785
"24",2020,2,28,"trump",19133
"25",2020,2,28,"chinese",16227
"26",2020,2,29,"coronavirus",366794
"27",2020,2,29,"democrats",90790
"28",2020,2,29,"americans",67294
"29",2020,2,29,"chinese",46323
"30",2020,2,29,"american",32624
"31",2020,3,1,"coronavirus",252717
"32",2020,3,1,"democrats",60286
"33",2020,3,1,"chinese",47390
"34",2020,3,1,"americans",37321
"35",2020,3,1,"american",35306
"36",2020,3,2,"coronavirus",56977
"37",2020,3,2,"aids",11554
"38",2020,3,2,"americans",9175
"39",2020,3,2,"democrats",8507
"40",2020,3,2,"covid-19",6587
"41",2020,3,3,"coronavirus",244646
"42",2020,3,3,"covid-19",80941
"43",2020,3,3,"americans",32914
"44",2020,3,3,"democrats",23767
"45",2020,3,3,"chinese",23370
"46",2020,3,4,"coronavirus",252786
"47",2020,3,4,"democrats",34654
"48",2020,3,4,"gop",30701
"49",2020,3,4,"chinese",29499
"50",2020,3,4,"covid-19",26635
"51",2020,3,5,"coronavirus",62411
"52",2020,3,5,"american",9143
"53",2020,3,5,"chinese",7185
"54",2020,3,5,"americans",6732
"55",2020,3,5,"corona virus",5890
"56",2020,3,6,"coronavirus",57698
"57",2020,3,6,"american",11633
"58",2020,3,6,"chinese",10084
"59",2020,3,6,"covid-19",6493
"60",2020,3,6,"americans",5878
"61",2020,3,7,"coronavirus",44754
"62",2020,3,7,"covid-19",19179
"63",2020,3,7,"sars",9487
"64",2020,3,7,"americans",8745
"65",2020,3,7,"chinese",7575
"66",2020,3,8,"coronavirus",54179
"67",2020,3,8,"covid-19",15313
"68",2020,3,8,"americans",14356
"69",2020,3,8,"chinese",7145
"70",2020,3,8,"covid19",7011
"71",2020,3,9,"coronavirus",59955
"72",2020,3,9,"covid-19",16198
"73",2020,3,9,"americans",15846
"74",2020,3,9,"chinese",9032
"75",2020,3,9,"ebola",7280
"76",2020,3,10,"coronavirus",47058
"77",2020,3,10,"chinese",16143
"78",2020,3,10,"covid-19",14372
"79",2020,3,10,"americans",9721
"80",2020,3,10,"american",7902
"81",2020,3,11,"coronavirus",38766
"82",2020,3,11,"covid-19",14612
"83",2020,3,11,"italians",10248
"84",2020,3,11,"americans",8140
"85",2020,3,11,"chinese",7421
"86",2020,3,12,"coronavirus",44826
"87",2020,3,12,"covid-19",15793
"88",2020,3,12,"americans",7244
"89",2020,3,12,"corona",6668
"90",2020,3,12,"chinese",6442
"91",2020,3,13,"coronavirus",36429
"92",2020,3,13,"covid-19",18910
"93",2020,3,13,"americans",8302
"94",2020,3,13,"chinese",7958
"95",2020,3,13,"american",4604
"96",2020,3,14,"coronavirus",34425
"97",2020,3,14,"covid-19",17743
"98",2020,3,14,"chinese",11661
"99",2020,3,14,"americans",8658
"100",2020,3,14,"corona virus",4368
"101",2020,3,15,"coronavirus",27186
"102",2020,3,15,"covid-19",17818
"103",2020,3,15,"chinese",6740
"104",2020,3,15,"americans",6504
"105",2020,3,15,"german",6052
"106",2020,3,16,"coronavirus",25914
"107",2020,3,16,"covid-19",18363
"108",2020,3,16,"american",6082
"109",2020,3,16,"chinese",5678
"110",2020,3,16,"german",5172
"111",2020,3,17,"covid-19",78084
"112",2020,3,17,"coronavirus",65013
"113",2020,3,17,"chinese",31041
"114",2020,3,17,"americans",9542
"115",2020,3,17,"covid19",7722
"116",2020,3,18,"chinese",61789
"117",2020,3,18,"covid-19",41450
"118",2020,3,18,"coronavirus",38683
"119",2020,3,18,"americans",8012
"120",2020,3,18,"american",7180
"121",2020,3,19,"chinese",93826
"122",2020,3,19,"covid-19",83421
"123",2020,3,19,"coronavirus",76777
"124",2020,3,19,"americans",14428
"125",2020,3,19,"covid19",9386
"126",2020,3,20,"covid-19",65218
"127",2020,3,20,"coronavirus",65117
"128",2020,3,20,"chinese",59232
"129",2020,3,20,"americans",22545
"130",2020,3,20,"american",13634
"131",2020,3,21,"coronavirus",54654
"132",2020,3,21,"covid-19",45792
"133",2020,3,21,"chinese",43086
"134",2020,3,21,"american",25941
"135",2020,3,21,"americans",16921
"136",2020,3,22,"coronavirus",63250
"137",2020,3,22,"covid-19",58789
"138",2020,3,22,"chinese",48966
"139",2020,3,22,"american",23429
"140",2020,3,22,"americans",13450
"141",2020,3,23,"covid-19",69682
"142",2020,3,23,"coronavirus",68836
"143",2020,3,23,"chinese",43043
"144",2020,3,23,"democrats",34149
"145",2020,3,23,"americans",23276
"146",2020,3,24,"coronavirus",14787
"147",2020,3,24,"covid-19",11228
"148",2020,3,24,"americans",7510
"149",2020,3,24,"democrats",7280
"150",2020,3,24,"chinese",6983
"151",2020,3,25,"coronavirus",36736
"152",2020,3,25,"covid-19",15892
"153",2020,3,25,"americans",9873
"154",2020,3,25,"covid19",7409
"155",2020,3,25,"chinese",6826
"156",2020,3,26,"covid-19",76086
"157",2020,3,26,"coronavirus",63631
"158",2020,3,26,"chinese",40248
"159",2020,3,26,"americans",21410
"160",2020,3,26,"covid19",12647
"161",2020,3,27,"coronavirus",62423
"162",2020,3,27,"covid-19",59893
"163",2020,3,27,"chinese",29321
"164",2020,3,27,"americans",14356
"165",2020,3,27,"covid19",13140
"166",2020,3,28,"covid-19",72215
"167",2020,3,28,"coronavirus",69857
"168",2020,3,28,"chinese",21933
"169",2020,3,28,"americans",21200
"170",2020,3,28,"covid19",14034
"171",2020,3,29,"covid-19",64605
"172",2020,3,29,"coronavirus",58984
"173",2020,3,29,"chinese",26855
"174",2020,3,29,"americans",24905
"175",2020,3,29,"american",11252
"176",2020,3,30,"covid-19",47109
"177",2020,3,30,"coronavirus",38848
"178",2020,3,30,"chinese",21166
"179",2020,3,30,"americans",12416
"180",2020,3,30,"american",8996
"181",2020,3,31,"covid-19",15485
"182",2020,3,31,"coronavirus",14750
"183",2020,3,31,"chinese",8408
"184",2020,3,31,"americans",7232
"185",2020,3,31,"covid19",6759
"186",2020,4,1,"covid-19",44682
"187",2020,4,1,"coronavirus",36202
"188",2020,4,1,"chinese",19511
"189",2020,4,1,"americans",17005
"190",2020,4,1,"covid19",9926
"191",2020,4,2,"covid-19",87049
"192",2020,4,2,"coronavirus",56427
"193",2020,4,2,"americans",25875
"194",2020,4,2,"chinese",22327
"195",2020,4,2,"covid19",12341
"196",2020,4,3,"covid-19",63749
"197",2020,4,3,"coronavirus",49361
"198",2020,4,3,"americans",27002
"199",2020,4,3,"chinese",19676
"200",2020,4,3,"covid19",11541
"201",2020,4,4,"covid-19",61595
"202",2020,4,4,"coronavirus",56437
"203",2020,4,4,"chinese",22806
"204",2020,4,4,"covid19",20264
"205",2020,4,4,"americans",20020
"206",2020,4,5,"covid-19",54958
"207",2020,4,5,"coronavirus",50330
"208",2020,4,5,"chinese",21796
"209",2020,4,5,"americans",17858
"210",2020,4,5,"covid19",10987
"211",2020,4,6,"covid-19",71071
"212",2020,4,6,"coronavirus",52730
"213",2020,4,6,"chinese",19726
"214",2020,4,6,"americans",15664
"215",2020,4,6,"covid19",11514
"216",2020,4,7,"covid-19",69245
"217",2020,4,7,"coronavirus",46805
"218",2020,4,7,"chinese",23313
"219",2020,4,7,"americans",15237
"220",2020,4,7,"covid19",14618
"221",2020,4,8,"covid-19",52317
"222",2020,4,8,"coronavirus",35414
"223",2020,4,8,"chinese",17735
"224",2020,4,8,"americans",13667
"225",2020,4,8,"covid19",13295
"226",2020,4,9,"covid-19",42736
"227",2020,4,9,"coronavirus",26336
"228",2020,4,9,"americans",19351
"229",2020,4,9,"chinese",13740
"230",2020,4,9,"democrats",13409
"231",2020,4,10,"covid-19",72903
"232",2020,4,10,"coronavirus",42656
"233",2020,4,10,"americans",29526
"234",2020,4,10,"chinese",29257
"235",2020,4,10,"american",22228
"236",2020,4,11,"covid-19",57393
"237",2020,4,11,"coronavirus",51692
"238",2020,4,11,"chinese",41078
"239",2020,4,11,"americans",29289
"240",2020,4,11,"american",15212
"241",2020,4,12,"covid-19",46390
"242",2020,4,12,"coronavirus",44403
"243",2020,4,12,"chinese",34788
"244",2020,4,12,"americans",18701
"245",2020,4,12,"american",8971
"246",2020,4,13,"covid-19",66660
"247",2020,4,13,"coronavirus",39220
"248",2020,4,13,"chinese",32657
"249",2020,4,13,"americans",24087
"250",2020,4,13,"covid19",9538
"251",2020,4,14,"covid-19",110228
"252",2020,4,14,"coronavirus",46634
"253",2020,4,14,"chinese",26399
"254",2020,4,14,"americans",19092
"255",2020,4,14,"covid19",11869
"256",2020,4,15,"covid-19",74319
"257",2020,4,15,"coronavirus",44330
"258",2020,4,15,"chinese",33222
"259",2020,4,15,"americans",25025
"260",2020,4,15,"covid19",15017
"261",2020,4,16,"covid-19",78883
"262",2020,4,16,"coronavirus",45202
"263",2020,4,16,"chinese",32241
"264",2020,4,16,"americans",23703
"265",2020,4,16,"covid19",14649
"266",2020,4,17,"covid-19",78684
"267",2020,4,17,"coronavirus",37322
"268",2020,4,17,"americans",26164
"269",2020,4,17,"chinese",23941
"270",2020,4,17,"american",13813
"271",2020,4,18,"covid-19",66359
"272",2020,4,18,"coronavirus",43088
"273",2020,4,18,"americans",21460
"274",2020,4,18,"chinese",15508
"275",2020,4,18,"covid19",12106
"276",2020,4,19,"covid-19",66284
"277",2020,4,19,"coronavirus",56498
"278",2020,4,19,"americans",28080
"279",2020,4,19,"chinese",23786
"280",2020,4,19,"one world",14609
"281",2020,4,20,"covid-19",87845
"282",2020,4,20,"coronavirus",42098
"283",2020,4,20,"americans",26960
"284",2020,4,20,"chinese",22622
"285",2020,4,20,"american",13043
"286",2020,4,21,"covid-19",13204
"287",2020,4,21,"coronavirus",9252
"288",2020,4,21,"americans",8465
"289",2020,4,21,"covid19",6776
"290",2020,4,21,"chinese",4165
"291",2020,4,22,"covid-19",68151
"292",2020,4,22,"coronavirus",41802
"293",2020,4,22,"americans",23326
"294",2020,4,22,"chinese",17192
"295",2020,4,22,"covid19",15596
"296",2020,4,23,"covid-19",72617
"297",2020,4,23,"coronavirus",46911
"298",2020,4,23,"americans",26345
"299",2020,4,23,"democrats",20811
"300",2020,4,23,"chinese",16674
"301",2020,4,24,"covid-19",88831
"302",2020,4,24,"coronavirus",65250
"303",2020,4,24,"americans",26647
"304",2020,4,24,"democrats",16780
"305",2020,4,24,"rep",15637
"306",2020,4,25,"covid-19",81406
"307",2020,4,25,"coronavirus",63684
"308",2020,4,25,"americans",27690
"309",2020,4,25,"covid19",26599
"310",2020,4,25,"democrats",24992
"311",2020,4,26,"covid-19",72723
"312",2020,4,26,"coronavirus",64263
"313",2020,4,26,"americans",44356
"314",2020,4,26,"democrats",30137
"315",2020,4,26,"chinese",20258
"316",2020,4,27,"covid-19",89615
"317",2020,4,27,"coronavirus",70648
"318",2020,4,27,"americans",45359
"319",2020,4,27,"chinese",28350
"320",2020,4,27,"american",22818
"321",2020,4,28,"covid-19",73149
"322",2020,4,28,"coronavirus",38446
"323",2020,4,28,"americans",24826
"324",2020,4,28,"covid",18104
"325",2020,4,28,"covid19",17236
"326",2020,4,29,"covid-19",51335
"327",2020,4,29,"coronavirus",39264
"328",2020,4,29,"americans",24669
"329",2020,4,29,"chinese",17161
"330",2020,4,29,"covid19",11898
"331",2020,4,30,"covid-19",74781
"332",2020,4,30,"coronavirus",51009
"333",2020,4,30,"americans",29951
"334",2020,4,30,"covid19",17328
"335",2020,4,30,"chinese",16494
"336",2020,5,1,"covid-19",65265
"337",2020,5,1,"coronavirus",51354
"338",2020,5,1,"americans",21835
"339",2020,5,1,"chinese",19722
"340",2020,5,1,"covid19",13709
"341",2020,5,2,"covid-19",68390
"342",2020,5,2,"coronavirus",54205
"343",2020,5,2,"americans",19484
"344",2020,5,2,"chinese",18138
"345",2020,5,2,"covid",11564
"346",2020,5,3,"covid-19",67841
"347",2020,5,3,"coronavirus",66955
"348",2020,5,3,"american",45859
"349",2020,5,3,"americans",28068
"350",2020,5,3,"chinese",16630
"351",2020,5,4,"covid-19",79615
"352",2020,5,4,"coronavirus",79412
"353",2020,5,4,"americans",31708
"354",2020,5,4,"chinese",28247
"355",2020,5,4,"american",21368
"356",2020,5,5,"covid-19",77421
"357",2020,5,5,"coronavirus",14626
"358",2020,5,5,"americans",14444
"359",2020,5,5,"chinese",13697
"360",2020,5,5,"covid19",9743
"361",2020,5,6,"covid-19",94870
"362",2020,5,6,"coronavirus",60710
"363",2020,5,6,"americans",37472
"364",2020,5,6,"american",23656
"365",2020,5,6,"chinese",18232
"366",2020,5,7,"covid-19",108708
"367",2020,5,7,"coronavirus",59672
"368",2020,5,7,"americans",27987
"369",2020,5,7,"chinese",18358
"370",2020,5,7,"covid19",16945
"371",2020,5,8,"covid-19",91193
"372",2020,5,8,"coronavirus",46098
"373",2020,5,8,"democrats",40207
"374",2020,5,8,"chinese",30166
"375",2020,5,8,"americans",28248
"376",2020,5,9,"covid-19",84811
"377",2020,5,9,"coronavirus",52560
"378",2020,5,9,"americans",32465
"379",2020,5,9,"chinese",19548
"380",2020,5,9,"covid",16515
"381",2020,5,10,"covid-19",84507
"382",2020,5,10,"coronavirus",60318
"383",2020,5,10,"americans",40653
"384",2020,5,10,"german",21081
"385",2020,5,10,"covid",19458
"386",2020,5,11,"covid-19",108389
"387",2020,5,11,"coronavirus",63073
"388",2020,5,11,"american",38215
"389",2020,5,11,"covid",32980
"390",2020,5,11,"americans",30874
"391",2020,5,12,"covid-19",103251
"392",2020,5,12,"coronavirus",68798
"393",2020,5,12,"americans",53772
"394",2020,5,12,"chinese",28722
"395",2020,5,12,"american",19120
"396",2020,5,13,"americans",91443
"397",2020,5,13,"covid-19",89524
"398",2020,5,13,"coronavirus",52568
"399",2020,5,13,"chinese",22055
"400",2020,5,13,"democrats",20238
"401",2020,5,14,"covid-19",94053
"402",2020,5,14,"americans",51835
"403",2020,5,14,"coronavirus",48373
"404",2020,5,14,"covid19",17573
"405",2020,5,14,"chinese",17293
"406",2020,5,15,"covid-19",97467
"407",2020,5,15,"coronavirus",54716
"408",2020,5,15,"americans",34858
"409",2020,5,15,"covid19",24834
"410",2020,5,15,"democrat",23763
"411",2020,5,16,"covid-19",88328
"412",2020,5,16,"coronavirus",47315
"413",2020,5,16,"americans",33580
"414",2020,5,16,"covid19",20020
"415",2020,5,16,"democrats",19113
"416",2020,5,17,"coronavirus",79835
"417",2020,5,17,"covid-19",75033
"418",2020,5,17,"americans",37243
"419",2020,5,17,"democrats",18200
"420",2020,5,17,"chinese",17284
"421",2020,5,18,"covid-19",94924
"422",2020,5,18,"coronavirus",79705
"423",2020,5,18,"americans",36193
"424",2020,5,18,"american",34100
"425",2020,5,18,"chinese",24513
"426",2020,5,19,"covid-19",118279
"427",2020,5,19,"coronavirus",59072
"428",2020,5,19,"americans",29392
"429",2020,5,19,"chinese",26989
"430",2020,5,19,"covid19",17826
"431",2020,5,20,"covid-19",98932
"432",2020,5,20,"coronavirus",57864
"433",2020,5,20,"virus",48948
"434",2020,5,20,"americans",38912
"435",2020,5,20,"chinese",23246
"436",2020,5,21,"covid-19",87691
"437",2020,5,21,"americans",40324
"438",2020,5,21,"coronavirus",39138
"439",2020,5,21,"chinese",21476
"440",2020,5,21,"democrats",18559
"441",2020,5,22,"covid-19",86557
"442",2020,5,22,"coronavirus",42111
"443",2020,5,22,"americans",32287
"444",2020,5,22,"democrats",19900
"445",2020,5,22,"chinese",17017
"446",2020,5,23,"covid-19",82160
"447",2020,5,23,"coronavirus",39255
"448",2020,5,23,"americans",35036
"449",2020,5,23,"covid",21028
"450",2020,5,23,"democrats",15705
"451",2020,5,24,"covid-19",60781
"452",2020,5,24,"coronavirus",45081
"453",2020,5,24,"americans",38136
"454",2020,5,24,"rigged election",17441
"455",2020,5,24,"covid",13279
"456",2020,5,25,"covid-19",53345
"457",2020,5,25,"coronavirus",48187
"458",2020,5,25,"americans",29061
"459",2020,5,25,"memorial day",28286
"460",2020,5,25,"chinese",16416
"461",2020,5,26,"covid-19",76841
"462",2020,5,26,"coronavirus",43062
"463",2020,5,26,"americans",26911
"464",2020,5,26,"chinese",17965
"465",2020,5,26,"memorial day",17159
"466",2020,5,27,"covid-19",81690
"467",2020,5,27,"coronavirus",38545
"468",2020,5,27,"americans",36147
"469",2020,5,27,"covid",21259
"470",2020,5,27,"democrat",13083
"471",2020,5,28,"covid-19",106625
"472",2020,5,28,"coronavirus",43314
"473",2020,5,28,"americans",39149
"474",2020,5,28,"gop",26287
"475",2020,5,28,"republican",23603
"476",2020,5,29,"asians",105294
"477",2020,5,29,"muslims",105130
"478",2020,5,29,"hispanics",104399
