"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,3,"coronavirus",244646
"12",2020,3,3,"covid-19",80941
"13",2020,3,3,"americans",32914
"14",2020,3,3,"democrats",23767
"15",2020,3,3,"chinese",23370
"16",2020,3,4,"coronavirus",252786
"17",2020,3,4,"democrats",34654
"18",2020,3,4,"gop",30701
"19",2020,3,4,"chinese",29499
"20",2020,3,4,"covid-19",26635
"21",2020,3,5,"coronavirus",62411
"22",2020,3,5,"american",9143
"23",2020,3,5,"chinese",7185
"24",2020,3,5,"americans",6732
"25",2020,3,5,"corona virus",5890
"26",2020,3,6,"coronavirus",57698
"27",2020,3,6,"american",11633
"28",2020,3,6,"chinese",10084
"29",2020,3,6,"covid-19",6493
"30",2020,3,6,"americans",5878
"31",2020,3,7,"coronavirus",44754
"32",2020,3,7,"covid-19",19179
"33",2020,3,7,"sars",9487
"34",2020,3,7,"americans",8745
"35",2020,3,7,"chinese",7575
"36",2020,3,8,"coronavirus",54179
"37",2020,3,8,"covid-19",15313
"38",2020,3,8,"americans",14356
"39",2020,3,8,"chinese",7145
"40",2020,3,8,"covid19",7011
"41",2020,3,9,"coronavirus",59955
"42",2020,3,9,"covid-19",16198
"43",2020,3,9,"americans",15846
"44",2020,3,9,"chinese",9032
"45",2020,3,9,"ebola",7280
"46",2020,3,10,"coronavirus",47058
"47",2020,3,10,"chinese",16143
"48",2020,3,10,"covid-19",14372
"49",2020,3,10,"americans",9721
"50",2020,3,10,"american",7902
"51",2020,3,11,"coronavirus",38766
"52",2020,3,11,"covid-19",14612
"53",2020,3,11,"italians",10248
"54",2020,3,11,"americans",8140
"55",2020,3,11,"chinese",7421
"56",2020,3,12,"coronavirus",44826
"57",2020,3,12,"covid-19",15793
"58",2020,3,12,"americans",7244
"59",2020,3,12,"corona",6668
"60",2020,3,12,"chinese",6442
"61",2020,3,13,"coronavirus",36429
"62",2020,3,13,"covid-19",18910
"63",2020,3,13,"americans",8302
"64",2020,3,13,"chinese",7958
"65",2020,3,13,"american",4604
"66",2020,3,14,"coronavirus",34425
"67",2020,3,14,"covid-19",17743
"68",2020,3,14,"chinese",11661
"69",2020,3,14,"americans",8658
"70",2020,3,14,"corona virus",4368
"71",2020,3,15,"coronavirus",27186
"72",2020,3,15,"covid-19",17818
"73",2020,3,15,"chinese",6740
"74",2020,3,15,"americans",6504
"75",2020,3,15,"german",6052
"76",2020,3,16,"coronavirus",25914
"77",2020,3,16,"covid-19",18363
"78",2020,3,16,"american",6082
"79",2020,3,16,"chinese",5678
"80",2020,3,16,"german",5172
"81",2020,3,17,"covid-19",78084
"82",2020,3,17,"coronavirus",65013
"83",2020,3,17,"chinese",31041
"84",2020,3,17,"americans",9542
"85",2020,3,17,"covid19",7722
"86",2020,3,18,"chinese",61789
"87",2020,3,18,"covid-19",41450
"88",2020,3,18,"coronavirus",38683
"89",2020,3,18,"americans",8012
"90",2020,3,18,"american",7180
"91",2020,3,19,"chinese",93826
"92",2020,3,19,"covid-19",83421
"93",2020,3,19,"coronavirus",76777
"94",2020,3,19,"americans",14428
"95",2020,3,19,"covid19",9386
"96",2020,3,20,"covid-19",65218
"97",2020,3,20,"coronavirus",65117
"98",2020,3,20,"chinese",59232
"99",2020,3,20,"americans",22545
"100",2020,3,20,"american",13634
"101",2020,3,21,"coronavirus",54654
"102",2020,3,21,"covid-19",45792
"103",2020,3,21,"chinese",43086
"104",2020,3,21,"american",25941
"105",2020,3,21,"americans",16921
"106",2020,3,22,"coronavirus",63250
"107",2020,3,22,"covid-19",58789
"108",2020,3,22,"chinese",48966
"109",2020,3,22,"american",23429
"110",2020,3,22,"americans",13450
"111",2020,3,23,"covid-19",69682
"112",2020,3,23,"coronavirus",68836
"113",2020,3,23,"chinese",43043
"114",2020,3,23,"democrats",34149
"115",2020,3,23,"americans",23276
"116",2020,3,24,"coronavirus",14787
"117",2020,3,24,"covid-19",11228
"118",2020,3,24,"americans",7510
"119",2020,3,24,"democrats",7280
"120",2020,3,24,"chinese",6983
"121",2020,3,25,"coronavirus",36736
"122",2020,3,25,"covid-19",15892
"123",2020,3,25,"americans",9873
"124",2020,3,25,"covid19",7409
"125",2020,3,25,"chinese",6826
"126",2020,3,26,"covid-19",76086
"127",2020,3,26,"coronavirus",63631
"128",2020,3,26,"chinese",40248
"129",2020,3,26,"americans",21410
"130",2020,3,26,"covid19",12647
"131",2020,3,27,"coronavirus",62423
"132",2020,3,27,"covid-19",59893
"133",2020,3,27,"chinese",29321
"134",2020,3,27,"americans",14356
"135",2020,3,27,"covid19",13140
"136",2020,3,28,"covid-19",72215
"137",2020,3,28,"coronavirus",69857
"138",2020,3,28,"chinese",21933
"139",2020,3,28,"americans",21200
"140",2020,3,28,"covid19",14034
"141",2020,3,29,"covid-19",64605
"142",2020,3,29,"coronavirus",58984
"143",2020,3,29,"chinese",26855
"144",2020,3,29,"americans",24905
"145",2020,3,29,"american",11252
"146",2020,3,30,"covid-19",47109
"147",2020,3,30,"coronavirus",38848
"148",2020,3,30,"chinese",21166
"149",2020,3,30,"americans",12416
"150",2020,3,30,"american",8996
"151",2020,3,31,"covid-19",15485
"152",2020,3,31,"coronavirus",14750
"153",2020,3,31,"chinese",8408
"154",2020,3,31,"americans",7232
"155",2020,3,31,"covid19",6759
"156",2020,4,1,"covid-19",44682
"157",2020,4,1,"coronavirus",36202
"158",2020,4,1,"chinese",19511
"159",2020,4,1,"americans",17005
"160",2020,4,1,"covid19",9926
"161",2020,4,2,"covid-19",87049
"162",2020,4,2,"coronavirus",56427
"163",2020,4,2,"americans",25875
"164",2020,4,2,"chinese",22327
"165",2020,4,2,"covid19",12341
"166",2020,4,3,"covid-19",63749
"167",2020,4,3,"coronavirus",49361
"168",2020,4,3,"americans",27002
"169",2020,4,3,"chinese",19676
"170",2020,4,3,"covid19",11541
"171",2020,4,4,"covid-19",61595
"172",2020,4,4,"coronavirus",56437
"173",2020,4,4,"chinese",22806
"174",2020,4,4,"covid19",20264
"175",2020,4,4,"americans",20020
"176",2020,4,5,"covid-19",54958
"177",2020,4,5,"coronavirus",50330
"178",2020,4,5,"chinese",21796
"179",2020,4,5,"americans",17858
"180",2020,4,5,"covid19",10987
"181",2020,4,6,"covid-19",71071
"182",2020,4,6,"coronavirus",52730
"183",2020,4,6,"chinese",19726
"184",2020,4,6,"americans",15664
"185",2020,4,6,"covid19",11514
"186",2020,4,7,"covid-19",69245
"187",2020,4,7,"coronavirus",46805
"188",2020,4,7,"chinese",23313
"189",2020,4,7,"americans",15237
"190",2020,4,7,"covid19",14618
"191",2020,4,8,"covid-19",52317
"192",2020,4,8,"coronavirus",35414
"193",2020,4,8,"chinese",17735
"194",2020,4,8,"americans",13667
"195",2020,4,8,"covid19",13295
"196",2020,4,9,"covid-19",42736
"197",2020,4,9,"coronavirus",26336
"198",2020,4,9,"americans",19351
"199",2020,4,9,"chinese",13740
"200",2020,4,9,"democrats",13409
"201",2020,4,10,"covid-19",72903
"202",2020,4,10,"coronavirus",42656
"203",2020,4,10,"americans",29526
"204",2020,4,10,"chinese",29257
"205",2020,4,10,"american",22228
"206",2020,4,11,"covid-19",57393
"207",2020,4,11,"coronavirus",51692
"208",2020,4,11,"chinese",41078
"209",2020,4,11,"americans",29289
"210",2020,4,11,"american",15212
"211",2020,4,12,"covid-19",46390
"212",2020,4,12,"coronavirus",44403
"213",2020,4,12,"chinese",34788
"214",2020,4,12,"americans",18701
"215",2020,4,12,"american",8971
"216",2020,4,13,"covid-19",66660
"217",2020,4,13,"coronavirus",39220
"218",2020,4,13,"chinese",32657
"219",2020,4,13,"americans",24087
"220",2020,4,13,"covid19",9538
"221",2020,4,14,"covid-19",110228
"222",2020,4,14,"coronavirus",46634
"223",2020,4,14,"chinese",26399
"224",2020,4,14,"americans",19092
"225",2020,4,14,"covid19",11869
"226",2020,4,15,"covid-19",74319
"227",2020,4,15,"coronavirus",44330
"228",2020,4,15,"chinese",33222
"229",2020,4,15,"americans",25025
"230",2020,4,15,"covid19",15017
"231",2020,4,16,"covid-19",78883
"232",2020,4,16,"coronavirus",45202
"233",2020,4,16,"chinese",32241
"234",2020,4,16,"americans",23703
"235",2020,4,16,"covid19",14649
"236",2020,4,17,"covid-19",78684
"237",2020,4,17,"coronavirus",37322
"238",2020,4,17,"americans",26164
"239",2020,4,17,"chinese",23941
"240",2020,4,17,"american",13813
"241",2020,4,18,"covid-19",66359
"242",2020,4,18,"coronavirus",43088
"243",2020,4,18,"americans",21460
"244",2020,4,18,"chinese",15508
"245",2020,4,18,"covid19",12106
"246",2020,4,19,"covid-19",66284
"247",2020,4,19,"coronavirus",56498
"248",2020,4,19,"americans",28080
"249",2020,4,19,"chinese",23786
"250",2020,4,19,"one world",14609
"251",2020,4,20,"covid-19",87845
"252",2020,4,20,"coronavirus",42098
"253",2020,4,20,"americans",26960
"254",2020,4,20,"chinese",22622
"255",2020,4,20,"american",13043
"256",2020,4,21,"covid-19",13204
"257",2020,4,21,"coronavirus",9252
"258",2020,4,21,"americans",8465
"259",2020,4,21,"covid19",6776
"260",2020,4,21,"chinese",4165
"261",2020,4,22,"covid-19",68151
"262",2020,4,22,"coronavirus",41802
"263",2020,4,22,"americans",23326
"264",2020,4,22,"chinese",17192
"265",2020,4,22,"covid19",15596
"266",2020,4,23,"covid-19",72617
"267",2020,4,23,"coronavirus",46911
"268",2020,4,23,"americans",26345
"269",2020,4,23,"democrats",20811
"270",2020,4,23,"chinese",16674
"271",2020,4,24,"covid-19",88831
"272",2020,4,24,"coronavirus",65250
"273",2020,4,24,"americans",26647
"274",2020,4,24,"democrats",16780
"275",2020,4,24,"rep",15637
"276",2020,4,25,"covid-19",81406
"277",2020,4,25,"coronavirus",63684
"278",2020,4,25,"americans",27690
"279",2020,4,25,"covid19",26599
"280",2020,4,25,"democrats",24992
"281",2020,4,26,"covid-19",72723
"282",2020,4,26,"coronavirus",64263
"283",2020,4,26,"americans",44356
"284",2020,4,26,"democrats",30137
"285",2020,4,26,"chinese",20258
"286",2020,4,27,"covid-19",89615
"287",2020,4,27,"coronavirus",70648
"288",2020,4,27,"americans",45359
"289",2020,4,27,"chinese",28350
"290",2020,4,27,"american",22818
"291",2020,4,28,"covid-19",73149
"292",2020,4,28,"coronavirus",38446
"293",2020,4,28,"americans",24826
"294",2020,4,28,"covid",18104
"295",2020,4,28,"covid19",17236
"296",2020,4,29,"covid-19",51335
"297",2020,4,29,"coronavirus",39264
"298",2020,4,29,"americans",24669
"299",2020,4,29,"chinese",17161
"300",2020,4,29,"covid19",11898
"301",2020,4,30,"covid-19",74781
"302",2020,4,30,"coronavirus",51009
"303",2020,4,30,"americans",29951
"304",2020,4,30,"covid19",17328
"305",2020,4,30,"chinese",16494
"306",2020,5,1,"covid-19",65265
"307",2020,5,1,"coronavirus",51354
"308",2020,5,1,"americans",21835
"309",2020,5,1,"chinese",19722
"310",2020,5,1,"covid19",13709
"311",2020,5,2,"covid-19",68390
"312",2020,5,2,"coronavirus",54205
"313",2020,5,2,"americans",19484
"314",2020,5,2,"chinese",18138
"315",2020,5,2,"covid",11564
"316",2020,5,3,"covid-19",67841
"317",2020,5,3,"coronavirus",66955
"318",2020,5,3,"american",45859
"319",2020,5,3,"americans",28068
"320",2020,5,3,"chinese",16630
"321",2020,5,4,"covid-19",79615
"322",2020,5,4,"coronavirus",79412
"323",2020,5,4,"americans",31708
"324",2020,5,4,"chinese",28247
"325",2020,5,4,"american",21368
"326",2020,5,5,"covid-19",77421
"327",2020,5,5,"coronavirus",14626
"328",2020,5,5,"americans",14444
"329",2020,5,5,"chinese",13697
"330",2020,5,5,"covid19",9743
"331",2020,5,6,"covid-19",94870
"332",2020,5,6,"coronavirus",60710
"333",2020,5,6,"americans",37472
"334",2020,5,6,"american",23656
"335",2020,5,6,"chinese",18232
"336",2020,5,7,"covid-19",108708
"337",2020,5,7,"coronavirus",59672
"338",2020,5,7,"americans",27987
"339",2020,5,7,"chinese",18358
"340",2020,5,7,"covid19",16945
"341",2020,5,8,"covid-19",91193
"342",2020,5,8,"coronavirus",46098
"343",2020,5,8,"democrats",40207
"344",2020,5,8,"chinese",30166
"345",2020,5,8,"americans",28248
"346",2020,5,9,"covid-19",84811
"347",2020,5,9,"coronavirus",52560
"348",2020,5,9,"americans",32465
"349",2020,5,9,"chinese",19548
"350",2020,5,9,"covid",16515
"351",2020,5,10,"covid-19",84507
"352",2020,5,10,"coronavirus",60318
"353",2020,5,10,"americans",40653
"354",2020,5,10,"german",21081
"355",2020,5,10,"covid",19458
"356",2020,5,11,"covid-19",108389
"357",2020,5,11,"coronavirus",63073
"358",2020,5,11,"american",38215
"359",2020,5,11,"covid",32980
"360",2020,5,11,"americans",30874
"361",2020,5,12,"covid-19",103251
"362",2020,5,12,"coronavirus",68798
"363",2020,5,12,"americans",53772
"364",2020,5,12,"chinese",28722
"365",2020,5,12,"american",19120
"366",2020,5,13,"americans",91443
"367",2020,5,13,"covid-19",89524
"368",2020,5,13,"coronavirus",52568
"369",2020,5,13,"chinese",22055
"370",2020,5,13,"democrats",20238
"371",2020,5,14,"covid-19",94053
"372",2020,5,14,"americans",51835
"373",2020,5,14,"coronavirus",48373
"374",2020,5,14,"covid19",17573
"375",2020,5,14,"chinese",17293
"376",2020,5,15,"covid-19",97467
"377",2020,5,15,"coronavirus",54716
"378",2020,5,15,"americans",34858
"379",2020,5,15,"covid19",24834
"380",2020,5,15,"democrat",23763
"381",2020,5,16,"covid-19",88328
"382",2020,5,16,"coronavirus",47315
"383",2020,5,16,"americans",33580
"384",2020,5,16,"covid19",20020
"385",2020,5,16,"democrats",19113
"386",2020,5,17,"coronavirus",79835
"387",2020,5,17,"covid-19",75033
"388",2020,5,17,"americans",37243
"389",2020,5,17,"democrats",18200
"390",2020,5,17,"chinese",17284
"391",2020,5,18,"covid-19",94924
"392",2020,5,18,"coronavirus",79705
"393",2020,5,18,"americans",36193
"394",2020,5,18,"american",34100
"395",2020,5,18,"chinese",24513
"396",2020,5,19,"covid-19",118279
"397",2020,5,19,"coronavirus",59072
"398",2020,5,19,"americans",29392
"399",2020,5,19,"chinese",26989
"400",2020,5,19,"covid19",17826
"401",2020,5,20,"covid-19",98932
"402",2020,5,20,"coronavirus",57864
"403",2020,5,20,"virus",48948
"404",2020,5,20,"americans",38912
"405",2020,5,20,"chinese",23246
"406",2020,5,21,"covid-19",87691
"407",2020,5,21,"americans",40324
"408",2020,5,21,"coronavirus",39138
"409",2020,5,21,"chinese",21476
"410",2020,5,21,"democrats",18559
"411",2020,5,22,"covid-19",86557
"412",2020,5,22,"coronavirus",42111
"413",2020,5,22,"americans",32287
"414",2020,5,22,"democrats",19900
"415",2020,5,22,"chinese",17017
"416",2020,5,23,"covid-19",82160
"417",2020,5,23,"coronavirus",39255
"418",2020,5,23,"americans",35036
"419",2020,5,23,"covid",21028
"420",2020,5,23,"democrats",15705
"421",2020,5,24,"covid-19",60781
"422",2020,5,24,"coronavirus",45081
"423",2020,5,24,"americans",38136
"424",2020,5,24,"rigged election",17441
"425",2020,5,24,"covid",13279
"426",2020,5,25,"covid-19",53345
"427",2020,5,25,"coronavirus",48187
"428",2020,5,25,"americans",29061
"429",2020,5,25,"memorial day",28286
"430",2020,5,25,"chinese",16416
"431",2020,5,26,"covid-19",76841
"432",2020,5,26,"coronavirus",43062
"433",2020,5,26,"americans",26911
"434",2020,5,26,"chinese",17965
"435",2020,5,26,"memorial day",17159
"436",2020,5,27,"covid-19",81690
"437",2020,5,27,"coronavirus",38545
"438",2020,5,27,"americans",36147
"439",2020,5,27,"covid",21259
"440",2020,5,27,"democrat",13083
"441",2020,5,28,"covid-19",106625
"442",2020,5,28,"coronavirus",43314
"443",2020,5,28,"americans",39149
"444",2020,5,28,"gop",26287
"445",2020,5,28,"republican",23603
"446",2020,5,29,"asians",105294
"447",2020,5,29,"muslims",105130
"448",2020,5,29,"hispanics",104399
"449",2020,5,29,"covid-19",86296
"450",2020,5,29,"coronavirus",49639
"451",2020,5,30,"mexicans",71650
"452",2020,5,30,"œchinese",70547
"453",2020,5,30,"covid-19",65936
"454",2020,5,30,"chinese",47970
"455",2020,5,30,"coronavirus",38726
"456",2020,5,31,"avenger",55635
"457",2020,5,31,"coronavirus",49672
"458",2020,5,31,"covid-19",47695
"459",2020,5,31,"chinese",24217
"460",2020,5,31,"mexicans",19815
"461",2020,6,1,"covid-19",48760
"462",2020,6,1,"coronavirus",40461
"463",2020,6,1,"democrats",29889
"464",2020,6,1,"ebola",19889
"465",2020,6,1,"chinese",17488
"466",2020,6,2,"covid-19",62377
"467",2020,6,2,"defense production act",33035
"468",2020,6,2,"coronavirus",31007
"469",2020,6,2,"americans",27237
"470",2020,6,2,"american",10901
"471",2020,6,3,"covid-19",63147
"472",2020,6,3,"coronavirus",41395
"473",2020,6,3,"covid",24258
"474",2020,6,3,"americans",14930
"475",2020,6,3,"democrat",13753
"476",2020,6,4,"covid-19",62876
"477",2020,6,4,"coronavirus",35444
