"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,3,20,"covid-19",65218
"12",2020,3,20,"coronavirus",65117
"13",2020,3,20,"chinese",59232
"14",2020,3,20,"americans",22545
"15",2020,3,20,"american",13634
"16",2020,3,30,"covid-19",47109
"17",2020,3,30,"coronavirus",38848
"18",2020,3,30,"chinese",21166
"19",2020,3,30,"americans",12416
"20",2020,3,30,"american",8996
"21",2020,4,1,"covid-19",44682
"22",2020,4,1,"coronavirus",36202
"23",2020,4,1,"chinese",19511
"24",2020,4,1,"americans",17005
"25",2020,4,1,"covid19",9926
"26",2020,4,2,"covid-19",87049
"27",2020,4,2,"coronavirus",56427
"28",2020,4,2,"americans",25875
"29",2020,4,2,"chinese",22327
"30",2020,4,2,"covid19",12341
"31",2020,4,3,"covid-19",63749
"32",2020,4,3,"coronavirus",49361
"33",2020,4,3,"americans",27002
"34",2020,4,3,"chinese",19676
"35",2020,4,3,"covid19",11541
"36",2020,4,4,"covid-19",61595
"37",2020,4,4,"coronavirus",56437
"38",2020,4,4,"chinese",22806
"39",2020,4,4,"covid19",20264
"40",2020,4,4,"americans",20020
"41",2020,4,5,"covid-19",54958
"42",2020,4,5,"coronavirus",50330
"43",2020,4,5,"chinese",21796
"44",2020,4,5,"americans",17858
"45",2020,4,5,"covid19",10987
"46",2020,4,6,"covid-19",71071
"47",2020,4,6,"coronavirus",52730
"48",2020,4,6,"chinese",19726
"49",2020,4,6,"americans",15664
"50",2020,4,6,"covid19",11514
"51",2020,4,7,"covid-19",69245
"52",2020,4,7,"coronavirus",46805
"53",2020,4,7,"chinese",23313
"54",2020,4,7,"americans",15237
"55",2020,4,7,"covid19",14618
"56",2020,4,8,"covid-19",52317
"57",2020,4,8,"coronavirus",35414
"58",2020,4,8,"chinese",17735
"59",2020,4,8,"americans",13667
"60",2020,4,8,"covid19",13295
"61",2020,4,9,"covid-19",42736
"62",2020,4,9,"coronavirus",26336
"63",2020,4,9,"americans",19351
"64",2020,4,9,"chinese",13740
"65",2020,4,9,"democrats",13409
"66",2020,4,10,"covid-19",72903
"67",2020,4,10,"coronavirus",42656
"68",2020,4,10,"americans",29526
"69",2020,4,10,"chinese",29257
"70",2020,4,10,"american",22228
"71",2020,4,11,"covid-19",57393
"72",2020,4,11,"coronavirus",51692
"73",2020,4,11,"chinese",41078
"74",2020,4,11,"americans",29289
"75",2020,4,11,"american",15212
"76",2020,4,12,"covid-19",46390
"77",2020,4,12,"coronavirus",44403
"78",2020,4,12,"chinese",34788
"79",2020,4,12,"americans",18701
"80",2020,4,12,"american",8971
"81",2020,4,13,"covid-19",66660
"82",2020,4,13,"coronavirus",39220
"83",2020,4,13,"chinese",32657
"84",2020,4,13,"americans",24087
"85",2020,4,13,"covid19",9538
"86",2020,4,14,"covid-19",110228
"87",2020,4,14,"coronavirus",46634
"88",2020,4,14,"chinese",26399
"89",2020,4,14,"americans",19092
"90",2020,4,14,"covid19",11869
"91",2020,4,15,"covid-19",74319
"92",2020,4,15,"coronavirus",44330
"93",2020,4,15,"chinese",33222
"94",2020,4,15,"americans",25025
"95",2020,4,15,"covid19",15017
"96",2020,4,16,"covid-19",78883
"97",2020,4,16,"coronavirus",45202
"98",2020,4,16,"chinese",32241
"99",2020,4,16,"americans",23703
"100",2020,4,16,"covid19",14649
"101",2020,4,17,"covid-19",78684
"102",2020,4,17,"coronavirus",37322
"103",2020,4,17,"americans",26164
"104",2020,4,17,"chinese",23941
"105",2020,4,17,"american",13813
"106",2020,4,18,"covid-19",66359
"107",2020,4,18,"coronavirus",43088
"108",2020,4,18,"americans",21460
"109",2020,4,18,"chinese",15508
"110",2020,4,18,"covid19",12106
"111",2020,4,19,"covid-19",66284
"112",2020,4,19,"coronavirus",56498
"113",2020,4,19,"americans",28080
"114",2020,4,19,"chinese",23786
"115",2020,4,19,"one world",14609
"116",2020,4,20,"covid-19",87845
"117",2020,4,20,"coronavirus",42098
"118",2020,4,20,"americans",26960
"119",2020,4,20,"chinese",22622
"120",2020,4,20,"american",13043
"121",2020,4,21,"covid-19",13204
"122",2020,4,21,"coronavirus",9252
"123",2020,4,21,"americans",8465
"124",2020,4,21,"covid19",6776
"125",2020,4,21,"chinese",4165
"126",2020,4,22,"covid-19",68151
"127",2020,4,22,"coronavirus",41802
"128",2020,4,22,"americans",23326
"129",2020,4,22,"chinese",17192
"130",2020,4,22,"covid19",15596
"131",2020,4,23,"covid-19",72617
"132",2020,4,23,"coronavirus",46911
"133",2020,4,23,"americans",26345
"134",2020,4,23,"democrats",20811
"135",2020,4,23,"chinese",16674
"136",2020,4,24,"covid-19",88831
"137",2020,4,24,"coronavirus",65250
"138",2020,4,24,"americans",26647
"139",2020,4,24,"democrats",16780
"140",2020,4,24,"rep",15637
"141",2020,4,25,"covid-19",81406
"142",2020,4,25,"coronavirus",63684
"143",2020,4,25,"americans",27690
"144",2020,4,25,"covid19",26599
"145",2020,4,25,"democrats",24992
"146",2020,4,26,"covid-19",72723
"147",2020,4,26,"coronavirus",64263
"148",2020,4,26,"americans",44356
"149",2020,4,26,"democrats",30137
"150",2020,4,26,"chinese",20258
"151",2020,4,27,"covid-19",89615
"152",2020,4,27,"coronavirus",70648
"153",2020,4,27,"americans",45359
"154",2020,4,27,"chinese",28350
"155",2020,4,27,"american",22818
"156",2020,4,28,"covid-19",73149
"157",2020,4,28,"coronavirus",38446
"158",2020,4,28,"americans",24826
"159",2020,4,28,"covid",18104
"160",2020,4,28,"covid19",17236
"161",2020,4,29,"covid-19",51335
"162",2020,4,29,"coronavirus",39264
"163",2020,4,29,"americans",24669
"164",2020,4,29,"chinese",17161
"165",2020,4,29,"covid19",11898
"166",2020,4,30,"covid-19",74781
"167",2020,4,30,"coronavirus",51009
"168",2020,4,30,"americans",29951
"169",2020,4,30,"covid19",17328
"170",2020,4,30,"chinese",16494
"171",2020,5,1,"covid-19",65265
"172",2020,5,1,"coronavirus",51354
"173",2020,5,1,"americans",21835
"174",2020,5,1,"chinese",19722
"175",2020,5,1,"covid19",13709
"176",2020,5,2,"covid-19",68390
"177",2020,5,2,"coronavirus",54205
"178",2020,5,2,"americans",19484
"179",2020,5,2,"chinese",18138
"180",2020,5,2,"covid",11564
"181",2020,5,3,"covid-19",67841
"182",2020,5,3,"coronavirus",66955
"183",2020,5,3,"american",45859
"184",2020,5,3,"americans",28068
"185",2020,5,3,"chinese",16630
"186",2020,5,4,"covid-19",79615
"187",2020,5,4,"coronavirus",79412
"188",2020,5,4,"americans",31708
"189",2020,5,4,"chinese",28247
"190",2020,5,4,"american",21368
"191",2020,5,5,"covid-19",77421
"192",2020,5,5,"coronavirus",14626
"193",2020,5,5,"americans",14444
"194",2020,5,5,"chinese",13697
"195",2020,5,5,"covid19",9743
"196",2020,5,6,"covid-19",94870
"197",2020,5,6,"coronavirus",60710
"198",2020,5,6,"americans",37472
"199",2020,5,6,"american",23656
"200",2020,5,6,"chinese",18232
"201",2020,5,7,"covid-19",108708
"202",2020,5,7,"coronavirus",59672
"203",2020,5,7,"americans",27987
"204",2020,5,7,"chinese",18358
"205",2020,5,7,"covid19",16945
"206",2020,5,8,"covid-19",91193
"207",2020,5,8,"coronavirus",46098
"208",2020,5,8,"democrats",40207
"209",2020,5,8,"chinese",30166
"210",2020,5,8,"americans",28248
"211",2020,5,9,"covid-19",84811
"212",2020,5,9,"coronavirus",52560
"213",2020,5,9,"americans",32465
"214",2020,5,9,"chinese",19548
"215",2020,5,9,"covid",16515
"216",2020,5,10,"covid-19",84507
"217",2020,5,10,"coronavirus",60318
"218",2020,5,10,"americans",40653
"219",2020,5,10,"german",21081
"220",2020,5,10,"covid",19458
"221",2020,5,11,"covid-19",108389
"222",2020,5,11,"coronavirus",63073
"223",2020,5,11,"american",38215
"224",2020,5,11,"covid",32980
"225",2020,5,11,"americans",30874
"226",2020,5,12,"covid-19",103251
"227",2020,5,12,"coronavirus",68798
"228",2020,5,12,"americans",53772
"229",2020,5,12,"chinese",28722
"230",2020,5,12,"american",19120
"231",2020,5,13,"americans",91443
"232",2020,5,13,"covid-19",89524
"233",2020,5,13,"coronavirus",52568
"234",2020,5,13,"chinese",22055
"235",2020,5,13,"democrats",20238
"236",2020,5,14,"covid-19",94053
"237",2020,5,14,"americans",51835
"238",2020,5,14,"coronavirus",48373
"239",2020,5,14,"covid19",17573
"240",2020,5,14,"chinese",17293
"241",2020,5,15,"covid-19",97467
"242",2020,5,15,"coronavirus",54716
"243",2020,5,15,"americans",34858
"244",2020,5,15,"covid19",24834
"245",2020,5,15,"democrat",23763
"246",2020,5,16,"covid-19",88328
"247",2020,5,16,"coronavirus",47315
"248",2020,5,16,"americans",33580
"249",2020,5,16,"covid19",20020
"250",2020,5,16,"democrats",19113
"251",2020,5,17,"coronavirus",79835
"252",2020,5,17,"covid-19",75033
"253",2020,5,17,"americans",37243
"254",2020,5,17,"democrats",18200
"255",2020,5,17,"chinese",17284
"256",2020,5,18,"covid-19",94924
"257",2020,5,18,"coronavirus",79705
"258",2020,5,18,"americans",36193
"259",2020,5,18,"american",34100
"260",2020,5,18,"chinese",24513
"261",2020,5,19,"covid-19",118279
"262",2020,5,19,"coronavirus",59072
"263",2020,5,19,"americans",29392
"264",2020,5,19,"chinese",26989
"265",2020,5,19,"covid19",17826
"266",2020,5,20,"covid-19",98932
"267",2020,5,20,"coronavirus",57864
"268",2020,5,20,"virus",48948
"269",2020,5,20,"americans",38912
"270",2020,5,20,"chinese",23246
"271",2020,5,21,"covid-19",87691
"272",2020,5,21,"americans",40324
"273",2020,5,21,"coronavirus",39138
"274",2020,5,21,"chinese",21476
"275",2020,5,21,"democrats",18559
"276",2020,5,22,"covid-19",86557
"277",2020,5,22,"coronavirus",42111
"278",2020,5,22,"americans",32287
"279",2020,5,22,"democrats",19900
"280",2020,5,22,"chinese",17017
"281",2020,5,23,"covid-19",82160
"282",2020,5,23,"coronavirus",39255
"283",2020,5,23,"americans",35036
"284",2020,5,23,"covid",21028
"285",2020,5,23,"democrats",15705
"286",2020,5,24,"covid-19",60781
"287",2020,5,24,"coronavirus",45081
"288",2020,5,24,"americans",38136
"289",2020,5,24,"rigged election",17441
"290",2020,5,24,"covid",13279
"291",2020,5,25,"covid-19",53345
"292",2020,5,25,"coronavirus",48187
"293",2020,5,25,"americans",29061
"294",2020,5,25,"memorial day",28286
"295",2020,5,25,"chinese",16416
"296",2020,5,26,"covid-19",76841
"297",2020,5,26,"coronavirus",43062
"298",2020,5,26,"americans",26911
"299",2020,5,26,"chinese",17965
"300",2020,5,26,"memorial day",17159
"301",2020,5,27,"covid-19",81690
"302",2020,5,27,"coronavirus",38545
"303",2020,5,27,"americans",36147
"304",2020,5,27,"covid",21259
"305",2020,5,27,"democrat",13083
"306",2020,5,28,"covid-19",106625
"307",2020,5,28,"coronavirus",43314
"308",2020,5,28,"americans",39149
"309",2020,5,28,"gop",26287
"310",2020,5,28,"republican",23603
"311",2020,5,29,"asians",105294
"312",2020,5,29,"muslims",105130
"313",2020,5,29,"hispanics",104399
"314",2020,5,29,"covid-19",86296
"315",2020,5,29,"coronavirus",49639
"316",2020,5,30,"mexicans",71650
"317",2020,5,30,"œchinese",70547
"318",2020,5,30,"covid-19",65936
"319",2020,5,30,"chinese",47970
"320",2020,5,30,"coronavirus",38726
"321",2020,5,31,"avenger",55635
"322",2020,5,31,"coronavirus",49672
"323",2020,5,31,"covid-19",47695
"324",2020,5,31,"chinese",24217
"325",2020,5,31,"mexicans",19815
"326",2020,6,1,"covid-19",48760
"327",2020,6,1,"coronavirus",40461
"328",2020,6,1,"democrats",29889
"329",2020,6,1,"ebola",19889
"330",2020,6,1,"chinese",17488
"331",2020,6,2,"covid-19",62377
"332",2020,6,2,"defense production act",33035
"333",2020,6,2,"coronavirus",31007
"334",2020,6,2,"americans",27237
"335",2020,6,2,"american",10901
"336",2020,6,3,"covid-19",63147
"337",2020,6,3,"coronavirus",41395
"338",2020,6,3,"covid",24258
"339",2020,6,3,"americans",14930
"340",2020,6,3,"democrat",13753
"341",2020,6,4,"covid-19",62876
"342",2020,6,4,"coronavirus",35444
"343",2020,6,4,"americans",19140
"344",2020,6,4,"covid",14093
"345",2020,6,4,"covid19",10755
"346",2020,6,5,"covid-19",60502
"347",2020,6,5,"coronavirus",22475
"348",2020,6,5,"americans",16981
"349",2020,6,5,"covid",8527
"350",2020,6,5,"covid19",7952
"351",2020,6,6,"covid-19",50587
"352",2020,6,6,"coronavirus",30191
"353",2020,6,6,"covid19",17237
"354",2020,6,6,"americans",14712
"355",2020,6,6,"covid",13686
"356",2020,6,7,"covid-19",50072
"357",2020,6,7,"coronavirus",28976
"358",2020,6,7,"americans",18351
"359",2020,6,7,"covid",16664
"360",2020,6,7,"covid19",16246
"361",2020,6,8,"covid-19",79632
"362",2020,6,8,"americans",32479
"363",2020,6,8,"coronavirus",29552
"364",2020,6,8,"covid19",20663
"365",2020,6,8,"rting",19329
"366",2020,6,9,"covid-19",76512
"367",2020,6,9,"chinese",45975
"368",2020,6,9,"coronavirus",41963
"369",2020,6,9,"americans",38161
"370",2020,6,9,"korean",35414
"371",2020,6,10,"covid-19",83046
"372",2020,6,10,"coronavirus",34422
"373",2020,6,10,"americans",33415
"374",2020,6,10,"covid19",25401
"375",2020,6,10,"covid-1â",23494
"376",2020,6,11,"covid-19",91911
"377",2020,6,11,"americans",49645
"378",2020,6,11,"coronavirus",42868
"379",2020,6,11,"covid19",35419
"380",2020,6,11,"gop",20732
"381",2020,6,12,"covid-19",69598
"382",2020,6,12,"coronavirus",31848
"383",2020,6,12,"covid19",30817
"384",2020,6,12,"americans",27469
"385",2020,6,12,"trump",23006
"386",2020,6,13,"covid-19",84207
"387",2020,6,13,"americans",45445
"388",2020,6,13,"coronavirus",34345
"389",2020,6,13,"covid19",31446
"390",2020,6,13,"black lives matter",22554
"391",2020,6,14,"covid-19",72675
"392",2020,6,14,"americans",32421
"393",2020,6,14,"coronavirus",26449
"394",2020,6,14,"american",21257
"395",2020,6,14,"covid19",19803
"396",2020,6,15,"covid-19",92234
"397",2020,6,15,"americans",47068
"398",2020,6,15,"coronavirus",43567
"399",2020,6,15,"democrat",30839
"400",2020,6,15,"covid19",24812
"401",2020,6,16,"covid-19",88329
"402",2020,6,16,"americans",42551
"403",2020,6,16,"covid",38354
"404",2020,6,16,"coronavirus",32233
"405",2020,6,16,"covid19",22219
"406",2020,6,17,"covid-19",82421
"407",2020,6,17,"americans",45276
"408",2020,6,17,"coronavirus",36237
"409",2020,6,17,"american",27759
"410",2020,6,17,"chinese",22094
"411",2020,6,18,"covid-19",80935
"412",2020,6,18,"americans",39921
"413",2020,6,18,"coronavirus",34970
"414",2020,6,18,"covid19",27872
"415",2020,6,18,"chinese",23978
"416",2020,6,19,"covid-19",91410
"417",2020,6,19,"coronavirus",34645
"418",2020,6,19,"americans",30153
"419",2020,6,19,"covid19",22736
"420",2020,6,19,"chinese",21215
"421",2020,6,20,"covid-19",80666
"422",2020,6,20,"trump",40730
"423",2020,6,20,"coronavirus",35411
"424",2020,6,20,"americans",29527
"425",2020,6,20,"tulsa rally",23786
"426",2020,6,21,"trump",89452
"427",2020,6,21,"covid-19",86745
"428",2020,6,21,"americans",50482
"429",2020,6,21,"coronavirus",44202
"430",2020,6,21,"chinese",34147
"431",2020,6,22,"covid-19",90034
"432",2020,6,22,"americans",65703
"433",2020,6,22,"coronavirus",34156
"434",2020,6,22,"trump",30327
"435",2020,6,22,"covid19",22597
"436",2020,6,23,"covid-19",168101
"437",2020,6,23,"americans",77204
"438",2020,6,23,"coronavirus",60094
"439",2020,6,23,"covid",33466
"440",2020,6,23,"american",32934
"441",2020,6,24,"covid-19",138928
"442",2020,6,24,"coronavirus",66837
"443",2020,6,24,"black lives",50152
"444",2020,6,24,"americans",46045
"445",2020,6,24,"covid19",26041
"446",2020,6,25,"covid-19",123090
"447",2020,6,25,"americans",66266
"448",2020,6,25,"coronavirus",63303
"449",2020,6,25,"covid19",26327
"450",2020,6,25,"american",20857
"451",2020,6,26,"americans",110629
"452",2020,6,26,"covid-19",95203
"453",2020,6,26,"coronavirus",48638
"454",2020,6,26,"american",36729
"455",2020,6,26,"covid",33969
"456",2020,6,27,"covid-19",108804
"457",2020,6,27,"americans",68404
"458",2020,6,27,"coronavirus",60704
"459",2020,6,27,"american",41435
"460",2020,6,27,"covid19",29939
"461",2020,6,28,"covid-19",95007
"462",2020,6,28,"americans",75230
"463",2020,6,28,"coronavirus",51961
"464",2020,6,28,"covid19",44945
"465",2020,6,28,"american",29814
"466",2020,6,29,"covid-19",115754
"467",2020,6,29,"americans",110541
"468",2020,6,29,"coronavirus",54418
"469",2020,6,29,"covid19",27209
"470",2020,6,29,"covid",19467
"471",2020,6,30,"covid-19",138534
"472",2020,6,30,"americans",76020
"473",2020,6,30,"coronavirus",41980
"474",2020,6,30,"chinese",29601
"475",2020,6,30,"american",29357
"476",2020,7,1,"covid-19",156923
"477",2020,7,1,"americans",69566
