"","Month","Day","Text","Count"
"1","01","22","chinese",2752
"2","01","22","coronavirus",781
"3","01","22","wuhancoronavirus",770
"4","01","22","sars",396
"5","01","22","ncov",194
"6","01","23","chinese",21879
"7","01","23","coronavirus",6018
"8","01","23","sars",3910
"9","01","23","wuhanpneumonia",3302
"10","01","23","wuhancoronavirus",2415
"11","01","24","chinese",40351
"12","01","24","coronavirus",33328
"13","01","24","sars",14131
"14","01","24","ebola",4691
"15","01","24","wuhanpneumonia",4559
"16","01","25","chinese",66287
"17","01","25","coronavirus",50028
"18","01","25","sars",9578
"19","01","25","ebola",6833
"20","01","25","level 4 infectious disease",6326
"21","01","26","chinese",76729
"22","01","26","coronavirus",45132
"23","01","26","australian",10386
"24","01","26","ukrainian",10294
"25","01","26","trump",10245
"26","01","27","chinese",50196
"27","01","27","anti-chinese",40040
"28","01","27","coronavirus",37949
"29","01","27","ukrainian",19141
"30","01","27","russian",18462
"31","01","28","chinese",46997
"32","01","28","coronavirus",40502
"33","01","28","anti-chinese",5882
"34","01","28","americans",3655
"35","01","28","sars",3645
"36","01","29","chinese",64841
"37","01","29","coronavirus",45638
"38","01","29","asian",34381
"39","01","29","italian",24281
"40","01","29","americans",13116
"41","01","30","chinese",85441
"42","01","30","coronavirus",83042
"43","01","30","americans",22019
"44","01","30","ncov",20728
"45","01","30","21st century",19171
"46","01","31","coronavirus",87206
"47","01","31","chinese",65320
"48","01","31","americans",25969
"49","01","31","corona",9792
"50","01","31","obama-biden",9529
"51","02","02","chinese",58790
"52","02","02","coronavirus",43167
"53","02","02","pakistani",19788
"54","02","02","indian",18244
"55","02","02","corona",5098
"56","02","02","indians",4519
"57","02","03","chinese",30474
"58","02","03","coronavirus",19011
"59","02","03","republicans",7092
"60","02","03","caucus",6926
"61","02","03","pakistani",4019
"62","02","04","chinese",34876
"63","02","04","coronavirus",23097
"64","02","04","islam",5669
"65","02","04","corona virus",3730
"66","02","04","malaysian",3155
"67","02","05","chinese",29859
"68","02","05","coronavirus",21512
"69","02","05","japanese",3943
"70","02","05","americans",3154
"71","02","05","islam",2731
"72","02","06","chinese",59272
"73","02","06","coronavirus",22602
"74","02","06","indian",3634
"75","02","06","russian",3478
"76","02","06","americans",2689
"77","02","07","chinese",47222
"78","02","07","coronavirus",23783
"79","02","07","africans",20017
"80","02","07","malaysians",9902
"81","02","07","trump derangement syndrome",3279
"82","02","08","africans",62286
"83","02","08","chinese",34973
"84","02","08","coronavirus",22847
"85","02","08","american",8426
"86","02","08","sars",3924
"87","02","09","chinese",41398
"88","02","09","coronavirus",21129
"89","02","09","africans",12775
"90","02","09","american",8727
"91","02","09","sars",8073
"92","02","10","chinese",55132
"93","02","10","coronavirus",29502
"94","02","10","medicaid",8375
"95","02","10","american",5947
"96","02","10","corona virus",4887
"97","02","11","chinese",35735
"98","02","11","coronavirus",35124
"99","02","11","medicaid",9214
"100","02","11","american",5747
"101","02","11","english",4316
"102","02","12","chinese",32468
"103","02","12","coronavirus",22015
"104","02","12","corona virus",9149
"105","02","12","americans",5486
"106","02","12","jhope",3244
"107","02","13","chinese",33586
"108","02","13","coronavirus",23574
"109","02","13","trump",5610
"110","02","13","american",4956
"111","02","13","corona virus",3511
"112","02","14","chinese",32269
"113","02","14","coronavirus",22216
"114","02","14","ebola",7371
"115","02","14","indonesian",6618
"116","02","14","american",4655
"117","02","15","chinese",33083
"118","02","15","coronavirus",14716
"119","02","15","american",5386
"120","02","15","indonesian",4212
"121","02","15","americans",3926
"122","02","16","chinese",28492
"123","02","16","coronavirus",16316
"124","02","16","americans",6528
"125","02","16","american",5234
"126","02","16","covid19",2668
"127","02","17","chinese",36297
"128","02","17","coronavirus",19943
"129","02","17","americans",9007
"130","02","17","uighur",5894
"131","02","17","american",4223
"132","02","18","chinese",49491
"133","02","18","coronavirus",19298
"134","02","18","uighur",5457
"135","02","18","corona virus",5150
"136","02","18","uighurs",4377
"137","02","19","chinese",36543
"138","02","19","coronavirus",21311
"139","02","19","corona virus",4253
"140","02","19","covid-19",2374
"141","02","19","americans",2364
"142","02","20","chinese",34811
"143","02","20","coronavirus",29045
"144","02","20","chloroquine",4855
"145","02","20","americans",4823
"146","02","20","japanese",3886
"147","02","21","coronavirus",25605
"148","02","21","chinese",23050
"149","02","21","americans",13827
"150","02","21","trump",6617
"151","02","21","american",4772
"152","02","22","coronavirus",22131
"153","02","22","chinese",18546
"154","02","22","trump",12035
"155","02","22","americans",7688
"156","02","22","american",2346
"157","02","23","coronavirus",6385
"158","02","23","chinese",3888
"159","02","23","americans",1023
"160","02","23","sars",760
"161","02","23","corona virus",667
"162","02","24","coronavirus",34529
"163","02","24","chinese",14345
"164","02","24","dow",12101
"165","02","24","iranian",4647
"166","02","24","corona virus",2244
"167","02","25","coronavirus",43797
"168","02","25","chinese",10708
"169","02","25","american",9521
"170","02","25","korean",9143
"171","02","25","americans",8982
"172","02","26","coronavirus",59170
"173","02","26","chinese",16253
"174","02","26","american",10763
"175","02","26","americans",8395
"176","02","26","democrats",8137
"177","02","27","coronavirus",68649
"178","02","27","hiv",15560
"179","02","27","chinese",13895
"180","02","27","democrats",11639
"181","02","27","americans",10338
"182","02","28","coronavirus",180970
"183","02","28","americans",33449
"184","02","28","democrats",30785
"185","02","28","trump",19133
"186","02","28","chinese",16227
"187","02","29","coronavirus",366794
"188","02","29","democrats",90790
"189","02","29","americans",67294
"190","02","29","chinese",46323
"191","02","29","american",32624
"192","03","03","coronavirus",560112
"193","03","03","democrats",93072
"194","03","03","covid-19",87714
"195","03","03","americans",81355
"196","03","03","chinese",71015
"197","03","03","american",35790
"198","03","03","aids",12284
"199","03","04","coronavirus",257004
"200","03","04","democrats",34958
"201","03","04","gop",30727
"202","03","04","chinese",29816
"203","03","04","covid-19",26847
"204","03","05","coronavirus",64928
"205","03","05","american",9332
"206","03","05","chinese",7418
"207","03","05","americans",7131
"208","03","05","corona virus",6025
"209","03","06","coronavirus",60607
"210","03","06","american",11874
"211","03","06","chinese",10384
"212","03","06","covid-19",6757
"213","03","06","americans",6284
"214","03","07","coronavirus",51432
"215","03","07","covid-19",20602
"216","03","07","americans",9530
"217","03","07","sars",9507
"218","03","07","chinese",8425
"219","03","08","coronavirus",62666
"220","03","08","covid-19",16747
"221","03","08","americans",15113
"222","03","08","chinese",8210
"223","03","08","covid19",7389
"224","03","09","coronavirus",67608
"225","03","09","covid-19",17968
"226","03","09","americans",16531
"227","03","09","chinese",10113
"228","03","09","ebola",7583
"229","03","10","coronavirus",54753
"230","03","10","chinese",17255
"231","03","10","covid-19",16199
"232","03","10","americans",10687
"233","03","10","american",8339
"234","03","11","coronavirus",48143
"235","03","11","covid-19",17251
"236","03","11","italians",10326
"237","03","11","americans",9551
"238","03","11","chinese",8698
"239","03","12","coronavirus",55525
"240","03","12","covid-19",20791
"241","03","12","americans",8954
"242","03","12","chinese",7797
"243","03","12","american",7000
"244","03","13","coronavirus",48942
"245","03","13","covid-19",25411
"246","03","13","americans",10441
"247","03","13","chinese",9782
"248","03","13","american",5538
"249","03","14","coronavirus",49796
"250","03","14","covid-19",25322
"251","03","14","chinese",13346
"252","03","14","americans",10840
"253","03","14","american",5364
"254","03","15","coronavirus",34320
"255","03","15","covid-19",21800
"256","03","15","americans",7701
"257","03","15","chinese",7601
"258","03","15","german",6129
"259","03","16","coronavirus",40746
"260","03","16","covid-19",28012
"261","03","16","americans",7506
"262","03","16","american",7429
"263","03","16","chinese",7103
"264","03","17","covid-19",82010
"265","03","17","coronavirus",72165
"266","03","17","chinese",31552
"267","03","17","americans",10810
"268","03","17","american",8186
"269","03","18","chinese",62982
"270","03","18","coronavirus",55059
"271","03","18","covid-19",49053
"272","03","18","americans",10273
"273","03","18","american",8089
"274","03","19","chinese",94950
"275","03","19","coronavirus",92350
"276","03","19","covid-19",90079
"277","03","19","americans",16290
"278","03","19","american",9964
"279","03","20","coronavirus",87490
"280","03","20","covid-19",71219
"281","03","20","chinese",60423
"282","03","20","americans",24359
"283","03","20","american",14366
"284","03","21","coronavirus",75310
"285","03","21","covid-19",51433
"286","03","21","chinese",44872
"287","03","21","american",26573
"288","03","21","americans",18747
"289","03","22","coronavirus",82989
"290","03","22","covid-19",64608
"291","03","22","chinese",50498
"292","03","22","american",24134
"293","03","22","americans",15784
"294","03","23","coronavirus",90765
"295","03","23","covid-19",71699
"296","03","23","chinese",44876
"297","03","23","democrats",35663
"298","03","23","americans",25112
"299","03","24","coronavirus",14787
"300","03","24","covid-19",11228
"301","03","24","americans",7510
"302","03","24","democrats",7280
"303","03","24","chinese",6983
"304","03","25","coronavirus",36736
"305","03","25","covid-19",15892
"306","03","25","americans",9873
"307","03","25","covid19",7409
"308","03","25","chinese",6826
"309","03","26","covid-19",76086
"310","03","26","coronavirus",63631
"311","03","26","chinese",40248
"312","03","26","americans",21410
"313","03","26","covid19",12647
"314","03","27","coronavirus",62423
"315","03","27","covid-19",59893
"316","03","27","chinese",29321
"317","03","27","americans",14356
"318","03","27","covid19",13140
"319","03","28","covid-19",72215
"320","03","28","coronavirus",69857
"321","03","28","chinese",21933
"322","03","28","americans",21200
"323","03","28","covid19",14034
"324","03","29","covid-19",64605
"325","03","29","coronavirus",58984
"326","03","29","chinese",26855
"327","03","29","americans",24905
"328","03","29","american",11252
"329","03","30","covid-19",47109
"330","03","30","coronavirus",38848
"331","03","30","chinese",21166
"332","03","30","americans",12416
"333","03","30","american",8996
"334","03","31","covid-19",15485
"335","03","31","coronavirus",14750
"336","03","31","chinese",8408
"337","03","31","americans",7232
"338","03","31","covid19",6759
"339","04","04","covid-19",264617
"340","04","04","coronavirus",206298
"341","04","04","americans",92871
"342","04","04","chinese",87548
"343","04","04","covid19",56108
"344","04","05","covid-19",57241
"345","04","05","coronavirus",52580
"346","04","05","chinese",22634
"347","04","05","americans",18519
"348","04","05","covid19",11562
"349","04","06","covid-19",73535
"350","04","06","coronavirus",55161
"351","04","06","chinese",20618
"352","04","06","americans",16229
"353","04","06","covid19",12106
"354","04","07","covid-19",34407
"355","04","07","coronavirus",21639
"356","04","07","chinese",11030
"357","04","07","americans",7272
"358","04","07","covid19",6524
"359","04","09","covid-19",43134
"360","04","09","coronavirus",27484
"361","04","09","americans",17643
"362","04","09","chinese",13894
"363","04","09","democrats",12935
"364","04","11","covid-19",59718
"365","04","11","coronavirus",54131
"366","04","11","chinese",41888
"367","04","11","americans",29871
"368","04","11","american",15443
"369","04","12","covid-19",48918
"370","04","12","coronavirus",47096
"371","04","12","chinese",35678
"372","04","12","americans",19683
"373","04","12","american",9271
"374","04","13","covid-19",48837
"375","04","13","coronavirus",32071
"376","04","13","chinese",28509
"377","04","13","americans",18104
"378","04","13","covid19",8184
"379","04","15","covid-19",77504
"380","04","15","coronavirus",46625
"381","04","15","chinese",34220
"382","04","15","americans",26103
"383","04","15","covid19",16109
"384","04","16","covid-19",81688
"385","04","16","coronavirus",47203
"386","04","16","chinese",33120
"387","04","16","americans",24607
"388","04","16","covid19",15450
"389","04","17","covid-19",81601
"390","04","17","coronavirus",39519
"391","04","17","americans",27117
"392","04","17","chinese",24912
"393","04","17","american",14276
"394","04","18","covid-19",69064
"395","04","18","coronavirus",45246
"396","04","18","americans",22419
"397","04","18","chinese",16676
"398","04","18","covid19",12899
"399","04","19","covid-19",68810
"400","04","19","coronavirus",58445
"401","04","19","americans",28979
"402","04","19","chinese",24640
"403","04","19","one world",14609
"404","04","20","covid-19",20884
"405","04","20","coronavirus",14250
"406","04","20","americans",10154
"407","04","20","chinese",7451
"408","04","20","american",3878
