"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,20,"chinese",33365
"7",2020,2,20,"coronavirus",28181
"8",2020,2,20,"chloroquine",4854
"9",2020,2,20,"americans",4640
"10",2020,2,20,"japanese",3863
"11",2020,2,21,"coronavirus",24833
"12",2020,2,21,"chinese",21878
"13",2020,2,21,"americans",13640
"14",2020,2,21,"trump",6589
"15",2020,2,21,"american",4691
"16",2020,2,22,"coronavirus",21535
"17",2020,2,22,"chinese",17227
"18",2020,2,22,"trump",12007
"19",2020,2,22,"americans",7569
"20",2020,2,22,"american",2296
"21",2020,2,23,"coronavirus",5852
"22",2020,2,23,"chinese",2592
"23",2020,2,23,"americans",928
"24",2020,2,23,"sars",695
"25",2020,2,23,"iranian",601
"26",2020,2,24,"coronavirus",34529
"27",2020,2,24,"chinese",14345
"28",2020,2,24,"dow",12101
"29",2020,2,24,"iranian",4647
"30",2020,2,24,"corona virus",2244
"31",2020,2,25,"coronavirus",43797
"32",2020,2,25,"chinese",10708
"33",2020,2,25,"american",9521
"34",2020,2,25,"korean",9143
"35",2020,2,25,"americans",8982
"36",2020,2,26,"coronavirus",59170
"37",2020,2,26,"chinese",16253
"38",2020,2,26,"american",10763
"39",2020,2,26,"americans",8395
"40",2020,2,26,"democrats",8137
"41",2020,2,27,"coronavirus",68649
"42",2020,2,27,"hiv",15560
"43",2020,2,27,"chinese",13895
"44",2020,2,27,"democrats",11639
"45",2020,2,27,"americans",10338
"46",2020,2,28,"coronavirus",180970
"47",2020,2,28,"americans",33449
"48",2020,2,28,"democrats",30785
"49",2020,2,28,"trump",19133
"50",2020,2,28,"chinese",16227
"51",2020,2,29,"coronavirus",366794
"52",2020,2,29,"democrats",90790
"53",2020,2,29,"americans",67294
"54",2020,2,29,"chinese",46323
"55",2020,2,29,"american",32624
"56",2020,3,1,"coronavirus",252717
"57",2020,3,1,"democrats",60286
"58",2020,3,1,"chinese",47390
"59",2020,3,1,"americans",37321
"60",2020,3,1,"american",35306
"61",2020,3,2,"coronavirus",56977
"62",2020,3,2,"aids",11554
"63",2020,3,2,"americans",9175
"64",2020,3,2,"democrats",8507
"65",2020,3,2,"covid-19",6587
"66",2020,3,3,"coronavirus",244646
"67",2020,3,3,"covid-19",80941
"68",2020,3,3,"americans",32914
"69",2020,3,3,"democrats",23767
"70",2020,3,3,"chinese",23370
"71",2020,3,4,"coronavirus",252786
"72",2020,3,4,"democrats",34654
"73",2020,3,4,"gop",30701
"74",2020,3,4,"chinese",29499
"75",2020,3,4,"covid-19",26635
"76",2020,3,5,"coronavirus",62411
"77",2020,3,5,"american",9143
"78",2020,3,5,"chinese",7185
"79",2020,3,5,"americans",6732
"80",2020,3,5,"corona virus",5890
"81",2020,3,6,"coronavirus",57698
"82",2020,3,6,"american",11633
"83",2020,3,6,"chinese",10084
"84",2020,3,6,"covid-19",6493
"85",2020,3,6,"americans",5878
"86",2020,3,7,"coronavirus",44754
"87",2020,3,7,"covid-19",19179
"88",2020,3,7,"sars",9487
"89",2020,3,7,"americans",8745
"90",2020,3,7,"chinese",7575
"91",2020,3,8,"coronavirus",54179
"92",2020,3,8,"covid-19",15313
"93",2020,3,8,"americans",14356
"94",2020,3,8,"chinese",7145
"95",2020,3,8,"covid19",7011
"96",2020,3,9,"coronavirus",59955
"97",2020,3,9,"covid-19",16198
"98",2020,3,9,"americans",15846
"99",2020,3,9,"chinese",9032
"100",2020,3,9,"ebola",7280
"101",2020,3,10,"coronavirus",47058
"102",2020,3,10,"chinese",16143
"103",2020,3,10,"covid-19",14372
"104",2020,3,10,"americans",9721
"105",2020,3,10,"american",7902
"106",2020,3,11,"coronavirus",38766
"107",2020,3,11,"covid-19",14612
"108",2020,3,11,"italians",10248
"109",2020,3,11,"americans",8140
"110",2020,3,11,"chinese",7421
"111",2020,3,12,"coronavirus",44826
"112",2020,3,12,"covid-19",15793
"113",2020,3,12,"americans",7244
"114",2020,3,12,"corona",6668
"115",2020,3,12,"chinese",6442
"116",2020,3,13,"coronavirus",36429
"117",2020,3,13,"covid-19",18910
"118",2020,3,13,"americans",8302
"119",2020,3,13,"chinese",7958
"120",2020,3,13,"american",4604
"121",2020,3,14,"coronavirus",34425
"122",2020,3,14,"covid-19",17743
"123",2020,3,14,"chinese",11661
"124",2020,3,14,"americans",8658
"125",2020,3,14,"corona virus",4368
"126",2020,3,15,"coronavirus",27186
"127",2020,3,15,"covid-19",17818
"128",2020,3,15,"chinese",6740
"129",2020,3,15,"americans",6504
"130",2020,3,15,"german",6052
"131",2020,3,16,"coronavirus",25914
"132",2020,3,16,"covid-19",18363
"133",2020,3,16,"american",6082
"134",2020,3,16,"chinese",5678
"135",2020,3,16,"german",5172
"136",2020,3,17,"covid-19",78084
"137",2020,3,17,"coronavirus",65013
"138",2020,3,17,"chinese",31041
"139",2020,3,17,"americans",9542
"140",2020,3,17,"covid19",7722
"141",2020,3,18,"chinese",61789
"142",2020,3,18,"covid-19",41450
"143",2020,3,18,"coronavirus",38683
"144",2020,3,18,"americans",8012
"145",2020,3,18,"american",7180
"146",2020,3,19,"chinese",93826
"147",2020,3,19,"covid-19",83421
"148",2020,3,19,"coronavirus",76777
"149",2020,3,19,"americans",14428
"150",2020,3,19,"covid19",9386
"151",2020,3,20,"covid-19",65218
"152",2020,3,20,"coronavirus",65117
"153",2020,3,20,"chinese",59232
"154",2020,3,20,"americans",22545
"155",2020,3,20,"american",13634
"156",2020,3,21,"coronavirus",54654
"157",2020,3,21,"covid-19",45792
"158",2020,3,21,"chinese",43086
"159",2020,3,21,"american",25941
"160",2020,3,21,"americans",16921
"161",2020,3,22,"coronavirus",63250
"162",2020,3,22,"covid-19",58789
"163",2020,3,22,"chinese",48966
"164",2020,3,22,"american",23429
"165",2020,3,22,"americans",13450
"166",2020,3,23,"covid-19",69682
"167",2020,3,23,"coronavirus",68836
"168",2020,3,23,"chinese",43043
"169",2020,3,23,"democrats",34149
"170",2020,3,23,"americans",23276
"171",2020,3,24,"coronavirus",14787
"172",2020,3,24,"covid-19",11228
"173",2020,3,24,"americans",7510
"174",2020,3,24,"democrats",7280
"175",2020,3,24,"chinese",6983
"176",2020,3,25,"coronavirus",36736
"177",2020,3,25,"covid-19",15892
"178",2020,3,25,"americans",9873
"179",2020,3,25,"covid19",7409
"180",2020,3,25,"chinese",6826
"181",2020,3,26,"covid-19",76086
"182",2020,3,26,"coronavirus",63631
"183",2020,3,26,"chinese",40248
"184",2020,3,26,"americans",21410
"185",2020,3,26,"covid19",12647
"186",2020,3,27,"coronavirus",62423
"187",2020,3,27,"covid-19",59893
"188",2020,3,27,"chinese",29321
"189",2020,3,27,"americans",14356
"190",2020,3,27,"covid19",13140
"191",2020,3,28,"covid-19",72215
"192",2020,3,28,"coronavirus",69857
"193",2020,3,28,"chinese",21933
"194",2020,3,28,"americans",21200
"195",2020,3,28,"covid19",14034
"196",2020,3,29,"covid-19",64605
"197",2020,3,29,"coronavirus",58984
"198",2020,3,29,"chinese",26855
"199",2020,3,29,"americans",24905
"200",2020,3,29,"american",11252
"201",2020,3,30,"covid-19",47109
"202",2020,3,30,"coronavirus",38848
"203",2020,3,30,"chinese",21166
"204",2020,3,30,"americans",12416
"205",2020,3,30,"american",8996
"206",2020,3,31,"covid-19",15485
"207",2020,3,31,"coronavirus",14750
"208",2020,3,31,"chinese",8408
"209",2020,3,31,"americans",7232
"210",2020,3,31,"covid19",6759
"211",2020,4,1,"covid-19",44682
"212",2020,4,1,"coronavirus",36202
"213",2020,4,1,"chinese",19511
"214",2020,4,1,"americans",17005
"215",2020,4,1,"covid19",9926
"216",2020,4,2,"covid-19",87049
"217",2020,4,2,"coronavirus",56427
"218",2020,4,2,"americans",25875
"219",2020,4,2,"chinese",22327
"220",2020,4,2,"covid19",12341
"221",2020,4,3,"covid-19",63749
"222",2020,4,3,"coronavirus",49361
"223",2020,4,3,"americans",27002
"224",2020,4,3,"chinese",19676
"225",2020,4,3,"covid19",11541
"226",2020,4,4,"covid-19",61595
"227",2020,4,4,"coronavirus",56437
"228",2020,4,4,"chinese",22806
"229",2020,4,4,"covid19",20264
"230",2020,4,4,"americans",20020
"231",2020,4,5,"covid-19",54958
"232",2020,4,5,"coronavirus",50330
"233",2020,4,5,"chinese",21796
"234",2020,4,5,"americans",17858
"235",2020,4,5,"covid19",10987
"236",2020,4,6,"covid-19",71071
"237",2020,4,6,"coronavirus",52730
"238",2020,4,6,"chinese",19726
"239",2020,4,6,"americans",15664
"240",2020,4,6,"covid19",11514
"241",2020,4,7,"covid-19",69245
"242",2020,4,7,"coronavirus",46805
"243",2020,4,7,"chinese",23313
"244",2020,4,7,"americans",15237
"245",2020,4,7,"covid19",14618
"246",2020,4,8,"covid-19",52317
"247",2020,4,8,"coronavirus",35414
"248",2020,4,8,"chinese",17735
"249",2020,4,8,"americans",13667
"250",2020,4,8,"covid19",13295
"251",2020,4,9,"covid-19",42736
"252",2020,4,9,"coronavirus",26336
"253",2020,4,9,"americans",19351
"254",2020,4,9,"chinese",13740
"255",2020,4,9,"democrats",13409
"256",2020,4,10,"covid-19",72903
"257",2020,4,10,"coronavirus",42656
"258",2020,4,10,"americans",29526
"259",2020,4,10,"chinese",29257
"260",2020,4,10,"american",22228
"261",2020,4,11,"covid-19",57393
"262",2020,4,11,"coronavirus",51692
"263",2020,4,11,"chinese",41078
"264",2020,4,11,"americans",29289
"265",2020,4,11,"american",15212
"266",2020,4,12,"covid-19",46390
"267",2020,4,12,"coronavirus",44403
"268",2020,4,12,"chinese",34788
"269",2020,4,12,"americans",18701
"270",2020,4,12,"american",8971
"271",2020,4,13,"covid-19",66660
"272",2020,4,13,"coronavirus",39220
"273",2020,4,13,"chinese",32657
"274",2020,4,13,"americans",24087
"275",2020,4,13,"covid19",9538
"276",2020,4,14,"covid-19",110228
"277",2020,4,14,"coronavirus",46634
"278",2020,4,14,"chinese",26399
"279",2020,4,14,"americans",19092
"280",2020,4,14,"covid19",11869
"281",2020,4,15,"covid-19",74319
"282",2020,4,15,"coronavirus",44330
"283",2020,4,15,"chinese",33222
"284",2020,4,15,"americans",25025
"285",2020,4,15,"covid19",15017
"286",2020,4,16,"covid-19",78883
"287",2020,4,16,"coronavirus",45202
"288",2020,4,16,"chinese",32241
"289",2020,4,16,"americans",23703
"290",2020,4,16,"covid19",14649
"291",2020,4,17,"covid-19",78684
"292",2020,4,17,"coronavirus",37322
"293",2020,4,17,"americans",26164
"294",2020,4,17,"chinese",23941
"295",2020,4,17,"american",13813
"296",2020,4,18,"covid-19",66359
"297",2020,4,18,"coronavirus",43088
"298",2020,4,18,"americans",21460
"299",2020,4,18,"chinese",15508
"300",2020,4,18,"covid19",12106
"301",2020,4,19,"covid-19",66284
"302",2020,4,19,"coronavirus",56498
"303",2020,4,19,"americans",28080
"304",2020,4,19,"chinese",23786
"305",2020,4,19,"one world",14609
"306",2020,4,20,"covid-19",87845
"307",2020,4,20,"coronavirus",42098
"308",2020,4,20,"americans",26960
"309",2020,4,20,"chinese",22622
"310",2020,4,20,"american",13043
"311",2020,4,21,"covid-19",13204
"312",2020,4,21,"coronavirus",9252
"313",2020,4,21,"americans",8465
"314",2020,4,21,"covid19",6776
"315",2020,4,21,"chinese",4165
"316",2020,4,22,"covid-19",68151
"317",2020,4,22,"coronavirus",41802
"318",2020,4,22,"americans",23326
"319",2020,4,22,"chinese",17192
"320",2020,4,22,"covid19",15596
"321",2020,4,23,"covid-19",72617
"322",2020,4,23,"coronavirus",46911
"323",2020,4,23,"americans",26345
"324",2020,4,23,"democrats",20811
"325",2020,4,23,"chinese",16674
"326",2020,4,24,"covid-19",88831
"327",2020,4,24,"coronavirus",65250
"328",2020,4,24,"americans",26647
"329",2020,4,24,"democrats",16780
"330",2020,4,24,"rep",15637
"331",2020,4,25,"covid-19",81406
"332",2020,4,25,"coronavirus",63684
"333",2020,4,25,"americans",27690
"334",2020,4,25,"covid19",26599
"335",2020,4,25,"democrats",24992
"336",2020,4,26,"covid-19",72723
"337",2020,4,26,"coronavirus",64263
"338",2020,4,26,"americans",44356
"339",2020,4,26,"democrats",30137
"340",2020,4,26,"chinese",20258
"341",2020,4,27,"covid-19",89615
"342",2020,4,27,"coronavirus",70648
"343",2020,4,27,"americans",45359
"344",2020,4,27,"chinese",28350
"345",2020,4,27,"american",22818
"346",2020,4,28,"covid-19",73149
"347",2020,4,28,"coronavirus",38446
"348",2020,4,28,"americans",24826
"349",2020,4,28,"covid",18104
"350",2020,4,28,"covid19",17236
"351",2020,4,29,"covid-19",51335
"352",2020,4,29,"coronavirus",39264
"353",2020,4,29,"americans",24669
"354",2020,4,29,"chinese",17161
"355",2020,4,29,"covid19",11898
"356",2020,4,30,"covid-19",74781
"357",2020,4,30,"coronavirus",51009
"358",2020,4,30,"americans",29951
"359",2020,4,30,"covid19",17328
"360",2020,4,30,"chinese",16494
"361",2020,5,1,"covid-19",65265
"362",2020,5,1,"coronavirus",51354
"363",2020,5,1,"americans",21835
"364",2020,5,1,"chinese",19722
"365",2020,5,1,"covid19",13709
"366",2020,5,2,"covid-19",68390
"367",2020,5,2,"coronavirus",54205
"368",2020,5,2,"americans",19484
"369",2020,5,2,"chinese",18138
"370",2020,5,2,"covid",11564
"371",2020,5,3,"covid-19",67841
"372",2020,5,3,"coronavirus",66955
"373",2020,5,3,"american",45859
"374",2020,5,3,"americans",28068
"375",2020,5,3,"chinese",16630
"376",2020,5,4,"covid-19",79615
"377",2020,5,4,"coronavirus",79412
"378",2020,5,4,"americans",31708
"379",2020,5,4,"chinese",28247
"380",2020,5,4,"american",21368
"381",2020,5,5,"covid-19",77421
"382",2020,5,5,"coronavirus",14626
"383",2020,5,5,"americans",14444
"384",2020,5,5,"chinese",13697
"385",2020,5,5,"covid19",9743
"386",2020,5,6,"covid-19",94870
"387",2020,5,6,"coronavirus",60710
"388",2020,5,6,"americans",37472
"389",2020,5,6,"american",23656
"390",2020,5,6,"chinese",18232
"391",2020,5,7,"covid-19",108708
"392",2020,5,7,"coronavirus",59672
"393",2020,5,7,"americans",27987
"394",2020,5,7,"chinese",18358
"395",2020,5,7,"covid19",16945
"396",2020,5,8,"covid-19",91193
"397",2020,5,8,"coronavirus",46098
"398",2020,5,8,"democrats",40207
"399",2020,5,8,"chinese",30166
"400",2020,5,8,"americans",28248
"401",2020,5,9,"covid-19",84811
"402",2020,5,9,"coronavirus",52560
"403",2020,5,9,"americans",32465
"404",2020,5,9,"chinese",19548
"405",2020,5,9,"covid",16515
"406",2020,5,10,"covid-19",84507
"407",2020,5,10,"coronavirus",60318
"408",2020,5,10,"americans",40653
"409",2020,5,10,"german",21081
"410",2020,5,10,"covid",19458
"411",2020,5,11,"covid-19",108389
"412",2020,5,11,"coronavirus",63073
"413",2020,5,11,"american",38215
"414",2020,5,11,"covid",32980
"415",2020,5,11,"americans",30874
"416",2020,5,12,"covid-19",103251
"417",2020,5,12,"coronavirus",68798
"418",2020,5,12,"americans",53772
"419",2020,5,12,"chinese",28722
"420",2020,5,12,"american",19120
"421",2020,5,13,"americans",91443
"422",2020,5,13,"covid-19",89524
"423",2020,5,13,"coronavirus",52568
"424",2020,5,13,"chinese",22055
"425",2020,5,13,"democrats",20238
"426",2020,5,14,"covid-19",94053
"427",2020,5,14,"americans",51835
"428",2020,5,14,"coronavirus",48373
"429",2020,5,14,"covid19",17573
"430",2020,5,14,"chinese",17293
"431",2020,5,15,"covid-19",97467
"432",2020,5,15,"coronavirus",54716
"433",2020,5,15,"americans",34858
"434",2020,5,15,"covid19",24834
"435",2020,5,15,"democrat",23763
"436",2020,5,16,"covid-19",88328
"437",2020,5,16,"coronavirus",47315
"438",2020,5,16,"americans",33580
"439",2020,5,16,"covid19",20020
"440",2020,5,16,"democrats",19113
"441",2020,5,17,"coronavirus",79835
"442",2020,5,17,"covid-19",75033
"443",2020,5,17,"americans",37243
"444",2020,5,17,"democrats",18200
"445",2020,5,17,"chinese",17284
"446",2020,5,18,"covid-19",94924
"447",2020,5,18,"coronavirus",79705
"448",2020,5,18,"americans",36193
"449",2020,5,18,"american",34100
"450",2020,5,18,"chinese",24513
"451",2020,5,19,"covid-19",118279
"452",2020,5,19,"coronavirus",59072
"453",2020,5,19,"americans",29392
"454",2020,5,19,"chinese",26989
"455",2020,5,19,"covid19",17826
"456",2020,5,20,"covid-19",98932
"457",2020,5,20,"coronavirus",57864
"458",2020,5,20,"virus",48948
"459",2020,5,20,"americans",38912
"460",2020,5,20,"chinese",23246
"461",2020,5,21,"covid-19",87691
"462",2020,5,21,"americans",40324
"463",2020,5,21,"coronavirus",39138
"464",2020,5,21,"chinese",21476
"465",2020,5,21,"democrats",18559
"466",2020,5,22,"covid-19",86557
"467",2020,5,22,"coronavirus",42111
"468",2020,5,22,"americans",32287
"469",2020,5,22,"democrats",19900
"470",2020,5,22,"chinese",17017
"471",2020,5,23,"covid-19",82160
"472",2020,5,23,"coronavirus",39255
"473",2020,5,23,"americans",35036
"474",2020,5,23,"covid",21028
"475",2020,5,23,"democrats",15705
"476",2020,5,24,"covid-19",60781
"477",2020,5,24,"coronavirus",45081
"478",2020,5,24,"americans",38136
"479",2020,5,24,"rigged election",17441
