"","Month","Text","Count"
"1","05","trump",53381
"2","05","fauci",21244
"3","05","god",6893
"4","05","anthony fauci",6593
"5","05","cuomo",5169
"6","1","trump",85768
"7","1","soleimani",27914
"8","1","seto wing hong",25075
"9","1","jared kushner",20914
"10","1","liang wudong",18273
"11","2","trump",686033
"12","2","mike pence",89619
"13","2","li wenliang",74469
"14","2","god",61003
"15","2","donald trump",40477
"16","3","trump",1460697
"17","3","god",162496
"18","3","donald trump",68159
"19","3","pelosi",64808
"20","3","stupidity",51008
"21","4","trump",2278646
"22","4","god",254286
"23","4","fauci",230113
"24","4","donald trump",195212
"25","4","boris johnson",131069
"26","5","trump",59395
"27","5","fauci",13111
"28","5","obama",8123
"29","5","donald trump",7494
"30","5","democr",7273
