"","Month","Text","Count"
"1","01","trump",85768
"2","01","soleimani",27914
"3","01","seto wing hong",25075
"4","01","jared kushner",20914
"5","01","liang wudong",18273
"6","02","trump",689097
"7","02","mike pence",89619
"8","02","god",76866
"9","02","li wenliang",74479
"10","02","donald trump",40477
"11","03","trump",1556692
"12","03","god",166090
"13","03","pelosi",77781
"14","03","donald trump",70828
"15","03","stupidity",51008
"16","04","trump",1075728
"17","04","god",170356
"18","04","fauci",128175
"19","04","donald trump",100883
"20","04","boris johnson",95849
