"","Month","Text","Count"
"1",1,"trump",85768
"2",1,"soleimani",27914
"3",1,"seto wing hong",25075
"4",1,"jared kushner",20914
"5",1,"liang wudong",18273
"6",2,"trump",686033
"7",2,"mike pence",89619
"8",2,"li wenliang",74469
"9",2,"god",61003
"10",2,"donald trump",40477
"11",3,"trump",1460697
"12",3,"god",162496
"13",3,"donald trump",68159
"14",3,"pelosi",64808
"15",3,"stupidity",51008
"16",4,"trump",2278646
"17",4,"god",254286
"18",4,"fauci",230113
"19",4,"donald trump",195212
"20",4,"boris johnson",131069
"21",5,"trump",267670
"22",5,"fauci",44612
"23",5,"donald trump",23755
"24",5,"god",14883
"25",5,"pelosi",14761
