"","Year","Month","Text","Count"
"1",2020,1,"trump",85768
"2",2020,1,"soleimani",27914
"3",2020,1,"seto wing hong",25075
"4",2020,1,"jared kushner",20914
"5",2020,1,"liang wudong",18273
"6",2020,2,"trump",686033
"7",2020,2,"mike pence",89619
"8",2020,2,"li wenliang",74469
"9",2020,2,"god",61003
"10",2020,2,"donald trump",40477
"11",2020,3,"trump",1460697
"12",2020,3,"god",162496
"13",2020,3,"donald trump",68159
"14",2020,3,"pelosi",64808
"15",2020,3,"stupidity",51008
"16",2020,4,"trump",2278646
"17",2020,4,"god",254286
"18",2020,4,"fauci",230113
"19",2020,4,"donald trump",195212
"20",2020,4,"boris johnson",131069
"21",2020,5,"trump",2539714
"22",2020,5,"donald trump",437815
"23",2020,5,"fauci",304305
"24",2020,5,"obama",220997
"25",2020,5,"cummings",215202
"26",2020,6,"trump",3274081
"27",2020,6,"donald trump",351541
"28",2020,6,"fauci",252870
"29",2020,6,"covid",175547
"30",2020,6,"biden",153052
"31",2020,7,"trump",3738428
"32",2020,7,"fauci",983558
"33",2020,7,"covid",387388
"34",2020,7,"donald trump",267463
"35",2020,7,"herman cain",241992
"36",2020,8,"trump",3330546
"37",2020,8,"donald trump",505542
"38",2020,8,"biden",448651
"39",2020,8,"covid",426857
"40",2020,8,"fauci",299468
"41",2020,9,"trump",5153423
"42",2020,9,"biden",1032435
"43",2020,9,"covid",928820
"44",2020,9,"donald trump",461006
"45",2020,9,"joe biden",280367
"46",2020,10,"trump",9527838
"47",2020,10,"biden",1645518
"48",2020,10,"covid",1610522
"49",2020,10,"donald trump",1466865
"50",2020,10,"joe biden",641068
"51",2020,11,"trump",2927141
"52",2020,11,"biden",1792188
"53",2020,11,"covid",1087385
"54",2020,11,"joe biden",482948
"55",2020,11,"fauci",234958
"56",2020,12,"trump",1916456
"57",2020,12,"covid",729773
"58",2020,12,"biden",419938
"59",2020,12,"mitch mcconnell",198578
"60",2020,12,"rudy giuliani",144556
"61",2021,1,"trump",286159
"62",2021,1,"covid",272658
"63",2021,1,"boris johnson",96876
"64",2021,1,"biden",49553
"65",2021,1,"pelosi",38762
