"","Month","Text","Count"
"1","01","china",2258768
"2","01","wuhan",1258475
"3","01","us",457045
"4","01","iran",107468
"5","01","hong kong",81101
"6","02","china",3984455
"7","02","us",829190
"8","02","wuhan",789543
"9","02","hong kong",204089
"10","02","iran",158219
"11","03","china",2027521
"12","03","us",1186043
"13","03","italy",676759
"14","03","corona",245042
"15","03","india",229061
"16","04","china",2319572
"17","04","us",1673104
"18","04","uk",706533
"19","04","india",692358
"20","04","america",317959
"21","05","china",133174
"22","05","us",119625
"23","05","uk",55035
"24","05","india",46682
"25","05","america",23109
