"","Year","Month","Text","Count"
"1",2020,1,"china",359290
"2",2020,1,"wuhan",119805
"3",2020,1,"us",45592
"4",2020,1,"australia",22723
"5",2020,1,"hong kong",13826
"6",2020,2,"china",242483
"7",2020,2,"us",172415
"8",2020,2,"corona",63641
"9",2020,2,"washington",59039
"10",2020,2,"iran",54732
"11",2020,3,"china",173205
"12",2020,3,"us",68521
"13",2020,3,"italy",32423
"14",2020,3,"america",29860
"15",2020,3,"uk",27438
"16",2020,4,"china",2319572
"17",2020,4,"us",1673104
"18",2020,4,"uk",706533
"19",2020,4,"india",692358
"20",2020,4,"america",317959
"21",2020,5,"us",2051391
"22",2020,5,"china",2026505
"23",2020,5,"uk",1072848
"24",2020,5,"india",583005
"25",2020,5,"america",577640
"26",2020,6,"us",2376044
"27",2020,6,"china",1165885
"28",2020,6,"florida",853885
"29",2020,6,"uk",712009
"30",2020,6,"america",643712
"31",2020,7,"us",2998747
"32",2020,7,"florida",1577638
"33",2020,7,"china",1488617
"34",2020,7,"america",861635
"35",2020,7,"india",377676
"36",2020,8,"us",2129594
"37",2020,8,"india",1404169
"38",2020,8,"china",1176920
"39",2020,8,"america",1110660
"40",2020,8,"uk",418744
"41",2020,9,"us",1943081
"42",2020,9,"china",1286834
"43",2020,9,"america",983497
"44",2020,9,"india",705493
"45",2020,9,"uk",695997
"46",2020,10,"white house",2140874
"47",2020,10,"us",2100790
"48",2020,10,"china",1386888
"49",2020,10,"america",868049
"50",2020,10,"uk",460658
"51",2020,11,"us",1885711
"52",2020,11,"america",1069777
"53",2020,11,"china",809266
"54",2020,11,"uk",768550
"55",2020,11,"white house",274045
"56",2020,12,"us",1877911
"57",2020,12,"uk",1530492
"58",2020,12,"china",1279051
"59",2020,12,"america",548852
"60",2020,12,"florida",323800
"61",2021,1,"uk",1995941
"62",2021,1,"us",1383227
"63",2021,1,"china",945947
"64",2021,1,"india",680436
"65",2021,1,"capitol",267262
"66",2021,2,"us",1116373
"67",2021,2,"uk",1057342
"68",2021,2,"china",478698
"69",2021,2,"india",354464
"70",2021,2,"texas",287745
"71",2021,3,"us",1116071
"72",2021,3,"uk",887379
"73",2021,3,"texas",810592
"74",2021,3,"china",427878
"75",2021,3,"india",349634
