"","Month","Text","Count"
"1",1,"china",2258768
"2",1,"wuhan",1258475
"3",1,"us",457045
"4",1,"iran",107468
"5",1,"hong kong",81101
"6",2,"china",3984455
"7",2,"us",829190
"8",2,"wuhan",789543
"9",2,"hong kong",204089
"10",2,"iran",158219
"11",3,"china",2027521
"12",3,"us",1186043
"13",3,"italy",676759
"14",3,"corona",245042
"15",3,"india",229061
"16",4,"china",2319572
"17",4,"us",1673104
"18",4,"uk",706533
"19",4,"india",692358
"20",4,"america",317959
"21",5,"us",2051391
"22",5,"china",2026505
"23",5,"uk",1072848
"24",5,"india",583005
"25",5,"america",577640
"26",6,"us",852782
"27",6,"china",539389
"28",6,"uk",485281
"29",6,"tulsa",427418
"30",6,"india",362206
"31",7,"us",80566
"32",7,"florida",41917
"33",7,"america",38734
"34",7,"india",38114
"35",7,"china",35348
