"","Month","Text","Count"
"1","01","china",2258768
"2","01","wuhan",1258475
"3","01","us",457045
"4","01","iran",107468
"5","01","hong kong",81101
"6","02","china",4124562
"7","02","wuhan",854709
"8","02","us",842046
"9","02","hong kong",210478
"10","02","iran",158351
"11","03","china",2169564
"12","03","us",1272774
"13","03","italy",702749
"14","03","corona",329555
"15","03","india",228974
"16","04","china",2395760
"17","04","us",1721465
"18","04","uk",737918
"19","04","india",708429
"20","04","america",331006
