"","LanguageLong","total","Percentage"
"1","English",560669842,67.4969433086817
"2","Spanish; Castilian",111338938,13.4036779282215
"3","Portuguese",33609313,4.04609936948372
"4","Bahasa",24038590,2.8939158572589
"5","French",19228609,2.31486025170907
"6","Other",16695716,2.00993474578547
"7","Japanese",9436978,1.1360824523736
"8","Italian",7782639,0.936922773483036
"9","Hindi",6949270,0.836596599441713
"10","German",6777465,0.815913638675031
"11","Turkish",6525683,0.785602546286818
"12","Thai",5988405,0.720921659264894
"13","Tagalog",4605851,0.554481159047672
"14","Catalan; Valencian",3442391,0.414416565272145
"15","Dutch; Flemish",2965948,0.357059376153315
"16","Arabic",1144374,0.137766901687445
"17","Tamil",957037,0.115214101587634
"18","Russian",877535,0.105643153437855
"19","Chinese",742419,0.0893770440292171
"20","Korean",666403,0.0802257623689619
"21","Polish",654959,0.0788480620516608
"22","Estonian",515183,0.0620209526885817
"23","Urdu",416561,0.050148219318006
"24","Romanian; Moldavian; Moldovan",399616,0.0481082742047006
"25","Swedish",396664,0.0477528939760504
"26","Greek, Modern (1453-)",359796,0.0433144934781251
"27","Marathi",321725,0.0387312683138495
"28","Haitian; Haitian Creole",294680,0.0354754220117342
"29","Czech",276165,0.0332464704760098
"30","Finnish",265834,0.0320027600619904
"31","Lithuanian",241756,0.0291040997823701
"32","Danish",220182,0.0265068866885695
"33","Telugu",189399,0.0228010365603381
"34","Ukrainian",148397,0.017864959278795
"35","Persian",145670,0.0175366659578163
"36","Gujarati",144955,0.0174505897845491
"37","Slovenian",130691,0.0157334002244318
"38","Kannada",106436,0.0128134315774431
"39","Bengali",103636,0.0124763500597532
"40","Welsh",101811,0.0122566451419732
"41","Vietnamese",95762,0.0115284286775067
"42","Nepali",92278,0.0111090029604955
"43","Basque",91876,0.0110606076854557
"44","Norwegian",85180,0.0102545013131516
"45","Latvian",81930,0.00986324598011871
"46","Malayalam",81635,0.00982773203450495
"47","Oriya",69039,0.00831134674992574
"48","Hungarian",42776,0.00514964250025092
"49","Serbian",26161,0.0031494248515304
"50","Panjabi; Punjabi",21982,0.00264633068637824
"51","Icelandic",21169,0.00254845665999186
"52","Burmese",18556,0.0022338873722334
"53","Bulgarian",17996,0.00216647106869543
"54","Sinhala; Sinhalese",12892,0.00155201961644929
"55","Divehi; Dhivehi; Maldivian",5548,0.000667902950051246
"56","Pushto; Pashto",5128,0.000617340722397763
"57","Amharic",4221,0.000508150387917504
"58","Armenian",2535,0.000305179159765665
"59","Sindhi",2272,0.000273517574354079
"60","Georgian",1370,0.000164929171155409
"61","Central Khmer",897,0.000107986471917081
"62","Lao",551,6.63328272311169e-05
"63","Tibetan",179,2.15491398808892e-05
"64","Uighur; Uyghur",149,1.79375521913547e-05
