"","LanguageLong","total","Percentage"
"1","English",848008405,68.0616891777161
"2","Spanish; Castilian",152529351,12.242101867187
"3","Portuguese",46727041,3.75034176782292
"4","French",33417052,2.68207365994159
"5","Bahasa",33383186,2.67935555343214
"6","Other",28476346,2.28552948171439
"7","German",14436407,1.15867512666576
"8","Italian",13354025,1.07180246500204
"9","Japanese",13100424,1.0514482888696
"10","Turkish",10827141,0.868993162190777
"11","Thai",9664151,0.775650851631022
"12","Hindi",8361925,0.671133371935593
"13","Tagalog",6091171,0.48888122439107
"14","Dutch; Flemish",5683944,0.456196928651367
"15","Catalan; Valencian",4956167,0.397785087833951
"16","Polish",1742892,0.13988561065539
"17","Arabic",1584296,0.127156595714991
"18","Russian",1502519,0.120593122142006
"19","Tamil",1131889,0.0908461246933938
"20","Chinese",1004781,0.0806443564833238
"21","Korean",965452,0.077487786149955
"22","Greek, Modern (1453-)",916940,0.0735941824475372
"23","Estonian",745238,0.0598132716849933
"24","Swedish",709749,0.0569649021723963
"25","Romanian; Moldavian; Moldovan",601222,0.0482544567359623
"26","Urdu",587630,0.0471635542474386
"27","Czech",556809,0.0446898413575924
"28","Haitian; Haitian Creole",447674,0.0359305974578694
"29","Finnish",409704,0.0328831013212269
"30","Danish",401424,0.0322185433014376
"31","Marathi",391911,0.0314550239243536
"32","Lithuanian",329990,0.026485205428777
"33","Slovenian",280341,0.0225003453895839
"34","Ukrainian",273983,0.0219900483014413
"35","Telugu",228875,0.0183696517849369
"36","Persian",207405,0.0166464560500485
"37","Gujarati",205018,0.0164548739252614
"38","Latvian",195942,0.0157264284436663
"39","Welsh",166712,0.0133804102168013
"40","Norwegian",155875,0.0125106257650554
"41","Basque",147067,0.0118036901324099
"42","Vietnamese",133491,0.0107140718139728
"43","Bengali",132651,0.0106466528844289
"44","Kannada",128562,0.0103184671666851
"45","Nepali",112166,0.00900251387049367
"46","Malayalam",106090,0.00851485028012654
"47","Oriya",89238,0.00716229813646839
"48","Hungarian",80697,0.00647679209214225
"49","Serbian",44070,0.00353708598213947
"50","Icelandic",38289,0.00307309927774309
"51","Bulgarian",37855,0.00303826616414544
"52","Burmese",36694,0.0029450835722402
"53","Sinhala; Sinhalese",31667,0.00254161338317247
"54","Panjabi; Punjabi",28495,0.00228702666351405
"55","Amharic",7389,0.000593045798094589
"56","Pushto; Pashto",7062,0.000566800571950736
"57","Divehi; Dhivehi; Maldivian",6358,0.000510297088142563
"58","Armenian",4296,0.000344799668238511
"59","Sindhi",2699,0.0002166234414748
"60","Georgian",2400,0.000192625512982408
"61","Central Khmer",1398,0.000112204361312253
"62","Lao",811,6.50913712619721e-05
"63","Tibetan",254,2.03862001239715e-05
"64","Uighur; Uyghur",168,1.34837859087686e-05
