"","LanguageLong","total","Percentage"
"1","English",530653121,67.5889150128837
"2","Spanish; Castilian",105593454,13.4493640117926
"3","Portuguese",32085122,4.08665943573335
"4","Bahasa",22166492,2.82333050467777
"5","French",17491687,2.22790387786104
"6","Other",15658128,1.99436475688391
"7","Japanese",9116625,1.16117811795425
"8","Italian",7379173,0.939880078011198
"9","Hindi",6723689,0.856391541686722
"10","German",6234203,0.794046053938246
"11","Turkish",6073410,0.773565962553526
"12","Thai",5817917,0.741023998735722
"13","Tagalog",4316951,0.54984701438095
"14","Catalan; Valencian",3230035,0.41140728748044
"15","Dutch; Flemish",2610200,0.332459339227421
"16","Arabic",1068456,0.13608848967649
"17","Tamil",923042,0.1175672107115
"18","Russian",819124,0.10433124809797
"19","Chinese",707748,0.0901453652668489
"20","Korean",629542,0.0801843220197339
"21","Polish",588071,0.0749021899007007
"22","Estonian",492085,0.0626765205515768
"23","Urdu",407881,0.0519515162606007
"24","Swedish",376185,0.0479144190204841
"25","Romanian; Moldavian; Moldovan",374757,0.0477325356642597
"26","Greek, Modern (1453-)",317540,0.04044484659347
"27","Marathi",306795,0.0390762634963898
"28","Haitian; Haitian Creole",279023,0.0355389633779989
"29","Finnish",249952,0.0318362105427065
"30","Czech",245909,0.0313212564746288
"31","Lithuanian",233825,0.029782125888764
"32","Danish",203474,0.0259163403532144
"33","Telugu",183290,0.0233455184610352
"34","Persian",140293,0.0178690207946643
"35","Gujarati",138388,0.0176263822837347
"36","Ukrainian",136377,0.0173702426273152
"37","Slovenian",119693,0.0152452132749014
"38","Kannada",102526,0.0130586645520001
"39","Bengali",99745,0.0127044505368321
"40","Welsh",94767,0.0120704061759884
"41","Vietnamese",92358,0.0117635735393327
"42","Nepali",89090,0.0113473306764888
"43","Basque",85439,0.0108823053728648
"44","Norwegian",78519,0.0100009098370998
"45","Malayalam",77293,0.00984475507888479
"46","Latvian",74530,0.00949283371106418
"47","Oriya",64616,0.00823009449985406
"48","Hungarian",39387,0.00501669450392707
"49","Serbian",24900,0.00317149549718903
"50","Panjabi; Punjabi",21147,0.00269347852526331
"51","Icelandic",19701,0.00250930252169161
"52","Bulgarian",16801,0.0021399315601716
"53","Sinhala; Sinhalese",12638,0.00160969317644477
"54","Burmese",11552,0.00147137011982039
"55","Divehi; Dhivehi; Maldivian",5413,0.000689450005071654
"56","Pushto; Pashto",5030,0.000640667564291598
"57","Amharic",4085,0.000520303578554906
"58","Sindhi",2255,0.000287217764906074
"59","Armenian",2167,0.000276009266763398
"60","Georgian",1257,0.000160103206424362
"61","Central Khmer",864,0.000110047072673547
"62","Lao",531,6.7633096747284e-05
"63","Tibetan",168,2.13980419087452e-05
"64","Uighur; Uyghur",131,1.66853779169382e-05
