"","LanguageLong","total","Percentage"
"1","English",1063541778,65.7965816907303
"2","Spanish; Castilian",211605863,13.0911100429916
"3","Portuguese",71946497,4.45100856886356
"4","French",47599491,2.944768003292
"5","Bahasa",41833681,2.58806307968134
"6","Other",37575876,2.32465169302898
"7","German",23964413,1.4825712447235
"8","Japanese",17776544,1.09975541503821
"9","Italian",17606282,1.089222065222
"10","Turkish",13729556,0.849386334996853
"11","Thai",13026123,0.805868075718414
"12","Hindi",10208848,0.631575849012157
"13","Dutch; Flemish",8758447,0.541846014364498
"14","Tagalog",8194934,0.506983980822184
"15","Catalan; Valencian",6203662,0.383792872088453
"16","Polish",2673850,0.165419162267981
"17","Arabic",2043405,0.126416344699293
"18","Russian",1913151,0.118358111229931
"19","Greek, Modern (1453-)",1397330,0.0864465688097381
"20","Chinese",1354774,0.0838138190782736
"21","Tamil",1321915,0.0817809794451739
"22","Korean",1214791,0.0751536958134088
"23","Estonian",1019477,0.0630704906002486
"24","Swedish",1002601,0.0620264478220694
"25","Czech",854289,0.0528510465114914
"26","Romanian; Moldavian; Moldovan",799463,0.0494592066586559
"27","Urdu",732511,0.0453171853215705
"28","Finnish",594322,0.0367680488275076
"29","Haitian; Haitian Creole",585394,0.0362157133259916
"30","Danish",583650,0.0361078198319678
"31","Marathi",542207,0.0335439264415862
"32","Slovenian",389300,0.0240842529950914
"33","Lithuanian",383515,0.0237263608718532
"34","Ukrainian",373808,0.0231258321181328
"35","Latvian",293013,0.018127406172234
"36","Gujarati",271391,0.0167897495622678
"37","Telugu",268724,0.0166247541789184
"38","Persian",255139,0.0157843108782806
"39","Norwegian",227193,0.0140554166214071
"40","Welsh",216446,0.0133905477107001
"41","Basque",200796,0.0124223520791224
"42","Bengali",176062,0.0108921699224808
"43","Vietnamese",173869,0.0107564988029888
"44","Kannada",159606,0.00987411066923852
"45","Malayalam",127340,0.00787795729872832
"46","Nepali",125112,0.00774012088549158
"47","Hungarian",116601,0.00721358331230581
"48","Oriya",107468,0.00664856537599918
"49","Serbian",58820,0.00363893080187844
"50","Burmese",53510,0.00331042480803324
"51","Icelandic",52199,0.00322931909090875
"52","Bulgarian",51693,0.00319801512991333
"53","Sinhala; Sinhalese",38673,0.00239252585686917
"54","Panjabi; Punjabi",37454,0.00231711176901657
"55","Amharic",13023,0.000805674869650848
"56","Divehi; Dhivehi; Maldivian",8952,0.00055382027436953
"57","Pushto; Pashto",8310,0.000514102600537399
"58","Armenian",5221,0.000322999961179995
"59","Georgian",3205,0.000198279041482835
"60","Sindhi",2966,0.000183493178483023
"61","Central Khmer",2649,0.000163881803709214
"62","Lao",1112,6.87944755472428e-05
"63","Tibetan",372,2.3013979229833e-05
"64","Uighur; Uyghur",196,1.21256449705572e-05
