"","LanguageLong","total","Percentage"
"1","English",904615743,67.4813264344478
"2","Spanish; Castilian",167564438,12.4997498959984
"3","Portuguese",51683571,3.8554225403846
"4","French",36983203,2.75882396868087
"5","Bahasa",36331000,2.71017179356111
"6","Other",30683689,2.28890117118167
"7","German",16439788,1.22635351985149
"8","Japanese",14510068,1.08240282448195
"9","Italian",14184334,1.05810415120007
"10","Turkish",11462443,0.855060133326965
"11","Thai",11010811,0.821369887876259
"12","Hindi",8662399,0.646186161525198
"13","Tagalog",6474564,0.482980945429693
"14","Dutch; Flemish",6417478,0.478722519649857
"15","Catalan; Valencian",5326813,0.397362537287017
"16","Polish",1939327,0.144667345624714
"17","Arabic",1684663,0.125670258023617
"18","Russian",1608514,0.119989795831333
"19","Tamil",1178118,0.0878836853674995
"20","Chinese",1091183,0.081398623440406
"21","Korean",1010486,0.0753788955709557
"22","Greek, Modern (1453-)",993161,0.074086508179377
"23","Estonian",801542,0.0597923679434796
"24","Swedish",781430,0.0582920796191257
"25","Romanian; Moldavian; Moldovan",646726,0.0482436091316672
"26","Czech",612873,0.0457182878983561
"27","Urdu",605083,0.0451371798013635
"28","Haitian; Haitian Creole",484698,0.0361568591009188
"29","Finnish",454752,0.0339229870762022
"30","Danish",440993,0.0328966114270979
"31","Marathi",402932,0.030057387386066
"32","Lithuanian",343520,0.0256254497405552
"33","Slovenian",309916,0.023118703079279
"34","Ukrainian",294203,0.0219465655275401
"35","Telugu",236075,0.0176104100125221
"36","Persian",221477,0.0165214477532282
"37","Latvian",218526,0.0163013129657795
"38","Gujarati",218037,0.0162648351917834
"39","Welsh",179567,0.0133951011107425
"40","Norwegian",173526,0.0129444625980426
"41","Basque",159949,0.0119316635437589
"42","Bengali",154956,0.0115592023462898
"43","Vietnamese",139323,0.010393032528538
"44","Kannada",133218,0.00993761982864837
"45","Nepali",115546,0.00861934739090066
"46","Malayalam",110954,0.00827679946004182
"47","Oriya",92461,0.00689728315225162
"48","Hungarian",88686,0.00661568070473591
"49","Serbian",46918,0.00349992679007735
"50","Icelandic",41199,0.0030733084066754
"51","Bulgarian",41056,0.00306264108217348
"52","Burmese",38317,0.00285832078979056
"53","Sinhala; Sinhalese",34026,0.00253822645805814
"54","Panjabi; Punjabi",29662,0.0022126865690625
"55","Amharic",7684,0.000573200849459788
"56","Pushto; Pashto",7373,0.000550001283584984
"57","Divehi; Dhivehi; Maldivian",6672,0.000497709014523127
"58","Armenian",4505,0.000336058020147885
"59","Sindhi",2740,0.000204394889057759
"60","Georgian",2594,0.000193503774531324
"61","Central Khmer",1473,0.000109880902037255
"62","Lao",877,6.54212838334506e-05
"63","Tibetan",298,2.22298091019022e-05
"64","Uighur; Uyghur",169,1.26068380477231e-05
