"","LanguageLong","total","Percentage"
"1","English",695744719,68.2314614011335
"2","Spanish; Castilian",128828576,12.6341771207997
"3","Portuguese",37913949,3.7182088158373
"4","Bahasa",28895562,2.83377849579777
"5","French",26434850,2.59245725934106
"6","Other",21585581,2.1168910041307
"7","Italian",10823862,1.06149267410278
"8","Japanese",10485095,1.02826990308743
"9","German",9955471,0.976329847307981
"10","Turkish",7911811,0.775908766703213
"11","Hindi",7511896,0.736689230943813
"12","Thai",6590955,0.646372842506776
"13","Tagalog",5184790,0.508470692047011
"14","Dutch; Flemish",4227711,0.414610261542851
"15","Catalan; Valencian",4206937,0.41257296202704
"16","Arabic",1310330,0.128503642753122
"17","Polish",1238545,0.121463710831367
"18","Russian",1169463,0.114688861252505
"19","Tamil",1036408,0.101640200085839
"20","Chinese",856377,0.0839846176688242
"21","Korean",774180,0.0759235842471836
"22","Estonian",598976,0.0587413841716926
"23","Greek, Modern (1453-)",597758,0.0586219353024205
"24","Swedish",496515,0.0486930667706352
"25","Romanian; Moldavian; Moldovan",490597,0.048112690409098
"26","Urdu",463949,0.0454993295976343
"27","Czech",433005,0.0424646614443046
"28","Haitian; Haitian Creole",360633,0.0353671626208563
"29","Marathi",355945,0.0349074119647417
"30","Finnish",324575,0.0318309661280705
"31","Danish",292458,0.0286812622410328
"32","Lithuanian",275816,0.0270491866396977
"33","Ukrainian",208264,0.0204243836700192
"34","Telugu",207925,0.0203911380487686
"35","Slovenian",201212,0.0197327962922632
"36","Persian",170844,0.0167546162741557
"37","Gujarati",161944,0.0158817961292282
"38","Latvian",130613,0.012809175010046
"39","Welsh",128353,0.0125875375350419
"40","Basque",117847,0.0115572174853107
"41","Kannada",116610,0.0114359052921337
"42","Bengali",116251,0.011400698277299
"43","Norwegian",114060,0.0111858276101601
"44","Vietnamese",107612,0.0105534743186441
"45","Nepali",103989,0.0101981678708832
"46","Malayalam",92932,0.00911381142790987
"47","Oriya",79540,0.00780046228399207
"48","Hungarian",58348,0.00572216964227268
"49","Serbian",33281,0.00326385699363264
"50","Icelandic",28932,0.00283735195876865
"51","Burmese",27364,0.00268357870177469
"52","Bulgarian",26154,0.00256491438993624
"53","Panjabi; Punjabi",24268,0.00237995497495498
"54","Sinhala; Sinhalese",23181,0.00227335323365879
"55","Divehi; Dhivehi; Maldivian",5872,0.000575865156293707
"56","Pushto; Pashto",5826,0.000571353951050261
"57","Amharic",4959,0.000486327539179239
"58","Armenian",3500,0.00034324387721866
"59","Sindhi",2350,0.000230463746132529
"60","Georgian",1797,0.000176231213531981
"61","Central Khmer",1041,0.00010209053605275
"62","Lao",623,6.10974101449215e-05
"63","Tibetan",210,2.05946326331196e-05
"64","Uighur; Uyghur",159,1.55930789936477e-05
