"","LanguageLong","total","Percentage"
"1","English",710373329,68.2780731928268
"2","Spanish; Castilian",130561251,12.5489940120275
"3","Portuguese",38423148,3.69307011446487
"4","Bahasa",29276934,2.81397479453168
"5","French",27307974,2.62472670552615
"6","Other",22269682,2.14046743522514
"7","Italian",11155260,1.07219630533879
"8","Japanese",10655379,1.02414986255672
"9","German",10369048,0.996628940560822
"10","Turkish",8228024,0.790842789234751
"11","Hindi",7568516,0.727453675853138
"12","Thai",6638976,0.638110231266045
"13","Tagalog",5283511,0.507828681125929
"14","Dutch; Flemish",4321232,0.415338502635683
"15","Catalan; Valencian",4268836,0.410302421216287
"16","Arabic",1332701,0.128093570954088
"17","Polish",1295073,0.124476927094843
"18","Russian",1208676,0.116172813681766
"19","Tamil",1042450,0.100195875174619
"20","Chinese",866515,0.0832857487428027
"21","Korean",780939,0.0750605463696019
"22","Greek, Modern (1453-)",637047,0.0612302572712027
"23","Estonian",609656,0.0585975504584942
"24","Swedish",518862,0.0498708160437939
"25","Romanian; Moldavian; Moldovan",500886,0.0481430391219858
"26","Urdu",472660,0.045430075648746
"27","Czech",444836,0.0427557507114746
"28","Haitian; Haitian Creole",367774,0.0353488779284092
"29","Marathi",357959,0.0344055017330628
"30","Finnish",330699,0.0317853860850604
"31","Danish",304157,0.0292342815535388
"32","Lithuanian",279462,0.026860702832797
"33","Ukrainian",217811,0.0209350700442792
"34","Telugu",209335,0.0201203928530661
"35","Slovenian",208902,0.0200787747285032
"36","Persian",174618,0.0167835419744271
"37","Gujarati",163602,0.0157247307499813
"38","Latvian",135479,0.0130216672001364
"39","Welsh",131504,0.0126396070497032
"40","Basque",121140,0.0116434633015044
"41","Norwegian",118891,0.0114272989547562
"42","Bengali",118004,0.0113420442746469
"43","Kannada",117309,0.0112752438206718
"44","Vietnamese",108984,0.0104750801093872
"45","Nepali",104782,0.0100712016811808
"46","Malayalam",93974,0.00903238253504688
"47","Oriya",80673,0.0077539467964526
"48","Hungarian",60619,0.00582644132304687
"49","Serbian",34411,0.00330743945573774
"50","Icelandic",29692,0.00285386917903475
"51","Burmese",27819,0.00267384435846584
"52","Bulgarian",27485,0.00264174169425334
"53","Panjabi; Punjabi",24480,0.00235291383210194
"54","Sinhala; Sinhalese",24347,0.00234013043587361
"55","Pushto; Pashto",5946,0.000571504315591427
"56","Divehi; Dhivehi; Maldivian",5916,0.000568620842757968
"57","Amharic",5044,0.000484807899065448
"58","Armenian",3574,0.000343517730225994
"59","Sindhi",2369,0.000227698238082087
"60","Georgian",1863,0.000179063662957758
"61","Central Khmer",1063,0.000102171054065538
"62","Lao",628,6.03606979803928e-05
"63","Tibetan",215,2.06648886397842e-05
"64","Uighur; Uyghur",160,1.5378521778444e-05
