"","LanguageLong","total","Percentage"
"1","English",558097979,67.5214185314894
"2","Spanish; Castilian",110885516,13.4154711477932
"3","Portuguese",33418542,4.04313838429821
"4","Bahasa",23702336,2.86762434097614
"5","French",19098546,2.31063534779241
"6","Other",16607228,2.00922353176246
"7","Japanese",9405613,1.1379369856457
"8","Italian",7741333,0.93658426504467
"9","Hindi",6934725,0.838996890769574
"10","German",6732763,0.814562541887159
"11","Turkish",6468724,0.78261781444059
"12","Thai",5983996,0.723973054213046
"13","Tagalog",4551891,0.550709998755828
"14","Catalan; Valencian",3428128,0.414751664003997
"15","Dutch; Flemish",2937766,0.35542527494725
"16","Arabic",1140186,0.137945269480621
"17","Tamil",955208,0.115565727846198
"18","Russian",872316,0.10553704894838
"19","Chinese",738184,0.0893091046603647
"20","Korean",665144,0.0804723688270317
"21","Polish",648236,0.078426756430126
"22","Estonian",513564,0.0621334803054462
"23","Urdu",415972,0.050326323631752
"24","Romanian; Moldavian; Moldovan",397467,0.0480874983771541
"25","Swedish",395047,0.0477947149609895
"26","Greek, Modern (1453-)",357020,0.0431940228260751
"27","Marathi",320548,0.0387814621837788
"28","Haitian; Haitian Creole",293492,0.035508095197105
"29","Czech",273884,0.0331358236168751
"30","Finnish",264413,0.0319899757927034
"31","Lithuanian",241119,0.0291717539347947
"32","Danish",218785,0.02646967756429
"33","Telugu",188975,0.0228631182106255
"34","Ukrainian",146468,0.0177204138011584
"35","Persian",145320,0.0175815231558042
"36","Gujarati",144408,0.0174711849427703
"37","Slovenian",129966,0.015723921266634
"38","Kannada",106153,0.0128429082545974
"39","Bengali",103408,0.0125108047515511
"40","Welsh",101268,0.012251897102546
"41","Vietnamese",95489,0.0115527254653495
"42","Nepali",91952,0.0111248019351948
"43","Basque",91404,0.0110585022194683
"44","Norwegian",84748,0.0102532268401328
"45","Malayalam",81315,0.00983788573778022
"46","Latvian",81089,0.00981054315428716
"47","Oriya",68751,0.00831783167137832
"48","Hungarian",42427,0.00513302561885017
"49","Serbian",26086,0.00315601165044254
"50","Panjabi; Punjabi",21923,0.00265235158370972
"51","Icelandic",21056,0.00254745769039784
"52","Burmese",18159,0.00219696448517925
"53","Bulgarian",17872,0.00216224182384072
"54","Sinhala; Sinhalese",12884,0.00155876922886995
"55","Divehi; Dhivehi; Maldivian",5539,0.000670135265345442
"56","Pushto; Pashto",5117,0.000619079644840698
"57","Amharic",4208,0.000509104386454887
"58","Armenian",2486,0.000300768418423681
"59","Sindhi",2269,0.000274514698875033
"60","Georgian",1367,0.000165386334668211
"61","Central Khmer",894,0.000108160485145121
"62","Lao",548,6.62997157265395e-05
"63","Tibetan",178,2.15353091228541e-05
"64","Uighur; Uyghur",149,1.80267475241868e-05
