"","LanguageLong","total","Percentage"
"1","English",690077082,68.2200664641909
"2","Spanish; Castilian",128044086,12.6582613524131
"3","Portuguese",37679028,3.72489662606432
"4","Bahasa",28752386,2.84242113683768
"5","French",26111216,2.58131872140748
"6","Other",21330557,2.10870938075612
"7","Italian",10662157,1.05404610320277
"8","Japanese",10423982,1.0305004519213
"9","German",9800301,0.968844210347325
"10","Turkish",7832415,0.77430172050711
"11","Hindi",7495787,0.741023141732764
"12","Thai",6580273,0.650516693166345
"13","Tagalog",5157059,0.509819724370667
"14","Dutch; Flemish",4188352,0.414054689350525
"15","Catalan; Valencian",4173530,0.412589406918305
"16","Arabic",1299361,0.128453032412077
"17","Polish",1215912,0.120203379619854
"18","Russian",1151745,0.113859918694995
"19","Tamil",1032788,0.102099994103874
"20","Chinese",850223,0.084051870555214
"21","Korean",770503,0.0761708615485632
"22","Estonian",593920,0.0587141102512549
"23","Greek, Modern (1453-)",579257,0.0572645463392564
"24","Swedish",489710,0.0484120536960231
"25","Romanian; Moldavian; Moldovan",484896,0.0479361483101975
"26","Urdu",461570,0.0456301721926719
"27","Czech",428372,0.0423482638007654
"28","Haitian; Haitian Creole",357761,0.035367757943156
"29","Marathi",355057,0.0351004442407728
"30","Finnish",321993,0.0318317829036441
"31","Danish",287556,0.0284273886843512
"32","Lithuanian",274386,0.0271254206886463
"33","Telugu",207110,0.0204746083212173
"34","Ukrainian",203677,0.0201352266864979
"35","Slovenian",198853,0.0196583327144949
"36","Persian",168385,0.0166463083490328
"37","Gujarati",161327,0.0159485642249869
"38","Latvian",128577,0.0127109444938301
"39","Welsh",127123,0.0125672040636286
"40","Kannada",116284,0.0114956755058879
"41","Basque",116036,0.011471158568687
"42","Bengali",115761,0.0114439724488071
"43","Norwegian",112331,0.0111048873899409
"44","Vietnamese",107017,0.0105795526952427
"45","Nepali",103534,0.010235228129636
"46","Malayalam",92611,0.00915539544800473
"47","Oriya",79184,0.00782802078753934
"48","Hungarian",57353,0.00566983830354294
"49","Serbian",32930,0.00325541428235086
"50","Icelandic",28580,0.00282537929515905
"51","Burmese",27221,0.00269103043364327
"52","Bulgarian",25551,0.00252593654200871
"53","Panjabi; Punjabi",24180,0.00239040137707998
"54","Sinhala; Sinhalese",22602,0.00223440247827799
"55","Divehi; Dhivehi; Maldivian",5858,0.000579113782751635
"56","Pushto; Pashto",5751,0.000568535910652894
"57","Amharic",4931,0.000487471844101795
"58","Armenian",3471,0.000343138262193739
"59","Sindhi",2349,0.000232218893083576
"60","Georgian",1780,0.000175968339586533
"61","Central Khmer",1029,0.000101725517659855
"62","Lao",621,6.13912016197961e-05
"63","Tibetan",209,2.06614511087558e-05
"64","Uighur; Uyghur",155,1.53230857505127e-05
