"","LanguageLong","total","Percentage"
"1","English",1018334743,66.5587995339244
"2","Spanish; Castilian",194561406,12.7166177016043
"3","Portuguese",64897774,4.24174659615235
"4","French",44085979,2.8814786676858
"5","Bahasa",40601158,2.65370925890839
"6","Other",35334443,2.30947448709395
"7","German",21349996,1.39544497875792
"8","Japanese",16949782,1.10784508732186
"9","Italian",16594245,1.08460703512679
"10","Turkish",12983010,0.848575152597868
"11","Thai",12254636,0.800968312720342
"12","Hindi",9308040,0.608377522884683
"13","Dutch; Flemish",8102647,0.529592514715129
"14","Tagalog",7385304,0.482706665771778
"15","Catalan; Valencian",5988937,0.391439514309395
"16","Polish",2383133,0.155762604290994
"17","Arabic",1943932,0.127056236846454
"18","Russian",1827376,0.119438086241456
"19","Greek, Modern (1453-)",1292973,0.0845092748738485
"20","Tamil",1254063,0.0819661004337469
"21","Chinese",1247393,0.081530146346996
"22","Korean",1156615,0.0755968569786193
"23","Swedish",944561,0.0617369157624461
"24","Estonian",937449,0.0612720723643993
"25","Czech",803033,0.0524865844296603
"26","Romanian; Moldavian; Moldovan",752441,0.0491798694136331
"27","Urdu",656490,0.0429084705264014
"28","Haitian; Haitian Creole",553482,0.0361758230649267
"29","Finnish",552550,0.0361149071415606
"30","Danish",545430,0.0356495408600514
"31","Marathi",454999,0.0297389315618549
"32","Lithuanian",371492,0.0242808779003395
"33","Slovenian",359769,0.0235146575466693
"34","Ukrainian",348052,0.0227488293555958
"35","Latvian",275043,0.0179769295175753
"36","Telugu",248538,0.0162445512463111
"37","Persian",245855,0.0160691892051188
"38","Gujarati",240242,0.0157023210958335
"39","Norwegian",210701,0.0137715085505999
"40","Welsh",206283,0.0134827461585061
"41","Basque",189602,0.0123924687790321
"42","Vietnamese",166026,0.010851531215428
"43","Bengali",165893,0.0108428382778661
"44","Kannada",144946,0.00947373329208332
"45","Nepali",121097,0.00791495233032587
"46","Malayalam",120991,0.00790802412444947
"47","Hungarian",107711,0.00704003757691545
"48","Oriya",99176,0.00648218628299957
"49","Serbian",54580,0.0035673724220186
"50","Burmese",51289,0.00335227123768618
"51","Bulgarian",48680,0.0031817458685208
"52","Icelandic",48630,0.00317847784688099
"53","Sinhala; Sinhalese",37759,0.0024679445819531
"54","Panjabi; Punjabi",33729,0.00220454203778427
"55","Amharic",12314,0.000804848369452858
"56","Divehi; Dhivehi; Maldivian",8623,0.000563603012001949
"57","Pushto; Pashto",8088,0.000528635180455962
"58","Armenian",5037,0.000329220499994644
"59","Georgian",3040,0.000198695715700559
"60","Sindhi",2852,0.000186407954334867
"61","Central Khmer",2037,0.000133139201605934
"62","Lao",998,6.52297119306442e-05
"63","Tibetan",341,2.22879075835167e-05
"64","Uighur; Uyghur",195,1.27452843952661e-05
